year,pgisced97,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Keine Behinderung,0.43203105223187915,16099,0.42437902690479545,0.43968307755896285
1984,general elemantary,-1,Keine Behinderung,0.2550839591595646,16099,0.248350288694915,0.26181762962421423
1984,inadequately,-1,Keine Behinderung,0.07729305543835963,16099,0.07316772488259245,0.0814183859941268
1984,higher education,-1,Keine Behinderung,0.061176272044553205,16099,0.05747424016646205,0.06487830392264436
1984,higher vocational,-1,Keine Behinderung,0.04877225550586448,16099,0.0454450065629686,0.05209950444876037
1984,middle vocational,-1,Behinderung,0.0464095856889714,16099,0.04315989964536439,0.049659271732578406
1984,vocational + Abi,-1,Keine Behinderung,0.024217365623154165,16099,0.021842731999498276,0.026591999246810053
1984,general elemantary,-1,Behinderung,0.023289173909374735,16099,0.020959384515142527,0.025618963303606943
1984,in school,-1,Keine Behinderung,0.007172390515568307,16099,0.005868847077035427,0.008475933954101187
1984,higher vocational,-1,Behinderung,0.00691924732090119,16099,0.005638751012796997,0.008199743629005383
1984,higher education,-1,Behinderung,0.00540038815289849,16099,0.0042682660958591355,0.006532510209937844
1984,inadequately,-1,Behinderung,0.005062863893342334,16099,0.0039665054440670595,0.0061592223426176086
1984,-1,-1,Keine Behinderung,0.004725339633786178,16099,0.0036659771003141424,0.005784702167258214
1984,vocational + Abi,-1,Behinderung,0.0017720023626698169,16099,0.0011223161615934799,0.002421688563746154
1984,-1,-1,Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,in school,-1,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1985,middle vocational,Staedtischer Raum,Keine Behinderung,0.33728307520059714,14443,0.3295724663730692,0.3449936840281251
1985,general elemantary,Staedtischer Raum,Keine Behinderung,0.18912110468370966,14443,0.18273442165955966,0.19550778770785965
1985,middle vocational,Laendlicher Raum,Keine Behinderung,0.09843254338495988,14443,0.09357411469615584,0.10329097207376392
1985,inadequately,Staedtischer Raum,Keine Behinderung,0.06288486657958574,14443,0.05892576255117838,0.06684397060799309
1985,general elemantary,Laendlicher Raum,Keine Behinderung,0.061298749766747526,14443,0.05738658738863935,0.0652109121448557
1985,higher education,Staedtischer Raum,Keine Behinderung,0.054394476581451766,14443,0.05069568579694081,0.05809326736596272
1985,higher vocational,Staedtischer Raum,Keine Behinderung,0.038066803508117183,14443,0.03494595256027788,0.041187654455956485
1985,middle vocational,Staedtischer Raum,Behinderung,0.036573987684269456,14443,0.03351256915184863,0.03963540621669028
1985,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.019873110654972943,14443,0.01759695769842437,0.022149263611521516
1985,general elemantary,Staedtischer Raum,Behinderung,0.01632767307333458,14443,0.014260795558740897,0.01839455058792826
1985,higher vocational,Laendlicher Raum,Keine Behinderung,0.012035827579772345,14443,0.010257400992764999,0.013814254166779692
