year,bula_h,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.12378702219222007,16099,0.11869958547936144,0.1288744589050787
1984,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.11492701037887099,16099,0.11000029787971094,0.11985372287803103
1984,Baden-Württemberg,weiblich,Keine Behinderung,0.088937642393047,16099,0.08454047013658007,0.09333481464951392
1984,Bayern,weiblich,Keine Behinderung,0.08446544595392794,16099,0.08016975003831645,0.08876114186953943
1984,Baden-Württemberg,maennlich,Keine Behinderung,0.08412792169437178,16099,0.07984002700233195,0.0884158163864116
1984,Bayern,maennlich,Keine Behinderung,0.07307400219390768,16099,0.06905368240436086,0.0770943219834545
1984,Hessen,weiblich,Keine Behinderung,0.048012825921863136,16099,0.04471026525697754,0.05131538658674873
1984,Niedersachsen,weiblich,Keine Behinderung,0.047928444856974096,16099,0.0446286413104476,0.05122824840350059
1984,Hessen,maennlich,Keine Behinderung,0.0459876803645262,16099,0.04275208380654741,0.049223276922504985
1984,Niedersachsen,maennlich,Keine Behinderung,0.04370939161252215,16099,0.04055119657133195,0.04686758665371235
1984,"Rheinland-Pfalz,Saarland",weiblich,Keine Behinderung,0.03324613956628133,16099,0.030476742737873187,0.03601553639468947
1984,"Rheinland-Pfalz,Saarland",maennlich,Keine Behinderung,0.030208421230275926,16099,0.027564431038677416,0.032852411421874436
1984,Nordrhein-Westfalen,maennlich,Behinderung,0.016960594042696817,16099,0.014965962813088304,0.01895522527230533
1984,Schleswig-Holstein,weiblich,Keine Behinderung,0.015779259134250274,16099,0.013854190660346006,0.017704327608154543
1984,Berlin,weiblich,Keine Behinderung,0.015441734874694118,16099,0.013537040153625505,0.01734642959576273
1984,Schleswig-Holstein,maennlich,Keine Behinderung,0.014007256771580457,16099,0.012191866409569154,0.015822647133591758
1984,Berlin,maennlich,Keine Behinderung,0.01383849464180238,16099,0.012033919090871181,0.01564307019273358
1984,Hamburg,weiblich,Keine Behinderung,0.011897730149354484,16099,0.010222827278744857,0.01357263301996411
1984,Hamburg,maennlich,Keine Behinderung,0.011475824824909291,16099,0.009830535712903547,0.013121113936915035
1984,Nordrhein-Westfalen,weiblich,Behinderung,0.011222681630242174,16099,0.009595431966907389,0.01284993129357696
1984,Bayern,maennlich,Behinderung,0.008860011813349085,16099,0.0074124361576832784,0.010307587469014893
1984,Baden-Württemberg,maennlich,Behinderung,0.007931820099569657,16099,0.006561525932905402,0.009302114266233914
1984,Bayern,weiblich,Behinderung,0.005906674542232723,16099,0.004722974342086797,0.007090374742378649
1984,Niedersachsen,maennlich,Behinderung,0.005569150282676567,16099,0.004419572440622945,0.006718728124730189
1984,Hessen,maennlich,Behinderung,0.00540038815289849,16099,0.0042682660958591355,0.006532510209937844
1984,Bremen,weiblich,Keine Behinderung,0.004978482828453295,16099,0.0038912529868743205,0.006065712670032269
1984,Bremen,maennlich,Keine Behinderung,0.004640958568897139,16099,0.0035910527330537375,0.005690864404740541
1984,Baden-Württemberg,weiblich,Behinderung,0.004556577504008101,16099,0.0035162159548942505,0.005596939053121952
1984,Niedersachsen,weiblich,Behinderung,0.0038815289848957895,16099,0.0029209932323141694,0.00484206473747741
1984,"Rheinland-Pfalz,Saarland",maennlich,Behinderung,0.0037971479200067503,16099,0.0028470699031948447,0.0047472259368186555
1984,Hessen,weiblich,Behinderung,0.0029533372711163615,16099,0.0021150924356416207,0.003791582106591102
1984,Berlin,maennlich,Behinderung,0.0026158130115602057,16099,0.001826787204310087,0.0034048388188103245
1984,"Rheinland-Pfalz,Saarland",weiblich,Behinderung,0.002531431946671167,16099,0.0017552038491441908,0.003307660044198143
1984,Berlin,weiblich,Behinderung,0.0019407644924478947,16099,0.001260901817038976,0.0026206271678568135
1984,Schleswig-Holstein,maennlich,Behinderung,0.0012657159733355835,16099,0.000716491690022654,0.001814940256648513
1984,Hamburg,weiblich,Behinderung,0.0011813349084465446,16099,0.0006507114270315326,0.0017119583898615566
1984,Bremen,weiblich,Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,Hamburg,maennlich,Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,Bremen,maennlich,Behinderung,0.0006750485191123112,16099,0.0002738332236685474,0.001076263814556075
1984,Schleswig-Holstein,weiblich,Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1985,Nordrhein-Westfalen,weiblich,Keine Behinderung,0.12483672326926665,14443,0.11944604901871912,0.13022739751981416
1985,Nordrhein-Westfalen,maennlich,Keine Behinderung,0.11690613920507557,14443,0.11166591996121575,0.1221463584489354
1985,Baden-Württemberg,weiblich,Keine Behinderung,0.08928904646389252,14443,0.08463836346203452,0.09393972946575052
