year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,173,12015,1.0,1.0
1984,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,189,12015,1.0,1.0
1984,Hamburg,male,Not Disabled (<= 30%),1.0,140,12015,1.0,1.0
1984,Hamburg,female,Not Disabled (<= 30%),1.0,144,12015,1.0,1.0
1984,Lower Saxony,male,Not Disabled (<= 30%),0.8676357669708885,533,12015,0.8672283436456196,0.8680431902961574
1984,Lower Saxony,male,Disabled (> 30%),0.1323642330291115,66,12015,0.13195680970384255,0.13277165635438043
1984,Lower Saxony,female,Not Disabled (<= 30%),0.9173717809296177,587,12015,0.9170645081939625,0.9176790536652729
1984,Lower Saxony,female,Disabled (> 30%),0.08262821907038231,46,12015,0.08232094633472706,0.08293549180603757
1984,Bremen,male,Not Disabled (<= 30%),1.0,55,12015,1.0,1.0
1984,Bremen,female,Not Disabled (<= 30%),1.0,59,12015,1.0,1.0
1984,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.834518878981092,1400,12015,0.8342294577095598,0.8348083002526242
1984,North Rhine-Westphalia,male,Disabled (> 30%),0.16548112101890794,202,12015,0.1651916997473758,0.16577054229044008
1984,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8823553623457082,1505,12015,0.8821173761602297,0.8825933485311868
1984,North Rhine-Westphalia,female,Disabled (> 30%),0.11764463765429173,134,12015,0.1174066514688132,0.11788262383977026
1984,Hesse,male,Not Disabled (<= 30%),0.8580971375096074,562,12015,0.8576419722872154,0.8585523027319993
1984,Hesse,male,Disabled (> 30%),0.1419028624903926,64,12015,0.1414476972680006,0.1423580277127846
1984,Hesse,female,Not Disabled (<= 30%),0.9275278874205521,580,12015,0.9271898848236934,0.9278658900174109
1984,Hesse,female,Disabled (> 30%),0.0724721125794478,36,12015,0.07213410998258896,0.07281011517630664
1984,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8762305342572613,369,12015,0.8757506484745664,0.8767104200399561
1984,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12376946574273871,45,12015,0.12328957996004382,0.12424935152543361
1984,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,404,12015,1.0,1.0
1984,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8912734519824376,1023,12015,0.890944717594237,0.8916021863706382
1984,Baden-Wuerttemberg,male,Disabled (> 30%),0.10872654801756246,94,12015,0.10839781362936193,0.10905528240576298
1984,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9368619561790887,1081,12015,0.936622295826749,0.9371016165314284
1984,Baden-Wuerttemberg,female,Disabled (> 30%),0.06313804382091136,54,12015,0.0628983834685717,0.06337770417325102
1984,Bavaria,male,Not Disabled (<= 30%),0.8685629995335145,882,12015,0.8682398726188048,0.8688861264482242
1984,Bavaria,male,Disabled (> 30%),0.13143700046648563,105,12015,0.13111387355177592,0.13176012738119533
1984,Bavaria,female,Not Disabled (<= 30%),0.9185539676204354,1028,12015,0.9183117746405047,0.9187961606003661
1984,Bavaria,female,Disabled (> 30%),0.08144603237956465,70,12015,0.08120383939963394,0.08168822535949535
1984,Berlin,male,Not Disabled (<= 30%),0.8037378863353787,166,12015,0.8028476875002503,0.8046280851705071
1984,Berlin,male,Disabled (> 30%),0.19626211366462143,31,12015,0.19537191482949304,0.19715231249974982
1984,Berlin,female,Not Disabled (<= 30%),1.0,188,12015,1.0,1.0
1985,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,156,10828,1.0,1.0
1985,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,168,10828,1.0,1.0
1985,Hamburg,male,Not Disabled (<= 30%),1.0,129,10828,1.0,1.0
1985,Hamburg,female,Not Disabled (<= 30%),1.0,132,10828,1.0,1.0
1985,Lower Saxony,male,Not Disabled (<= 30%),0.8644691346993313,471,10828,0.8640615742757859,0.8648766951228767
1985,Lower Saxony,male,Disabled (> 30%),0.13553086530066877,63,10828,0.1351233048771234,0.13593842572421413
1985,Lower Saxony,female,Not Disabled (<= 30%),0.9287602347673158,531,10828,0.9284759003000145,0.9290445692346172
1985,Lower Saxony,female,Disabled (> 30%),0.07123976523268402,35,10828,0.07095543076538266,0.07152409969998538
1985,Bremen,male,Not Disabled (<= 30%),1.0,46,10828,1.0,1.0
1985,Bremen,female,Not Disabled (<= 30%),1.0,52,10828,1.0,1.0
1985,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8488256142277022,1294,10828,0.8485468336242454,0.849104394831159
1985,North Rhine-Westphalia,male,Disabled (> 30%),0.15117438577229778,167,10828,0.15089560516884107,0.15145316637575448
1985,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8827937172894335,1365,10828,0.882556986407504,0.8830304481713629
1985,North Rhine-Westphalia,female,Disabled (> 30%),0.11720628271056661,127,10828,0.1169695518286372,0.11744301359249602
1985,Hesse,male,Not Disabled (<= 30%),0.8542585077967462,508,10828,0.8538011992772935,0.8547158163161989
1985,Hesse,male,Disabled (> 30%),0.1457414922032539,58,10828,0.1452841836838012,0.14619880072270658
1985,Hesse,female,Not Disabled (<= 30%),1.0,531,10828,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8551119225607019,337,10828,0.8546087381151903,0.8556151070062135
1985,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.144888077439298,44,10828,0.14438489299378643,0.14539126188480955
1985,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,367,10828,1.0,1.0
1985,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8900228436610991,930,10828,0.8896945657234884,0.8903511215987098
1985,Baden-Wuerttemberg,male,Disabled (> 30%),0.10997715633890093,85,10828,0.10964887840129021,0.11030543427651164
1985,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9411025707427925,984,10828,0.9408727847798788,0.9413323567057061
1985,Baden-Wuerttemberg,female,Disabled (> 30%),0.058897429257207576,41,10828,0.05866764329429389,0.05912721522012126
1985,Bavaria,male,Not Disabled (<= 30%),0.8694213215364789,808,10828,0.8691038814734269,0.8697387615995309
1985,Bavaria,male,Disabled (> 30%),0.13057867846352117,92,10828,0.13026123840046916,0.13089611852657318
1985,Bavaria,female,Not Disabled (<= 30%),0.9186551140086358,928,10828,0.9184173954920768,0.9188928325251947
1985,Bavaria,female,Disabled (> 30%),0.08134488599136426,61,10828,0.08110716747480534,0.08158260450792318
1985,Berlin,male,Not Disabled (<= 30%),1.0,150,10828,1.0,1.0
1985,Berlin,female,Not Disabled (<= 30%),1.0,168,10828,1.0,1.0
1987,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,141,10253,1.0,1.0
1987,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,153,10253,1.0,1.0
1987,Hamburg,male,Not Disabled (<= 30%),1.0,105,10253,1.0,1.0
1987,Hamburg,female,Not Disabled (<= 30%),1.0,101,10253,1.0,1.0
1987,Lower Saxony,male,Not Disabled (<= 30%),0.8502550305861946,471,10253,0.8498338710179276,0.8506761901544615
1987,Lower Saxony,male,Disabled (> 30%),0.14974496941380544,67,10253,0.14932380984553845,0.15016612898207243
1987,Lower Saxony,female,Not Disabled (<= 30%),0.9133823097791148,521,10253,0.913069189576792,0.9136954299814377
1987,Lower Saxony,female,Disabled (> 30%),0.0866176902208852,42,10253,0.08630457001856232,0.08693081042320808
1987,Bremen,male,Not Disabled (<= 30%),1.0,44,10253,1.0,1.0
1987,Bremen,female,Not Disabled (<= 30%),1.0,48,10253,1.0,1.0
1987,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.8576122009709102,1253,10253,0.8573417057392229,0.8578826962025975
1987,North Rhine-Westphalia,male,Disabled (> 30%),0.14238779902908977,161,10253,0.1421173037974025,0.14265829426077703
1987,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.8755876843317068,1279,10253,0.875343958773449,0.8758314098899646
1987,North Rhine-Westphalia,female,Disabled (> 30%),0.12441231566829317,123,10253,0.12416859011003535,0.12465604122655098
1987,Hesse,male,Not Disabled (<= 30%),0.8618487496553254,476,10253,0.8613987807690698,0.862298718541581
1987,Hesse,male,Disabled (> 30%),0.13815125034467457,51,10253,0.13770128145841892,0.13860121923093022
1987,Hesse,female,Not Disabled (<= 30%),1.0,496,10253,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.8546795642586501,335,10253,0.854171607822056,0.8551875206952442
1987,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14532043574134992,44,10253,0.1448124793047558,0.14582839217794405
1987,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,364,10253,1.0,1.0
1987,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.882376680934425,895,10253,0.88204511430396,0.88270824756489
1987,Baden-Wuerttemberg,male,Disabled (> 30%),0.11762331906557505,87,10253,0.11729175243511013,0.11795488569603997
1987,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9411794401474999,930,10253,0.9409513623566731,0.9414075179383267
1987,Baden-Wuerttemberg,female,Disabled (> 30%),0.05882055985250019,41,10253,0.058592482061673404,0.059048637643326976
1987,Bavaria,male,Not Disabled (<= 30%),0.8797602369547104,747,10253,0.8794535928367487,0.8800668810726721
1987,Bavaria,male,Disabled (> 30%),0.12023976304528955,74,10253,0.11993311892732783,0.12054640716325127
1987,Bavaria,female,Not Disabled (<= 30%),0.9289194051436545,847,10253,0.9286949738909638,0.9291438363963451
1987,Bavaria,female,Disabled (> 30%),0.07108059485634563,46,10253,0.07085616360365499,0.07130502610903627
1987,Berlin,male,Not Disabled (<= 30%),1.0,153,10253,1.0,1.0
1987,Berlin,female,Not Disabled (<= 30%),1.0,158,10253,1.0,1.0
1988,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,141,9770,1.0,1.0
1988,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,144,9770,1.0,1.0
1988,Hamburg,male,Not Disabled (<= 30%),1.0,92,9770,1.0,1.0
1988,Hamburg,female,Not Disabled (<= 30%),1.0,96,9770,1.0,1.0
1988,Lower Saxony,male,Not Disabled (<= 30%),0.8480460382986634,441,9770,0.8476214577696858,0.8484706188276411
1988,Lower Saxony,male,Disabled (> 30%),0.15195396170133657,68,9770,0.15152938117235898,0.15237854223031416
1988,Lower Saxony,female,Not Disabled (<= 30%),1.0,504,9770,1.0,1.0
