year,bula_h,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Not Disabled (<= 30%),0.71670,173,173,0.64936,0.78404
1984,Schleswig-Holstein,female,Not Disabled (<= 30%),0.79656,189,189,0.73901,0.85410
1984,Hamburg,male,Not Disabled (<= 30%),0.80931,140,140,0.74400,0.87462
1984,Hamburg,female,Not Disabled (<= 30%),0.80912,144,144,0.74470,0.87353
1984,Lower Saxony,male,Not Disabled (<= 30%),0.70756,533,599,0.67110,0.74402
1984,Lower Saxony,male,Disabled (> 30%),0.10795,66,599,0.08307,0.13282
1984,Lower Saxony,female,Not Disabled (<= 30%),0.76553,587,633,0.73250,0.79856
1984,Lower Saxony,female,Disabled (> 30%),0.06895,46,633,0.04920,0.08871
1984,Bremen,male,Not Disabled (<= 30%),0.74903,55,55,0.63338,0.86467
1984,Bremen,female,Not Disabled (<= 30%),0.75879,59,59,0.64868,0.86889
1984,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.67271,1400,1602,0.64972,0.69569
1984,North Rhine-Westphalia,male,Disabled (> 30%),0.13340,202,1602,0.11674,0.15005
1984,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.72180,1505,1639,0.70010,0.74350
1984,North Rhine-Westphalia,female,Disabled (> 30%),0.09624,134,1639,0.08196,0.11052
1984,Hesse,male,Not Disabled (<= 30%),0.71399,562,626,0.67856,0.74941
1984,Hesse,male,Disabled (> 30%),0.11807,64,626,0.09277,0.14337
1984,Hesse,female,Not Disabled (<= 30%),0.79663,580,616,0.76482,0.82844
1984,Hesse,female,Disabled (> 30%),0.06224,36,616,0.04315,0.08134
1984,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.73404,369,414,0.69143,0.77666
1984,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.10369,45,414,0.07429,0.13309
1984,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),0.78408,404,404,0.74391,0.82426
1984,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.70176,1023,1117,0.67492,0.72860
1984,Baden-Wuerttemberg,male,Disabled (> 30%),0.08561,94,1117,0.06919,0.10203
1984,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.76601,1081,1135,0.74136,0.79065
1984,Baden-Wuerttemberg,female,Disabled (> 30%),0.05162,54,1135,0.03875,0.06450
1984,Bavaria,male,Not Disabled (<= 30%),0.69915,882,987,0.67052,0.72777
1984,Bavaria,male,Disabled (> 30%),0.10580,105,987,0.08660,0.12500
1984,Bavaria,female,Not Disabled (<= 30%),0.77333,1028,1098,0.74855,0.79810
1984,Bavaria,female,Disabled (> 30%),0.06857,70,1098,0.05361,0.08352
1984,Berlin,male,Not Disabled (<= 30%),0.65261,166,197,0.58596,0.71927
1984,Berlin,male,Disabled (> 30%),0.15936,31,197,0.10812,0.21060
1984,Berlin,female,Not Disabled (<= 30%),0.72790,188,188,0.66411,0.79168
1985,Schleswig-Holstein,male,Not Disabled (<= 30%),0.71296,156,156,0.64174,0.78418
1985,Schleswig-Holstein,female,Not Disabled (<= 30%),0.77496,168,168,0.71162,0.83830
1985,Hamburg,male,Not Disabled (<= 30%),0.83627,129,129,0.77217,0.90038
1985,Hamburg,female,Not Disabled (<= 30%),0.84786,132,132,0.78636,0.90937
