year,m11124,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,North Rhine-Westphalia,female,0.13595922150139017,16099,0.13066468343018373,0.14125375957259662
1984,Not Disabled,North Rhine-Westphalia,male,0.1262279888785913,16099,0.12109779808238516,0.13135817967479743
1984,Not Disabled,Baden-Wuerttemberg,female,0.09768303985171455,16099,0.09309691615278615,0.10226916355064294
1984,Not Disabled,Bavaria,female,0.0927710843373494,16099,0.08828960519498935,0.09725256347970945
1984,Not Disabled,Baden-Wuerttemberg,male,0.09240037071362373,16099,0.08792694084777024,0.09687380057947721
1984,Not Disabled,Bavaria,male,0.08025949953660796,16099,0.07606251373215227,0.08445648534106366
1984,Not Disabled,Hesse,female,0.05273401297497683,16099,0.04928147865945028,0.05618654729050338
1984,Not Disabled,Lower Saxony,female,0.05264133456904541,16099,0.0491916667075589,0.056091002430531924
1984,Not Disabled,Hesse,male,0.0505097312326228,16099,0.04712682929347564,0.053892633171769955
1984,Not Disabled,Lower Saxony,male,0.04800741427247451,16099,0.044705030346600574,0.05130979819834845
1984,Not Disabled,"Rhineland-Palatinate, Saarland",female,0.03651529193697869,16099,0.03361783878439663,0.03941274508956075
1984,Not Disabled,"Rhineland-Palatinate, Saarland",male,0.033178869323447636,16099,0.03041217945956606,0.03594555918732922
1984,Not Disabled,Schleswig-Holstein,female,0.01733086190917516,16099,0.015314955523928425,0.0193467682944219
1984,Not Disabled,Berlin,female,0.01696014828544949,16099,0.0149655428151736,0.018954753755725383
1984,Not Disabled,Schleswig-Holstein,male,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Not Disabled,Berlin,male,0.015199258572752549,16099,0.013309344728901003,0.017089172416604095
1984,Not Disabled,Hamburg,female,0.013067655236329936,16099,0.011313374290389233,0.014821936182270639
1984,Not Disabled,Hamburg,male,0.012604263206672845,16099,0.010880962853995433,0.014327563559350257
1984,Not Disabled,Bremen,female,0.0054680259499536605,16099,0.004328874991922712,0.006607176907984609
1984,Not Disabled,Bremen,male,0.005097312326227989,16099,0.0039972493567741706,0.006197375295681807
1984,Disabled,North Rhine-Westphalia,male,0.18944392082940623,16099,0.18339067248949592,0.19549716916931653
1984,Disabled,North Rhine-Westphalia,female,0.12535344015080113,16099,0.12023849423606575,0.1304683860655365
1984,Disabled,Bavaria,male,0.09896324222431668,16099,0.09435044001620618,0.10357604443242718
1984,Disabled,Baden-Wuerttemberg,male,0.0885956644674835,16099,0.08420613063103739,0.09298519830392961
1984,Disabled,Bavaria,female,0.06597549481621112,16099,0.062140832862851055,0.06981015676957118
1984,Disabled,Lower Saxony,male,0.06220546654099906,16099,0.05847447086767711,0.065936462214321
1984,Disabled,Hesse,male,0.060320452403393024,16099,0.056642731201894274,0.06399817360489177
1984,Disabled,Baden-Wuerttemberg,female,0.05089538171536286,16099,0.04750027951203398,0.05429048391869175
1984,Disabled,Lower Saxony,female,0.043355325164938736,16099,0.04020936532546185,0.046501285004415624
1984,Disabled,"Rhineland-Palatinate, Saarland",male,0.04241281809613572,16099,0.03929970894470844,0.045525927247563006
1984,Disabled,Hesse,female,0.03298774740810556,16099,0.030228764946007583,0.03574672987020354
1984,Disabled,Berlin,male,0.029217719132893498,16099,0.026616118098828856,0.03181932016695814
1984,Disabled,"Rhineland-Palatinate, Saarland",female,0.02827521206409048,16099,0.025714674230097195,0.030835749898083766
1984,Disabled,Berlin,female,0.021677662582469368,16099,0.019428070203690223,0.023927254961248513
1984,Disabled,Schleswig-Holstein,male,0.01413760603204524,16099,0.012313908925502893,0.01596130313858759
