"m11124","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","Schleswig-Holstein","maennlich","173","","",""
"Nicht beeinträchtigt","1984","Schleswig-Holstein","weiblich","189","","",""
"Nicht beeinträchtigt","1984","Hamburg","maennlich","140","","",""
"Nicht beeinträchtigt","1984","Hamburg","weiblich","144","","",""
"Nicht beeinträchtigt","1984","Niedersachsen","maennlich","533","0.867635723649393","0.840497039458059","0.894774407840727"
"Nicht beeinträchtigt","1984","Niedersachsen","weiblich","587","0.917371739898939","0.895923916814346","0.938819562983532"
"Nicht beeinträchtigt","1984","Bremen","maennlich","55","0.841173574634242","0.750916343250201","0.931430806018284"
"Nicht beeinträchtigt","1984","Bremen","weiblich","59","0.819477327991282","0.728724975107628","0.910229680874937"
"Nicht beeinträchtigt","1984","Nordrhein-Westfalen","maennlich","1400","","",""
"Nicht beeinträchtigt","1984","Nordrhein-Westfalen","weiblich","1505","","",""
"Nicht beeinträchtigt","1984","Hessen","maennlich","562","0.858097104444192","0.830761746109011","0.885432462779372"
"Nicht beeinträchtigt","1984","Hessen","weiblich","580","0.927527871585627","0.907053681671107","0.948002061500146"
"Nicht beeinträchtigt","1984","Rheinland-Pfalz,Saarland","maennlich","369","0.876230460129202","0.844508210246165","0.907952710012238"
"Nicht beeinträchtigt","1984","Rheinland-Pfalz,Saarland","weiblich","404","0.920676854719073","0.895252098228039","0.946101611210107"
"Nicht beeinträchtigt","1984","Baden-Wuerttemberg","maennlich","1023","","",""
"Nicht beeinträchtigt","1984","Baden-Wuerttemberg","weiblich","1081","","",""
"Nicht beeinträchtigt","1984","Bayern","maennlich","882","0.868562969535265","0.847484016374935","0.889641922695595"
"Nicht beeinträchtigt","1984","Bayern","weiblich","1028","","",""
"Nicht beeinträchtigt","1984","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1984","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1984","Berlin","maennlich","166","","",""
"Nicht beeinträchtigt","1984","Berlin","weiblich","188","","",""
"Nicht beeinträchtigt","1984","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1984","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1984","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1984","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1984","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1984","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1984","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1984","Thueringen","weiblich","","","",""
"Beeinträchtigt","1984","Schleswig-Holstein","maennlich","15","","",""
"Beeinträchtigt","1984","Schleswig-Holstein","weiblich","7","0.0427770546340991","0.014448002426726","0.0711061068414723"
"Beeinträchtigt","1984","Hamburg","maennlich","10","","",""
"Beeinträchtigt","1984","Hamburg","weiblich","14","","",""
"Beeinträchtigt","1984","Niedersachsen","maennlich","66","0.132364276350607","0.105225592159273","0.159502960541941"
"Beeinträchtigt","1984","Niedersachsen","weiblich","46","0.0826282601010611","0.0611804370164683","0.104076083185654"
"Beeinträchtigt","1984","Bremen","maennlich","8","0.158826425365757","0.0685691939817161","0.249083656749799"
"Beeinträchtigt","1984","Bremen","weiblich","10","","",""
"Beeinträchtigt","1984","Nordrhein-Westfalen","maennlich","202","","",""
"Beeinträchtigt","1984","Nordrhein-Westfalen","weiblich","134","","",""
"Beeinträchtigt","1984","Hessen","maennlich","64","0.141902895555809","0.114567537220628","0.16923825389099"
"Beeinträchtigt","1984","Hessen","weiblich","36","0.0724721284143732","0.0519979384998537","0.0929463183288927"
"Beeinträchtigt","1984","Rheinland-Pfalz,Saarland","maennlich","45","0.123769539870798","0.0920472899877617","0.155491789753835"
"Beeinträchtigt","1984","Rheinland-Pfalz,Saarland","weiblich","30","0.0793231452809267","0.0538983887898927","0.104747901771961"
"Beeinträchtigt","1984","Baden-Wuerttemberg","maennlich","94","0.10872656929709","0.0904710232864305","0.126982115307749"
"Beeinträchtigt","1984","Baden-Wuerttemberg","weiblich","54","0.0631381332713113","0.048988870566486","0.0772873959761367"
"Beeinträchtigt","1984","Bayern","maennlich","105","","",""
"Beeinträchtigt","1984","Bayern","weiblich","70","0.0814461024285085","0.0652677461128389","0.097624458744178"
"Beeinträchtigt","1984","Saarland","maennlich","","","",""
"Beeinträchtigt","1984","Saarland","weiblich","","","",""
"Beeinträchtigt","1984","Berlin","maennlich","31","0.196262090198902","0.140800743041417","0.251723437356388"
"Beeinträchtigt","1984","Berlin","weiblich","23","","",""
"Beeinträchtigt","1984","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1984","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1984","Sachsen","maennlich","","","",""
"Beeinträchtigt","1984","Sachsen","weiblich","","","",""
"Beeinträchtigt","1984","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1984","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1984","Thueringen","maennlich","","","",""
"Beeinträchtigt","1984","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1985","Schleswig-Holstein","maennlich","156","","",""
"Nicht beeinträchtigt","1985","Schleswig-Holstein","weiblich","168","","",""
"Nicht beeinträchtigt","1985","Hamburg","maennlich","129","","",""
"Nicht beeinträchtigt","1985","Hamburg","weiblich","132","","",""
"Nicht beeinträchtigt","1985","Niedersachsen","maennlich","471","0.864469080207098","0.83543745239608","0.893500708018116"
"Nicht beeinträchtigt","1985","Niedersachsen","weiblich","531","0.928760194777948","0.907569117556122","0.949951271999774"
"Nicht beeinträchtigt","1985","Bremen","maennlich","46","0.845203066435709","0.747822596753578","0.94258353611784"
"Nicht beeinträchtigt","1985","Bremen","weiblich","52","0.811627242805201","0.714298838870673","0.908955646739729"
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","maennlich","1294","","",""
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","weiblich","1365","","",""
"Nicht beeinträchtigt","1985","Hessen","maennlich","508","0.854258586993591","0.825189858212157","0.883327315775024"
"Nicht beeinträchtigt","1985","Hessen","weiblich","531","0.933606104542842","0.912985566448619","0.954226642637065"
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","maennlich","337","0.855111816454901","0.819767992042942","0.89045564086686"
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","weiblich","367","0.937773887686463","0.913737586887042","0.961810188485884"
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","maennlich","930","0.890022902386971","0.870775736560385","0.909270068213556"
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","weiblich","984","0.941102499856555","0.926689544122784","0.955515455590326"
"Nicht beeinträchtigt","1985","Bayern","maennlich","808","0.869421307776507","0.847408363536277","0.891434252016736"
"Nicht beeinträchtigt","1985","Bayern","weiblich","928","0.918655047731488","0.901618112106615","0.935691983356361"
"Nicht beeinträchtigt","1985","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1985","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1985","Berlin","maennlich","150","","",""
"Nicht beeinträchtigt","1985","Berlin","weiblich","168","","",""
"Nicht beeinträchtigt","1985","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1985","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1985","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1985","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1985","Thueringen","weiblich","","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","maennlich","15","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","weiblich","11","","",""
"Beeinträchtigt","1985","Hamburg","maennlich","10","","",""
"Beeinträchtigt","1985","Hamburg","weiblich","9","0.0666357156929716","0.025471707387615","0.107799723998328"
"Beeinträchtigt","1985","Niedersachsen","maennlich","63","0.135530919792902","0.106499291981884","0.16456254760392"
"Beeinträchtigt","1985","Niedersachsen","weiblich","35","0.0712398052220519","0.0500487280002263","0.0924308824438775"
"Beeinträchtigt","1985","Bremen","maennlich","7","0.154796933564291","0.0574164638821596","0.252177403246422"
"Beeinträchtigt","1985","Bremen","weiblich","10","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","maennlich","167","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","weiblich","127","","",""
"Beeinträchtigt","1985","Hessen","maennlich","58","0.145741413006409","0.116672684224976","0.174810141787843"
"Beeinträchtigt","1985","Hessen","weiblich","29","","",""
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","maennlich","44","0.144888183545099","0.10954435913314","0.180232007957058"
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Beeinträchtigt","1985","Baden-Wuerttemberg","maennlich","85","0.109977097613029","0.0907299317864442","0.129224263439615"
"Beeinträchtigt","1985","Baden-Wuerttemberg","weiblich","41","0.0588975001434452","0.0444845444096742","0.0733104558772163"
"Beeinträchtigt","1985","Bayern","maennlich","92","0.130578692223493","0.108565747983264","0.152591636463723"
"Beeinträchtigt","1985","Bayern","weiblich","61","0.081344952268512","0.0643080166436393","0.0983818878933848"
"Beeinträchtigt","1985","Saarland","maennlich","","","",""
"Beeinträchtigt","1985","Saarland","weiblich","","","",""
"Beeinträchtigt","1985","Berlin","maennlich","25","","",""
"Beeinträchtigt","1985","Berlin","weiblich","19","","",""
"Beeinträchtigt","1985","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1985","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1985","Sachsen","maennlich","","","",""
"Beeinträchtigt","1985","Sachsen","weiblich","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1985","Thueringen","maennlich","","","",""
"Beeinträchtigt","1985","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1986","Schleswig-Holstein","maennlich","159","","",""
"Nicht beeinträchtigt","1986","Schleswig-Holstein","weiblich","164","","",""
"Nicht beeinträchtigt","1986","Hamburg","maennlich","128","","",""
"Nicht beeinträchtigt","1986","Hamburg","weiblich","128","","",""
"Nicht beeinträchtigt","1986","Niedersachsen","maennlich","540","0.998978144579172","0.996285852468871","1.00167043668947"
"Nicht beeinträchtigt","1986","Niedersachsen","weiblich","566","0.999537383987222","0.9977674119179","1.00130735605654"
"Nicht beeinträchtigt","1986","Bremen","maennlich","50","1","1","1"
"Nicht beeinträchtigt","1986","Bremen","weiblich","59","1","1","1"
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","maennlich","1422","","",""
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","weiblich","1434","","",""
"Nicht beeinträchtigt","1986","Hessen","maennlich","524","1","1","1"
"Nicht beeinträchtigt","1986","Hessen","weiblich","525","1","1","1"
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","maennlich","377","1","1","1"
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","weiblich","392","1","1","1"
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","maennlich","1002","","",""
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","weiblich","982","0.999261657491592","0.997563648912421","1.00095966607076"
"Nicht beeinträchtigt","1986","Bayern","maennlich","850","1","1","1"
"Nicht beeinträchtigt","1986","Bayern","weiblich","923","1","1","1"
"Nicht beeinträchtigt","1986","Saarland","maennlich","","","",""
"Nicht beeinträchtigt","1986","Saarland","weiblich","","","",""
"Nicht beeinträchtigt","1986","Berlin","maennlich","175","","",""
"Nicht beeinträchtigt","1986","Berlin","weiblich","175","","",""
"Nicht beeinträchtigt","1986","Brandenburg","maennlich","","","",""
"Nicht beeinträchtigt","1986","Brandenburg","weiblich","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht beeinträchtigt","1986","Sachsen","maennlich","","","",""
"Nicht beeinträchtigt","1986","Sachsen","weiblich","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","maennlich","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","weiblich","","","",""
"Nicht beeinträchtigt","1986","Thueringen","maennlich","","","",""
"Nicht beeinträchtigt","1986","Thueringen","weiblich","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","maennlich","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","weiblich","","","",""
"Beeinträchtigt","1986","Hamburg","maennlich","","","",""
"Beeinträchtigt","1986","Hamburg","weiblich","","","",""
"Beeinträchtigt","1986","Niedersachsen","maennlich","1","","",""
"Beeinträchtigt","1986","Niedersachsen","weiblich","1","","",""
"Beeinträchtigt","1986","Bremen","maennlich","","","",""
"Beeinträchtigt","1986","Bremen","weiblich","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","maennlich","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","weiblich","1","","",""
"Beeinträchtigt","1986","Hessen","maennlich","","","",""
"Beeinträchtigt","1986","Hessen","weiblich","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","maennlich","2","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","weiblich","1","","",""
"Beeinträchtigt","1986","Bayern","maennlich","","","",""
"Beeinträchtigt","1986","Bayern","weiblich","","","",""
"Beeinträchtigt","1986","Saarland","maennlich","","","",""
"Beeinträchtigt","1986","Saarland","weiblich","","","",""
"Beeinträchtigt","1986","Berlin","maennlich","1","","",""
"Beeinträchtigt","1986","Berlin","weiblich","1","","",""
"Beeinträchtigt","1986","Brandenburg","maennlich","","","",""
"Beeinträchtigt","1986","Brandenburg","weiblich","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Beeinträchtigt","1986","Sachsen","maennlich","","","",""
"Beeinträchtigt","1986","Sachsen","weiblich","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","maennlich","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","weiblich","","","",""
"Beeinträchtigt","1986","Thueringen","maennlich","","","",""
"Beeinträchtigt","1986","Thueringen","weiblich","","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","maennlich","141","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","weiblich","153","","",""
"Nicht beeinträchtigt","1987","Hamburg","maennlich","105","","",""
"Nicht beeinträchtigt","1987","Hamburg","weiblich","101","","",""
"Nicht beeinträchtigt","1987","Niedersachsen","maennlich","471","0.850256929214429","0.820105673038467","0.88040818539039"
"Nicht beeinträchtigt","1987","Niedersachsen","weiblich","521","0.913363387477983","0.890127116927325","0.936599658028641"
"Nicht beeinträchtigt","1987","Bremen","maennlich","44","0.91804597831576","0.839627842581822","0.996464114049698"
"Nicht beeinträchtigt","1987","Bremen","weiblich","48","0.878208568089893","0.79098006607951","0.965437070100277"
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","maennlich","1253","","",""
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","weiblich","1279","","",""
"Nicht beeinträchtigt","1987","Hessen","maennlich","476","0.86185213829453","0.832392239623464","0.891312036965597"
"Nicht beeinträchtigt","1987","Hessen","weiblich","496","0.937272028291353","0.916471407810358","0.958072648772348"
