year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,173,12015,1.00000,1.00000
1984,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,189,12015,1.00000,1.00000
1984,Hamburg,male,Not Disabled (<= 30%),1.00000,140,12015,1.00000,1.00000
1984,Hamburg,female,Not Disabled (<= 30%),1.00000,144,12015,1.00000,1.00000
1984,Lower Saxony,male,Not Disabled (<= 30%),0.86764,533,12015,0.86723,0.86804
1984,Lower Saxony,male,Disabled (> 30%),0.13236,66,12015,0.13196,0.13277
1984,Lower Saxony,female,Not Disabled (<= 30%),0.91737,587,12015,0.91706,0.91768
1984,Lower Saxony,female,Disabled (> 30%),0.08263,46,12015,0.08232,0.08294
1984,Bremen,male,Not Disabled (<= 30%),1.00000,55,12015,1.00000,1.00000
1984,Bremen,female,Not Disabled (<= 30%),1.00000,59,12015,1.00000,1.00000
1984,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83452,1400,12015,0.83423,0.83481
1984,North Rhine-Westphalia,male,Disabled (> 30%),0.16548,202,12015,0.16519,0.16577
1984,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.88236,1505,12015,0.88212,0.88259
1984,North Rhine-Westphalia,female,Disabled (> 30%),0.11764,134,12015,0.11741,0.11788
1984,Hesse,male,Not Disabled (<= 30%),0.85810,562,12015,0.85764,0.85855
1984,Hesse,male,Disabled (> 30%),0.14190,64,12015,0.14145,0.14236
1984,Hesse,female,Not Disabled (<= 30%),0.92753,580,12015,0.92719,0.92787
1984,Hesse,female,Disabled (> 30%),0.07247,36,12015,0.07213,0.07281
1984,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.87623,369,12015,0.87575,0.87671
1984,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12377,45,12015,0.12329,0.12425
1984,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.00000,404,12015,1.00000,1.00000
1984,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89127,1023,12015,0.89094,0.89160
1984,Baden-Wuerttemberg,male,Disabled (> 30%),0.10873,94,12015,0.10840,0.10906
1984,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.93686,1081,12015,0.93662,0.93710
1984,Baden-Wuerttemberg,female,Disabled (> 30%),0.06314,54,12015,0.06290,0.06338
1984,Bavaria,male,Not Disabled (<= 30%),0.86856,882,12015,0.86824,0.86889
1984,Bavaria,male,Disabled (> 30%),0.13144,105,12015,0.13111,0.13176
1984,Bavaria,female,Not Disabled (<= 30%),0.91855,1028,12015,0.91831,0.91880
1984,Bavaria,female,Disabled (> 30%),0.08145,70,12015,0.08120,0.08169
1984,Berlin,male,Not Disabled (<= 30%),0.80374,166,12015,0.80285,0.80463
1984,Berlin,male,Disabled (> 30%),0.19626,31,12015,0.19537,0.19715
1984,Berlin,female,Not Disabled (<= 30%),1.00000,188,12015,1.00000,1.00000
1985,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,156,10828,1.00000,1.00000
1985,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,168,10828,1.00000,1.00000
1985,Hamburg,male,Not Disabled (<= 30%),1.00000,129,10828,1.00000,1.00000
1985,Hamburg,female,Not Disabled (<= 30%),1.00000,132,10828,1.00000,1.00000
1985,Lower Saxony,male,Not Disabled (<= 30%),0.86447,471,10828,0.86406,0.86488
1985,Lower Saxony,male,Disabled (> 30%),0.13553,63,10828,0.13512,0.13594
1985,Lower Saxony,female,Not Disabled (<= 30%),0.92876,531,10828,0.92848,0.92904
1985,Lower Saxony,female,Disabled (> 30%),0.07124,35,10828,0.07096,0.07152
1985,Bremen,male,Not Disabled (<= 30%),1.00000,46,10828,1.00000,1.00000
1985,Bremen,female,Not Disabled (<= 30%),1.00000,52,10828,1.00000,1.00000
1985,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84883,1294,10828,0.84855,0.84910
1985,North Rhine-Westphalia,male,Disabled (> 30%),0.15117,167,10828,0.15090,0.15145
1985,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.88279,1365,10828,0.88256,0.88303
1985,North Rhine-Westphalia,female,Disabled (> 30%),0.11721,127,10828,0.11697,0.11744
1985,Hesse,male,Not Disabled (<= 30%),0.85426,508,10828,0.85380,0.85472
1985,Hesse,male,Disabled (> 30%),0.14574,58,10828,0.14528,0.14620
1985,Hesse,female,Not Disabled (<= 30%),1.00000,531,10828,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85511,337,10828,0.85461,0.85562
1985,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14489,44,10828,0.14438,0.14539
1985,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.00000,367,10828,1.00000,1.00000
1985,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89002,930,10828,0.88969,0.89035
1985,Baden-Wuerttemberg,male,Disabled (> 30%),0.10998,85,10828,0.10965,0.11031
1985,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.94110,984,10828,0.94087,0.94133
1985,Baden-Wuerttemberg,female,Disabled (> 30%),0.05890,41,10828,0.05867,0.05913
1985,Bavaria,male,Not Disabled (<= 30%),0.86942,808,10828,0.86910,0.86974
1985,Bavaria,male,Disabled (> 30%),0.13058,92,10828,0.13026,0.13090
1985,Bavaria,female,Not Disabled (<= 30%),0.91866,928,10828,0.91842,0.91889
1985,Bavaria,female,Disabled (> 30%),0.08134,61,10828,0.08111,0.08158
1985,Berlin,male,Not Disabled (<= 30%),1.00000,150,10828,1.00000,1.00000
1985,Berlin,female,Not Disabled (<= 30%),1.00000,168,10828,1.00000,1.00000
1987,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,141,10253,1.00000,1.00000
1987,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,153,10253,1.00000,1.00000
1987,Hamburg,male,Not Disabled (<= 30%),1.00000,105,10253,1.00000,1.00000
1987,Hamburg,female,Not Disabled (<= 30%),1.00000,101,10253,1.00000,1.00000
1987,Lower Saxony,male,Not Disabled (<= 30%),0.85026,471,10253,0.84983,0.85068
1987,Lower Saxony,male,Disabled (> 30%),0.14974,67,10253,0.14932,0.15017
1987,Lower Saxony,female,Not Disabled (<= 30%),0.91338,521,10253,0.91307,0.91370
1987,Lower Saxony,female,Disabled (> 30%),0.08662,42,10253,0.08630,0.08693
1987,Bremen,male,Not Disabled (<= 30%),1.00000,44,10253,1.00000,1.00000
1987,Bremen,female,Not Disabled (<= 30%),1.00000,48,10253,1.00000,1.00000
1987,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85761,1253,10253,0.85734,0.85788
1987,North Rhine-Westphalia,male,Disabled (> 30%),0.14239,161,10253,0.14212,0.14266
1987,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87559,1279,10253,0.87534,0.87583
1987,North Rhine-Westphalia,female,Disabled (> 30%),0.12441,123,10253,0.12417,0.12466
1987,Hesse,male,Not Disabled (<= 30%),0.86185,476,10253,0.86140,0.86230
1987,Hesse,male,Disabled (> 30%),0.13815,51,10253,0.13770,0.13860
1987,Hesse,female,Not Disabled (<= 30%),1.00000,496,10253,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85468,335,10253,0.85417,0.85519
1987,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14532,44,10253,0.14481,0.14583
1987,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.00000,364,10253,1.00000,1.00000
1987,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88238,895,10253,0.88205,0.88271
1987,Baden-Wuerttemberg,male,Disabled (> 30%),0.11762,87,10253,0.11729,0.11795
1987,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.94118,930,10253,0.94095,0.94141
1987,Baden-Wuerttemberg,female,Disabled (> 30%),0.05882,41,10253,0.05859,0.05905
1987,Bavaria,male,Not Disabled (<= 30%),0.87976,747,10253,0.87945,0.88007
1987,Bavaria,male,Disabled (> 30%),0.12024,74,10253,0.11993,0.12055
1987,Bavaria,female,Not Disabled (<= 30%),0.92892,847,10253,0.92869,0.92914
1987,Bavaria,female,Disabled (> 30%),0.07108,46,10253,0.07086,0.07131
1987,Berlin,male,Not Disabled (<= 30%),1.00000,153,10253,1.00000,1.00000
1987,Berlin,female,Not Disabled (<= 30%),1.00000,158,10253,1.00000,1.00000
1988,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,141,9770,1.00000,1.00000
1988,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,144,9770,1.00000,1.00000
1988,Hamburg,male,Not Disabled (<= 30%),1.00000,92,9770,1.00000,1.00000
1988,Hamburg,female,Not Disabled (<= 30%),1.00000,96,9770,1.00000,1.00000
1988,Lower Saxony,male,Not Disabled (<= 30%),0.84805,441,9770,0.84762,0.84847
1988,Lower Saxony,male,Disabled (> 30%),0.15195,68,9770,0.15153,0.15238
1988,Lower Saxony,female,Not Disabled (<= 30%),1.00000,504,9770,1.00000,1.00000
1988,Bremen,male,Not Disabled (<= 30%),1.00000,38,9770,1.00000,1.00000
1988,Bremen,female,Not Disabled (<= 30%),1.00000,49,9770,1.00000,1.00000
1988,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83981,1174,9770,0.83953,0.84010
1988,North Rhine-Westphalia,male,Disabled (> 30%),0.16019,169,9770,0.15990,0.16047
1988,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86374,1207,9770,0.86349,0.86399
1988,North Rhine-Westphalia,female,Disabled (> 30%),0.13626,131,9770,0.13601,0.13651
1988,Hesse,male,Not Disabled (<= 30%),0.84574,442,9770,0.84527,0.84622
1988,Hesse,male,Disabled (> 30%),0.15426,53,9770,0.15378,0.15473
1988,Hesse,female,Not Disabled (<= 30%),0.90454,464,9770,0.90416,0.90493
1988,Hesse,female,Disabled (> 30%),0.09546,37,9770,0.09507,0.09584
1988,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.79221,298,9770,0.79163,0.79280
1988,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.20779,60,9770,0.20720,0.20837
1988,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.00000,353,9770,1.00000,1.00000
1988,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88463,859,9770,0.88430,0.88496
1988,Baden-Wuerttemberg,male,Disabled (> 30%),0.11537,89,9770,0.11504,0.11570
1988,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.92824,879,9770,0.92798,0.92849
1988,Baden-Wuerttemberg,female,Disabled (> 30%),0.07176,53,9770,0.07151,0.07202
1988,Bavaria,male,Not Disabled (<= 30%),0.87631,718,9770,0.87600,0.87662
1988,Bavaria,male,Disabled (> 30%),0.12369,74,9770,0.12338,0.12400
1988,Bavaria,female,Not Disabled (<= 30%),0.91146,796,9770,0.91121,0.91172
1988,Bavaria,female,Disabled (> 30%),0.08854,53,9770,0.08828,0.08879
1988,Berlin,male,Not Disabled (<= 30%),1.00000,143,9770,1.00000,1.00000
1988,Berlin,female,Not Disabled (<= 30%),1.00000,145,9770,1.00000,1.00000
1989,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,133,9481,1.00000,1.00000
1989,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,133,9481,1.00000,1.00000
1989,Hamburg,male,Not Disabled (<= 30%),1.00000,90,9481,1.00000,1.00000
1989,Hamburg,female,Not Disabled (<= 30%),1.00000,88,9481,1.00000,1.00000
1989,Lower Saxony,male,Not Disabled (<= 30%),0.84182,418,9481,0.84138,0.84226
1989,Lower Saxony,male,Disabled (> 30%),0.15818,63,9481,0.15774,0.15862
1989,Lower Saxony,female,Not Disabled (<= 30%),0.91756,476,9481,0.91724,0.91787
1989,Lower Saxony,female,Disabled (> 30%),0.08244,34,9481,0.08213,0.08276
1989,Bremen,male,Not Disabled (<= 30%),1.00000,41,9481,1.00000,1.00000
1989,Bremen,female,Not Disabled (<= 30%),1.00000,48,9481,1.00000,1.00000
1989,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83639,1132,9481,0.83611,0.83668
1989,North Rhine-Westphalia,male,Disabled (> 30%),0.16361,163,9481,0.16332,0.16389
1989,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86161,1182,9481,0.86136,0.86186
1989,North Rhine-Westphalia,female,Disabled (> 30%),0.13839,129,9481,0.13814,0.13864
1989,Hesse,male,Not Disabled (<= 30%),0.84654,441,9481,0.84607,0.84701
1989,Hesse,male,Disabled (> 30%),0.15346,54,9481,0.15299,0.15393
1989,Hesse,female,Not Disabled (<= 30%),0.91420,462,9481,0.91384,0.91457
1989,Hesse,female,Disabled (> 30%),0.08580,35,9481,0.08543,0.08616
1989,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.83382,287,9481,0.83329,0.83436
1989,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16618,46,9481,0.16564,0.16671
1989,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.00000,331,9481,1.00000,1.00000
1989,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87012,810,9481,0.86978,0.87046
1989,Baden-Wuerttemberg,male,Disabled (> 30%),0.12988,95,9481,0.12954,0.13022
1989,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.93078,853,9481,0.93053,0.93102
1989,Baden-Wuerttemberg,female,Disabled (> 30%),0.06922,49,9481,0.06898,0.06947
1989,Bavaria,male,Not Disabled (<= 30%),0.87349,709,9481,0.87318,0.87380
1989,Bavaria,male,Disabled (> 30%),0.12651,72,9481,0.12620,0.12682
1989,Bavaria,female,Not Disabled (<= 30%),0.90440,771,9481,0.90414,0.90466
1989,Bavaria,female,Disabled (> 30%),0.09560,55,9481,0.09534,0.09586
1989,Berlin,male,Not Disabled (<= 30%),1.00000,132,9481,1.00000,1.00000
1989,Berlin,female,Not Disabled (<= 30%),1.00000,149,9481,1.00000,1.00000
1991,Schleswig-Holstein,male,Not Disabled (<= 30%),1.00000,132,13405,1.00000,1.00000
1991,Schleswig-Holstein,female,Not Disabled (<= 30%),1.00000,131,13405,1.00000,1.00000
1991,Hamburg,male,Not Disabled (<= 30%),1.00000,70,13405,1.00000,1.00000
1991,Hamburg,female,Not Disabled (<= 30%),1.00000,74,13405,1.00000,1.00000
1991,Lower Saxony,male,Not Disabled (<= 30%),0.84728,415,13405,0.84686,0.84769
1991,Lower Saxony,male,Disabled (> 30%),0.15272,60,13405,0.15231,0.15314
1991,Lower Saxony,female,Not Disabled (<= 30%),0.90791,459,13405,0.90759,0.90824
1991,Lower Saxony,female,Disabled (> 30%),0.09209,34,13405,0.09176,0.09241
1991,Bremen,male,Not Disabled (<= 30%),1.00000,39,13405,1.00000,1.00000
1991,Bremen,female,Not Disabled (<= 30%),1.00000,43,13405,1.00000,1.00000
1991,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83432,1079,13405,0.83403,0.83460
1991,North Rhine-Westphalia,male,Disabled (> 30%),0.16568,171,13405,0.16540,0.16597
1991,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86231,1162,13405,0.86206,0.86256
