year,bula_h,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Not Disabled,0.9202127659574468,16099,0.9160270721749612,0.9243984597399325
1984,Schleswig-Holstein,male,Disabled,0.0797872340425532,16099,0.07560154026006748,0.08397292782503891
1984,Schleswig-Holstein,female,Not Disabled,0.9642857142857143,16099,0.9614190259990276,0.967152402572401
1984,Schleswig-Holstein,female,Disabled,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Hamburg,male,Not Disabled,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Hamburg,male,Disabled,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Hamburg,female,Not Disabled,0.9113924050632911,16099,0.9070026044170714,0.9157822057095109
1984,Hamburg,female,Disabled,0.08860759493670886,16099,0.08421779429048916,0.09299739558292856
1984,Lower Saxony,male,Not Disabled,0.8898163606010017,16099,0.884979479953746,0.8946532412482573
1984,Lower Saxony,male,Disabled,0.11018363939899833,16099,0.10534675875174267,0.115020520046254
1984,Lower Saxony,female,Not Disabled,0.9273301737756714,16099,0.9233201137122411,0.9313402338391017
1984,Lower Saxony,female,Disabled,0.07266982622432859,16099,0.06865976616089835,0.07667988628775883
1984,Bremen,male,Not Disabled,0.873015873015873,16099,0.8678725664640068,0.8781591795677393
1984,Bremen,male,Disabled,0.12698412698412698,16099,0.12184082043226079,0.13212743353599318
1984,Bremen,female,Not Disabled,0.855072463768116,16099,0.8496345347267785,0.8605103928094534
1984,Bremen,female,Disabled,0.14492753623188406,16099,0.13948960719054665,0.15036546527322148
1984,North Rhine-Westphalia,male,Not Disabled,0.8739076154806492,16099,0.8687797832001254,0.879035447761173
1984,North Rhine-Westphalia,male,Disabled,0.12609238451935081,16099,0.12096455223882693,0.1312202167998747
1984,North Rhine-Westphalia,female,Not Disabled,0.9182428309945089,16099,0.9140103178381797,0.9224753441508381
1984,North Rhine-Westphalia,female,Disabled,0.08175716900549115,16099,0.07752465584916188,0.08598968216182043
1984,Hesse,male,Not Disabled,0.8977635782747604,16099,0.8930836366845378,0.902443519864983
1984,Hesse,male,Disabled,0.10223642172523961,16099,0.09755648013501704,0.10691636331546218
1984,Hesse,female,Not Disabled,0.9415584415584416,16099,0.9379348340059266,0.9451820491109566
1984,Hesse,female,Disabled,0.05844155844155844,16099,0.05481795088904347,0.06206516599407341
1984,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8913043478260869,16099,0.886496223155672,0.8961124724965018
1984,"Rhineland-Palatinate, Saarland",male,Disabled,0.10869565217391304,16099,0.10388752750349815,0.11350377684432793
