syear,bula_h,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,female,0.0,0.12405209363666336,12164,0.11819396297316195,0.12991022430016477
1984,Nordrhein-Westfalen,male,0.0,0.11539729640619849,12164,0.10971936928546631,0.12107522352693066
1984,Baden-Wuerttemberg,female,0.0,0.08910319815364326,12164,0.08404030105734502,0.0941660952499415
1984,Bayern,female,0.0,0.08473458621826574,12164,0.07978553728513987,0.0896836351513916
1984,Baden-Wuerttemberg,male,0.0,0.08432245301681504,12164,0.07938434296800642,0.08926056306562366
1984,Bayern,male,0.0,0.07270029673590504,12164,0.0680861009547226,0.07731449251708748
1984,Niedersachsen,female,0.0,0.04838443785031322,12164,0.04457113337410952,0.052197742326516916
1984,Hessen,female,0.0,0.04780745136828223,12164,0.044015803033577765,0.0515990997029867
1984,Hessen,male,0.0,0.04632377184305968,12164,0.04258851645193542,0.050059027234183935
1984,Niedersachsen,male,0.0,0.04393339927464557,12164,0.040291236571814604,0.04757556197747653
1984,"Rheinland-Pfalz,Saarland",female,0.0,0.033300362677217275,12164,0.03011185016778874,0.036488875186645814
1984,"Rheinland-Pfalz,Saarland",male,0.0,0.030415430267062313,12164,0.027363618834868552,0.03346724169925607
1984,Nordrhein-Westfalen,male,1.0,0.016650181338608638,12164,0.01437622893307677,0.018924133744140505
1984,Schleswig-Holstein,female,0.0,0.015578635014836795,12164,0.01337787299645845,0.01777939703321514
1984,Berlin,female,0.0,0.015496208374546653,12164,0.013301184309499713,0.017691232439593595
1984,Schleswig-Holstein,male,0.0,0.014259808770194527,12164,0.012152850430590377,0.016366767109798674
1984,Berlin,male,0.0,0.013682822288163534,12164,0.01161832647119404,0.015747318105133027
1984,Hamburg,female,0.0,0.011869436201780416,12164,0.00994483799342133,0.013794034410139502
1984,Hamburg,male,0.0,0.01153972964061985,12164,0.009641733645347043,0.013437725635892656
1984,Nordrhein-Westfalen,female,1.0,0.011045169798878998,12164,0.009187826035010997,0.012902513562747
1984,Bayern,male,1.0,0.008654797230464886,12164,0.00700868754972128,0.010300906911208491
1984,Baden-Wuerttemberg,male,1.0,0.007748104187273327,12164,0.006189892130978754,0.009306316243567899
1984,Bayern,female,1.0,0.005769864820309925,12164,0.004423867652526396,0.007115861988093453
1984,Niedersachsen,male,1.0,0.005440158259149357,12164,0.004132967129245872,0.006747349389052842
1984,Hessen,male,1.0,0.005275304978569074,12164,0.003987965458942394,0.006562644498195753
1984,Bremen,female,0.0,0.004863171777118365,12164,0.003626885438645265,0.006099458115591465
1984,Bremen,male,0.0,0.004533465215957797,12164,0.003339624622463599,0.005727305809451995
1984,Baden-Wuerttemberg,female,1.0,0.004451038575667656,12164,0.0032680518905685288,0.005634025260766783
