year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Not Disabled,0.017621112672681755,173,12015,0.01758424617433327,0.01765797917103024
1984,Schleswig-Holstein,female,Not Disabled,0.020293773967496435,189,12015,0.02025426414681193,0.020333283788180938
1984,Hamburg,male,Not Disabled,0.01185599944454634,140,12015,0.011825670666038662,0.011886328223054018
1984,Hamburg,female,Not Disabled,0.013441043997553696,144,12015,0.013408777357953795,0.013473310637153596
1984,Lower Saxony,male,Not Disabled,0.04713084145240633,533,12015,0.04707146080241442,0.04719022210239823
1984,Lower Saxony,male,Disabled,0.007190157342918453,66,12015,0.007166482999163823,0.007213831686673083
1984,Lower Saxony,female,Not Disabled,0.057825916168511717,587,12015,0.057760512433040166,0.05789131990398327
1984,Lower Saxony,female,Disabled,0.005208414481940479,46,12015,0.005188245009646811,0.005228583954234146
1984,Bremen,male,Not Disabled,0.004664368723178772,55,12015,0.00464527648128486,0.0046834609650726845
1984,Bremen,female,Not Disabled,0.005537381118661797,59,12015,0.005516587879230618,0.005558174358092975
1984,North Rhine-Westphalia,male,Not Disabled,0.1080217782273828,1400,12015,0.1079348004107043,0.10810875604406131
1984,North Rhine-Westphalia,male,Disabled,0.021420204390520663,202,12015,0.021379636199464338,0.021460772581576987
1984,North Rhine-Westphalia,female,Not Disabled,0.1269717570635757,1505,12015,0.12687846527341898,0.1270650488537324
1984,North Rhine-Westphalia,female,Disabled,0.016929172745504963,134,12015,0.016893024602829886,0.01696532088818004
1984,Hesse,male,Not Disabled,0.0395983736795131,562,12015,0.03954372988702377,0.03965301747200243
1984,Hesse,male,Disabled,0.006548352545954294,64,12015,0.006525752198880518,0.0065709528930280705
1984,Hesse,female,Not Disabled,0.04284855988095915,580,12015,0.04279181402402495,0.04290530573789334
1984,Hesse,female,Disabled,0.003347959341897491,36,12015,0.003331773414688323,0.003364145269106659
1984,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.03239857775597872,369,12015,0.03234896573289172,0.032448189779065724
1984,"Rhineland-Palatinate, Saarland",male,Disabled,0.004576369463181413,45,12015,0.004557457342615364,0.0045952815837474615
1984,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.037688542886898886,404,12015,0.037635180135114146,0.037741905638683626
1984,Baden-Wuerttemberg,male,Not Disabled,0.06275071766401329,1023,12015,0.06268276404013896,0.06281867128788761
1984,Baden-Wuerttemberg,male,Disabled,0.00765496706095907,94,12015,0.007630545201455999,0.00767938892046214
1984,Baden-Wuerttemberg,female,Not Disabled,0.07575326796642938,1081,12015,0.075679124930776,0.07582741100208276
1984,Baden-Wuerttemberg,female,Disabled,0.005105248559722032,54,12015,0.005085278804994567,0.005125218314449498
1984,Bavaria,male,Not Disabled,0.07456335678051529,882,12015,0.07448975102298382,0.07463696253804676
1984,Bavaria,male,Disabled,0.011283446296016393,105,12015,0.011253850331291398,0.011313042260741387
1984,Bavaria,female,Not Disabled,0.09198300983359693,1028,12015,0.09190203006885486,0.092063989598339
