year,bula_h,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Not Disabled,0.9171270718232044,16099,0.9128683652321071,0.9213857784143017
1984,Schleswig-Holstein,male,Disabled,0.08287292817679558,16099,0.07861422158569825,0.0871316347678929
1984,Schleswig-Holstein,female,Not Disabled,0.9639175257731959,16099,0.9610366487852574,0.9667984027611344
1984,Schleswig-Holstein,female,Disabled,0.03608247422680412,16099,0.03320159723886566,0.03896335121474258
1984,Hamburg,male,Not Disabled,0.9315068493150684,16099,0.9276049755073789,0.935408723122758
1984,Hamburg,male,Disabled,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,Hamburg,female,Not Disabled,0.9096774193548387,16099,0.9052495122894603,0.9141053264202171
1984,Hamburg,female,Disabled,0.09032258064516129,16099,0.0858946735797829,0.09475048771053968
1984,Lower Saxony,male,Not Disabled,0.886986301369863,16099,0.8820954932822815,0.8918771094574445
1984,Lower Saxony,male,Disabled,0.11301369863013698,16099,0.10812289054255549,0.11790450671771847
1984,Lower Saxony,female,Not Disabled,0.9250814332247557,16099,0.9210147407347131,0.9291481257147982
1984,Lower Saxony,female,Disabled,0.0749185667752443,16099,0.07085187428520179,0.07898525926528682
1984,Bremen,male,Not Disabled,0.873015873015873,16099,0.8678725664640068,0.8781591795677393
1984,Bremen,male,Disabled,0.12698412698412698,16099,0.12184082043226079,0.13212743353599318
1984,Bremen,female,Not Disabled,0.855072463768116,16099,0.8496345347267785,0.8605103928094534
1984,Bremen,female,Disabled,0.14492753623188406,16099,0.13948960719054665,0.15036546527322148
1984,North Rhine-Westphalia,male,Not Disabled,0.8714011516314779,16099,0.8662300362799077,0.8765722669830481
1984,North Rhine-Westphalia,male,Disabled,0.12859884836852206,16099,0.12342773301695187,0.13376996372009226
1984,North Rhine-Westphalia,female,Not Disabled,0.916875,16099,0.9126104077246852,0.9211395922753148
1984,North Rhine-Westphalia,female,Disabled,0.083125,16099,0.07886040772468511,0.0873895922753149
1984,Hesse,male,Not Disabled,0.8949096880131363,16099,0.8901724242450695,0.8996469517812031
1984,Hesse,male,Disabled,0.10509031198686371,16099,0.1003530482187969,0.10982757575493052
1984,Hesse,female,Not Disabled,0.9420529801324503,16099,0.9384437893635512,0.9456621709013494
1984,Hesse,female,Disabled,0.057947019867549666,16099,0.0543378290986506,0.061556210636448734
1984,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8883374689826302,16099,0.8834722841378014,0.893202653827459
1984,"Rhineland-Palatinate, Saarland",male,Disabled,0.11166253101736973,16099,0.10679734617254094,0.11652771586219851
1984,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9292452830188679,16099,0.9252843317182249,0.9332062343195109
1984,"Rhineland-Palatinate, Saarland",female,Disabled,0.07075471698113207,16099,0.06679376568048906,0.07471566828177509
1984,Baden-Wuerttemberg,male,Not Disabled,0.9138405132905592,16099,0.9095059696828437,0.9181750568982746
1984,Baden-Wuerttemberg,male,Disabled,0.08615948670944087,16099,0.08182494310172546,0.09049403031715629
1984,Baden-Wuerttemberg,female,Not Disabled,0.9512635379061372,16099,0.9479374475263197,0.9545896282859546
1984,Baden-Wuerttemberg,female,Disabled,0.048736462093862815,16099,0.04541037171404535,0.05206255247368028
1984,Bavaria,male,Not Disabled,0.8918640576725025,16099,0.8870668227473364,0.8966612925976687
1984,Bavaria,male,Disabled,0.10813594232749743,16099,0.10333870740233125,0.11293317725266361
1984,Bavaria,female,Not Disabled,0.934640522875817,16099,0.930822546743838,0.938458499007796
1984,Bavaria,female,Disabled,0.06535947712418301,16099,0.06154150099220406,0.06917745325616195
1984,Berlin,male,Not Disabled,0.841025641025641,16099,0.8353772496564948,0.8466740323947872
1984,Berlin,male,Disabled,0.15897435897435896,16099,0.15332596760521275,0.16462275034350518
1984,Berlin,female,Not Disabled,0.8883495145631068,16099,0.8834845591576275,0.8932144699685862
1984,Berlin,female,Disabled,0.11165048543689321,16099,0.10678553003141382,0.1165154408423726
1985,Schleswig-Holstein,male,Not Disabled,0.9101796407185628,14443,0.9055165021815481,0.9148427792555776
1985,Schleswig-Holstein,male,Disabled,0.08982035928143713,14443,0.08515722074442238,0.09448349781845188
1985,Schleswig-Holstein,female,Not Disabled,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Schleswig-Holstein,female,Disabled,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,male,Not Disabled,0.9264705882352942,14443,0.9222138815066744,0.9307272949639139
1985,Hamburg,male,Disabled,0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,Hamburg,female,Not Disabled,0.9347826086956522,14443,0.9307557685543262,0.9388094488369783
1985,Hamburg,female,Disabled,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Lower Saxony,male,Not Disabled,0.877906976744186,14443,0.872567520402428,0.8832464330859441
1985,Lower Saxony,male,Disabled,0.12209302325581395,14443,0.11675356691405595,0.12743247959757195
1985,Lower Saxony,female,Not Disabled,0.9370503597122302,14443,0.933089354097885,0.9410113653265754
1985,Lower Saxony,female,Disabled,0.06294964028776978,14443,0.058988634673424564,0.066910645902115
1985,Bremen,male,Not Disabled,0.8653846153846154,14443,0.8598181527394972,0.8709510780297336
1985,Bremen,male,Disabled,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,Bremen,female,Not Disabled,0.8360655737704918,14443,0.8300277196101284,0.8421034279308552
1985,Bremen,female,Disabled,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,North Rhine-Westphalia,male,Not Disabled,0.8823943661971831,14443,0.8771405751946677,0.8876481571996986
1985,North Rhine-Westphalia,male,Disabled,0.1176056338028169,14443,0.11235184280030146,0.12285942480533234
1985,North Rhine-Westphalia,female,Not Disabled,0.9133105802047782,14443,0.9087215632925222,0.9178995971170342
1985,North Rhine-Westphalia,female,Disabled,0.08668941979522184,14443,0.0821004028829658,0.09127843670747787
1985,Hesse,male,Not Disabled,0.8972972972972973,14443,0.8923463707647509,0.9022482238298438
1985,Hesse,male,Disabled,0.10270270270270271,14443,0.09775177617015622,0.1076536292352492
1985,Hesse,female,Not Disabled,0.9470802919708029,14443,0.9434291435705968,0.950731440371009
1985,Hesse,female,Disabled,0.05291970802919708,14443,0.049268559628991,0.056570856429403155
1985,"Rhineland-Palatinate, Saarland",male,Not Disabled,0.8807588075880759,14443,0.8754735151956325,0.8860440999805193
1985,"Rhineland-Palatinate, Saarland",male,Disabled,0.11924119241192412,14443,0.11395590001948082,0.12452648480436741
1985,"Rhineland-Palatinate, Saarland",female,Not Disabled,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,"Rhineland-Palatinate, Saarland",female,Disabled,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Baden-Wuerttemberg,male,Not Disabled,0.9147208121827411,14443,0.9101657619179668,0.9192758624475155
1985,Baden-Wuerttemberg,male,Disabled,0.08527918781725888,14443,0.0807241375524846,0.08983423808203315
1985,Baden-Wuerttemberg,female,Not Disabled,0.9589178356713427,14443,0.9556808205982267,0.9621548507444587
1985,Baden-Wuerttemberg,female,Disabled,0.041082164328657314,14443,0.037845149255541305,0.04431917940177332
1985,Bavaria,male,Not Disabled,0.8949771689497716,14443,0.8899771090793971,0.8999772288201462
1985,Bavaria,male,Disabled,0.1050228310502283,14443,0.10002277117985381,0.1100228909206028
