,Unnamed: 0,year,bula_h,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,173,12015,0.94306,1.05209
1,1,1984,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,189,12015,0.94613,1.0545
2,2,1984,Hamburg,male,Not Disabled (<= 30%),1.0,140,12015,0.90905,1.09548
3,3,1984,Hamburg,female,Not Disabled (<= 30%),1.0,144,12015,0.90222,1.08876
4,4,1984,Lower Saxony,male,Not Disabled (<= 30%),0.86764,533,12015,0.83505,0.89872
5,5,1984,Lower Saxony,male,Disabled (> 30%),0.13236,66,12015,0.12359,0.14276
6,6,1984,Lower Saxony,female,Not Disabled (<= 30%),0.91737,587,12015,0.89061,0.94702
7,7,1984,Lower Saxony,female,Disabled (> 30%),0.08263,46,12015,0.07645,0.08827
8,8,1984,Bremen,male,Not Disabled (<= 30%),1.0,55,12015,0.85803,1.12692
9,9,1984,Bremen,female,Not Disabled (<= 30%),1.0,59,12015,0.83868,1.144
10,10,1984,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83452,1400,12015,0.80519,0.86102
11,11,1984,North Rhine-Westphalia,male,Disabled (> 30%),0.16548,202,12015,0.15806,0.17208
12,12,1984,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.88236,1505,12015,0.86043,0.9077
13,13,1984,North Rhine-Westphalia,female,Disabled (> 30%),0.11764,134,12015,0.11091,0.12384
14,14,1984,Hesse,male,Not Disabled (<= 30%),0.8581,562,12015,0.8174,0.90546
15,15,1984,Hesse,male,Disabled (> 30%),0.1419,64,12015,0.12819,0.15312
16,16,1984,Hesse,female,Not Disabled (<= 30%),0.92753,580,12015,0.88103,0.98149
17,17,1984,Hesse,female,Disabled (> 30%),0.07247,36,12015,0.05792,0.08739
18,18,1984,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.87623,369,12015,0.83678,0.91004
19,19,1984,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.12377,45,12015,0.11387,0.13185
20,20,1984,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,404,12015,0.96028,1.03864
21,21,1984,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89127,1023,12015,0.85906,0.92911
22,22,1984,Baden-Wuerttemberg,male,Disabled (> 30%),0.10873,94,12015,0.0966,0.12182
23,23,1984,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.93686,1081,12015,0.90435,0.96873
24,24,1984,Baden-Wuerttemberg,female,Disabled (> 30%),0.06314,54,12015,0.05459,0.07137
25,25,1984,Bavaria,male,Not Disabled (<= 30%),0.86856,882,12015,0.84089,0.89361
26,26,1984,Bavaria,male,Disabled (> 30%),0.13144,105,12015,0.12537,0.13849
27,27,1984,Bavaria,female,Not Disabled (<= 30%),0.91855,1028,12015,0.89182,0.94464
28,28,1984,Bavaria,female,Disabled (> 30%),0.08145,70,12015,0.0764,0.08669
29,29,1984,Berlin,male,Not Disabled (<= 30%),0.80374,166,12015,0.73491,0.8526
30,30,1984,Berlin,male,Disabled (> 30%),0.19626,31,12015,0.16553,0.22298
31,31,1984,Berlin,female,Not Disabled (<= 30%),1.0,188,12015,0.91592,1.08197
32,32,1985,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,156,10828,0.93825,1.0584
33,33,1985,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,168,10828,0.93325,1.06544
34,34,1985,Hamburg,male,Not Disabled (<= 30%),1.0,129,10828,0.91519,1.08442
35,35,1985,Hamburg,female,Not Disabled (<= 30%),1.0,132,10828,0.89852,1.09665
36,36,1985,Lower Saxony,male,Not Disabled (<= 30%),0.86447,471,10828,0.8323,0.89652
37,37,1985,Lower Saxony,male,Disabled (> 30%),0.13553,63,10828,0.12016,0.14676
38,38,1985,Lower Saxony,female,Not Disabled (<= 30%),0.92876,531,10828,0.89957,0.96451
39,39,1985,Lower Saxony,female,Disabled (> 30%),0.07124,35,10828,0.06521,0.07871
40,40,1985,Bremen,male,Not Disabled (<= 30%),1.0,46,10828,0.85337,1.15452
41,41,1985,Bremen,female,Not Disabled (<= 30%),1.0,52,10828,0.88353,1.12093
42,42,1985,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.84883,1294,10828,0.82228,0.87559
43,43,1985,North Rhine-Westphalia,male,Disabled (> 30%),0.15117,167,10828,0.14333,0.15942
44,44,1985,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.88279,1365,10828,0.85244,0.90766
45,45,1985,North Rhine-Westphalia,female,Disabled (> 30%),0.11721,127,10828,0.11104,0.12544
46,46,1985,Hesse,male,Not Disabled (<= 30%),0.85426,508,10828,0.80399,0.9049
47,47,1985,Hesse,male,Disabled (> 30%),0.14574,58,10828,0.13534,0.15814
48,48,1985,Hesse,female,Not Disabled (<= 30%),1.0,531,10828,0.93495,1.06618
49,49,1985,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85511,337,10828,0.81909,0.89172
50,50,1985,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14489,44,10828,0.13065,0.15793
51,51,1985,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,367,10828,0.95727,1.04121
52,52,1985,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.89002,930,10828,0.85058,0.93344
53,53,1985,Baden-Wuerttemberg,male,Disabled (> 30%),0.10998,85,10828,0.09899,0.11869
54,54,1985,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.9411,984,10828,0.90273,0.97826
55,55,1985,Baden-Wuerttemberg,female,Disabled (> 30%),0.0589,41,10828,0.04992,0.06784
56,56,1985,Bavaria,male,Not Disabled (<= 30%),0.86942,808,10828,0.84292,0.89499
57,57,1985,Bavaria,male,Disabled (> 30%),0.13058,92,10828,0.12395,0.13725
58,58,1985,Bavaria,female,Not Disabled (<= 30%),0.91866,928,10828,0.89144,0.95102
59,59,1985,Bavaria,female,Disabled (> 30%),0.08134,61,10828,0.07374,0.0873
60,60,1985,Berlin,male,Not Disabled (<= 30%),1.0,150,10828,0.90475,1.08861
61,61,1985,Berlin,female,Not Disabled (<= 30%),1.0,168,10828,0.91318,1.0942
62,62,1987,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,141,10253,0.91712,1.08707
63,63,1987,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,153,10253,0.93734,1.08087
64,64,1987,Hamburg,male,Not Disabled (<= 30%),1.0,105,10253,0.88611,1.11891
65,65,1987,Hamburg,female,Not Disabled (<= 30%),1.0,101,10253,0.87777,1.13987
66,66,1987,Lower Saxony,male,Not Disabled (<= 30%),0.85026,471,10253,0.81302,0.88811
67,67,1987,Lower Saxony,male,Disabled (> 30%),0.14974,67,10253,0.13463,0.16314
68,68,1987,Lower Saxony,female,Not Disabled (<= 30%),0.91338,521,10253,0.87257,0.95205
69,69,1987,Lower Saxony,female,Disabled (> 30%),0.08662,42,10253,0.07529,0.09735
70,70,1987,Bremen,male,Not Disabled (<= 30%),1.0,44,10253,0.85234,1.18064
71,71,1987,Bremen,female,Not Disabled (<= 30%),1.0,48,10253,0.87253,1.13883
72,72,1987,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.85761,1253,10253,0.82835,0.88109
73,73,1987,North Rhine-Westphalia,male,Disabled (> 30%),0.14239,161,10253,0.13285,0.15453
74,74,1987,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.87559,1279,10253,0.84504,0.90299
75,75,1987,North Rhine-Westphalia,female,Disabled (> 30%),0.12441,123,10253,0.11559,0.1347
76,76,1987,Hesse,male,Not Disabled (<= 30%),0.86185,476,10253,0.79704,0.91642
77,77,1987,Hesse,male,Disabled (> 30%),0.13815,51,10253,0.12404,0.15167
78,78,1987,Hesse,female,Not Disabled (<= 30%),1.0,496,10253,0.94974,1.07387
79,79,1987,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.85468,335,10253,0.81469,0.89628
80,80,1987,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.14532,44,10253,0.12975,0.16167
81,81,1987,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,364,10253,0.94737,1.0543
82,82,1987,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88238,895,10253,0.84331,0.93136
83,83,1987,Baden-Wuerttemberg,male,Disabled (> 30%),0.11762,87,10253,0.10589,0.13118
84,84,1987,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.94118,930,10253,0.8934,0.98422
85,85,1987,Baden-Wuerttemberg,female,Disabled (> 30%),0.05882,41,10253,0.0497,0.07034
86,86,1987,Bavaria,male,Not Disabled (<= 30%),0.87976,747,10253,0.84175,0.91321
87,87,1987,Bavaria,male,Disabled (> 30%),0.12024,74,10253,0.11143,0.12966
88,88,1987,Bavaria,female,Not Disabled (<= 30%),0.92892,847,10253,0.89419,0.96149
89,89,1987,Bavaria,female,Disabled (> 30%),0.07108,46,10253,0.06444,0.07835
90,90,1987,Berlin,male,Not Disabled (<= 30%),1.0,153,10253,0.88467,1.11869
91,91,1987,Berlin,female,Not Disabled (<= 30%),1.0,158,10253,0.90302,1.09655
92,92,1988,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,141,9770,0.91028,1.0915
93,93,1988,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,144,9770,0.90802,1.08432
94,94,1988,Hamburg,male,Not Disabled (<= 30%),1.0,92,9770,0.87432,1.12321
95,95,1988,Hamburg,female,Not Disabled (<= 30%),1.0,96,9770,0.87578,1.13301
96,96,1988,Lower Saxony,male,Not Disabled (<= 30%),0.84805,441,9770,0.80943,0.88561
97,97,1988,Lower Saxony,male,Disabled (> 30%),0.15195,68,9770,0.13489,0.16853
98,98,1988,Lower Saxony,female,Not Disabled (<= 30%),1.0,504,9770,0.95048,1.05416
99,99,1988,Bremen,male,Not Disabled (<= 30%),1.0,38,9770,0.8523,1.18564
100,100,1988,Bremen,female,Not Disabled (<= 30%),1.0,49,9770,0.85237,1.16683
101,101,1988,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83981,1174,9770,0.81058,0.87182
102,102,1988,North Rhine-Westphalia,male,Disabled (> 30%),0.16019,169,9770,0.14815,0.17112
103,103,1988,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86374,1207,9770,0.82999,0.9002
104,104,1988,North Rhine-Westphalia,female,Disabled (> 30%),0.13626,131,9770,0.12593,0.14691
105,105,1988,Hesse,male,Not Disabled (<= 30%),0.84574,442,9770,0.79904,0.90262
106,106,1988,Hesse,male,Disabled (> 30%),0.15426,53,9770,0.1384,0.17061
107,107,1988,Hesse,female,Not Disabled (<= 30%),0.90454,464,9770,0.84904,0.97152
108,108,1988,Hesse,female,Disabled (> 30%),0.09546,37,9770,0.07931,0.11216
109,109,1988,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.79221,298,9770,0.74322,0.83988
110,110,1988,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.20779,60,9770,0.18722,0.23233
111,111,1988,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,353,9770,0.93509,1.06465
112,112,1988,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.88463,859,9770,0.8371,0.9317
113,113,1988,Baden-Wuerttemberg,male,Disabled (> 30%),0.11537,89,9770,0.10265,0.13198
114,114,1988,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.92824,879,9770,0.88485,0.97248
115,115,1988,Baden-Wuerttemberg,female,Disabled (> 30%),0.07176,53,9770,0.05698,0.08389
116,116,1988,Bavaria,male,Not Disabled (<= 30%),0.87631,718,9770,0.84441,0.90836
117,117,1988,Bavaria,male,Disabled (> 30%),0.12369,74,9770,0.11387,0.13134
118,118,1988,Bavaria,female,Not Disabled (<= 30%),0.91146,796,9770,0.87764,0.94365
119,119,1988,Bavaria,female,Disabled (> 30%),0.08854,53,9770,0.07824,0.0971
120,120,1988,Berlin,male,Not Disabled (<= 30%),1.0,143,9770,0.90211,1.11535
121,121,1988,Berlin,female,Not Disabled (<= 30%),1.0,145,9770,0.88256,1.1281
122,122,1989,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,133,9481,0.90574,1.09342
123,123,1989,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,133,9481,0.90158,1.08085
124,124,1989,Hamburg,male,Not Disabled (<= 30%),1.0,90,9481,0.8492,1.12237
125,125,1989,Hamburg,female,Not Disabled (<= 30%),1.0,88,9481,0.86056,1.16987
126,126,1989,Lower Saxony,male,Not Disabled (<= 30%),0.84182,418,9481,0.7924,0.88245
127,127,1989,Lower Saxony,male,Disabled (> 30%),0.15818,63,9481,0.14169,0.17473
128,128,1989,Lower Saxony,female,Not Disabled (<= 30%),0.91756,476,9481,0.87911,0.96545
129,129,1989,Lower Saxony,female,Disabled (> 30%),0.08244,34,9481,0.06881,0.09382
130,130,1989,Bremen,male,Not Disabled (<= 30%),1.0,41,9481,0.84322,1.15339
131,131,1989,Bremen,female,Not Disabled (<= 30%),1.0,48,9481,0.8423,1.15006
132,132,1989,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83639,1132,9481,0.80715,0.86397
133,133,1989,North Rhine-Westphalia,male,Disabled (> 30%),0.16361,163,9481,0.15062,0.17409
134,134,1989,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86161,1182,9481,0.82522,0.89377
135,135,1989,North Rhine-Westphalia,female,Disabled (> 30%),0.13839,129,9481,0.12765,0.15273
136,136,1989,Hesse,male,Not Disabled (<= 30%),0.84654,441,9481,0.78257,0.91704
137,137,1989,Hesse,male,Disabled (> 30%),0.15346,54,9481,0.13972,0.16851
138,138,1989,Hesse,female,Not Disabled (<= 30%),0.9142,462,9481,0.84992,0.97892
139,139,1989,Hesse,female,Disabled (> 30%),0.0858,35,9481,0.07253,0.10037
140,140,1989,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.83382,287,9481,0.78249,0.88588
141,141,1989,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.16618,46,9481,0.14302,0.18388
142,142,1989,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,331,9481,0.94005,1.06665
143,143,1989,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.87012,810,9481,0.82263,0.91319
144,144,1989,Baden-Wuerttemberg,male,Disabled (> 30%),0.12988,95,9481,0.11605,0.14366
145,145,1989,Baden-Wuerttemberg,female,Not Disabled (<= 30%),0.93078,853,9481,0.88655,0.97262
146,146,1989,Baden-Wuerttemberg,female,Disabled (> 30%),0.06922,49,9481,0.05502,0.08183
147,147,1989,Bavaria,male,Not Disabled (<= 30%),0.87349,709,9481,0.83233,0.91652
148,148,1989,Bavaria,male,Disabled (> 30%),0.12651,72,9481,0.11736,0.13665
149,149,1989,Bavaria,female,Not Disabled (<= 30%),0.9044,771,9481,0.86464,0.93529
150,150,1989,Bavaria,female,Disabled (> 30%),0.0956,55,9481,0.0847,0.10832
151,151,1989,Berlin,male,Not Disabled (<= 30%),1.0,132,9481,0.8765,1.13721
152,152,1989,Berlin,female,Not Disabled (<= 30%),1.0,149,9481,0.9054,1.13038
153,153,1991,Schleswig-Holstein,male,Not Disabled (<= 30%),1.0,132,13405,0.91373,1.0817
154,154,1991,Schleswig-Holstein,female,Not Disabled (<= 30%),1.0,131,13405,0.93021,1.08571
155,155,1991,Hamburg,male,Not Disabled (<= 30%),1.0,70,13405,0.83636,1.14113
156,156,1991,Hamburg,female,Not Disabled (<= 30%),1.0,74,13405,0.84998,1.11323
157,157,1991,Lower Saxony,male,Not Disabled (<= 30%),0.84728,415,13405,0.79414,0.88991
158,158,1991,Lower Saxony,male,Disabled (> 30%),0.15272,60,13405,0.1368,0.16994
159,159,1991,Lower Saxony,female,Not Disabled (<= 30%),0.90791,459,13405,0.8646,0.95714
160,160,1991,Lower Saxony,female,Disabled (> 30%),0.09209,34,13405,0.08085,0.10392
161,161,1991,Bremen,male,Not Disabled (<= 30%),1.0,39,13405,0.847,1.15403
162,162,1991,Bremen,female,Not Disabled (<= 30%),1.0,43,13405,0.84225,1.16361
163,163,1991,North Rhine-Westphalia,male,Not Disabled (<= 30%),0.83432,1079,13405,0.80217,0.87426
164,164,1991,North Rhine-Westphalia,male,Disabled (> 30%),0.16568,171,13405,0.15327,0.17826
165,165,1991,North Rhine-Westphalia,female,Not Disabled (<= 30%),0.86231,1162,13405,0.82993,0.8933
166,166,1991,North Rhine-Westphalia,female,Disabled (> 30%),0.13769,126,13405,0.12662,0.14889
167,167,1991,Hesse,male,Not Disabled (<= 30%),0.82905,423,13405,0.76183,0.88742
168,168,1991,Hesse,male,Disabled (> 30%),0.17095,60,13405,0.15242,0.18986
169,169,1991,Hesse,female,Not Disabled (<= 30%),0.90552,442,13405,0.83939,0.96932
170,170,1991,Hesse,female,Disabled (> 30%),0.09448,37,13405,0.07719,0.10836
171,171,1991,"Rhineland-Palatinate, Saarland",male,Not Disabled (<= 30%),0.81371,270,13405,0.75336,0.85801
172,172,1991,"Rhineland-Palatinate, Saarland",male,Disabled (> 30%),0.18629,46,13405,0.16451,0.20549
173,173,1991,"Rhineland-Palatinate, Saarland",female,Not Disabled (<= 30%),1.0,321,13405,0.92413,1.06359
174,174,1991,Baden-Wuerttemberg,male,Not Disabled (<= 30%),0.8627,795,13405,0.81582,0.90576
175,175,1991,Baden-Wuerttemberg,male,Disabled (> 30%),0.1373,96,13405,0.122,0.15249
