year,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Not Disabled (<= 30%),0.88465,7880,10984,0.88455,0.88475
1985,Urban regions,Disabled (> 30%),0.11535,750,10984,0.11525,0.11545
1985,Rural regions,Not Disabled (<= 30%),0.90824,2175,10984,0.90808,0.90840
1985,Rural regions,Disabled (> 30%),0.09176,179,10984,0.09160,0.09192
1987,Urban regions,Not Disabled (<= 30%),0.88578,7476,10404,0.88568,0.88588
1987,Urban regions,Disabled (> 30%),0.11422,713,10404,0.11412,0.11432
1987,Rural regions,Not Disabled (<= 30%),0.90404,2041,10404,0.90388,0.90421
1987,Rural regions,Disabled (> 30%),0.09596,174,10404,0.09579,0.09612
1988,Urban regions,Not Disabled (<= 30%),0.87317,7087,9929,0.87307,0.87328
1988,Urban regions,Disabled (> 30%),0.12683,766,9929,0.12672,0.12693
1988,Rural regions,Not Disabled (<= 30%),0.89552,1896,9929,0.89534,0.89569
1988,Rural regions,Disabled (> 30%),0.10448,180,9929,0.10431,0.10466
1989,Urban regions,Not Disabled (<= 30%),0.87226,6906,9620,0.87215,0.87236
1989,Urban regions,Disabled (> 30%),0.12774,748,9620,0.12764,0.12785
1989,Rural regions,Not Disabled (<= 30%),0.88092,1780,9620,0.88073,0.88111
1989,Rural regions,Disabled (> 30%),0.11908,186,9620,0.11889,0.11927
1991,Urban regions,Not Disabled (<= 30%),0.88159,7971,13454,0.88149,0.88168
1991,Urban regions,Disabled (> 30%),0.11841,762,13454,0.11832,0.11851
1991,Rural regions,Not Disabled (<= 30%),0.92958,4534,13454,0.92947,0.92969
1991,Rural regions,Disabled (> 30%),0.07042,187,13454,0.07031,0.07053
1992,Urban regions,Not Disabled (<= 30%),0.87134,7759,13098,0.87125,0.87144
1992,Urban regions,Disabled (> 30%),0.12866,851,13098,0.12856,0.12875
1992,Rural regions,Not Disabled (<= 30%),0.90128,4164,13098,0.90115,0.90141
1992,Rural regions,Disabled (> 30%),0.09872,324,13098,0.09859,0.09885
1994,Urban regions,Not Disabled (<= 30%),0.87556,7613,12812,0.87546,0.87565
1994,Urban regions,Disabled (> 30%),0.12444,821,12812,0.12435,0.12454
