year,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Not Disabled,0.6667039891021397,7880,10984,0.6665736265382448,0.6668343516660346
1985,Urban regions,Disabled,0.08693139440683702,750,10984,0.08685348115390516,0.08700930765976887
1985,Rural regions,Not Disabled,0.2237585413526187,2175,10984,0.22364328641580164,0.22387379628943574
1985,Rural regions,Disabled,0.02260607513840451,179,10984,0.022564967861390672,0.022647182415418347
1986,Urban regions,Not Disabled,0.7564580285797375,8323,10575,0.7563395744057769,0.7565764827536982
1986,Rural regions,Not Disabled,0.24354197142026254,2252,10575,0.2434235172463019,0.24366042559422318
1987,Urban regions,Not Disabled,0.6730032411522465,7476,10404,0.6728735564431194,0.6731329258613736
1987,Urban regions,Disabled,0.08678124063521692,713,10404,0.08670341748445022,0.08685906378598361
1987,Rural regions,Not Disabled,0.21716549837340937,2041,10404,0.2170515156934635,0.21727948105335523
1987,Rural regions,Disabled,0.023050019839127148,174,10404,0.02300853587153066,0.023091503806723635
1988,Urban regions,Not Disabled,0.6660068924748095,7087,9929,0.6658766400397856,0.6661371449098333
1988,Urban regions,Disabled,0.09673862296144434,766,9929,0.09665698645566932,0.09682025946721935
1988,Rural regions,Not Disabled,0.21246558471069457,1896,9929,0.2123526163558688,0.21257855306552034
1988,Rural regions,Disabled,0.02478889985305163,180,9929,0.024745960481757426,0.02483183922434583
1989,Urban regions,Not Disabled,0.6706193704115239,6906,9620,0.670490206880167,0.6707485339428807
1989,Urban regions,Disabled,0.09821252934066098,748,9620,0.09813074156780574,0.09829431711351622
1989,Rural regions,Not Disabled,0.203640602357191,1780,9620,0.20352992989374946,0.20375127482063254
1989,Rural regions,Disabled,0.027527497890624055,186,9620,0.027482532862464444,0.027572462918783666
1991,Urban regions,Not Disabled,0.5979142259251888,7971,13454,0.597794584274706,0.5980338675756717
1991,Urban regions,Disabled,0.08031018600296864,762,13454,0.08024387133454104,0.08037650067139625
1991,Rural regions,Not Disabled,0.29911660295236175,4534,13454,0.29900487888333266,0.29922832702139085
1991,Rural regions,Disabled,0.022658985119480713,187,13454,0.022622673393886267,0.02269529684507516
1992,Urban regions,Not Disabled,0.5981342555169269,7759,13098,0.5980148317539118,0.598253679279942
1992,Urban regions,Disabled,0.08831544463456498,851,13098,0.0882463265731884,0.08838456269594155
1992,Rural regions,Not Disabled,0.28259750474006023,4164,13098,0.282487827497605,0.2827071819825155
1992,Rural regions,Disabled,0.030952795108447947,324,13098,0.030910608625226776,0.030994981591669118
1994,Urban regions,Not Disabled,0.6040475726909487,7613,12812,0.6039295120572562,0.6041656333246411
1994,Urban regions,Disabled,0.08585406494614303,821,12812,0.0857864354376875,0.08592169445459856
