year,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,Not Disabled (<= 30%),0.88767,11068,12132,0.88205,0.89329
1984,No answer / don't know,Disabled (> 30%),0.11233,1064,12132,0.10671,0.11795
1985,Urban regions,Not Disabled (<= 30%),0.88450,7902,8656,0.87776,0.89123
1985,Urban regions,Disabled (> 30%),0.11550,754,8656,0.10877,0.12224
1985,Rural regions,Not Disabled (<= 30%),0.90911,2153,2328,0.89743,0.92079
1985,Rural regions,Disabled (> 30%),0.09089,175,2328,0.07921,0.10257
1987,Urban regions,Not Disabled (<= 30%),0.88535,7489,8206,0.87846,0.89225
1987,Urban regions,Disabled (> 30%),0.11465,717,8206,0.10775,0.12154
1987,Rural regions,Not Disabled (<= 30%),0.90561,2028,2198,0.89339,0.91784
1987,Rural regions,Disabled (> 30%),0.09439,170,2198,0.08216,0.10661
1988,Urban regions,Not Disabled (<= 30%),0.87275,7100,7870,0.86538,0.88011
1988,Urban regions,Disabled (> 30%),0.12725,770,7870,0.11989,0.13462
1988,Rural regions,Not Disabled (<= 30%),0.89713,1883,2059,0.88400,0.91025
1988,Rural regions,Disabled (> 30%),0.10287,176,2059,0.08975,0.11600
1989,Urban regions,Not Disabled (<= 30%),0.87188,6917,7668,0.86440,0.87936
1989,Urban regions,Disabled (> 30%),0.12812,751,7668,0.12064,0.13560
1989,Rural regions,Not Disabled (<= 30%),0.88221,1769,1952,0.86791,0.89651
1989,Rural regions,Disabled (> 30%),0.11779,183,1952,0.10349,0.13209
1991,Urban regions,Not Disabled (<= 30%),0.88148,7983,8747,0.87470,0.88825
1991,Urban regions,Disabled (> 30%),0.11852,764,8747,0.11175,0.12530
1991,Rural regions,Not Disabled (<= 30%),0.93004,4522,4707,0.92275,0.93733
1991,Rural regions,Disabled (> 30%),0.06996,185,4707,0.06267,0.07725
1992,No answer / don't know,Not Disabled (<= 30%),0.92624,110,110,0.87716,0.97531
1992,Urban regions,Not Disabled (<= 30%),0.87112,7775,8629,0.86405,0.87819
1992,Urban regions,Disabled (> 30%),0.12888,854,8629,0.12181,0.13595
1992,Rural regions,Not Disabled (<= 30%),0.90197,4148,4469,0.89325,0.91069
1992,Rural regions,Disabled (> 30%),0.09803,321,4469,0.08931,0.10675
1994,Urban regions,Not Disabled (<= 30%),0.87532,7631,8455,0.86827,0.88236
1994,Urban regions,Disabled (> 30%),0.12468,824,8455,0.11764,0.13173
1994,Rural regions,Not Disabled (<= 30%),0.90364,4035,4357,0.89487,0.91240
1994,Rural regions,Disabled (> 30%),0.09636,322,4357,0.08760,0.10513
1995,Urban regions,Not Disabled (<= 30%),0.86743,7777,8652,0.86028,0.87458
1995,Urban regions,Disabled (> 30%),0.13257,875,8652,0.12542,0.13972
1995,Rural regions,Not Disabled (<= 30%),0.89307,4161,4513,0.88405,0.90208
1995,Rural regions,Disabled (> 30%),0.10693,352,4513,0.09792,0.11595
1996,Urban regions,Not Disabled (<= 30%),0.86901,7658,8515,0.86184,0.87618
1996,Urban regions,Disabled (> 30%),0.13099,857,8515,0.12382,0.13816
1996,Rural regions,Not Disabled (<= 30%),0.88460,4109,4484,0.87525,0.89395
