"m11124","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nicht beeinträchtigt","1985","Staedtischer Raum","7875","0.884551408096074","0.877807301929473","0.891295514262674"
"Nicht beeinträchtigt","1985","Laendlicher Raum","2180","0.908481862515046","0.896846073503206","0.920117651526887"
"Beeinträchtigt","1985","Staedtischer Raum","750","0.115448591903926","0.108704485737326","0.122192698070527"
"Beeinträchtigt","1985","Laendlicher Raum","179","0.0915181374849536","0.0798823484731131","0.103153926496794"
"Nicht beeinträchtigt","1986","Staedtischer Raum","8318","0.999758863832234","0.999425293857036","1.00009243380743"
"Nicht beeinträchtigt","1986","Laendlicher Raum","2257","0.999501556359253","0.998581332183735","1.00042178053477"
"Beeinträchtigt","1986","Staedtischer Raum","5","","",""
"Beeinträchtigt","1986","Laendlicher Raum","3","","",""
"Nicht beeinträchtigt","1987","Staedtischer Raum","7472","0.885724077971828","0.878831759419946","0.892616396523711"
"Nicht beeinträchtigt","1987","Laendlicher Raum","2045","0.904188369262111","0.891941981287658","0.916434757236564"
"Beeinträchtigt","1987","Staedtischer Raum","713","0.114275922028172","0.107383603476289","0.121168240580054"
"Beeinträchtigt","1987","Laendlicher Raum","174","0.095811630737889","0.0835652427634359","0.108058018712342"
"Nicht beeinträchtigt","1988","Staedtischer Raum","7080","0.87302738437749","0.865660346455121","0.880394422299858"
"Nicht beeinträchtigt","1988","Laendlicher Raum","1903","0.895894911035772","0.882779920827071","0.909009901244474"
"Beeinträchtigt","1988","Staedtischer Raum","766","0.12697261562251","0.119605577700142","0.134339653544878"
"Beeinträchtigt","1988","Laendlicher Raum","180","0.104105088964228","0.0909900987555264","0.117220079172929"
"Nicht beeinträchtigt","1989","Staedtischer Raum","6899","0.872102020014544","0.864616567928811","0.879587472100276"
"Nicht beeinträchtigt","1989","Laendlicher Raum","1787","0.881399224922659","0.867132816789781","0.895665633055537"
"Beeinträchtigt","1989","Staedtischer Raum","748","0.127897979985457","0.120412527899724","0.135383432071189"
"Beeinträchtigt","1989","Laendlicher Raum","186","0.118600775077341","0.104334366944463","0.132867183210219"
"Nicht beeinträchtigt","1990","Staedtischer Raum","","","",""
"Nicht beeinträchtigt","1990","Laendlicher Raum","","","",""
