year,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Keine Behinderung,0.7163649934689308,14443,0.7090135189082812,0.7237164680295803
1985,Laendlicher Raum,Keine Behinderung,0.1971449897368912,14443,0.1906565720588566,0.2036334074149258
1985,Staedtischer Raum,Behinderung,0.069882440753872,14443,0.06572448063117385,0.07404040087657014
1985,Laendlicher Raum,Behinderung,0.016607576040306028,14443,0.014523354309830188,0.01869179777078187
1986,Staedtischer Raum,Keine Behinderung,0.7855412346157573,13742,0.7786786534586845,0.7924038157728301
1986,Laendlicher Raum,Keine Behinderung,0.21387731369318733,13742,0.20702150604200198,0.22073312134437267
1986,Staedtischer Raum,Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Laendlicher Raum,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1987,Staedtischer Raum,Keine Behinderung,0.7172501966955154,13496,0.7096523586787056,0.7248480347123252
1987,Laendlicher Raum,Keine Behinderung,0.19571203776553894,13496,0.18901830931034264,0.20240576622073525
1987,Staedtischer Raum,Behinderung,0.07002360346184107,13496,0.06571822109675311,0.07432898582692903
1987,Laendlicher Raum,Behinderung,0.01701416207710464,13496,0.014832274096914167,0.019196050057295116
1988,Staedtischer Raum,Keine Behinderung,0.7121243310004117,12817,0.7042856449352467,0.7199630170655767
1988,Laendlicher Raum,Keine Behinderung,0.19102511321531496,12817,0.18421936885378629,0.19783085757684363
1988,Staedtischer Raum,Behinderung,0.0784273363524084,12817,0.0737729610033368,0.08308171170147999
1988,Laendlicher Raum,Behinderung,0.018423219431864965,12817,0.016095086468821917,0.020751352394908013
1989,Staedtischer Raum,Keine Behinderung,0.7164953914609599,12393,0.7085602511824067,0.724430531739513
1989,Laendlicher Raum,Keine Behinderung,0.18465939188473354,12393,0.1778277816029146,0.1914910021665525
1989,Staedtischer Raum,Behinderung,0.07913973937917153,12393,0.07438680279094613,0.08389267596739693
1989,Laendlicher Raum,Behinderung,0.019705477275135077,12393,0.017258445472767565,0.02215250907750259
1991,Staedtischer Raum,Keine Behinderung,0.5923268635299449,17756,0.5850988282241638,0.599554898835726
1991,Laendlicher Raum,Keine Behinderung,0.3362283815421796,17756,0.3292795780914779,0.3431771849928813
1991,Staedtischer Raum,Behinderung,0.057397477531908464,17756,0.05397615352045713,0.0608188015433598
1991,Laendlicher Raum,Behinderung,0.014047277395967072,17756,0.012316235305953238,0.015778319485980904
1992,Staedtischer Raum,Keine Behinderung,0.5913327120223671,17350,0.5840178317539099,0.5986475922908244
1992,Laendlicher Raum,Keine Behinderung,0.31756756756756754,17350,0.31064042330430697,0.3244947118308281
1992,Staedtischer Raum,Behinderung,0.06593662628145387,17350,0.062243808618609814,0.06962944394429793
1992,Laendlicher Raum,Behinderung,0.02516309412861137,17350,0.022832566079965484,0.027493622177257253
1994,Staedtischer Raum,Keine Behinderung,0.5933317494258336,16642,0.5858685982248939,0.6007949006267732
1994,Laendlicher Raum,Keine Behinderung,0.3159103508355112,16642,0.30884730946498395,0.3229733922060385
1994,Staedtischer Raum,Behinderung,0.06501940286687258,16642,0.06127333104165241,0.06876547469209275
1994,Laendlicher Raum,Behinderung,0.025738496871782687,16642,0.023332568609086533,0.028144425134478842
1995,Staedtischer Raum,Keine Behinderung,0.5892622634221707,17246,0.5819196866169833,0.596604840227358
1995,Laendlicher Raum,Keine Behinderung,0.3161066048667439,17246,0.30916718970986856,0.32304602002361926
1995,Staedtischer Raum,Behinderung,0.06736191579760525,17246,0.06362101950590007,0.07110281208931044
1995,Laendlicher Raum,Behinderung,0.027269215913480107,17246,0.02483844217375933,0.029699989653200885
1996,Staedtischer Raum,Keine Behinderung,0.5875264105172548,16862,0.5800959916100283,0.5949568294244814
1996,Laendlicher Raum,Keine Behinderung,0.3160654198294076,16862,0.3090476793830919,0.3230831602757233
1996,Staedtischer Raum,Behinderung,0.06682839032788168,16862,0.06305907224530095,0.07059770841046241
1996,Laendlicher Raum,Behinderung,0.029579779325455826,16862,0.027022495614079003,0.03213706303683265
1997,Staedtischer Raum,Keine Behinderung,0.5874181702059715,16487,0.5799034296852941,0.594932910726649
1997,Laendlicher Raum,Keine Behinderung,0.3160625898131886,16487,0.30896550526008537,0.3231596743662918
1997,Staedtischer Raum,Behinderung,0.06626217467667252,16487,0.062465262333206296,0.07005908702013874
1997,Laendlicher Raum,Behinderung,0.030257065304167333,16487,0.027642334605925068,0.032871796002409595
1998,Staedtischer Raum,Keine Behinderung,0.583213876146789,18147,0.576040490133109,0.590387262160469
1998,Laendlicher Raum,Keine Behinderung,0.31594036697247707,18147,0.30917637330386755,0.3227043606410866
1998,Staedtischer Raum,Behinderung,0.06945240825688073,18147,0.06575355926560832,0.07315125724815315
1998,Laendlicher Raum,Behinderung,0.031393348623853214,18147,0.02885619831657259,0.03393049893113384
1999,Staedtischer Raum,Keine Behinderung,0.5799389381189962,17396,0.572604299525305,0.5872735767126874
1999,Laendlicher Raum,Keine Behinderung,0.3171494526770422,17396,0.31023391127182215,0.32406499408226225
1999,Staedtischer Raum,Behinderung,0.07029562886290863,17396,0.06649664045360644,0.07409461727221082
1999,Laendlicher Raum,Behinderung,0.032615980341052946,17396,0.029976332173341586,0.035255628508764306
2000,Staedtischer Raum,Keine Behinderung,0.583185466835657,30607,0.5776618892000128,0.5887090444713011
2000,Laendlicher Raum,Keine Behinderung,0.3145331643430503,30607,0.30933114293125874,0.31973518575484183
2000,Staedtischer Raum,Behinderung,0.0697084917617237,30607,0.06685551613737711,0.07256146738607028
2000,Laendlicher Raum,Behinderung,0.03257287705956907,30607,0.030584114756950487,0.03456163936218766
2001,Staedtischer Raum,Keine Behinderung,0.5828963853185467,27798,0.577099870453982,0.5886929001831114
2001,Laendlicher Raum,Keine Behinderung,0.3153913971509443,27798,0.30992884754734956,0.320853946754539
2001,Staedtischer Raum,Behinderung,0.07080877917498028,27798,0.06779337592660137,0.0738241824233592
2001,Laendlicher Raum,Behinderung,0.030903438355528747,27798,0.02886903893463141,0.03293783777642609
