year,m11124,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not Disabled,Urban regions,0.7841895618425084,14443,0.7774803096375515,0.7908988140474653
1985,Not Disabled,Rural regions,0.21581043815749157,14443,0.20910118595253466,0.22251969036244848
1985,Disabled,Urban regions,0.807982740021575,14443,0.8015588434255047,0.8144066366176453
1985,Disabled,Rural regions,0.19201725997842503,14443,0.18559336338235474,0.19844115657449532
1986,Not Disabled,Urban regions,0.7859982546300786,13742,0.779140995714928,0.7928555135452291
1986,Not Disabled,Rural regions,0.21400174536992145,13742,0.20714448645477085,0.22085900428507205
1986,Disabled,Urban regions,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Disabled,Rural regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Not Disabled,Urban regions,0.7856296455887105,13496,0.7787058405398468,0.7925534506375742
1987,Not Disabled,Rural regions,0.21437035441128946,13496,0.2074465493624258,0.22129415946015313
1987,Disabled,Urban regions,0.8045197740112995,13496,0.7978290469432789,0.81121050107932
1987,Disabled,Rural regions,0.19548022598870057,13496,0.18878949892068006,0.2021709530567211
1988,Not Disabled,Urban regions,0.7884900284900285,12817,0.7814199146724374,0.7955601423076195
1988,Not Disabled,Rural regions,0.2115099715099715,12817,0.20443985769238052,0.21858008532756248
1988,Disabled,Urban regions,0.8097768331562167,12817,0.8029820241002714,0.816571642212162
1988,Disabled,Rural regions,0.1902231668437832,12817,0.18342835778783792,0.1970179758997285
1989,Not Disabled,Urban regions,0.7950858217728662,12393,0.7879792384008444,0.8021924051448881
1989,Not Disabled,Rural regions,0.2049141782271338,12393,0.1978075948551119,0.21202076159915567
1989,Disabled,Urban regions,0.8006430868167203,12393,0.7936090769078049,0.8076770967256356
1989,Disabled,Rural regions,0.19935691318327975,12393,0.1923229032743644,0.2063909230921951
1991,Not Disabled,Urban regions,0.6379015860105735,17756,0.6308323308842573,0.6449708411368896
1991,Not Disabled,Rural regions,0.3620984139894266,17756,0.3550291588631104,0.36916766911574284
1991,Disabled,Urban regions,0.8033826638477801,17756,0.7975367065994016,0.8092286210961587
1991,Disabled,Rural regions,0.19661733615221988,17756,0.19077137890384135,0.2024632934005984
1992,Not Disabled,Urban regions,0.6506024096385542,17350,0.6435078716541405,0.6576969476229679
1992,Not Disabled,Rural regions,0.3493975903614458,17350,0.34230305237703207,0.3564921283458595
1992,Disabled,Urban regions,0.7237851662404092,17350,0.7171319035669622,0.7304384289138562
1992,Disabled,Rural regions,0.27621483375959077,17350,0.2695615710861437,0.28286809643303784
1994,Not Disabled,Urban regions,0.6525563975263479,16642,0.6453219645396432,0.6597908305130525
1994,Not Disabled,Rural regions,0.34744360247365214,16642,0.34020916948694746,0.3546780354603568
1994,Disabled,Urban regions,0.7164048865619547,16642,0.7095565995407058,0.7232531735832035
1994,Disabled,Rural regions,0.2835951134380454,16642,0.2767468264167965,0.2904434004592943
1995,Not Disabled,Urban regions,0.6508532423208191,17246,0.6437385287031152,0.657967955938523
1995,Not Disabled,Rural regions,0.3491467576791809,17246,0.3420320440614771,0.35626147129688474
1995,Disabled,Urban regions,0.7118367346938775,17246,0.7050771286291333,0.7185963407586218
1995,Disabled,Rural regions,0.28816326530612246,17246,0.28140365924137817,0.29492287137086676
1996,Not Disabled,Urban regions,0.6502121763228544,16862,0.6430138518080373,0.6574105008376716
1996,Not Disabled,Rural regions,0.34978782367714556,16862,0.34258949916232845,0.35698614819196267
1996,Disabled,Urban regions,0.6931818181818182,16862,0.6862209139895274,0.700142722374109
1996,Disabled,Rural regions,0.3068181818181818,16862,0.29985727762589104,0.3137790860104726
1997,Not Disabled,Urban regions,0.6501723071485376,16487,0.6428923876128055,0.6574522266842696
1997,Not Disabled,Rural regions,0.3498276928514624,16487,0.34254777331573033,0.3571076123871945
1997,Disabled,Urban regions,0.6865177832919769,16487,0.6794364081406007,0.6935991584433531
1997,Disabled,Rural regions,0.3134822167080232,16487,0.30640084155664693,0.3205635918593994
1998,Not Disabled,Urban regions,0.6486249501793543,18147,0.6416789316579641,0.6555709687007445
1998,Not Disabled,Rural regions,0.35137504982064566,18147,0.3444290312992554,0.3583210683420359
1998,Disabled,Urban regions,0.6886993603411514,18147,0.681962485204376,0.6954362354779269
1998,Disabled,Rural regions,0.31130063965884863,18147,0.3045637645220731,0.31803751479562414
1999,Not Disabled,Urban regions,0.6464680003320329,17396,0.6393637336953198,0.6535722669687459
1999,Not Disabled,Rural regions,0.3535319996679671,17396,0.3464277330312541,0.3606362663046801
1999,Disabled,Urban regions,0.683068017366136,17396,0.6761537466238079,0.6899822881084641
1999,Disabled,Rural regions,0.31693198263386396,17396,0.3100177118915359,0.32384625337619205
2000,Not Disabled,Urban regions,0.649630570850393,30607,0.6442856408800216,0.6549755008207644
2000,Not Disabled,Rural regions,0.35036942914960706,30607,0.34502449917923567,0.35571435911997845
2000,Disabled,Urban regions,0.6815365551425031,30607,0.6763171613912619,0.6867559488937444
2000,Disabled,Rural regions,0.3184634448574969,30607,0.3132440511062557,0.3236828386087381
2001,Not Disabled,Urban regions,0.6488971537786042,27798,0.6432859711279871,0.6545083364292213
2001,Not Disabled,Rural regions,0.35110284622139576,27798,0.3454916635707787,0.3567140288720128
2001,Disabled,Urban regions,0.6961678832116789,27798,0.6907612970604519,0.7015744693629059
2001,Disabled,Rural regions,0.30383211678832117,27798,0.2984255306370942,0.30923870293954814
2002,Not Disabled,Urban regions,0.6609884955315262,28961,0.6555365254605418,0.6664404656025106
2002,Not Disabled,Rural regions,0.3390115044684738,28961,0.33355953439748937,0.3444634745394582
2002,Disabled,Urban regions,0.6914261460101867,28961,0.686106266990813,0.6967460250295604
2002,Disabled,Rural regions,0.30857385398981324,28961,0.30325397497043954,0.31389373300918694
2003,Not Disabled,Urban regions,0.6627793475468791,27727,0.657214590656488,0.6683441044372701
2003,Not Disabled,Rural regions,0.337220652453121,27727,0.33165589556272995,0.34278540934351204
2003,Disabled,Urban regions,0.6870394451668834,27727,0.6815813605070352,0.6924975298267316
2003,Disabled,Rural regions,0.3129605548331166,27727,0.30750247017326837,0.3184186394929648
2004,Not Disabled,Urban regions,0.6624827878402711,26790,0.656820330061876,0.6681452456186663
2004,Not Disabled,Rural regions,0.33751721215972885,26790,0.3318547543813337,0.343179669938124
2004,Disabled,Urban regions,0.6862660944206008,26790,0.6807096533356146,0.691822535505587
2004,Disabled,Rural regions,0.3137339055793991,26790,0.30817746449441297,0.31929034666438527
2005,Not Disabled,Urban regions,0.6631526382955113,25520,0.6573538258503494,0.6689514507406732
2005,Not Disabled,Rural regions,0.3368473617044887,25520,0.33104854925932675,0.34264617414965065
2005,Disabled,Urban regions,0.6803672933974639,25520,0.674645751842397,0.6860888349525309
2005,Disabled,Rural regions,0.31963270660253607,25520,0.31391116504746913,0.325354248157603
2006,Not Disabled,Urban regions,0.6550619834710744,27321,0.6494253537728414,0.6606986131693073
2006,Not Disabled,Rural regions,0.34493801652892564,27321,0.3393013868306927,0.35057464622715856
2006,Disabled,Urban regions,0.6782608695652174,27321,0.6727215285940489,0.6838002105363858
