year,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Not Disabled,0.9111190221905779,14443,0.9064779391986313,0.9157601051825246
1985,Urban regions,Disabled,0.0888809778094221,14443,0.0842398948174754,0.0935220608013688
1985,Rural regions,Not Disabled,0.9223046704495853,14443,0.9179388886478763,0.9266704522512943
1985,Rural regions,Disabled,0.07769532955041467,14443,0.07332954774870573,0.0820611113521236
1986,Urban regions,Not Disabled,0.9995067817509248,13742,0.9991355513448569,0.9998780121569927
1986,Urban regions,Disabled,0.0004932182490752158,13742,0.00012198784300731646,0.0008644486551431151
1986,Rural regions,Not Disabled,0.9990946129470348,13742,0.9985917477866286,0.999597478107441
1986,Rural regions,Disabled,0.0009053870529651426,13742,0.0004025218925588997,0.0014082522133713855
1987,Urban regions,Not Disabled,0.91105559025609,13496,0.9062528919749331,0.9158582885372468
1987,Urban regions,Disabled,0.08894440974391006,13496,0.0841417114627532,0.09374710802506692
1987,Rural regions,Not Disabled,0.9200184928340268,13496,0.9154418543634073,0.9245951313046463
1987,Rural regions,Disabled,0.07998150716597319,13496,0.07540486869535366,0.08455814563659271
1988,Urban regions,Not Disabled,0.9007941674261164,12817,0.8956187633318384,0.9059695715203944
1988,Urban regions,Disabled,0.09920583257388361,12817,0.09403042847960569,0.10438123666816154
1988,Rural regions,Not Disabled,0.912039312039312,12817,0.9071357241127561,0.9169428999658679
1988,Rural regions,Disabled,0.08796068796068796,12817,0.08305710003413212,0.09286427588724379
1989,Urban regions,Not Disabled,0.9005326231691079,12393,0.8952632627594969,0.9058019835787189
1989,Urban regions,Disabled,0.09946737683089214,12393,0.09419801642128116,0.10473673724050313
1989,Rural regions,Not Disabled,0.9035769828926905,12393,0.8983801256789448,0.9087738401064362
1989,Rural regions,Disabled,0.09642301710730948,12393,0.09122615989356371,0.10161987432105525
1991,Urban regions,Not Disabled,0.9116587237010345,17756,0.9074844445962844,0.9158330028057846
1991,Urban regions,Disabled,0.08834127629896547,17756,0.08416699719421543,0.09251555540371552
1991,Rural regions,Not Disabled,0.9598965071151359,17756,0.9570105703636299,0.9627824438666418
1991,Rural regions,Disabled,0.040103492884864166,17756,0.037217556133358164,0.04298942963637017
1992,Urban regions,Not Disabled,0.8996809641970932,17350,0.8952106065252626,0.9041513218689238
1992,Urban regions,Disabled,0.10031903580290677,17350,0.09584867813107617,0.10478939347473737
1992,Rural regions,Not Disabled,0.9265805574439157,17350,0.9226994696703853,0.930461645217446
1992,Rural regions,Disabled,0.07341944255608429,17350,0.06953835478255399,0.07730053032961459
1994,Urban regions,Not Disabled,0.9012390232166486,16642,0.8967062290849103,0.905771817348387
1994,Urban regions,Disabled,0.09876097678335138,16642,0.09422818265161302,0.10329377091508975
1994,Rural regions,Not Disabled,0.9246638850254983,16642,0.9206538619625411,0.9286739080884556
1994,Rural regions,Disabled,0.07533611497450163,16642,0.07132609191154439,0.07934613803745887
1995,Urban regions,Not Disabled,0.8974117647058824,17246,0.8928832421064744,0.9019402873052903
1995,Urban regions,Disabled,0.10258823529411765,17246,0.09805971269470971,0.10711675789352558
1995,Rural regions,Not Disabled,0.9205849268841395,17246,0.9165494461304402,0.9246204076378388
1995,Rural regions,Disabled,0.07941507311586052,17246,0.07537959236216117,0.08345055386955987
1996,Urban regions,Not Disabled,0.8978713226500837,16862,0.8933006256403656,0.9024420196598019
1996,Urban regions,Disabled,0.10212867734991629,16862,0.09755798034019816,0.10669937435963442
1996,Rural regions,Not Disabled,0.9144215530903328,16862,0.9101991765870312,0.9186439295936344
1996,Rural regions,Disabled,0.08557844690966719,16862,0.08135607040636561,0.08980082341296877
1997,Urban regions,Not Disabled,0.8986321446018564,16487,0.8940250582085705,0.9032392309951423
1997,Urban regions,Disabled,0.10136785539814362,16487,0.09676076900485772,0.10597494179142952
1997,Rural regions,Not Disabled,0.9126325495620101,16487,0.9083222439827986,0.9169428551412216
1997,Rural regions,Disabled,0.08736745043798985,16487,0.08305714485877838,0.09167775601720132
1998,Urban regions,Not Disabled,0.8935866461673622,18147,0.8891000182712164,0.8980732740635079
1998,Urban regions,Disabled,0.10641335383263782,18147,0.1019267259364921,0.11089998172878354
1998,Rural regions,Not Disabled,0.9096161782913743,18147,0.9054443340045024,0.9137880225782462
1998,Rural regions,Disabled,0.09038382170862568,18147,0.08621197742175374,0.09455566599549761
1999,Urban regions,Not Disabled,0.8918918918918919,17396,0.8872774772856947,0.896506306498089
1999,Urban regions,Disabled,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Rural regions,Not Disabled,0.9067489887162018,17396,0.9024278153864451,0.9110701620459585
1999,Rural regions,Disabled,0.09325101128379817,17396,0.08892983795404154,0.09757218461355481
2000,Urban regions,Not Disabled,0.8932315258185582,30607,0.8897717398812952,0.8966913117558213
2000,Urban regions,Disabled,0.1067684741814417,30607,0.10330868824417871,0.11022826011870468
2000,Rural regions,Not Disabled,0.9061587147030185,30607,0.9028917473161296,0.9094256820899073
2000,Rural regions,Disabled,0.0938412852969815,30607,0.09057431791009271,0.0971082526838703
2001,Urban regions,Not Disabled,0.8916808631459399,27798,0.8880273841538464,0.8953343421380333
2001,Urban regions,Disabled,0.1083191368540602,27798,0.10466565786196677,0.11197261584615362
2001,Rural regions,Not Disabled,0.9107597480905802,27798,0.9074083068924722,0.9141111892886883
2001,Rural regions,Disabled,0.08924025190941981,27798,0.08588881071131177,0.09259169310752785
2002,Urban regions,Not Disabled,0.8915157165689931,28961,0.8879339505756709,0.8950974825623152
2002,Urban regions,Disabled,0.10848428343100693,28961,0.10490251743768478,0.11206604942432907
2002,Rural regions,Not Disabled,0.9042539180824444,28961,0.9008650473770488,0.90764278878784
2002,Rural regions,Disabled,0.09574608191755564,28961,0.09235721121216,0.09913495262295127
2003,Urban regions,Not Disabled,0.8905840121496618,27727,0.8869096456724582,0.8942583786268653
2003,Urban regions,Disabled,0.10941598785033826,27727,0.1057416213731347,0.11309035432754183
2003,Rural regions,Not Disabled,0.9009058468295361,27727,0.8973888793849285,0.9044228142741437
2003,Rural regions,Disabled,0.0990941531704639,27727,0.09557718572585633,0.10261112061507147
2004,Urban regions,Not Disabled,0.8866600510348738,26790,0.8828639322661367,0.8904561698036109
2004,Urban regions,Disabled,0.11333994896512617,26790,0.10954383019638905,0.11713606773386329
2004,Rural regions,Not Disabled,0.8971002252252253,26790,0.8934619344147317,0.9007385160357189
2004,Rural regions,Disabled,0.10289977477477477,26790,0.09926148396428121,0.10653806558526834
2005,Urban regions,Not Disabled,0.8848090020728457,25520,0.8808920363332788,0.8887259678124126
2005,Urban regions,Disabled,0.11519099792715427,25520,0.11127403218758739,0.11910796366672116
2005,Rural regions,Not Disabled,0.8925316083504852,25520,0.8887317455711914,0.896331471129779
2005,Rural regions,Disabled,0.10746839164951486,25520,0.10366852887022109,0.11126825442880862
2006,Urban regions,Not Disabled,0.8808167801083484,27321,0.8769747733660745,0.8846587868506223
2006,Urban regions,Disabled,0.11918321989165162,27321,0.11534121314937781,0.12302522663392543
