year,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Not Disabled,0.9130938586326767,14443,0.9084996542639457,0.9176880630014076
1985,Urban regions,Disabled,0.08690614136732329,14443,0.08231193699859238,0.0915003457360542
1985,Rural regions,Not Disabled,0.9239592183517417,14443,0.9196362997969427,0.9282821369065406
1985,Rural regions,Disabled,0.07604078164825828,14443,0.07171786309345937,0.08036370020305719
1986,Urban regions,Not Disabled,0.9993996157540826,13742,0.9989900578307515,0.9998091736774138
1986,Urban regions,Disabled,0.0006003842459173872,13742,0.000190826322586157,0.0010099421692486173
1986,Rural regions,Not Disabled,0.998669623059867,13742,0.9980601852796214,0.9992790608401125
1986,Rural regions,Disabled,0.0013303769401330377,13742,0.0007209391598874548,0.0019398147203786207
1987,Urban regions,Not Disabled,0.9129319819269752,13496,0.9081753222882036,0.9176886415657468
1987,Urban regions,Disabled,0.08706801807302479,13496,0.08231135843425319,0.09182467771179639
1987,Rural regions,Not Disabled,0.9214446952595937,13496,0.916905530649001,0.9259838598701864
1987,Rural regions,Disabled,0.07855530474040633,13496,0.07401614012981361,0.08309446935099904
1988,Urban regions,Not Disabled,0.9024576594931873,12817,0.8973210933727237,0.907594225613651
1988,Urban regions,Disabled,0.09754234050681268,12817,0.09240577438634903,0.10267890662727633
1988,Rural regions,Not Disabled,0.9132947976878613,12817,0.908422980883705,0.9181666144920175
1988,Rural regions,Disabled,0.08670520231213873,12817,0.08183338550798248,0.09157701911629497
1989,Urban regions,Not Disabled,0.9022733211392736,12393,0.8970452260912434,0.9075014161873038
1989,Urban regions,Disabled,0.09772667886072642,12393,0.09249858381269613,0.10295477390875671
1989,Rural regions,Not Disabled,0.9053916581892166,12393,0.9002387689639293,0.910544547414504
1989,Rural regions,Disabled,0.09460834181078331,12393,0.08945545258549596,0.09976123103607067
1991,Urban regions,Not Disabled,0.9127447612504294,17756,0.9085937497819466,0.9168957727189121
1991,Urban regions,Disabled,0.0872552387495706,17756,0.08310422728108789,0.0914062502180533
1991,Rural regions,Not Disabled,0.9603897479347596,17756,0.9575208766476548,0.9632586192218644
1991,Rural regions,Disabled,0.039610252065240416,17756,0.03674138077813561,0.04247912335234522
1992,Urban regions,Not Disabled,0.9011614401858304,17350,0.8967205417967954,0.9056023385748655
1992,Urban regions,Disabled,0.09883855981416957,17350,0.0943976614251345,0.10327945820320464
1992,Rural regions,Not Disabled,0.9278074866310161,17350,0.9239564171958382,0.931658556066194
1992,Rural regions,Disabled,0.07219251336898395,17350,0.06834144393380612,0.07604358280416179
1994,Urban regions,Not Disabled,0.9026559165283377,16642,0.8981522190620815,0.9071596139945938
1994,Urban regions,Disabled,0.09734408347166232,16642,0.09284038600540624,0.1018477809379184
1994,Rural regions,Not Disabled,0.9257651895842851,16642,0.9217822149770596,0.9297481641915106
1994,Rural regions,Disabled,0.07423481041571493,16642,0.07025183580848941,0.07821778502294045
1995,Urban regions,Not Disabled,0.8988646895273401,17246,0.8943647109467449,0.9033646681079354
1995,Urban regions,Disabled,0.10113531047265988,17246,0.09663533189206458,0.10563528905325517
1995,Rural regions,Not Disabled,0.9219060225016545,17246,0.9179013779184267,0.9259106670848823
1995,Rural regions,Disabled,0.07809397749834547,17246,0.07408933291511773,0.08209862208157322
1996,Urban regions,Not Disabled,0.8994702766333137,16862,0.8949314647749543,0.904009088491673
1996,Urban regions,Disabled,0.10052972336668628,16862,0.09599091150832689,0.10506853522504567
