,Unnamed: 0,year,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Not Disabled (<= 30%),0.88465,7880,10984,0.87298,0.89644
1,1,1985,Urban regions,Disabled (> 30%),0.11535,750,10984,0.11222,0.1188
2,2,1985,Rural regions,Not Disabled (<= 30%),0.90824,2175,10984,0.88886,0.92517
3,3,1985,Rural regions,Disabled (> 30%),0.09176,179,10984,0.08833,0.0954
4,4,1987,Urban regions,Not Disabled (<= 30%),0.88578,7476,10404,0.87261,0.89918
5,5,1987,Urban regions,Disabled (> 30%),0.11422,713,10404,0.11014,0.11896
6,6,1987,Rural regions,Not Disabled (<= 30%),0.90404,2041,10404,0.88306,0.92401
7,7,1987,Rural regions,Disabled (> 30%),0.09596,174,10404,0.08996,0.10113
8,8,1988,Urban regions,Not Disabled (<= 30%),0.87317,7087,9929,0.86082,0.88537
9,9,1988,Urban regions,Disabled (> 30%),0.12683,766,9929,0.12291,0.13092
10,10,1988,Rural regions,Not Disabled (<= 30%),0.89552,1896,9929,0.87521,0.91436
11,11,1988,Rural regions,Disabled (> 30%),0.10448,180,9929,0.09798,0.11082
12,12,1989,Urban regions,Not Disabled (<= 30%),0.87226,6906,9620,0.85881,0.88677
13,13,1989,Urban regions,Disabled (> 30%),0.12774,748,9620,0.12391,0.13321
14,14,1989,Rural regions,Not Disabled (<= 30%),0.88092,1780,9620,0.8603,0.90159
15,15,1989,Rural regions,Disabled (> 30%),0.11908,186,9620,0.11262,0.12513
16,16,1991,Urban regions,Not Disabled (<= 30%),0.88159,7971,13454,0.86875,0.89551
17,17,1991,Urban regions,Disabled (> 30%),0.11841,762,13454,0.11406,0.12219
18,18,1991,Rural regions,Not Disabled (<= 30%),0.92958,4534,13454,0.91326,0.94535
19,19,1991,Rural regions,Disabled (> 30%),0.07042,187,13454,0.06564,0.07403
20,20,1992,Urban regions,Not Disabled (<= 30%),0.87134,7759,13098,0.85778,0.88578
21,21,1992,Urban regions,Disabled (> 30%),0.12866,851,13098,0.12467,0.13365
22,22,1992,Rural regions,Not Disabled (<= 30%),0.90128,4164,13098,0.88113,0.92126
23,23,1992,Rural regions,Disabled (> 30%),0.09872,324,13098,0.09202,0.10548
24,24,1994,Urban regions,Not Disabled (<= 30%),0.87556,7613,12812,0.85983,0.88951
25,25,1994,Urban regions,Disabled (> 30%),0.12444,821,12812,0.11936,0.12942
26,26,1994,Rural regions,Not Disabled (<= 30%),0.9029,4053,12812,0.88214,0.92209
27,27,1994,Rural regions,Disabled (> 30%),0.0971,325,12812,0.09163,0.10372
28,28,1995,Urban regions,Not Disabled (<= 30%),0.86745,7759,13165,0.85119,0.88356
29,29,1995,Urban regions,Disabled (> 30%),0.13255,873,13165,0.12617,0.13846
30,30,1995,Rural regions,Not Disabled (<= 30%),0.89285,4179,13165,0.87162,0.91495
31,31,1995,Rural regions,Disabled (> 30%),0.10715,354,13165,0.09917,0.11673
32,32,1996,Urban regions,Not Disabled (<= 30%),0.8693,7641,12999,0.8554,0.88766
33,33,1996,Urban regions,Disabled (> 30%),0.1307,854,12999,0.12442,0.13628
34,34,1996,Rural regions,Not Disabled (<= 30%),0.88379,4126,12999,0.86054,0.9031
35,35,1996,Rural regions,Disabled (> 30%),0.11621,378,12999,0.10881,0.12428
36,36,1997,Urban regions,Not Disabled (<= 30%),0.87116,7505,12766,0.8554,0.89026
37,37,1997,Urban regions,Disabled (> 30%),0.12884,832,12766,0.12264,0.13453
38,38,1997,Rural regions,Not Disabled (<= 30%),0.88448,4050,12766,0.86203,0.90357
39,39,1997,Rural regions,Disabled (> 30%),0.11552,379,12766,0.10714,0.12648
40,40,1998,Urban regions,Not Disabled (<= 30%),0.87071,8282,14191,0.85838,0.88374
41,41,1998,Urban regions,Disabled (> 30%),0.12929,971,14191,0.12428,0.13431
42,42,1998,Rural regions,Not Disabled (<= 30%),0.88588,4497,14191,0.86763,0.90292
43,43,1998,Rural regions,Disabled (> 30%),0.11412,441,14191,0.10783,0.1222
44,44,1999,Urban regions,Not Disabled (<= 30%),0.86663,7920,13650,0.85142,0.88091
