year,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Not Disabled (<= 30%),0.8846505932323949,7880,10984,0.8845488315595832,0.8847523549052067
1985,Urban regions,Disabled (> 30%),0.11534940676760509,750,10984,0.11524764509479335,0.11545116844041683
1985,Rural regions,Not Disabled (<= 30%),0.9082413884737859,2175,10984,0.9080805439782713,0.9084022329693004
1985,Rural regions,Disabled (> 30%),0.09175861152621408,179,10984,0.09159776703069948,0.09191945602172867
1987,Urban regions,Not Disabled (<= 30%),0.8857817674413986,7476,10404,0.8856808899329943,0.8858826449498028
1987,Urban regions,Disabled (> 30%),0.11421823255860136,713,10404,0.1141173550501971,0.11431911006700562
1987,Rural regions,Not Disabled (<= 30%),0.9040444180682237,2041,10404,0.9038782919387263,0.9042105441977211
1987,Rural regions,Disabled (> 30%),0.0959555819317763,174,10404,0.09578945580227884,0.09612170806127375
1988,Urban regions,Not Disabled (<= 30%),0.873170512308926,7087,9929,0.87306528037424,0.8732757442436119
1988,Urban regions,Disabled (> 30%),0.12682948769107413,766,9929,0.12672425575638818,0.12693471962576008
1988,Rural regions,Not Disabled (<= 30%),0.8955176763101761,1896,9929,0.8953442443971646,0.8956911082231875
1988,Rural regions,Disabled (> 30%),0.10448232368982377,180,9929,0.10430889177681234,0.1046557556028352
1989,Urban regions,Not Disabled (<= 30%),0.8722574734837126,6906,9620,0.872152850466887,0.8723620965005383
1989,Urban regions,Disabled (> 30%),0.12774252651628726,748,9620,0.12763790349946158,0.12784714953311294
1989,Rural regions,Not Disabled (<= 30%),0.8809199977803415,1780,9620,0.8807348678936571,0.8811051276670259
1989,Rural regions,Disabled (> 30%),0.11908000221965849,186,9620,0.11889487233297404,0.11926513210634294
1991,Urban regions,Not Disabled (<= 30%),0.8815875916724217,7971,13454,0.8814918616344849,0.8816833217103586
1991,Urban regions,Disabled (> 30%),0.1184124083275783,762,13454,0.11831667828964147,0.11850813836551512
1991,Rural regions,Not Disabled (<= 30%),0.9295814040609518,4534,13454,0.9294713478779537,0.9296914602439499
1991,Rural regions,Disabled (> 30%),0.07041859593904826,187,13454,0.0703085397560502,0.07052865212204631
1992,Urban regions,Not Disabled (<= 30%),0.8713446234806793,7759,13098,0.8712461871292698,0.8714430598320888
1992,Urban regions,Disabled (> 30%),0.1286553765193207,851,13098,0.12855694016791122,0.1287538128707302
1992,Rural regions,Not Disabled (<= 30%),0.9012828400310803,4164,13098,0.9011530850056607,0.9014125950564998
1992,Rural regions,Disabled (> 30%),0.09871715996891979,324,13098,0.09858740494350021,0.09884691499433937
1994,Urban regions,Not Disabled (<= 30%),0.8755560789213479,7613,12812,0.8754601425533618,0.875652015289334
1994,Urban regions,Disabled (> 30%),0.12444392107865201,821,12812,0.12434798471066587,0.12453985744663816
1994,Rural regions,Not Disabled (<= 30%),0.9029032301492652,4053,12812,0.9027748726369278,0.9030315876616026
1994,Rural regions,Disabled (> 30%),0.09709676985073482,325,12812,0.09696841233839745,0.09722512736307218
1995,Urban regions,Not Disabled (<= 30%),0.8674537805398651,7759,13165,0.8673545719937534,0.8675529890859768
1995,Urban regions,Disabled (> 30%),0.1325462194601348,873,13165,0.13244701091402314,0.13264542800624649
1995,Rural regions,Not Disabled (<= 30%),0.8928488451910712,4179,13165,0.8927158296749295,0.892981860707213
1995,Rural regions,Disabled (> 30%),0.10715115480892878,354,13165,0.10701813929278707,0.1072841703250705
1996,Urban regions,Not Disabled (<= 30%),0.8693049841318611,7641,12999,0.8692073039713035,0.8694026642924186
1996,Urban regions,Disabled (> 30%),0.13069501586813898,854,12999,0.13059733570758147,0.13079269602869648
1996,Rural regions,Not Disabled (<= 30%),0.8837940397325857,4126,12999,0.8836557707259703,0.8839323087392011
1996,Rural regions,Disabled (> 30%),0.11620596026741434,378,12999,0.11606769126079888,0.11634422927402979
1997,Urban regions,Not Disabled (<= 30%),0.8711592890869498,7505,12766,0.8710623543849232,0.8712562237889765
1997,Urban regions,Disabled (> 30%),0.12884071091305016,832,12766,0.12874377621102354,0.12893764561507678
1997,Rural regions,Not Disabled (<= 30%),0.884483895865058,4050,12766,0.8843461108380982,0.8846216808920179
1997,Rural regions,Disabled (> 30%),0.11551610413494191,379,12766,0.11537831910798213,0.1156538891619017
1998,Urban regions,Not Disabled (<= 30%),0.87070517824596,8282,14191,0.8706081234628029,0.8708022330291172
1998,Urban regions,Disabled (> 30%),0.12929482175403992,971,14191,0.12919776697088284,0.129391876537197
1998,Rural regions,Not Disabled (<= 30%),0.8858838534838179,4497,14191,0.8857474266136324,0.8860202803540035
1998,Rural regions,Disabled (> 30%),0.11411614651618213,441,14191,0.11397971964599653,0.11425257338636773
1999,Urban regions,Not Disabled (<= 30%),0.8666288156398797,7920,13650,0.8665308669482071,0.8667267643315523
1999,Urban regions,Disabled (> 30%),0.13337118436012033,946,13650,0.13327323566844776,0.1334691330517929
