year,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,0.0,0.7174071376547706,11026,0.7090026640399161,0.7258116112696251
1985,Rural regions,0.0,0.19801529497450837,11026,0.1905768956620839,0.20545369428693283
1985,Urban regions,1.0,0.06828113619810634,11026,0.06357309894001635,0.07298917345619634
1985,Rural regions,1.0,0.01629643117261471,11026,0.013933095261552397,0.018659767083677024
1986,Urban regions,0.0,0.7864499669280922,10583,0.7786420165596474,0.794257917296537
1986,Rural regions,0.0,0.21279410375129926,10583,0.20499624009314024,0.22059196740945827
1986,Urban regions,1.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Rural regions,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1987,Urban regions,0.0,0.7185697808535179,10452,0.7099484123243033,0.7271911493827324
1987,Rural regions,0.0,0.19617454825067282,10452,0.1885615000746389,0.20378759642670674
1987,Urban regions,1.0,0.06853133410226836,10452,0.06368754652532403,0.07337512167921269
1987,Rural regions,1.0,0.016724336793540944,10452,0.014265846667973241,0.019182826919108647
1988,Urban regions,0.0,0.7137677510323296,9970,0.7048952464016982,0.722640255662961
1988,Rural regions,0.0,0.19095578608117636,9970,0.18324034016140844,0.19867123200094428
1988,Urban regions,1.0,0.077147749018028,9970,0.0719101022045628,0.0823853958314932
1988,Rural regions,1.0,0.01812871386846611,9970,0.015509811736186787,0.02074761600074543
1989,Urban regions,0.0,0.7178794178794179,9662,0.7089058388611855,0.7268529968976503
1989,Rural regions,0.0,0.18503118503118504,9662,0.177288073493099,0.1927742965692711
1989,Urban regions,1.0,0.07775467775467776,9662,0.0724150737728803,0.08309428173647522
1989,Rural regions,1.0,0.019334719334719336,9662,0.016589026876524502,0.02208041179291417
1991,Urban regions,0.0,0.5924632079678905,13586,0.5842004625803775,0.6007259533554036
1991,Rural regions,0.0,0.3370001486546752,13586,0.3290517063171346,0.3449485909922158
1991,Urban regions,1.0,0.056637431247212724,13586,0.05275054921164296,0.06052431328278249
1991,Rural regions,1.0,0.013899212130221496,13586,0.011930573464694848,0.015867850795748144
1992,Urban regions,0.0,0.5923805161093296,13316,0.5840341577358563,0.6007268744828029
1992,Rural regions,0.0,0.3179111314704535,13316,0.3100017499201341,0.325820513020773
1992,Urban regions,1.0,0.06497175141242938,13316,0.060785321440542425,0.06915818138431633
1992,Rural regions,1.0,0.024736601007787448,13316,0.02209844694999588,0.027374755065579015
1994,Urban regions,0.0,0.5942085544801748,12873,0.5857257964230391,0.6026913125373106
1994,Rural regions,0.0,0.31634405245082736,12873,0.30831036703100767,0.32437773787064705
1994,Urban regions,1.0,0.06408054948485795,12873,0.05984998288061415,0.06831111608910174
1994,Rural regions,1.0,0.02536684358413987,12873,0.022650591997035518,0.02808309517124422
1995,Urban regions,0.0,0.5893657424990505,13284,0.5809998617229789,0.5977316232751221
1995,Rural regions,0.0,0.3174325864033422,13284,0.3095168710786041,0.3253483017280803
1995,Urban regions,1.0,0.06631219141663501,13284,0.06208074182000448,0.07054364101326555
1995,Rural regions,1.0,0.026889479680972276,13284,0.024138648610297908,0.029640310751646644
1996,Urban regions,0.0,0.5878144472651743,13048,0.5793684563865924,0.5962604381437562
1996,Rural regions,0.0,0.31740903146395877,13048,0.309422209452557,0.32539585347536054
1996,Urban regions,1.0,0.06569736133548734,13048,0.06144625617336568,0.06994846649760901
1996,Rural regions,1.0,0.029079159935379646,13048,0.02619601193292297,0.031962307937836325
1997,Urban regions,0.0,0.5878897070343099,12828,0.5793718321849556,0.5964075818836642
1997,Rural regions,0.0,0.317248942503525,12828,0.3091950119959132,0.32530287301113675
1997,Urban regions,1.0,0.06517311608961303,12828,0.06090165518713944,0.06944457699208662
1997,Rural regions,1.0,0.02968823437255209,12828,0.02675109584978094,0.03262537289532324
1998,Urban regions,0.0,0.5836093298569516,14238,0.5755119747586332,0.5917066849552699
1998,Rural regions,0.0,0.31689098724543724,14238,0.30924855620826974,0.32453341828260474
1998,Urban regions,1.0,0.06842364879148756,14238,0.0642765544082501,0.07257074317472502
1998,Rural regions,1.0,0.0310760341061236,14238,0.028225742979292576,0.03392632523295462
1999,Urban regions,0.0,0.5802197802197803,13674,0.5719476848276253,0.5884918756119353
1999,Rural regions,0.0,0.3183150183150183,13674,0.3105072177549345,0.3261228188751021
1999,Urban regions,1.0,0.0693040293040293,13674,0.0650471489589637,0.07356090964909491
1999,Rural regions,1.0,0.03216117216117216,13674,0.0292040059273224,0.035118338395021924
2000,Urban regions,0.0,0.5831878273883762,24107,0.5769639803652481,0.5894116744115042
2000,Rural regions,0.0,0.3161220587012555,24107,0.31025255763271004,0.32199155976980093
2000,Urban regions,1.0,0.06863723289265819,24107,0.06544552008127237,0.07182894570404401
2000,Rural regions,1.0,0.03205288101771015,24107,0.029829346688694823,0.03427641534672548
2001,Urban regions,0.0,0.5829674350530553,21921,0.5764401433349486,0.5894947267711619
2001,Rural regions,0.0,0.31663922429564584,21921,0.3104813152446362,0.3227971333466555
2001,Urban regions,1.0,0.0698865715331138,21921,0.06651143990001067,0.07326170316621693
2001,Rural regions,1.0,0.030506769118185145,21921,0.028230118495048653,0.03278341974132164
2002,Urban regions,0.0,0.5926361143752448,23026,0.586289645711125,0.5989825830393646
2002,Rural regions,0.0,0.3046089567828698,23026,0.29866421901250423,0.3105536945532354
2002,Urban regions,1.0,0.07102754928841885,23026,0.06770966180778824,0.07434543676904946
2002,Rural regions,1.0,0.03172737955346651,23026,0.029463450832912023,0.033991308274021
2003,Urban regions,0.0,0.5931667193925972,22166,0.5866996275089525,0.5996338112762419
2003,Rural regions,0.0,0.30239074433949475,22166,0.2963442622476122,0.30843722643137733
2003,Urban regions,1.0,0.07172233018484205,22166,0.06832546309797925,0.07511919727170484
2003,Rural regions,1.0,0.03272020608306594,22166,0.030378154371478276,0.0350622577946536
2004,Urban regions,0.0,0.5900811123986095,21612,0.5835239881420923,0.5966382366551267
2004,Rural regions,0.0,0.3018308227114716,21612,0.29571055074205765,0.30795109468088555
2004,Urban regions,1.0,0.07415990730011587,21612,0.07066640387923791,0.07765341072099384
2004,Rural regions,1.0,0.03392815758980301,21612,0.03151440116745294,0.03634191401215309
2005,Urban regions,0.0,0.5893030009680542,20698,0.5826007301687338,0.5960052717673746
2005,Rural regions,0.0,0.29985479186834463,20698,0.29361253785544156,0.3060970458812477
2005,Urban regions,1.0,0.07536302032913843,20698,0.07176671416839375,0.0789593264898831
2005,Rural regions,1.0,0.03547918683446273,20698,0.03295898971645334,0.03799938395247212
2006,Urban regions,0.0,0.5791442386643555,22269,0.5726598995043889,0.5856285778243221
2006,Rural regions,0.0,0.30544658334093605,22269,0.29939699008974946,0.31149617659212264
2006,Urban regions,1.0,0.07827752942249795,22269,0.07474956370415678,0.08180549514083912
2006,Rural regions,1.0,0.03713164857221057,22269,0.03464816503464459,0.039615132109776546
2007,Urban regions,0.0,0.5765924189136381,20850,0.5698855962912316,0.5832992415360446
2007,Rural regions,0.0,0.30656506447831183,20850,0.3003066080698944,0.31282352088672927
2007,Urban regions,1.0,0.07903477921062915,20850,0.07537264902675511,0.08269690939450319
2007,Rural regions,1.0,0.03780773739742087,20850,0.03521878350668149,0.040396691288160244
2008,Urban regions,0.0,0.5779864100835106,19571,0.5710669597758841,0.5849058603911371
2008,Rural regions,0.0,0.30551377146117537,19571,0.2990602497163866,0.3119672932059641
2008,Urban regions,1.0,0.07796047512837803,19571,0.07420416388114283,0.08171678637561323
2008,Rural regions,1.0,0.038539343326936044,19571,0.03584242697301298,0.04123625968085911
2009,Urban regions,0.0,0.5703003337041157,18254,0.5631188964661604,0.577481770942071
2009,Rural regions,0.0,0.3110678531701891,18254,0.3043521291710755,0.31778357716930267
2009,Urban regions,1.0,0.07830923248053392,18254,0.07441182198298871,0.08220664297807914
2009,Rural regions,1.0,0.04032258064516129,18254,0.03746884430319876,0.04317631698712382
2010,Urban regions,0.0,0.5900836820083682,24328,0.5839034144971058,0.5962639495196307
2010,Rural regions,0.0,0.3167782426778243,24328,0.31093220803701416,0.3226242773186344
2010,Urban regions,1.0,0.06184100418410042,24328,0.05881423462175396,0.06486777374644688
2010,Rural regions,1.0,0.031297071129707116,24328,0.029109057501729655,0.03348508475768457
2011,Urban regions,0.0,0.5751032073674183,28898,0.5694037068263199,0.5808027079085166
2011,Rural regions,0.0,0.323630076567517,28898,0.31823573105887976,0.3290244220761543
2011,Urban regions,1.0,0.06506474718605554,28898,0.06222103382082413,0.06790846055128694
2011,Rural regions,1.0,0.03620196887900921,28898,0.03404828830524736,0.038355649452771055
2012,Urban regions,0.0,0.5644278516800174,28166,0.5586371958556472,0.5702185075043876
2012,Rural regions,0.0,0.32683315814273806,28166,0.32135521024765745,0.33231110603781866
2012,Urban regions,1.0,0.0686505491319004,28166,0.06569749217792746,0.07160360608587334
2012,Rural regions,1.0,0.04008844104534416,28166,0.0377974748631876,0.04237940722750072
2013,Urban regions,0.0,0.5929099352475636,31177,0.5874563949647506,0.5983634755303767
2013,Rural regions,0.0,0.30767218261495194,31177,0.3025490108478692,0.31279535438203465
2013,Urban regions,1.0,0.06458892013866178,31177,0.06186045017899945,0.06731739009832412
2013,Rural regions,1.0,0.03482896199882268,31177,0.03279374221171001,0.036864181785935354
2014,Urban regions,0.0,0.5815639564992232,27654,0.5757497510095594,0.587378161988887
2014,Rural regions,0.0,0.3090552637419546,27654,0.303608772359615,0.3145017551242942
2014,Urban regions,1.0,0.0692461344972997,27654,0.06625392302403743,0.07223834597056197
2014,Rural regions,1.0,0.04013464526152253,27654,0.03782129195837744,0.04244799856466762
2015,Urban regions,0.0,0.5873199925191697,27342,0.5814843989229236,0.5931555861154157
2015,Rural regions,0.0,0.31060407705255283,27342,0.30511904887138847,0.3160891052337172
2015,Urban regions,1.0,0.06489620347858613,27342,0.0619762193737637,0.06781618758340856
2015,Rural regions,1.0,0.03717972694969142,27342,0.03493705039477462,0.03942240350460822
2016,Urban regions,0.0,0.5815517952950887,27798,0.5757526451801089,0.5873509454100685
2016,Rural regions,0.0,0.312463887742468,27798,0.3070151366498427,0.31791263883509335
2016,Urban regions,1.0,0.06723070573669006,27798,0.06428682472911491,0.0701745867442652
2016,Rural regions,1.0,0.0387536112257532,27798,0.036484672614265724,0.04102254983724068
2017,Urban regions,0.0,0.5783473632554452,31140,0.572862465232468,0.5838322612784225
2017,Rural regions,0.0,0.3150126458042354,31140,0.3098532120764433,0.3201720795320275
2017,Urban regions,1.0,0.0675701181533351,31140,0.06478218601740579,0.0703580502892644
2017,Rural regions,1.0,0.03906987278698426,31140,0.03691776672580191,0.04122197884816661
2018,Urban regions,0.0,0.5777873304935714,29779,0.5721774881737647,0.5833971728133782
2018,Rural regions,0.0,0.3087264058775255,29779,0.30347938383326606,0.3139734279217849
2018,Urban regions,1.0,0.0720622142326781,29779,0.06912514456948039,0.0749992838958758
2018,Rural regions,1.0,0.04142404939622494,29779,0.03916075756251392,0.04368734122993596
2019,Urban regions,0.0,0.5821721474639701,29565,0.5765501384829979,0.5877941564449423
2019,Rural regions,0.0,0.3099370969026196,29565,0.30466542648498035,0.3152087673202589
2019,Urban regions,1.0,0.06795923242296362,29565,0.06509037598098404,0.0708280888649432
2019,Rural regions,1.0,0.03993152321044669,29565,0.03769961580475914,0.04216343061613424
2020,Urban regions,0.0,0.6095634388884971,29899,0.6040336005585809,0.6150932772184132
2020,Rural regions,0.0,0.29497848931518444,29899,0.28980928025045277,0.3001476983799161
2020,Urban regions,1.0,0.06068834191409832,29899,0.05798198399451041,0.06339469983368622
2020,Rural regions,1.0,0.034769729882220185,29899,0.03269317284377313,0.03684628692066724
2021,Urban regions,0.0,0.6121801539421676,19931,0.6054154909607639,0.6189448169235714
2021,Rural regions,0.0,0.28598918244227167,19931,0.27971555498532363,0.2922628098992197
2021,Urban regions,1.0,0.06615352610775951,19931,0.0627028375215609,0.06960421469395812
2021,Rural regions,1.0,0.035677137507801125,19931,0.03310201580203041,0.03825225921357184
