year,quintil_oecd,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not Disabled,0.8865507776761208,16099,0.8816517579256726,0.8914497974265689
1984,1st Quintile,male,Disabled,0.11344922232387923,16099,0.10855020257343106,0.1183482420743274
1984,1st Quintile,female,Not Disabled,0.9291907514450867,16099,0.9252283903284502,0.9331531125617232
1984,1st Quintile,female,Disabled,0.0708092485549133,16099,0.06684688743827684,0.07477160967154976
1984,2nd Quintile,male,Not Disabled,0.8809310653536258,16099,0.8759281078055758,0.8859340229016757
1984,2nd Quintile,male,Disabled,0.11906893464637422,16099,0.11406597709832436,0.12407189219442408
1984,2nd Quintile,female,Not Disabled,0.9262490087232356,16099,0.9222115840729397,0.9302864333735315
1984,2nd Quintile,female,Disabled,0.07375099127676447,16099,0.0697135666264686,0.07778841592706034
1984,3rd Quintile,male,Not Disabled,0.8918692372170998,16099,0.887072103253645,0.8966663711805545
1984,3rd Quintile,male,Disabled,0.10813076278290025,16099,0.1033336288194455,0.112927896746355
1984,3rd Quintile,female,Not Disabled,0.939810834049871,16099,0.9361368606517215,0.9434848074480204
1984,3rd Quintile,female,Disabled,0.06018916595012898,16099,0.05651519255197956,0.06386313934827839
1984,4th Quintile,male,Not Disabled,0.8979591836734694,16099,0.8932832118927676,0.9026351554541712
1984,4th Quintile,male,Disabled,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,4th Quintile,female,Not Disabled,0.941031941031941,16099,0.9373930653406229,0.944670816723259
1984,4th Quintile,female,Disabled,0.05896805896805897,16099,0.05532918327674088,0.06260693465937707
1984,5th Quintile,male,Not Disabled,0.9015091342335186,16099,0.8969061481231227,0.9061121203439145
1984,5th Quintile,male,Disabled,0.09849086576648133,16099,0.09388787965608544,0.10309385187687722
1984,5th Quintile,female,Not Disabled,0.9231441048034934,16099,0.9190294826103867,0.9272587269966001
1984,5th Quintile,female,Disabled,0.07685589519650655,16099,0.07274127300339987,0.08097051738961324
1985,1st Quintile,male,Not Disabled,0.890798786653185,14443,0.8857121477779887,0.8958854255283814
1985,1st Quintile,male,Disabled,0.10920121334681497,14443,0.10411457447161863,0.11428785222201131
1985,1st Quintile,female,Not Disabled,0.9404186795491143,14443,0.9365581840438533,0.9442791750543753
1985,1st Quintile,female,Disabled,0.05958132045088567,14443,0.05572082494562462,0.06344181595614672
1985,2nd Quintile,male,Not Disabled,0.8825242718446602,14443,0.8772729967759944,0.887775546913326
1985,2nd Quintile,male,Disabled,0.11747572815533981,14443,0.11222445308667392,0.1227270032240057
1985,2nd Quintile,female,Not Disabled,0.9330954504906334,14443,0.9290205385586241,0.9371703624226426
1985,2nd Quintile,female,Disabled,0.06690454950936664,14443,0.06282963757735742,0.07097946144137586
1985,3rd Quintile,male,Not Disabled,0.8900999091734787,14443,0.8849990213858727,0.8952007969610847
1985,3rd Quintile,male,Disabled,0.10990009082652134,14443,0.10479920303891539,0.1150009786141273
1985,3rd Quintile,female,Not Disabled,0.9298724954462659,14443,0.9257077998924947,0.9340371910000371
1985,3rd Quintile,female,Disabled,0.07012750455373407,14443,0.06596280899996293,0.0742922001075052
1985,4th Quintile,male,Not Disabled,0.9107452339688041,14443,0.9060953563014411,0.9153951116361672
1985,4th Quintile,male,Disabled,0.08925476603119584,14443,0.08460488836383281,0.09390464369855886
1985,4th Quintile,female,Not Disabled,0.9506057781919851,14443,0.9470717853587143,0.9541397710252559
1985,4th Quintile,female,Disabled,0.049394221808014914,14443,0.04586022897474409,0.05292821464128574
1985,5th Quintile,male,Not Disabled,0.8989266547406082,14443,0.894010700690944,0.9038426087902723
1985,5th Quintile,male,Disabled,0.10107334525939177,14443,0.09615739120972755,0.10598929930905598
1985,5th Quintile,female,Not Disabled,0.92,14443,0.9155754788759484,0.9244245211240517
1985,5th Quintile,female,Disabled,0.08,14443,0.07557547887594836,0.08442452112405165
1986,1st Quintile,male,Not Disabled,0.9989047097480832,13742,0.9983516682237832,0.9994577512723832
1986,1st Quintile,male,Disabled,0.001095290251916758,13742,0.0005422487276167522,0.0016483317762167637
1986,1st Quintile,female,Not Disabled,1.0,13742,1.0,1.0
1986,2nd Quintile,male,Not Disabled,1.0,13742,1.0,1.0
1986,2nd Quintile,female,Not Disabled,0.998109640831758,13742,0.997383380391665,0.9988359012718511
1986,2nd Quintile,female,Disabled,0.001890359168241966,13742,0.0011640987281489497,0.0026166196083349824
1986,3rd Quintile,male,Not Disabled,0.999054820415879,13742,0.9985410336361671,0.9995686071955909
1986,3rd Quintile,male,Disabled,0.000945179584120983,13742,0.00043139280440907674,0.0014589663638328893
1986,3rd Quintile,female,Not Disabled,0.9980970504281637,13742,0.9973683800329409,0.9988257208233864
1986,3rd Quintile,female,Disabled,0.0019029495718363464,13742,0.0011742791766136231,0.00263161996705907
1986,4th Quintile,male,Not Disabled,1.0,13742,1.0,1.0
1986,4th Quintile,female,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,male,Not Disabled,0.9981684981684982,13742,0.9974536123074896,0.9988833840295067
1986,5th Quintile,male,Disabled,0.0018315018315018315,13742,0.001116615970493288,0.002546387692510375
1986,5th Quintile,female,Not Disabled,1.0,13742,1.0,1.0
1987,1st Quintile,male,Not Disabled,0.8695652173913043,13496,0.8638832161306867,0.8752472186519219
1987,1st Quintile,male,Disabled,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,1st Quintile,female,Not Disabled,0.9268510258697591,13496,0.9224580114992328,0.9312440402402854
1987,1st Quintile,female,Disabled,0.07314897413024085,13496,0.0687559597597145,0.0775419885007672
1987,2nd Quintile,male,Not Disabled,0.907520325203252,13496,0.9026326215787,0.912408028827804
1987,2nd Quintile,male,Disabled,0.09247967479674797,13496,0.08759197117219589,0.09736737842130005
1987,2nd Quintile,female,Not Disabled,0.9365530303030303,13496,0.9324403479702283,0.9406657126358322
1987,2nd Quintile,female,Disabled,0.0634469696969697,13496,0.05933428736416779,0.0675596520297716
1987,3rd Quintile,male,Not Disabled,0.8942307692307693,13496,0.8890420757693591,0.8994194626921794
1987,3rd Quintile,male,Disabled,0.10576923076923077,13496,0.10058053730782064,0.1109579242306409
1987,3rd Quintile,female,Not Disabled,0.9316888045540797,13496,0.9274324782227443,0.935945130885415
1987,3rd Quintile,female,Disabled,0.0683111954459203,13496,0.06405486911458504,0.07256752177725558
1987,4th Quintile,male,Not Disabled,0.9022026431718062,13496,0.8971911269236486,0.9072141594199639
1987,4th Quintile,male,Disabled,0.09779735682819383,13496,0.09278584058003621,0.10280887307635146
1987,4th Quintile,female,Not Disabled,0.9414587332053743,13496,0.9374979119968075,0.9454195544139411
1987,4th Quintile,female,Disabled,0.05854126679462572,13496,0.05458044558605892,0.06250208800319251
1987,5th Quintile,male,Not Disabled,0.9041970802919708,13496,0.8992314491142105,0.909162711469731
1987,5th Quintile,male,Disabled,0.09580291970802919,13496,0.09083728853026889,0.1007685508857895
1987,5th Quintile,female,Not Disabled,0.9272540983606558,13496,0.9228722516276454,0.9316359450936661
1987,5th Quintile,female,Disabled,0.07274590163934426,13496,0.06836405490633393,0.07712774837235459
1988,1st Quintile,male,Not Disabled,0.8524027459954233,12817,0.8462619532769126,0.8585435387139341
1988,1st Quintile,male,Disabled,0.14759725400457666,12817,0.14145646128606593,0.15373804672308738
1988,1st Quintile,female,Not Disabled,0.9131238447319778,12817,0.9082476839464299,0.9180000055175258
1988,1st Quintile,female,Disabled,0.08687615526802218,12817,0.08199999448247418,0.09175231605357019
1988,2nd Quintile,male,Not Disabled,0.8946236559139785,12817,0.8893080272868279,0.8999392845411291
1988,2nd Quintile,male,Disabled,0.1053763440860215,12817,0.10006071545887085,0.11069197271317216
1988,2nd Quintile,female,Not Disabled,0.9204980842911877,12817,0.9158146641365318,0.9251815044458437
1988,2nd Quintile,female,Disabled,0.07950191570881227,12817,0.07481849555415632,0.08418533586346821
1988,3rd Quintile,male,Not Disabled,0.8814741035856574,12817,0.8758781476967119,0.8870700594746028
1988,3rd Quintile,male,Disabled,0.11852589641434264,12817,0.1129299405253972,0.12412185230328807
1988,3rd Quintile,female,Not Disabled,0.9314516129032258,12817,0.9270769796586532,0.9358262461477983
1988,3rd Quintile,female,Disabled,0.06854838709677419,12817,0.06417375385220164,0.07292302034134673
1988,4th Quintile,male,Not Disabled,0.8902214022140221,12817,0.8848092408783995,0.8956335635496447
1988,4th Quintile,male,Disabled,0.10977859778597786,12817,0.10436643645035523,0.11519075912160048
1988,4th Quintile,female,Not Disabled,0.9299492385786802,12817,0.9255304936683679,0.9343679834889924
1988,4th Quintile,female,Disabled,0.0700507614213198,12817,0.06563201651100761,0.07446950633163199
1988,5th Quintile,male,Not Disabled,0.9017681728880157,12817,0.8966154540939428,0.9069208916820886
1988,5th Quintile,male,Disabled,0.09823182711198428,12817,0.09307910831791145,0.1033845459060571
1988,5th Quintile,female,Not Disabled,0.9266958424507659,12817,0.9221835650592279,0.9312081198423038
1988,5th Quintile,female,Disabled,0.07330415754923414,12817,0.06879188015769624,0.07781643494077203
1989,1st Quintile,male,Not Disabled,0.863849765258216,12393,0.8578117229256751,0.8698878075907569
1989,1st Quintile,male,Disabled,0.13615023474178403,12393,0.1301121924092431,0.14218827707432496
1989,1st Quintile,female,Not Disabled,0.9072847682119205,12393,0.9021783638707679,0.9123911725530731
1989,1st Quintile,female,Disabled,0.09271523178807947,12393,0.0876088274469269,0.09782163612923205
1989,2nd Quintile,male,Not Disabled,0.8905908096280087,12393,0.8850949725060776,0.8960866467499399
1989,2nd Quintile,male,Disabled,0.10940919037199125,12393,0.10391335325006011,0.11490502749392238
1989,2nd Quintile,female,Not Disabled,0.9217391304347826,12393,0.917010403962204,0.9264678569073612
1989,2nd Quintile,female,Disabled,0.0782608695652174,12393,0.07353214309263875,0.08298959603779604
1989,3rd Quintile,male,Not Disabled,0.8738269030239834,12393,0.8679808340661539,0.8796729719818128
1989,3rd Quintile,male,Disabled,0.1261730969760167,12393,0.12032702801818722,0.1320191659338462
1989,3rd Quintile,female,Not Disabled,0.9397201291711518,12393,0.9355297505258184,0.9439105078164851
1989,3rd Quintile,female,Disabled,0.060279870828848225,12393,0.056089492183514916,0.06447024947418153
1989,4th Quintile,male,Not Disabled,0.8858490566037736,12393,0.8802503531798658,0.8914477600276813
1989,4th Quintile,male,Disabled,0.11415094339622642,12393,0.10855223997231868,0.11974964682013416
1989,4th Quintile,female,Not Disabled,0.9195876288659793,12393,0.9147999408675869,0.9243753168643718
1989,4th Quintile,female,Disabled,0.08041237113402062,12393,0.07562468313562817,0.08520005913241308
1989,5th Quintile,male,Not Disabled,0.9049111807732497,12393,0.8997465943300845,0.9100757672164149
1989,5th Quintile,male,Disabled,0.09508881922675026,12393,0.08992423278358506,0.10025340566991546
1989,5th Quintile,female,Not Disabled,0.9187358916478555,12393,0.9139251440100399,0.9235466392856712
1989,5th Quintile,female,Disabled,0.08126410835214447,12393,0.07645336071432889,0.08607485598996005
1991,1st Quintile,male,Not Disabled,0.8349753694581281,17756,0.8295153433413854,0.8404353955748708
1991,1st Quintile,male,Disabled,0.16502463054187191,17756,0.15956460442512926,0.17048465665861456
1991,1st Quintile,female,Not Disabled,0.890748031496063,17756,0.8861594803783356,0.8953365826137903
1991,1st Quintile,female,Disabled,0.10925196850393701,17756,0.10466341738620966,0.11384051962166436
1991,2nd Quintile,male,Not Disabled,0.8727272727272727,17756,0.8678250791979298,0.8776294662566155
1991,2nd Quintile,male,Disabled,0.12727272727272726,17756,0.12237053374338437,0.13217492080207016
1991,2nd Quintile,female,Not Disabled,0.9279279279279279,17756,0.924124071380884,0.9317317844749717
1991,2nd Quintile,female,Disabled,0.07207207207207207,17756,0.06826821552502824,0.0758759286191159
1991,3rd Quintile,male,Not Disabled,0.8731656184486373,17756,0.8682706452942188,0.8780605916030557
1991,3rd Quintile,male,Disabled,0.12683438155136267,17756,0.12193940839694425,0.1317293547057811
1991,3rd Quintile,female,Not Disabled,0.9373007438894793,17756,0.9337349668995126,0.9408665208794459
1991,3rd Quintile,female,Disabled,0.06269925611052073,17756,0.05913347912055409,0.06626503310048737
1991,4th Quintile,male,Not Disabled,0.9025844930417495,17756,0.8982229367242468,0.9069460493592522
1991,4th Quintile,male,Disabled,0.09741550695825049,17756,0.09305395064074777,0.10177706327575321
1991,4th Quintile,female,Not Disabled,0.9139784946236559,17756,0.9098541493931888,0.918102839854123
1991,4th Quintile,female,Disabled,0.08602150537634409,17756,0.08189716014587695,0.09014585060681124
1991,5th Quintile,male,Not Disabled,0.894681960375391,17756,0.8901668411071116,0.8991970796436705
1991,5th Quintile,male,Disabled,0.10531803962460896,17756,0.1008029203563296,0.10983315889288833
1991,5th Quintile,female,Not Disabled,0.9298043728423475,17756,0.9260465671096234,0.9335621785750716
1991,5th Quintile,female,Disabled,0.07019562715765247,17756,0.06643782142492832,0.07395343289037662
1992,1st Quintile,male,Not Disabled,0.865531914893617,17350,0.8604554956106583,0.8706083341765758
1992,1st Quintile,male,Disabled,0.13446808510638297,17350,0.12939166582342423,0.1395445043893417
1992,1st Quintile,female,Not Disabled,0.9147040101845958,17350,0.9105476714939529,0.9188603488752387
1992,1st Quintile,female,Disabled,0.0852959898154042,17350,0.08113965112476129,0.08945232850604712
1992,2nd Quintile,male,Not Disabled,0.9015544041450777,17350,0.8971213764207442,0.9059874318694112
1992,2nd Quintile,male,Disabled,0.09844559585492228,17350,0.09401256813058875,0.10287862357925581
1992,2nd Quintile,female,Not Disabled,0.9436141304347826,17350,0.9401818031646016,0.9470464577049635
1992,2nd Quintile,female,Disabled,0.05638586956521739,17350,0.05295354229503648,0.0598181968353983
1992,3rd Quintile,male,Not Disabled,0.9006163328197226,17350,0.8961645522454856,0.9050681133939597
1992,3rd Quintile,male,Disabled,0.09938366718027734,17350,0.09493188660604034,0.10383544775451435
1992,3rd Quintile,female,Not Disabled,0.9322033898305084,17350,0.9284625797433831,0.9359441999176338
1992,3rd Quintile,female,Disabled,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1992,4th Quintile,male,Not Disabled,0.8873974645786726,17350,0.8826937657326629,0.8921011634246824
1992,4th Quintile,male,Disabled,0.11260253542132737,17350,0.10789883657531768,0.11730623426733705
1992,4th Quintile,female,Not Disabled,0.9239811912225705,17350,0.9200375406517521,0.9279248417933889
1992,4th Quintile,female,Disabled,0.07601880877742946,17350,0.07207515820661108,0.07996245934824785
1992,5th Quintile,male,Not Disabled,0.9094551282051282,17350,0.9051851181378181,0.9137251382724383
1992,5th Quintile,male,Disabled,0.09054487179487179,17350,0.08627486172756173,0.09481488186218186
1992,5th Quintile,female,Not Disabled,0.9172597864768683,17350,0.913160475858676,0.9213590970950607
1992,5th Quintile,female,Disabled,0.08274021352313167,17350,0.07864090290493927,0.08683952414132406
1994,1st Quintile,male,Not Disabled,0.865530303030303,16642,0.8603469992273787,0.8707136068332273
1994,1st Quintile,male,Disabled,0.13446969696969696,16642,0.1292863931667727,0.13965300077262122
