year,quintil_oecd,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not Disabled,0.8830795748348176,16099,0.8781159181668389,0.8880432315027963
1984,1st Quintile,male,Disabled,0.11692042516518242,16099,0.1119567684972037,0.12188408183316113
1984,1st Quintile,female,Not Disabled,0.929697596278108,16099,0.9257483650510933,0.9336468275051227
1984,1st Quintile,female,Disabled,0.07030240372189196,16099,0.06635317249487717,0.07425163494890676
1984,2nd Quintile,male,Not Disabled,0.90144727773949,16099,0.8968430043873001,0.9060515510916798
1984,2nd Quintile,male,Disabled,0.09855272226051,16099,0.09394844890832015,0.10315699561269985
1984,2nd Quintile,female,Not Disabled,0.9348298334540188,16099,0.9310170045398445,0.9386426623681932
1984,2nd Quintile,female,Disabled,0.06517016654598118,16099,0.06135733763180687,0.06898299546015549
1984,3rd Quintile,male,Not Disabled,0.9045138888888888,16099,0.8999741137297849,0.9090536640479928
1984,3rd Quintile,male,Disabled,0.0954861111111111,16099,0.09094633595200713,0.10002588627021508
1984,3rd Quintile,female,Not Disabled,0.9418604651162791,16099,0.9382456533975936,0.9454752768349646
1984,3rd Quintile,female,Disabled,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,4th Quintile,male,Not Disabled,0.8815165876777251,16099,0.876524288057126,0.8865088872983242
1984,4th Quintile,male,Disabled,0.11848341232227488,16099,0.11349111270167579,0.12347571194287398
1984,4th Quintile,female,Not Disabled,0.8823529411764706,16099,0.8773759333103066,0.8873299490426345
1984,4th Quintile,female,Disabled,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,5th Quintile,male,Not Disabled,0.896551724137931,16099,0.8918473059037966,0.9012561423720655
1984,5th Quintile,male,Disabled,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,5th Quintile,female,Not Disabled,0.92,16099,0.9158092135761455,0.9241907864238545
1984,5th Quintile,female,Disabled,0.08,16099,0.07580921357614548,0.08419078642385452
1985,1st Quintile,male,Not Disabled,0.8838536421617993,14443,0.8786282325298467,0.8890790517937519
1985,1st Quintile,male,Disabled,0.11614635783820074,14443,0.11092094820624808,0.1213717674701534
