year,m11124,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,1st Quintile,female,0.33336422613531047,16099,0.3260820626352476,0.34064638963537336
1984,Not Disabled,1st Quintile,male,0.2848934198331789,16099,0.27792100500945904,0.29186583465689875
1984,Not Disabled,2nd Quintile,male,0.12122335495829471,16099,0.11618151537037567,0.12626519454621374
1984,Not Disabled,2nd Quintile,female,0.1196478220574606,16099,0.11463436566851519,0.12466127844640602
1984,Not Disabled,3rd Quintile,male,0.048285449490268764,16099,0.04497400015290329,0.05159689882763424
1984,Not Disabled,3rd Quintile,female,0.04504170528266914,16099,0.041837972862310294,0.048245437703027985
1984,Not Disabled,4th Quintile,male,0.017238183503243742,16099,0.015227579661138064,0.019248787345349423
1984,Not Disabled,4th Quintile,female,0.016682113067655237,16099,0.01470364465463634,0.018660581480674135
1984,Not Disabled,5th Quintile,male,0.007228915662650603,16099,0.005920282987903452,0.008537548337397753
1984,Not Disabled,5th Quintile,female,0.006394810009267841,16099,0.0051634717610958124,0.007626148257439869
1984,Disabled,1st Quintile,male,0.3836003770028275,16099,0.37608886585636175,0.39111188814929326
1984,Disabled,1st Quintile,female,0.2563619227144204,16099,0.2496171985866937,0.263106646842147
1984,Disabled,2nd Quintile,male,0.1347785108388313,16099,0.12950341205790034,0.14005360961976226
1984,Disabled,2nd Quintile,female,0.08482563619227144,16099,0.0805216377355102,0.08912963464903269
1984,Disabled,3rd Quintile,male,0.051837888784165884,16099,0.0484131963654209,0.05526258120291087
1984,Disabled,3rd Quintile,female,0.02827521206409048,16099,0.025714674230097195,0.030835749898083766
1984,Disabled,4th Quintile,male,0.0235626767200754,16099,0.021219575127015233,0.025905778313135567
1984,Disabled,4th Quintile,female,0.022620169651272386,16099,0.02032330059819768,0.02491703870434709
1984,Disabled,5th Quintile,male,0.008482563619227144,16099,0.007065888188979319,0.009899239049474968
1984,Disabled,5th Quintile,female,0.005655042412818096,16099,0.004496683639645609,0.006813401185990584
1985,Not Disabled,1st Quintile,female,0.32049841691349196,14443,0.31288752513694057,0.32810930869004334
1985,Not Disabled,1st Quintile,male,0.26892043713614544,14443,0.26168905034294987,0.276151823929341
1985,Not Disabled,2nd Quintile,male,0.1281789398427127,14443,0.12272702101279644,0.13363085867262897
1985,Not Disabled,2nd Quintile,female,0.12368501685221121,14443,0.11831573712057715,0.12905429658384526
1985,Not Disabled,3rd Quintile,male,0.05607190276784802,14443,0.052319845404410474,0.05982396013128557
1985,Not Disabled,3rd Quintile,female,0.053109998978653865,14443,0.04945265946989376,0.05676733848741397
1985,Not Disabled,4th Quintile,female,0.017873557348585437,14443,0.015712747419313042,0.02003436727785783
1985,Not Disabled,4th Quintile,male,0.017567153508323972,14443,0.015424610734356085,0.01970969628229186
1985,Not Disabled,5th Quintile,male,0.007353692166275151,14443,0.005960287198842965,0.008747097133707337
1985,Not Disabled,5th Quintile,female,0.006740884485752221,14443,0.005406389064795529,0.008075379906708913
1985,Disabled,1st Quintile,male,0.3732470334412082,14443,0.3653589091114449,0.38113515777097146
1985,Disabled,1st Quintile,female,0.24163969795037757,14443,0.2346581889334792,0.24862120696727594
1985,Disabled,2nd Quintile,male,0.1413160733549083,14443,0.13563487682267733,0.1469972698871393
1985,Disabled,2nd Quintile,female,0.07766990291262135,14443,0.07330477537509188,0.08203503045015083
1985,Disabled,3rd Quintile,male,0.06472491909385113,14443,0.0607122550027058,0.06873758318499645
1985,Disabled,3rd Quintile,female,0.05070118662351672,14443,0.04712320672247184,0.0542791665245616
1985,Disabled,4th Quintile,male,0.020496224379719527,14443,0.01818539778903607,0.022807050970402983
1985,Disabled,4th Quintile,female,0.018338727076591153,14443,0.016150497980271836,0.02052695617291047
1985,Disabled,5th Quintile,male,0.008629989212513484,14443,0.0071214716149906555,0.010138506810036313
1985,Disabled,5th Quintile,female,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1986,Not Disabled,1st Quintile,female,0.2902162319402696,13742,0.2826277486797305,0.29780471520080865
1986,Not Disabled,1st Quintile,male,0.2616115582274799,13742,0.2542630022287802,0.2689601142261796
1986,Not Disabled,2nd Quintile,male,0.14040531368176087,13742,0.13459673692849816,0.14621389043502359
1986,Not Disabled,2nd Quintile,female,0.13216328905265198,13742,0.1265008240989647,0.13782575400633926
1986,Not Disabled,3rd Quintile,male,0.06108794725104237,13742,0.057083695979511524,0.06509219852257322
1986,Not Disabled,3rd Quintile,female,0.05653059245612334,13742,0.052669263702703153,0.06039192120954352
1986,Not Disabled,4th Quintile,male,0.023368563948414623,13742,0.02084268541883304,0.025894442477996205
1986,Not Disabled,4th Quintile,female,0.021817124018229418,13742,0.019374594182658682,0.024259653853800155
1986,Not Disabled,5th Quintile,male,0.006690584698923688,13742,0.00532755470801825,0.008053614689829127
1986,Not Disabled,5th Quintile,female,0.006108794725104238,13742,0.004805993108104241,0.007411596342104234
1986,Disabled,1st Quintile,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Disabled,3rd Quintile,male,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,1st Quintile,male,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,1st Quintile,female,0.271356242593989,13496,0.263854173333423,0.278858311854555
1987,Not Disabled,1st Quintile,male,0.23031347624690293,13496,0.2232100127491653,0.23741693974464056
1987,Not Disabled,2nd Quintile,male,0.14413443929764086,13496,0.13820873202657435,0.15006014656870736
1987,Not Disabled,2nd Quintile,female,0.14230313476246903,13496,0.13640889657853777,0.14819737294640029
