year,quintil_oecd,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not Disabled (<= 30%),0.59712,968,1094,0.56804,0.62620
1984,1st Quintile,male,Disabled (> 30%),0.11555,126,1094,0.09659,0.13450
1984,1st Quintile,female,Not Disabled (<= 30%),0.71372,1283,1382,0.68988,0.73756
1984,1st Quintile,female,Disabled (> 30%),0.08878,99,1382,0.07378,0.10378
1984,2nd Quintile,male,Not Disabled (<= 30%),0.64232,990,1120,0.61423,0.67040
1984,2nd Quintile,male,Disabled (> 30%),0.11790,130,1120,0.09901,0.13680
1984,2nd Quintile,female,Not Disabled (<= 30%),0.73639,1179,1269,0.71214,0.76064
1984,2nd Quintile,female,Disabled (> 30%),0.07892,90,1269,0.06408,0.09376
1984,3rd Quintile,male,Not Disabled (<= 30%),0.70430,1059,1187,0.67833,0.73028
1984,3rd Quintile,male,Disabled (> 30%),0.10813,128,1187,0.09046,0.12580
1984,3rd Quintile,female,Not Disabled (<= 30%),0.75673,1091,1161,0.73204,0.78142
1984,3rd Quintile,female,Disabled (> 30%),0.06124,70,1161,0.04744,0.07504
1984,4th Quintile,male,Not Disabled (<= 30%),0.73519,1138,1267,0.71089,0.75950
1984,4th Quintile,male,Disabled (> 30%),0.11112,129,1267,0.09381,0.12843
1984,4th Quintile,female,Not Disabled (<= 30%),0.79591,1139,1215,0.77324,0.81858
1984,4th Quintile,female,Disabled (> 30%),0.06414,76,1215,0.05036,0.07792
1984,5th Quintile,male,Not Disabled (<= 30%),0.79511,1141,1268,0.77288,0.81733
1984,5th Quintile,male,Disabled (> 30%),0.10623,127,1268,0.08926,0.12319
1984,5th Quintile,female,Not Disabled (<= 30%),0.80869,1061,1147,0.78592,0.83146
1984,5th Quintile,female,Disabled (> 30%),0.07928,86,1147,0.06364,0.09492
1985,1st Quintile,male,Not Disabled (<= 30%),0.60157,884,992,0.57109,0.63205
1985,1st Quintile,male,Disabled (> 30%),0.11139,108,992,0.09181,0.13098
1985,1st Quintile,female,Not Disabled (<= 30%),0.73147,1173,1247,0.70686,0.75608
1985,1st Quintile,female,Disabled (> 30%),0.07546,74,1247,0.06080,0.09013
1985,2nd Quintile,male,Not Disabled (<= 30%),0.65524,907,1029,0.62618,0.68429
1985,2nd Quintile,male,Disabled (> 30%),0.12584,122,1029,0.10556,0.14611
1985,2nd Quintile,female,Not Disabled (<= 30%),0.73014,1046,1123,0.70417,0.75612
1985,2nd Quintile,female,Disabled (> 30%),0.07563,77,1123,0.06016,0.09110
1985,3rd Quintile,male,Not Disabled (<= 30%),0.70003,985,1107,0.67303,0.72704
1985,3rd Quintile,male,Disabled (> 30%),0.12284,122,1107,0.10349,0.14218
1985,3rd Quintile,female,Not Disabled (<= 30%),0.78586,1023,1093,0.76152,0.81019
1985,3rd Quintile,female,Disabled (> 30%),0.07006,70,1093,0.05492,0.08520
1985,4th Quintile,male,Not Disabled (<= 30%),0.77734,1044,1146,0.75325,0.80144
1985,4th Quintile,male,Disabled (> 30%),0.09469,102,1146,0.07773,0.11165
1985,4th Quintile,female,Not Disabled (<= 30%),0.81216,1004,1064,0.78868,0.83564
1985,4th Quintile,female,Disabled (> 30%),0.05734,60,1064,0.04336,0.07132
1985,5th Quintile,male,Not Disabled (<= 30%),0.80501,1006,1118,0.78178,0.82825
1985,5th Quintile,male,Disabled (> 30%),0.10587,112,1118,0.08783,0.12391
1985,5th Quintile,female,Not Disabled (<= 30%),0.80784,975,1057,0.78408,0.83160
1985,5th Quintile,female,Disabled (> 30%),0.08595,82,1057,0.06904,0.10285
1987,1st Quintile,male,Not Disabled (<= 30%),0.59459,783,899,0.56248,0.62671
1987,1st Quintile,male,Disabled (> 30%),0.12830,116,899,0.10643,0.15017
1987,1st Quintile,female,Not Disabled (<= 30%),0.73013,1042,1125,0.70418,0.75608
1987,1st Quintile,female,Disabled (> 30%),0.08907,83,1125,0.07242,0.10573
1987,2nd Quintile,male,Not Disabled (<= 30%),0.66030,897,991,0.63080,0.68980
1987,2nd Quintile,male,Disabled (> 30%),0.10395,94,991,0.08494,0.12296
1987,2nd Quintile,female,Not Disabled (<= 30%),0.72527,995,1064,0.69843,0.75210
1987,2nd Quintile,female,Disabled (> 30%),0.07639,69,1064,0.06042,0.09235
1987,3rd Quintile,male,Not Disabled (<= 30%),0.69904,933,1039,0.67114,0.72695
1987,3rd Quintile,male,Disabled (> 30%),0.11046,106,1039,0.09139,0.12953
1987,3rd Quintile,female,Not Disabled (<= 30%),0.76897,989,1057,0.74355,0.79439
1987,3rd Quintile,female,Disabled (> 30%),0.06700,68,1057,0.05192,0.08208
1987,4th Quintile,male,Not Disabled (<= 30%),0.77022,1008,1122,0.74559,0.79485
1987,4th Quintile,male,Disabled (> 30%),0.11137,114,1122,0.09295,0.12978
1987,4th Quintile,female,Not Disabled (<= 30%),0.79664,960,1021,0.77194,0.82134
1987,4th Quintile,female,Disabled (> 30%),0.06294,61,1021,0.04804,0.07785
1987,5th Quintile,male,Not Disabled (<= 30%),0.80747,997,1101,0.78417,0.83077
1987,5th Quintile,male,Disabled (> 30%),0.09257,104,1101,0.07545,0.10970
1987,5th Quintile,female,Not Disabled (<= 30%),0.81861,910,982,0.79450,0.84273
1987,5th Quintile,female,Disabled (> 30%),0.07943,72,982,0.06251,0.09635
1988,1st Quintile,male,Not Disabled (<= 30%),0.57052,749,878,0.53776,0.60329
1988,1st Quintile,male,Disabled (> 30%),0.15338,129,878,0.12953,0.17723
1988,1st Quintile,female,Not Disabled (<= 30%),0.70388,991,1083,0.67667,0.73108
1988,1st Quintile,female,Disabled (> 30%),0.10078,92,1083,0.08284,0.11872
1988,2nd Quintile,male,Not Disabled (<= 30%),0.64974,829,928,0.61903,0.68045
1988,2nd Quintile,male,Disabled (> 30%),0.11811,99,928,0.09733,0.13889
1988,2nd Quintile,female,Not Disabled (<= 30%),0.69591,962,1045,0.66801,0.72382
1988,2nd Quintile,female,Disabled (> 30%),0.09726,83,1045,0.07928,0.11523
1988,3rd Quintile,male,Not Disabled (<= 30%),0.69551,884,1001,0.66699,0.72403
1988,3rd Quintile,male,Disabled (> 30%),0.11609,117,1001,0.09623,0.13594
1988,3rd Quintile,female,Not Disabled (<= 30%),0.76533,924,994,0.73898,0.79169
1988,3rd Quintile,female,Disabled (> 30%),0.07536,70,994,0.05894,0.09178
1988,4th Quintile,male,Not Disabled (<= 30%),0.75831,965,1085,0.73283,0.78380
1988,4th Quintile,male,Disabled (> 30%),0.11646,120,1085,0.09736,0.13555
1988,4th Quintile,female,Not Disabled (<= 30%),0.79232,904,976,0.76686,0.81779
1988,4th Quintile,female,Disabled (> 30%),0.07249,72,976,0.05622,0.08877
1988,5th Quintile,male,Not Disabled (<= 30%),0.81341,918,1018,0.78947,0.83735
1988,5th Quintile,male,Disabled (> 30%),0.09536,100,1018,0.07731,0.11341
1988,5th Quintile,female,Not Disabled (<= 30%),0.83435,855,919,0.81030,0.85840
1988,5th Quintile,female,Disabled (> 30%),0.07308,64,919,0.05624,0.08992
1989,1st Quintile,male,Not Disabled (<= 30%),0.57502,743,856,0.54188,0.60815
1989,1st Quintile,male,Disabled (> 30%),0.14468,113,856,0.12110,0.16826
1989,1st Quintile,female,Not Disabled (<= 30%),0.70274,965,1063,0.67525,0.73023
1989,1st Quintile,female,Disabled (> 30%),0.11552,98,1063,0.09630,0.13475
1989,2nd Quintile,male,Not Disabled (<= 30%),0.63846,817,917,0.60735,0.66958
1989,2nd Quintile,male,Disabled (> 30%),0.12070,100,917,0.09961,0.14180
1989,2nd Quintile,female,Not Disabled (<= 30%),0.69550,958,1034,0.66744,0.72357
1989,2nd Quintile,female,Disabled (> 30%),0.08718,76,1034,0.06998,0.10438
1989,3rd Quintile,male,Not Disabled (<= 30%),0.68485,835,961,0.65546,0.71424
1989,3rd Quintile,male,Disabled (> 30%),0.13265,126,961,0.11119,0.15410
1989,3rd Quintile,female,Not Disabled (<= 30%),0.76272,867,928,0.73533,0.79010
1989,3rd Quintile,female,Disabled (> 30%),0.06805,61,928,0.05184,0.08426
1989,4th Quintile,male,Not Disabled (<= 30%),0.76861,924,1040,0.74296,0.79425
1989,4th Quintile,male,Disabled (> 30%),0.11670,116,1040,0.09718,0.13623
1989,4th Quintile,female,Not Disabled (<= 30%),0.80258,885,964,0.77743,0.82772
1989,4th Quintile,female,Disabled (> 30%),0.08906,79,964,0.07107,0.10705
1989,5th Quintile,male,Not Disabled (<= 30%),0.80862,874,968,0.78382,0.83341
1989,5th Quintile,male,Disabled (> 30%),0.09636,94,968,0.07776,0.11496
1989,5th Quintile,female,Not Disabled (<= 30%),0.81466,817,888,0.78908,0.84023
1989,5th Quintile,female,Disabled (> 30%),0.08200,71,888,0.06394,0.10005
