year,quintil_oecd,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not Disabled (<= 30%),0.84130,969,12110,0.84093,0.84168
1984,1st Quintile,male,Disabled (> 30%),0.15870,124,12110,0.15832,0.15907
1984,1st Quintile,female,Not Disabled (<= 30%),0.89041,1286,12110,0.89015,0.89067
1984,1st Quintile,female,Disabled (> 30%),0.10959,98,12110,0.10933,0.10985
1984,2nd Quintile,male,Not Disabled (<= 30%),0.84110,984,12110,0.84075,0.84145
1984,2nd Quintile,male,Disabled (> 30%),0.15890,133,12110,0.15855,0.15925
1984,2nd Quintile,female,Not Disabled (<= 30%),0.89967,1168,12110,0.89941,0.89992
1984,2nd Quintile,female,Disabled (> 30%),0.10033,93,12110,0.10008,0.10059
1984,3rd Quintile,male,Not Disabled (<= 30%),0.86629,1064,12110,0.86599,0.86659
1984,3rd Quintile,male,Disabled (> 30%),0.13371,129,12110,0.13341,0.13401
1984,3rd Quintile,female,Not Disabled (<= 30%),0.92558,1093,12110,0.92535,0.92581
1984,3rd Quintile,female,Disabled (> 30%),0.07442,70,12110,0.07419,0.07465
1984,4th Quintile,male,Not Disabled (<= 30%),0.86987,1144,12110,0.86958,0.87016
1984,4th Quintile,male,Disabled (> 30%),0.13013,130,12110,0.12984,0.13042
1984,4th Quintile,female,Not Disabled (<= 30%),0.92952,1149,12110,0.92930,0.92974
1984,4th Quintile,female,Disabled (> 30%),0.07048,72,12110,0.07026,0.07070
1984,5th Quintile,male,Not Disabled (<= 30%),0.88243,1135,12110,0.88216,0.88270
1984,5th Quintile,male,Disabled (> 30%),0.11757,124,12110,0.11730,0.11784
1984,5th Quintile,female,Not Disabled (<= 30%),0.90870,1057,12110,0.90846,0.90895
1984,5th Quintile,female,Disabled (> 30%),0.09130,88,12110,0.09105,0.09154
1985,1st Quintile,male,Not Disabled (<= 30%),0.84594,881,10976,0.84557,0.84630
1985,1st Quintile,male,Disabled (> 30%),0.15406,108,10976,0.15370,0.15443
1985,1st Quintile,female,Not Disabled (<= 30%),0.90610,1168,10976,0.90585,0.90634
1985,1st Quintile,female,Disabled (> 30%),0.09390,74,10976,0.09366,0.09415
1985,2nd Quintile,male,Not Disabled (<= 30%),0.83834,909,10976,0.83800,0.83869
1985,2nd Quintile,male,Disabled (> 30%),0.16166,121,10976,0.16131,0.16200
1985,2nd Quintile,female,Not Disabled (<= 30%),0.90966,1046,10976,0.90942,0.90991
1985,2nd Quintile,female,Disabled (> 30%),0.09034,75,10976,0.09009,0.09058
1985,3rd Quintile,male,Not Disabled (<= 30%),0.84975,980,10976,0.84943,0.85007
1985,3rd Quintile,male,Disabled (> 30%),0.15025,121,10976,0.14993,0.15057
1985,3rd Quintile,female,Not Disabled (<= 30%),0.90881,1021,10976,0.90857,0.90906
1985,3rd Quintile,female,Disabled (> 30%),0.09119,77,10976,0.09094,0.09143
1985,4th Quintile,male,Not Disabled (<= 30%),0.89248,1051,10976,0.89222,0.89274
1985,4th Quintile,male,Disabled (> 30%),0.10752,103,10976,0.10726,0.10778
1985,4th Quintile,female,Not Disabled (<= 30%),0.94433,1020,10976,0.94413,0.94453
1985,4th Quintile,female,Disabled (> 30%),0.05567,53,10976,0.05547,0.05587
1985,5th Quintile,male,Not Disabled (<= 30%),0.88256,1005,10976,0.88229,0.88283
1985,5th Quintile,male,Disabled (> 30%),0.11744,113,10976,0.11717,0.11771
1985,5th Quintile,female,Not Disabled (<= 30%),0.89986,966,10976,0.89960,0.90011
1985,5th Quintile,female,Disabled (> 30%),0.10014,84,10976,0.09989,0.10040
1987,1st Quintile,male,Not Disabled (<= 30%),0.82037,780,10401,0.81998,0.82076
