year,quintil_oecd,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not Disabled,0.061035020599542696,969,12110,0.060968300454384866,0.061101740744700525
1984,1st Quintile,male,Disabled,0.011513057681166127,124,12110,0.01148332572074207,0.011542789641590185
1984,1st Quintile,female,Not Disabled,0.10092337658554752,1286,12110,0.1008394234393061,0.10100732973178894
1984,1st Quintile,female,Disabled,0.012421139527486438,98,12110,0.01239027146646591,0.012452007588506965
1984,2nd Quintile,male,Not Disabled,0.07212075487681545,984,12110,0.07204865764345464,0.07219285211017626
1984,2nd Quintile,male,Disabled,0.013624839326179337,133,12110,0.01359252988134417,0.013657148771014503
1984,2nd Quintile,female,Not Disabled,0.09543476611035182,1168,12110,0.09535287891623542,0.09551665330446821
1984,2nd Quintile,female,Disabled,0.0106431234132211,93,12110,0.010614524220468621,0.01067172260597358
1984,3rd Quintile,male,Not Disabled,0.08477955054604279,1064,12110,0.08470191669141858,0.084857184400667
1984,3rd Quintile,male,Disabled,0.013085499745671353,129,12110,0.013053827587397336,0.01311717190394537
1984,3rd Quintile,female,Not Disabled,0.09336270189624964,1093,12110,0.09328161582961074,0.09344378796288853
1984,3rd Quintile,female,Disabled,0.007506369802025459,70,12110,0.00748231390369674,0.007530425700354178
1984,4th Quintile,male,Not Disabled,0.08975046999836096,1144,12110,0.08967080980892293,0.08983013018779899
1984,4th Quintile,male,Disabled,0.013426447291111273,130,12110,0.013394370713334693,0.013458523868887854
1984,4th Quintile,female,Not Disabled,0.09608850677353559,1149,12110,0.0960063692860793,0.09617064426099188
1984,4th Quintile,female,Disabled,0.007285970310788705,72,12110,0.00726226757279867,0.00730967304877874
1984,5th Quintile,male,Not Disabled,0.09842050613525828,1135,12110,0.09833748521423212,0.09850352705628444
1984,5th Quintile,male,Disabled,0.013113054256768583,124,12110,0.013081349212155386,0.01314475930138178
1984,5th Quintile,female,Not Disabled,0.09583642533691362,1057,12110,0.09575438422381533,0.09591846645001192
1984,5th Quintile,female,Disabled,0.009628419786963245,88,12110,0.009601204098157297,0.009655635475769194
1985,1st Quintile,male,Not Disabled,0.06206619942353692,881,10976,0.06199944716782429,0.06213295167924956
1985,1st Quintile,male,Disabled,0.011303688545758472,108,10976,0.011274440703976584,0.011332936387540361
1985,1st Quintile,female,Not Disabled,0.1000144322578423,1168,10976,0.09993142780598768,0.10009743670969692
1985,1st Quintile,female,Disabled,0.010365168485154088,74,10976,0.010337147851923204,0.010393189118384973
1985,2nd Quintile,male,Not Disabled,0.0716415211902024,909,10976,0.07157017142802001,0.07171287095238478
1985,2nd Quintile,male,Disabled,0.013814442025781002,121,10976,0.013782149778490111,0.013846734273071893
1985,2nd Quintile,female,Not Disabled,0.09566651939522845,1046,10976,0.09558514335222754,0.09574789543822937
1985,2nd Quintile,female,Disabled,0.009500354976072035,75,10976,0.009473517025118084,0.009527192927025986
1985,3rd Quintile,male,Not Disabled,0.08165982426288736,980,10976,0.08158406106647997,0.08173558745929474
1985,3rd Quintile,male,Disabled,0.014439161362196386,121,10976,0.01440615748363168,0.014472165240761094
1985,3rd Quintile,female,Not Disabled,0.0957172367951264,1021,10976,0.09563584146684442,0.09579863212340839
1985,3rd Quintile,female,Disabled,0.00960392829696679,77,10976,0.009576945859116797,0.009630910734816785
1985,4th Quintile,male,Not Disabled,0.09460146376048827,1051,10976,0.09452049432740532,0.09468243319357121
1985,4th Quintile,male,Disabled,0.011396994255615725,103,10976,0.011367627335331736,0.011426361175899714
1985,4th Quintile,female,Not Disabled,0.09692849630114483,1020,10976,0.09684664245642877,0.0970103501458609
1985,4th Quintile,female,Disabled,0.005713863576465783,53,10976,0.005693010367180996,0.00573471678575057
1985,5th Quintile,male,Not Disabled,0.097137036876933,1005,10976,0.09705510448741432,0.09721896926645167
1985,5th Quintile,male,Disabled,0.012925945984526361,113,10976,0.01289469538791949,0.012957196581133232
1985,5th Quintile,female,Not Disabled,0.09493847500003413,966,10976,0.09485737656875227,0.09501957343131599
1985,5th Quintile,female,Disabled,0.01056524722803936,84,10976,0.01053696030632003,0.01059353414975869
1986,1st Quintile,male,Not Disabled,0.07267943263533681,912,10569,0.07260776516984992,0.07275110010082371
1986,1st Quintile,female,Not Disabled,0.11436458960832946,1158,10569,0.11427673296431252,0.1144524462523464
1986,2nd Quintile,male,Not Disabled,0.08819406093804148,1023,10569,0.08811577708118495,0.08827234479489801
1986,2nd Quintile,female,Not Disabled,0.10089317681299584,1056,10569,0.10081003147927207,0.1009763221467196
1986,3rd Quintile,male,Not Disabled,0.09424942949348332,1057,10569,0.094168771946686,0.09433008704028063
1986,3rd Quintile,female,Not Disabled,0.10421704425716526,1049,10569,0.10413269677775379,0.10430139173657672
1986,4th Quintile,male,Not Disabled,0.10670980582786233,1142,10569,0.10662457439614001,0.10679503725958464
1986,4th Quintile,female,Not Disabled,0.10302817920759827,1072,10569,0.1029442585752298,0.10311209983996673
1986,5th Quintile,male,Not Disabled,0.11116534256733634,1090,10569,0.11107856718595276,0.11125211794871993
1986,5th Quintile,female,Not Disabled,0.10449893865185092,1010,10569,0.10441449046531075,0.1045833868383911
1987,1st Quintile,male,Not Disabled,0.06021662250101448,780,10401,0.06015084855163504,0.06028239645039391
1987,1st Quintile,male,Disabled,0.0131851864537099,117,10401,0.013153647824610095,0.013216725082809704
1987,1st Quintile,female,Not Disabled,0.10217845252202744,1039,10401,0.10209470797912076,0.10226219706493411
1987,1st Quintile,female,Disabled,0.012229800374641971,82,10401,0.01219941115922079,0.012260189590063152
1987,2nd Quintile,male,Not Disabled,0.07391570155860955,893,10401,0.07384336206639086,0.07398804105082823
1987,2nd Quintile,male,Disabled,0.011543773775744637,91,10401,0.011514238946240067,0.011573308605249208
1987,2nd Quintile,female,Not Disabled,0.09353018977798125,989,10401,0.09344968263330483,0.09361069692265767
1987,2nd Quintile,female,Disabled,0.00975596308501566,67,10401,0.009728786928447752,0.009783139241583569
1987,3rd Quintile,male,Not Disabled,0.08089337554157272,930,10401,0.08081798423480355,0.0809687668483419
1987,3rd Quintile,male,Disabled,0.012839221596669169,110,10401,0.012808094032505525,0.012870349160832812
1987,3rd Quintile,female,Not Disabled,0.09487481549949212,982,10401,0.09479379187992251,0.09495583911906172
1987,3rd Quintile,female,Disabled,0.00871750415188355,72,10401,0.008691801576355821,0.008743206727411279
1987,4th Quintile,male,Not Disabled,0.09449801789017544,1024,10401,0.09441713849477448,0.09457889728557639
1987,4th Quintile,male,Disabled,0.013447156293938224,111,10401,0.013415310121193279,0.01347900246668317
1987,4th Quintile,female,Not Disabled,0.09529902867160955,981,10401,0.09521784314553423,0.09538021419768487
1987,4th Quintile,female,Disabled,0.007162964219583095,61,10401,0.007139647512367369,0.007186280926798821
1987,5th Quintile,male,Not Disabled,0.10122517702951705,991,10401,0.10114177981114679,0.10130857424788732
1987,5th Quintile,male,Disabled,0.011664914996570163,105,10401,0.011635227420526946,0.01169460257261338
1987,5th Quintile,female,Not Disabled,0.09350024058258966,905,10401,0.09341974499876682,0.09358073616641249
1987,5th Quintile,female,Disabled,0.009321893477654481,71,10401,0.009295322949051275,0.009348464006257688
1988,1st Quintile,male,Not Disabled,0.058750383058234476,745,9927,0.058685423147906084,0.05881534296856287
1988,1st Quintile,male,Disabled,0.015900974913062096,129,9927,0.015866419273436624,0.01593553055268757
1988,1st Quintile,female,Not Disabled,0.09669210214766329,988,9927,0.09661046251085748,0.0967737417844691
1988,1st Quintile,female,Disabled,0.014564119115182508,94,9927,0.01453102551954858,0.014597212710816435
1988,2nd Quintile,male,Not Disabled,0.06856104251488503,832,9927,0.06849123477703609,0.06863085025273397
1988,2nd Quintile,male,Disabled,0.012463428408836583,98,9927,0.0124327817583898,0.012494075059283367
1988,2nd Quintile,female,Not Disabled,0.09406123407061981,961,9927,0.09398059557494919,0.09414187256629043
1988,2nd Quintile,female,Disabled,0.012822111131171647,83,9927,0.012791032267087258,0.012853189995256037
1988,3rd Quintile,male,Not Disabled,0.08390384098368626,885,9927,0.08382725503232098,0.08398042693505155
1988,3rd Quintile,male,Disabled,0.014147493774569723,119,9927,0.014114870061605353,0.014180117487534094
1988,3rd Quintile,female,Not Disabled,0.09200109976062422,924,9927,0.09192125860214174,0.0920809409191067
1988,3rd Quintile,female,Disabled,0.008965451340560721,68,9927,0.00893941271026022,0.008991489970861223
1988,4th Quintile,male,Not Disabled,0.09348173002159563,965,9927,0.09340131460607153,0.09356214543711973
1988,4th Quintile,male,Disabled,0.014210823465849726,119,9927,0.014178127866404707,0.014243519065294745
1988,4th Quintile,female,Not Disabled,0.09361437060456756,916,9927,0.09353390404635414,0.09369483716278099
1988,4th Quintile,female,Disabled,0.007591382627627777,69,9927,0.00756740570933056,0.007615359545924994
1988,5th Quintile,male,Not Disabled,0.10332330714560083,918,9927,0.10323922481342386,0.10340738947777779
1988,5th Quintile,male,Disabled,0.012043356493604973,100,9927,0.012013224326086782,0.012073488661123163
1988,5th Quintile,female,Not Disabled,0.09402183275647846,847,9927,0.09394120939871989,0.09410245611423704
1988,5th Quintile,female,Disabled,0.008879915665578733,67,9927,0.008854000426588937,0.00890583090456853
1989,1st Quintile,male,Not Disabled,0.057643227340967364,736,9619,0.05757917099315611,0.057707283688778616
1989,1st Quintile,male,Disabled,0.014992116089189291,116,9619,0.01495871722691087,0.015025514951467712
1989,1st Quintile,female,Not Disabled,0.09813299910396078,959,9619,0.0980512356676281,0.09821476254029346
1989,1st Quintile,female,Disabled,0.016081584411494838,98,9619,0.016047012426696566,0.01611615639629311
1989,2nd Quintile,male,Not Disabled,0.06907521921069834,814,9619,0.06900552466637136,0.06914491375502532
1989,2nd Quintile,male,Disabled,0.012833226013439374,100,9619,0.012802291482324138,0.012864160544554611
1989,2nd Quintile,female,Not Disabled,0.0910104811679544,954,9619,0.0909314305090029,0.0910895318269059
1989,2nd Quintile,female,Disabled,0.012002408982874134,81,9619,0.011972479962290927,0.01203233800345734
1989,3rd Quintile,male,Not Disabled,0.08339864180544697,838,9619,0.08332265291754527,0.08347463069334866
1989,3rd Quintile,male,Disabled,0.015511969546499846,121,9619,0.01547800552998942,0.015545933563010272
1989,3rd Quintile,female,Not Disabled,0.09192024393877644,873,9619,0.09184083892369654,0.09199964895385634
1989,3rd Quintile,female,Disabled,0.00778179189673677,56,9619,0.00775764152867455,0.007805942264798989
1989,4th Quintile,male,Not Disabled,0.09585259733829268,939,9619,0.09577168739184079,0.09593350728474458
1989,4th Quintile,male,Disabled,0.015296440075870669,121,9619,0.015262709147816385,0.015330171003924952
1989,4th Quintile,female,Not Disabled,0.09244809293933426,892,9619,0.09236848340809478,0.09252770247057374
1989,4th Quintile,female,Disabled,0.010035343911269586,78,9619,0.010007949856076602,0.01006273796646257
1989,5th Quintile,male,Not Disabled,0.100862830310333,866,9619,0.10078006298851401,0.10094559763215198
1989,5th Quintile,male,Disabled,0.011626075949605335,91,9619,0.011596614265483798,0.011655537633726872
1989,5th Quintile,female,Not Disabled,0.09389970551393517,814,9619,0.09381953759640631,0.09397987343146404
1989,5th Quintile,female,Disabled,0.009595004453320762,72,9619,0.009568212193085183,0.009621796713556341
1991,1st Quintile,male,Not Disabled,0.055098234301072586,678,9366,0.05503583800534485,0.05516063059680032
1991,1st Quintile,male,Disabled,0.0174585165938533,134,9366,0.017422700703277776,0.017494332484428825
1991,1st Quintile,female,Not Disabled,0.09674283798732879,905,9366,0.09666200069554093,0.09682367527911664
1991,1st Quintile,female,Disabled,0.018203373130892948,111,9366,0.01816681505414755,0.018239931207638345
1991,2nd Quintile,male,Not Disabled,0.06788477603349267,768,9366,0.06781598724953486,0.06795356481745049
1991,2nd Quintile,male,Disabled,0.014276002719238613,112,9366,0.014243562960733813,0.014308442477743412
1991,2nd Quintile,female,Not Disabled,0.0946246904490345,927,9366,0.09454464932185505,0.09470473157621395
1991,2nd Quintile,female,Disabled,0.011442293519549358,72,9366,0.011413209515807671,0.011471377523291044
1991,3rd Quintile,male,Not Disabled,0.08193106632897483,833,9366,0.08185606679131562,0.08200606586663405
1991,3rd Quintile,male,Disabled,0.015792196246092995,121,9366,0.015758103553311503,0.015826288938874486
1991,3rd Quintile,female,Not Disabled,0.08960139665857542,882,9366,0.08952329328056254,0.0896795000365883
1991,3rd Quintile,female,Disabled,0.007910680641099375,59,9366,0.007886454795227297,0.007934906486971453
1991,4th Quintile,male,Not Disabled,0.09666674851359282,908,9366,0.09658593961442263,0.096747557412763
1991,4th Quintile,male,Disabled,0.01316276902409134,98,9366,0.01313160216553984,0.01319393588264284
1991,4th Quintile,female,Not Disabled,0.09215839113208703,850,9366,0.09207929247307632,0.09223748979109773
1991,4th Quintile,female,Disabled,0.010483436310937181,80,9366,0.010455584079104276,0.010511288542770086
1991,5th Quintile,male,Not Disabled,0.10171513092368839,858,9366,0.10163247072209086,0.10179779112528592
1991,5th Quintile,male,Disabled,0.012507997378316626,101,9366,0.012477605515442506,0.012538389241190747
1991,5th Quintile,female,Not Disabled,0.09424850968157585,808,9366,0.0941686112211045,0.0943284081420472
1991,5th Quintile,female,Disabled,0.008090952426505416,61,9366,0.008066454327449383,0.00811545052556145
1992,1st Quintile,male,Not Disabled,0.062295057805845655,1017,13213,0.06223635663745457,0.06235375897423674
1992,1st Quintile,male,Disabled,0.014638654974362704,158,13213,0.014609485057287382,0.014667824891438027
1992,1st Quintile,female,Not Disabled,0.09897697767953992,1437,13213,0.09890444697692337,0.09904950838215647
1992,1st Quintile,female,Disabled,0.014402199092919293,134,13213,0.014373262252150158,0.014431135933688428
1992,2nd Quintile,male,Not Disabled,0.07354865767245648,1218,13213,0.07348525821675614,0.07361205712815683
1992,2nd Quintile,male,Disabled,0.012183772693044168,133,13213,0.01215712768727616,0.012210417698812176
1992,2nd Quintile,female,Not Disabled,0.09082745877444899,1389,13213,0.09075766469499064,0.09089725285390735
1992,2nd Quintile,female,Disabled,0.008483135712483192,83,13213,0.008460860846151148,0.008505410578815235
1992,3rd Quintile,male,Not Disabled,0.07910049707774604,1169,13213,0.07903494558709012,0.07916604856840195
1992,3rd Quintile,male,Disabled,0.012780598199613497,129,13213,0.012753316634716539,0.012807879764510454
1992,3rd Quintile,female,Not Disabled,0.09369389933783434,1265,13213,0.09362312432528504,0.09376467435038364
1992,3rd Quintile,female,Disabled,0.0105667472526611,92,13213,0.010541913019327411,0.010591581485994789
