year,quintil_oecd,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,female,0.0,0.32327728321793603,12164,0.3149651817292767,0.3315893847065954
1984,1. Quintil,male,0.0,0.2778602044180679,12164,0.2698996799712254,0.28582072886491044
1984,2. Quintil,male,0.0,0.15924826904055392,12164,0.15274563802882005,0.1657509000522878
1984,2. Quintil,female,0.0,0.15191229805473128,12164,0.14553356077621543,0.15829103533324712
1984,1. Quintil,male,1.0,0.0420375865479723,12164,0.038471343093288216,0.04560383000265639
1984,1. Quintil,female,1.0,0.030003297065611605,12164,0.026971588256440523,0.03303500587478268
1984,2. Quintil,male,1.0,0.01071546323771843,12164,0.008885746118907328,0.012545180356529531
1984,2. Quintil,female,1.0,0.004945598417408506,12164,0.0036989307314742046,0.0061922661033428075
1985,1. Quintil,female,0.0,0.3201930080116533,11026,0.3114844587495578,0.32890155727374876
1985,1. Quintil,male,0.0,0.27403495994173344,11026,0.26570950611548594,0.28236041376798093
1985,2. Quintil,male,0.0,0.16560451565914056,11026,0.1586659590284754,0.1725430722898057
1985,2. Quintil,female,0.0,0.15558994901675163,11026,0.14882422086822938,0.16235567716527388
1985,1. Quintil,male,1.0,0.04115076474872542,11026,0.03744300832768949,0.04485852116976135
1985,1. Quintil,female,1.0,0.02867807720320466,11026,0.02556274985566591,0.031793404550743413
1985,2. Quintil,male,1.0,0.010378732702112163,11026,0.008487026225360406,0.012270439178863921
1985,2. Quintil,female,1.0,0.004369992716678805,11026,0.003138770559416099,0.005601214873941511
1986,1. Quintil,female,0.0,0.34640461116885574,10583,0.3373389810580496,0.35547024127966187
1986,1. Quintil,male,0.0,0.31711234999527543,10583,0.30824624478452306,0.3259784552060278
1986,2. Quintil,male,0.0,0.17679296985731835,10583,0.16952457178900693,0.18406136792562977
1986,2. Quintil,female,0.0,0.15893413965794198,10583,0.15196827113029587,0.1659000081855881
1986,2. Quintil,female,1.0,0.0003779646603042616,10583,7.629299891098761e-06,0.0007483000207174244
1986,1. Quintil,male,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,2. Quintil,male,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1987,1. Quintil,female,0.0,0.31949250288350634,10452,0.31055321005886705,0.3284317957081456
1987,1. Quintil,male,0.0,0.28143021914648214,10452,0.2728088506172675,0.2900515876756968
1987,2. Quintil,male,0.0,0.16262975778546712,10452,0.15555494193685915,0.1697045736340751
1987,2. Quintil,female,0.0,0.1511918492887351,10452,0.14432392765516192,0.1580597709223083
1987,1. Quintil,male,1.0,0.040753556324490584,10452,0.03696298889813468,0.04454412375084649
1987,1. Quintil,female,1.0,0.02825836216839677,10452,0.0250814495450999,0.03143527479169364
1987,2. Quintil,male,1.0,0.01057285659361784,10452,0.008612006235496645,0.012533706951739033
1987,2. Quintil,female,1.0,0.005670895809304114,10452,0.0042312777678997025,0.007110513850708525
1988,1. Quintil,female,0.0,0.3165474871588277,9970,0.30741724913500884,0.32567772518264654
1988,1. Quintil,male,0.0,0.27918219357437807,9970,0.27037646888610967,0.28798791826264647
1988,2. Quintil,male,0.0,0.15852553127203142,9970,0.15135620124779542,0.16569486129626743
1988,2. Quintil,female,0.0,0.1504683251082687,9970,0.14345020455983046,0.15748644565670697
1988,1. Quintil,male,1.0,0.045221069594118236,9970,0.041142289222477174,0.0492998499657593
1988,1. Quintil,female,1.0,0.032228824655050864,9970,0.028762118214155686,0.035695531095946045
1988,2. Quintil,male,1.0,0.011682948937455938,9970,0.009573675538770775,0.013792222336141101
1988,2. Quintil,female,1.0,0.00614361969986907,9970,0.004609771187652651,0.00767746821208549
1989,1. Quintil,female,0.0,0.3155925155925156,9662,0.306325427798031,0.3248596033870002
1989,1. Quintil,male,0.0,0.2771309771309771,9662,0.2682062509904436,0.28605570327151064
1989,2. Quintil,male,0.0,0.15873180873180873,9662,0.15144526171643982,0.16601835574717763
1989,2. Quintil,female,0.0,0.15145530145530145,9662,0.1443070115584679,0.158603591352135
1989,1. Quintil,male,1.0,0.04677754677754678,9662,0.04256700086378483,0.05098809269130873
1989,1. Quintil,female,1.0,0.034823284823284825,9662,0.03116766654378543,0.03847890310278422
1989,2. Quintil,male,1.0,0.010291060291060292,9662,0.008278697110433535,0.012303423471687048
1989,2. Quintil,female,1.0,0.005197505197505198,9662,0.003763705601107549,0.006631304793902846
1991,1. Quintil,female,0.0,0.3472386296515062,13586,0.33923288920469286,0.35524437009831955
1991,1. Quintil,male,0.0,0.3035292380389841,13586,0.2957977697892786,0.31126070628868957
1991,2. Quintil,male,0.0,0.14272002362669817,13586,0.13683817205814328,0.14860187519525306
1991,2. Quintil,female,0.0,0.1364441819255759,13586,0.1306720933840333,0.1422162704671185
1991,1. Quintil,male,1.0,0.03462787950383934,13586,0.031553407156338975,0.0377023518513397
1991,1. Quintil,female,1.0,0.02525103366804489,13586,0.02261290339010912,0.02788916394598066
1991,2. Quintil,male,1.0,0.007161842882457177,13586,0.005743889703208039,0.008579796061706314
1991,2. Quintil,female,1.0,0.0030271707028942706,13586,0.002103386814884185,0.003950954590904356
1992,1. Quintil,female,0.0,0.3454146489104116,13316,0.33733815825209484,0.3534911395687284
1992,1. Quintil,male,0.0,0.29539951573849876,13316,0.28765051796179014,0.3031485135152074
1992,2. Quintil,male,0.0,0.13816585956416466,13316,0.1323047289888898,0.1440269901394395
1992,2. Quintil,female,0.0,0.13150726392251816,13316,0.12576706233573648,0.13724746550929984
1992,1. Quintil,male,1.0,0.043356537530266345,13316,0.03989737053894747,0.04681570452158522
1992,1. Quintil,female,1.0,0.03291464891041162,13316,0.029884275169571685,0.03594502265125155
1992,2. Quintil,male,1.0,0.008398910411622275,13316,0.006848848124054607,0.009948972699189942
1992,2. Quintil,female,1.0,0.004842615012106538,13316,0.003663503077380264,0.006021726946832812
1994,1. Quintil,female,0.0,0.3508429597252576,12873,0.34259877991320914,0.35908713953730603
1994,1. Quintil,male,0.0,0.3036996565719638,12873,0.295755704014407,0.3116436091295206
1994,2. Quintil,male,0.0,0.12933187636590696,12873,0.12353498317780903,0.13512876955400488
1994,2. Quintil,female,0.0,0.12667811426787387,12873,0.12093226599606956,0.13242396253967817
1994,1. Quintil,male,1.0,0.04394317827037153,12873,0.04040235890775569,0.04748399763298737
1994,1. Quintil,female,1.0,0.034342803621604745,12873,0.031196899005657315,0.037488708237552175
1994,2. Quintil,male,1.0,0.006322197939431783,12873,0.004952978598169245,0.007691417280694321
1994,2. Quintil,female,1.0,0.00483921323758976,12873,0.0036404036878855592,0.00603802278729396
1995,2. Quintil,female,0.0,0.17903532092669958,13284,0.17251568665978376,0.1855549551936154
1995,3. Quintil,female,0.0,0.1782757311052032,13284,0.17176693289020892,0.18478452932019748
1995,3. Quintil,male,0.0,0.15966578047854157,13284,0.15343670509778135,0.1658948558593018
1995,2. Quintil,male,0.0,0.14713254842385112,13284,0.14110852312906644,0.1531565737186358
1995,4. Quintil,male,0.0,0.08621344473984048,13284,0.08144033390727812,0.09098655557240284
1995,4. Quintil,female,0.0,0.08454234713254842,13284,0.07981140192591761,0.08927329233917923
1995,5. Quintil,male,0.0,0.03767565514622104,13284,0.034437610885845876,0.0409136994065962
1995,5. Quintil,female,0.0,0.03425750094948728,13284,0.031164356877772355,0.037350645021202195
1995,3. Quintil,male,1.0,0.019369540448157994,13284,0.01702582983968132,0.02171325105663467
1995,2. Quintil,male,1.0,0.01716672996581846,13284,0.014957833550243282,0.019375626381393635
1995,2. Quintil,female,1.0,0.014963919483478921,13284,0.01289929825500139,0.017028540711956454
1995,3. Quintil,female,1.0,0.014584124572730726,13284,0.012545479612760847,0.016622769532700605
1995,4. Quintil,male,1.0,0.010634257500949488,13284,0.00888994755035363,0.012378567451545346
1995,4. Quintil,female,1.0,0.0094948727687049,13284,0.007845705993835031,0.011144039543574768
1995,5. Quintil,male,1.0,0.003873908089631599,13284,0.002817520106769336,0.004930296072493862
1995,5. Quintil,female,1.0,0.0031143182681352068,13284,0.00216678206208129,0.004061854474189124
1996,3. Quintil,female,0.0,0.1769366874374952,13048,0.17038867244134562,0.18348470243364476
1996,2. Quintil,female,0.0,0.1652434802677129,13048,0.1588707406538787,0.1716162198815471
1996,3. Quintil,male,0.0,0.16347411339333795,13048,0.15712887000695727,0.16981935677971863
1996,2. Quintil,male,0.0,0.13231787060543118,13048,0.12650388870582024,0.13813185250504212
1996,4. Quintil,female,0.0,0.09369951534733441,13048,0.08869929807766394,0.09869973261700488
1996,4. Quintil,male,0.0,0.09308408339103008,13048,0.08809862239832256,0.0980695443837376
1996,5. Quintil,male,0.0,0.04208016001230864,13048,0.03863517471487501,0.04552514530974227
1996,5. Quintil,female,0.0,0.038387568274482656,13048,0.03509086823805998,0.04168426831090533
1996,3. Quintil,male,1.0,0.020232325563504884,13048,0.01781648342045319,0.022648167706556577
1996,3. Quintil,female,1.0,0.016539733825678898,13048,0.014351333531283395,0.0187281341200744
1996,2. Quintil,male,1.0,0.016308946842064773,13048,0.014135613130273101,0.018482280553856444
1996,2. Quintil,female,1.0,0.014231863989537658,13048,0.012199495852102064,0.01626423212697325
1996,4. Quintil,male,1.0,0.011231633202554043,13048,0.00942340667922223,0.013039859725885856
1996,4. Quintil,female,1.0,0.009077621355488884,13048,0.007450237709447817,0.010705005001529952
1996,5. Quintil,male,1.0,0.003923378721440111,13048,0.0028507224234955494,0.004996035019384672
1996,5. Quintil,female,1.0,0.0032310177705977385,13048,0.002257259794170441,0.0042047757470250365
1997,3. Quintil,female,0.0,0.17850708858776534,12828,0.17188025233734686,0.18513392483818383
1997,3. Quintil,male,0.0,0.15970862379572334,12828,0.15336911319112687,0.16604813440031982
1997,2. Quintil,female,0.0,0.15665387326701652,12828,0.15036388128698633,0.1629438652470467
1997,2. Quintil,male,0.0,0.13057100336805827,12828,0.1247403526415919,0.13640165409452465
1997,4. Quintil,female,0.0,0.09884859403148742,12828,0.0936837081962938,0.10401347986668104
1997,4. Quintil,male,0.0,0.0986136132215869,12828,0.09345419742506482,0.10377302901810899
1997,5. Quintil,male,0.0,0.04378475757813112,12828,0.04024383931689662,0.04732567583936562
1997,5. Quintil,female,0.0,0.03845852588705256,12828,0.035130728140752784,0.04178632363335233
1997,3. Quintil,male,1.0,0.01981671496827759,12828,0.017404888409502512,0.022228541527052666
1997,3. Quintil,female,1.0,0.01793686848907339,12828,0.015640087359810033,0.02023364961833675
1997,2. Quintil,male,1.0,0.016057022009869193,12828,0.013881847714625762,0.018232196305112625
