year,quintil_oecd,sex,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not Disabled (<= 30%),0.8413044431498394,969,12110,0.8409263587519898,0.841682527547689
1984,1st Quintile,male,Disabled (> 30%),0.1586955568501606,124,12110,0.15831747245231104,0.15907364124801016
1984,1st Quintile,female,Not Disabled (<= 30%),0.8904125232216853,1286,12110,0.8901539291439348,0.8906711172994358
1984,1st Quintile,female,Disabled (> 30%),0.10958747677831482,98,12110,0.10932888270056425,0.10984607085606539
1984,2nd Quintile,male,Not Disabled (<= 30%),0.8411015813369515,984,12110,0.8407536281307786,0.8414495345431243
1984,2nd Quintile,male,Disabled (> 30%),0.1588984186630486,133,12110,0.15855046545687573,0.15924637186922147
1984,2nd Quintile,female,Not Disabled (<= 30%),0.8996669007931577,1168,12110,0.8994098059963769,0.8999239955899385
1984,2nd Quintile,female,Disabled (> 30%),0.10033309920684232,93,12110,0.1000760044100615,0.10059019400362314
1984,3rd Quintile,male,Not Disabled (<= 30%),0.8662903691699299,1064,12110,0.8659871602219519,0.8665935781179078
1984,3rd Quintile,male,Disabled (> 30%),0.13370963083007023,129,12110,0.13340642188209226,0.1340128397780482
1984,3rd Quintile,female,Not Disabled (<= 30%),0.9255830387288692,1093,12110,0.9253527315978508,0.9258133458598875
1984,3rd Quintile,female,Disabled (> 30%),0.07441696127113086,70,12110,0.07418665414011248,0.07464726840214923
1984,4th Quintile,male,Not Disabled (<= 30%),0.8698696603481363,1144,12110,0.8695777376684689,0.8701615830278037
1984,4th Quintile,male,Disabled (> 30%),0.13013033965186374,130,12110,0.12983841697219634,0.13042226233153115
1984,4th Quintile,female,Not Disabled (<= 30%),0.9295186731165237,1149,12110,0.9292968012843563,0.9297405449486911
1984,4th Quintile,female,Disabled (> 30%),0.07048132688347644,72,12110,0.07025945505130902,0.07070319871564386
1984,5th Quintile,male,Not Disabled (<= 30%),0.8824295197725439,1135,12110,0.882160719865324,0.8826983196797639
1984,5th Quintile,male,Disabled (> 30%),0.11757048022745617,124,12110,0.11730168032023619,0.11783928013467615
1984,5th Quintile,female,Not Disabled (<= 30%),0.9087049359845558,1057,12110,0.9084577499274493,0.9089521220416623
1984,5th Quintile,female,Disabled (> 30%),0.09129506401544418,88,12110,0.09104787795833774,0.09154225007255062
1985,1st Quintile,male,Not Disabled (<= 30%),0.8459355894002597,881,10976,0.8455668554210743,0.8463043233794451
1985,1st Quintile,male,Disabled (> 30%),0.1540644105997403,108,10976,0.15369567662055494,0.15443314457892565
1985,1st Quintile,female,Not Disabled (<= 30%),0.906095252968998,1168,10976,0.9058523467868494,0.9063381591511465
1985,1st Quintile,female,Disabled (> 30%),0.0939047470310021,74,10976,0.09366184084885354,0.09414765321315066
1985,2nd Quintile,male,Not Disabled (<= 30%),0.8383443178697073,909,10976,0.8379959101338055,0.8386927256056091
1985,2nd Quintile,male,Disabled (> 30%),0.16165568213029274,121,10976,0.16130727439439094,0.16200408986619455
1985,2nd Quintile,female,Not Disabled (<= 30%),0.9096639979759195,1046,10976,0.909419438931031,0.9099085570208079
1985,2nd Quintile,female,Disabled (> 30%),0.09033600202408065,75,10976,0.09009144297919223,0.09058056106896907
1985,3rd Quintile,male,Not Disabled (<= 30%),0.8497469950564444,980,10976,0.8494280989061187,0.85006589120677
1985,3rd Quintile,male,Disabled (> 30%),0.1502530049435556,121,10976,0.1499341087932299,0.15057190109388127
1985,3rd Quintile,female,Not Disabled (<= 30%),0.9088129314884708,1021,10976,0.9085675180586225,0.909058344918319
1985,3rd Quintile,female,Disabled (> 30%),0.0911870685115293,77,10976,0.09094165508168095,0.09143248194137765
1985,4th Quintile,male,Not Disabled (<= 30%),0.8924796221669166,1051,10976,0.8922163850970825,0.8927428592367507
1985,4th Quintile,male,Disabled (> 30%),0.10752037783308335,103,10976,0.1072571407632492,0.1077836149029175
1985,4th Quintile,female,Not Disabled (<= 30%),0.9443323050709385,1020,10976,0.9441343106263232,0.9445302995155537
1985,4th Quintile,female,Disabled (> 30%),0.05566769492906163,53,10976,0.05546970048444638,0.05586568937367688
1985,5th Quintile,male,Not Disabled (<= 30%),0.882558643710422,1005,10976,0.8822901624657702,0.8828271249550739
1985,5th Quintile,male,Disabled (> 30%),0.11744135628957796,113,10976,0.11717287504492611,0.1177098375342298
1985,5th Quintile,female,Not Disabled (<= 30%),0.8998590096641343,966,10976,0.8996033209488703,0.9001146983793984
1985,5th Quintile,female,Disabled (> 30%),0.10014099033586563,84,10976,0.09988530162060158,0.10039667905112967
1987,1st Quintile,male,Not Disabled (<= 30%),0.8203697341867586,780,10401,0.8199779715325263,0.820761496840991
1987,1st Quintile,male,Disabled (> 30%),0.17963026581324135,117,10401,0.17923850315900905,0.18002202846747364
1987,1st Quintile,female,Not Disabled (<= 30%),0.8931038621340751,1039,10401,0.892851290160374,0.8933564341077762
1987,1st Quintile,female,Disabled (> 30%),0.10689613786592485,82,10401,0.10664356589222375,0.10714870983962595
1987,2nd Quintile,male,Not Disabled (<= 30%),0.864921078317174,893,10401,0.8645977946485628,0.8652443619857852
1987,2nd Quintile,male,Disabled (> 30%),0.1350789216828261,91,10401,0.13475563801421483,0.13540220535143735
1987,2nd Quintile,female,Not Disabled (<= 30%),0.9055443269539105,989,10401,0.9052927159250009,0.9057959379828201
1987,2nd Quintile,female,Disabled (> 30%),0.09445567304608954,67,10401,0.09420406201717997,0.0947072840749991
1987,3rd Quintile,male,Not Disabled (<= 30%),0.8630228758333326,930,10401,0.8627123686195265,0.8633333830471387
1987,3rd Quintile,male,Disabled (> 30%),0.13697712416666735,110,10401,0.13666661695286125,0.13728763138047345
1987,3rd Quintile,female,Not Disabled (<= 30%),0.9158479684476515,982,10401,0.9156094829028362,0.9160864539924668
1987,3rd Quintile,female,Disabled (> 30%),0.08415203155234866,72,10401,0.08391354600753333,0.08439051709716398
1987,4th Quintile,male,Not Disabled (<= 30%),0.8754260540540473,1024,10401,0.8751481444390427,0.8757039636690519
1987,4th Quintile,male,Disabled (> 30%),0.12457394594595272,111,10401,0.12429603633094814,0.1248518555609573
1987,4th Quintile,female,Not Disabled (<= 30%),0.9300915001019974,981,10401,0.9298712438352699,0.9303117563687249
1987,4th Quintile,female,Disabled (> 30%),0.0699084998980027,61,10401,0.06968824363127525,0.07012875616473015
1987,5th Quintile,male,Not Disabled (<= 30%),0.8966701613293523,991,10401,0.8964196754981459,0.8969206471605586
1987,5th Quintile,male,Disabled (> 30%),0.10332983867064768,105,10401,0.10307935283944138,0.10358032450185399
1987,5th Quintile,female,Not Disabled (<= 30%),0.9093396226128441,905,10401,0.9090920455787295,0.9095871996469587
1987,5th Quintile,female,Disabled (> 30%),0.09066037738715602,71,10401,0.0904128003530414,0.09090795442127063
1988,1st Quintile,male,Not Disabled (<= 30%),0.7869968431227197,745,9927,0.7865828927116348,0.7874107935338045
1988,1st Quintile,male,Disabled (> 30%),0.21300315687728033,129,9927,0.21258920646619553,0.21341710728836513
1988,1st Quintile,female,Not Disabled (<= 30%),0.8690938902124459,988,9927,0.8688145465560948,0.869373233868797
1988,1st Quintile,female,Disabled (> 30%),0.13090610978755415,94,9927,0.1306267661312031,0.1311854534439052
1988,2nd Quintile,male,Not Disabled (<= 30%),0.8461769849682825,832,9927,0.8458268618228044,0.8465271081137606
1988,2nd Quintile,male,Disabled (> 30%),0.15382301503171747,98,9927,0.1534728918862393,0.15417313817719563
1988,2nd Quintile,female,Not Disabled (<= 30%),0.8800363975606862,961,9927,0.8797618562472554,0.8803109388741169
1988,2nd Quintile,female,Disabled (> 30%),0.11996360243931378,83,9927,0.119689061125883,0.12023814375274457
1988,3rd Quintile,male,Not Disabled (<= 30%),0.8557133994203123,885,9927,0.8554034162817244,0.8560233825589002
1988,3rd Quintile,male,Disabled (> 30%),0.1442866005796876,119,9927,0.14397661744109969,0.1445965837182755
1988,3rd Quintile,female,Not Disabled (<= 30%),0.9112037477483421,924,9927,0.9109564592227238,0.9114510362739604
1988,3rd Quintile,female,Disabled (> 30%),0.08879625225165785,68,9927,0.08854896372603953,0.08904354077727618
1988,4th Quintile,male,Not Disabled (<= 30%),0.8680426547086526,965,9927,0.8677577614714578,0.8683275479458474
1988,4th Quintile,male,Disabled (> 30%),0.13195734529134742,119,9927,0.1316724520541526,0.13224223852854225
1988,4th Quintile,female,Not Disabled (<= 30%),0.9249906019649798,916,9927,0.9247618780591604,0.9252193258707992
1988,4th Quintile,female,Disabled (> 30%),0.07500939803502024,69,9927,0.0747806741292008,0.07523812194083969
1988,5th Quintile,male,Not Disabled (<= 30%),0.8956080022278445,918,9927,0.8953593226739028,0.8958566817817862
1988,5th Quintile,male,Disabled (> 30%),0.10439199777215538,100,9927,0.10414331821821368,0.10464067732609708
1988,5th Quintile,female,Not Disabled (<= 30%),0.9137049097634642,847,9927,0.913463100850287,0.9139467186766413
1988,5th Quintile,female,Disabled (> 30%),0.08629509023653582,67,9927,0.08605328132335861,0.08653689914971303
1989,1st Quintile,male,Not Disabled (<= 30%),0.79359750527503,736,9619,0.7931847772376008,0.7940102333124592
1989,1st Quintile,male,Disabled (> 30%),0.20640249472497,116,9619,0.20598976668754074,0.20681522276239925
1989,1st Quintile,female,Not Disabled (<= 30%),0.859198502358338,959,9619,0.858915643382857,0.8594813613338189
1989,1st Quintile,female,Disabled (> 30%),0.14080149764166205,98,9619,0.14051863866618114,0.14108435661714297
1989,2nd Quintile,male,Not Disabled (<= 30%),0.8433223097041826,814,9619,0.8429732366021169,0.8436713828062484
1989,2nd Quintile,male,Disabled (> 30%),0.15667769029581743,100,9619,0.15632861719375163,0.15702676339788324
1989,2nd Quintile,female,Not Disabled (<= 30%),0.8834863387941009,954,9619,0.8832115981517286,0.8837610794364732
1989,2nd Quintile,female,Disabled (> 30%),0.11651366120589907,81,9619,0.11623892056352675,0.11678840184827138
1989,3rd Quintile,male,Not Disabled (<= 30%),0.8431718363229536,838,9619,0.8428540545505981,0.843489618095309
1989,3rd Quintile,male,Disabled (> 30%),0.1568281636770465,121,9619,0.15651038190469108,0.1571459454494019
1989,3rd Quintile,female,Not Disabled (<= 30%),0.9219495185677549,873,9619,0.9217160278058445,0.9221830093296652
1989,3rd Quintile,female,Disabled (> 30%),0.07805048143224522,56,9619,0.07781699067033489,0.07828397219415555
1989,4th Quintile,male,Not Disabled (<= 30%),0.862379014414015,939,9619,0.8620950140346437,0.8626630147933863
1989,4th Quintile,male,Disabled (> 30%),0.13762098558598487,121,9619,0.13733698520661358,0.13790498596535616
1989,4th Quintile,female,Not Disabled (<= 30%),0.9020783824229206,892,9619,0.9018232210454413,0.9023335438003999
