year,quintil_oecd,sex,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Not Disabled,0.8840144230769231,16099,0.8790680338219109,0.8889608123319354
1984,1st Quintile,male,Disabled,0.11598557692307693,16099,0.11103918766806467,0.12093196617808918
1984,1st Quintile,female,Not Disabled,0.9289176090468497,16099,0.9249481965491717,0.9328870215445277
1984,1st Quintile,female,Disabled,0.07108239095315025,16099,0.06711297845547227,0.07505180345082822
1984,2nd Quintile,male,Not Disabled,0.8967784352399737,16099,0.8920785806815547,0.9014782897983927
1984,2nd Quintile,male,Disabled,0.1032215647600263,16099,0.09852171020160726,0.10792141931844533
1984,2nd Quintile,female,Not Disabled,0.9351092896174863,16099,0.9313040757468355,0.9389145034881371
1984,2nd Quintile,female,Disabled,0.06489071038251366,16099,0.061085496511862805,0.06869592425316452
1984,3rd Quintile,male,Not Disabled,0.9032258064516129,16099,0.8986587690279222,0.9077928438753036
1984,3rd Quintile,male,Disabled,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,3rd Quintile,female,Not Disabled,0.9442446043165468,16099,0.9407002075784558,0.9477890010546377
1984,3rd Quintile,female,Disabled,0.05575539568345324,16099,0.05221099894536232,0.05929979242154416
1984,4th Quintile,male,Not Disabled,0.8962655601659751,16099,0.8915553915055769,0.9009757288263733
1984,4th Quintile,male,Disabled,0.1037344398340249,16099,0.0990242711736267,0.10844460849442311
1984,4th Quintile,female,Not Disabled,0.8947368421052632,16099,0.8899961420454512,0.8994775421650751
1984,4th Quintile,female,Disabled,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,5th Quintile,male,Not Disabled,0.8854166666666666,16099,0.8804963710825114,0.8903369622508218
1984,5th Quintile,male,Disabled,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,5th Quintile,female,Not Disabled,0.9036144578313253,16099,0.8990556198909398,0.9081732957717108
1984,5th Quintile,female,Disabled,0.0963855421686747,16099,0.09182670422828929,0.10094438010906012
1985,1st Quintile,male,Not Disabled,0.8810448288033886,14443,0.8757650219895308,0.8863246356172465
1985,1st Quintile,male,Disabled,0.11895517119661136,14443,0.11367536438275352,0.1242349780104692
1985,1st Quintile,female,Not Disabled,0.9340590979782271,14443,0.9300115501900827,0.9381066457663714
1985,1st Quintile,female,Disabled,0.06594090202177294,14443,0.06189335423362861,0.06998844980991728
1985,2nd Quintile,male,Not Disabled,0.9100274725274725,14443,0.905360775808398,0.914694169246547
1985,2nd Quintile,male,Disabled,0.08997252747252747,14443,0.08530583075345301,0.09463922419160194
1985,2nd Quintile,female,Not Disabled,0.9437037037037037,14443,0.9399445930714403,0.9474628143359671
1985,2nd Quintile,female,Disabled,0.056296296296296296,14443,0.05253718566403292,0.06005540692855967
1985,3rd Quintile,male,Not Disabled,0.8987730061349694,14443,0.8938537374285548,0.9036922748413839
1985,3rd Quintile,male,Disabled,0.10122699386503067,14443,0.09630772515861612,0.10614626257144523
1985,3rd Quintile,female,Not Disabled,0.9149277688603531,14443,0.9103777344435041,0.9194778032772021
1985,3rd Quintile,female,Disabled,0.08507223113964688,14443,0.0805221967227979,0.08962226555649586
1985,4th Quintile,male,Not Disabled,0.9009009009009009,14443,0.89602785244894,0.9057739493528618
1985,4th Quintile,male,Disabled,0.0990990990990991,14443,0.09422605064713817,0.10397214755106003
1985,4th Quintile,female,Not Disabled,0.9198113207547169,14443,0.9153820393697661,0.9242406021396677
1985,4th Quintile,female,Disabled,0.08018867924528301,14443,0.0757593978603322,0.08461796063023383
1985,5th Quintile,male,Not Disabled,0.9024390243902439,14443,0.8975998155294614,0.9072782332510264
1985,5th Quintile,male,Disabled,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
