year,quintil_oecd,sex,m11124,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Keine Behinderung,0.29145219812674034,16099,0.2844323960681368,0.29847200018534387
1984,1. Quintil,maennlich,Keine Behinderung,0.24808033077377437,16099,0.24140860004137862,0.25475206150617014
1984,2. Quintil,weiblich,Keine Behinderung,0.11408319972998059,16099,0.10917226754837549,0.11899413191158568
1984,2. Quintil,maennlich,Keine Behinderung,0.11332377014597925,16099,0.10842711339719911,0.11822042689475938
1984,3. Quintil,maennlich,Keine Behinderung,0.047928444856974096,16099,0.0446286413104476,0.05122824840350059
1984,3. Quintil,weiblich,Keine Behinderung,0.044300059066745424,16099,0.041121578551992596,0.04747853958149825
1984,1. Quintil,maennlich,Behinderung,0.03324613956628133,16099,0.030476742737873187,0.03601553639468947
1984,1. Quintil,weiblich,Behinderung,0.02244536326048435,16099,0.020157181810951014,0.024733544710017683
1984,4. Quintil,maennlich,Keine Behinderung,0.019407644924478946,16099,0.01727662607277785,0.021538663776180043
1984,4. Quintil,weiblich,Keine Behinderung,0.01839507214581048,16099,0.016319318860813337,0.020470825430807624
1984,2. Quintil,maennlich,Behinderung,0.012488397603577757,16099,0.010772935678560996,0.014203859528594518
1984,2. Quintil,weiblich,Behinderung,0.008184963294236774,16099,0.006793152073744424,0.009576774514729124
1984,5. Quintil,maennlich,Keine Behinderung,0.007256771580457346,16099,0.00594563838088826,0.008567904780026432
1984,5. Quintil,weiblich,Keine Behinderung,0.006244198801788879,16099,0.005027355038820482,0.007461042564757275
1984,3. Quintil,maennlich,Behinderung,0.00540038815289849,16099,0.0042682660958591355,0.006532510209937844
1984,3. Quintil,weiblich,Behinderung,0.0026158130115602057,16099,0.001826787204310087,0.0034048388188103245
1984,4. Quintil,maennlich,Behinderung,0.0019407644924478947,16099,0.001260901817038976,0.0026206271678568135
1984,4. Quintil,weiblich,Behinderung,0.001603240232891739,16099,0.000985213154184813,0.002221267311598665
1984,5. Quintil,maennlich,Behinderung,0.000843810648890389,16099,0.0003952761899571924,0.0012923451078235854
1984,5. Quintil,weiblich,Behinderung,0.0007594295840013502,16099,0.00033389446663397826,0.001184964701368722
1985,1. Quintil,weiblich,Keine Behinderung,0.2782235491696212,14443,0.27091509272449077,0.28553200561475167
1985,1. Quintil,maennlich,Keine Behinderung,0.22877402500466504,14443,0.2219235364287408,0.23562451358058928
1985,2. Quintil,maennlich,Keine Behinderung,0.12493002425825714,14443,0.11953762339609607,0.13032242512041822
1985,2. Quintil,weiblich,Keine Behinderung,0.11858555700690428,14443,0.11331285355973,0.12385826045407855
1985,3. Quintil,maennlich,Keine Behinderung,0.05523418548236611,14443,0.05150860947649375,0.05895976148823847
1985,3. Quintil,weiblich,Keine Behinderung,0.0536480686695279,14443,0.049973293712136366,0.05732284362691943
1985,1. Quintil,maennlich,Behinderung,0.032002239223735775,14443,0.029131757898786203,0.03487272054868535
1985,4. Quintil,maennlich,Keine Behinderung,0.020432916588915842,14443,0.018125586984830386,0.022740246193001298
