"m11124","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Staedtischer Raum","891","0.930212415742178","0.913924545054111","0.946500286430244"
"Nicht beeinträchtigt","1985","(noch) kein Abschluss","Laendlicher Raum","134","","",""
"Nicht beeinträchtigt","1985","Hauptschule","Staedtischer Raum","4349","0.863013522390975","0.853344846874765","0.872682197907184"
"Nicht beeinträchtigt","1985","Hauptschule","Laendlicher Raum","1424","","",""
"Nicht beeinträchtigt","1985","Realschule","Staedtischer Raum","1306","","",""
"Nicht beeinträchtigt","1985","Realschule","Laendlicher Raum","387","0.934819376525906","0.910838006266425","0.958800746785387"
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Staedtischer Raum","631","0.916824329604276","0.895976571345126","0.937672087863427"
"Nicht beeinträchtigt","1985","(Fach-)Abitur","Laendlicher Raum","105","","",""
"Nicht beeinträchtigt","1985","AkademikerIn","Staedtischer Raum","583","0.911947208099058","0.889802029727669","0.934092386470447"
"Nicht beeinträchtigt","1985","AkademikerIn","Laendlicher Raum","111","","",""
"Beeinträchtigt","1985","(noch) kein Abschluss","Staedtischer Raum","49","0.0697875842578222","0.0534997135697557","0.0860754549458887"
"Beeinträchtigt","1985","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Beeinträchtigt","1985","Hauptschule","Staedtischer Raum","509","0.136986477609025","0.127317802092816","0.146655153125235"
"Beeinträchtigt","1985","Hauptschule","Laendlicher Raum","132","","",""
"Beeinträchtigt","1985","Realschule","Staedtischer Raum","97","0.0835193552375516","0.0690424920308629","0.0979962184442404"
"Beeinträchtigt","1985","Realschule","Laendlicher Raum","20","","",""
"Beeinträchtigt","1985","(Fach-)Abitur","Staedtischer Raum","43","0.0831756703957236","0.0623279121365734","0.104023428654874"
"Beeinträchtigt","1985","(Fach-)Abitur","Laendlicher Raum","6","0.0506593295156881","0.00986241074546224","0.091456248285914"
"Beeinträchtigt","1985","AkademikerIn","Staedtischer Raum","46","0.0880527919009422","0.0659076135295534","0.110197970272331"
"Beeinträchtigt","1985","AkademikerIn","Laendlicher Raum","10","","",""
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Staedtischer Raum","898","0.997834588683412","0.994797717892902","1.00087145947392"
"Nicht beeinträchtigt","1986","(noch) kein Abschluss","Laendlicher Raum","127","","",""
"Nicht beeinträchtigt","1986","Hauptschule","Staedtischer Raum","4615","0.999841889070344","0.999479216455293","1.00020456168539"
"Nicht beeinträchtigt","1986","Hauptschule","Laendlicher Raum","1472","","",""
"Nicht beeinträchtigt","1986","Realschule","Staedtischer Raum","1379","","",""
"Nicht beeinträchtigt","1986","Realschule","Laendlicher Raum","391","0.999192894302012","0.996381673662756","1.00200411494127"
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Staedtischer Raum","686","1","1","1"
"Nicht beeinträchtigt","1986","(Fach-)Abitur","Laendlicher Raum","122","","",""
"Nicht beeinträchtigt","1986","AkademikerIn","Staedtischer Raum","624","1","1","1"
"Nicht beeinträchtigt","1986","AkademikerIn","Laendlicher Raum","125","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Beeinträchtigt","1986","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Beeinträchtigt","1986","Hauptschule","Staedtischer Raum","2","","",""
"Beeinträchtigt","1986","Hauptschule","Laendlicher Raum","1","","",""
"Beeinträchtigt","1986","Realschule","Staedtischer Raum","1","","",""
"Beeinträchtigt","1986","Realschule","Laendlicher Raum","1","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Beeinträchtigt","1986","AkademikerIn","Staedtischer Raum","","","",""
"Beeinträchtigt","1986","AkademikerIn","Laendlicher Raum","","","",""
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Staedtischer Raum","817","0.917492824759386","0.899231299592376","0.935754349926397"
"Nicht beeinträchtigt","1987","(noch) kein Abschluss","Laendlicher Raum","117","","",""
"Nicht beeinträchtigt","1987","Hauptschule","Staedtischer Raum","4082","0.866680162588681","0.856800037805108","0.876560287372253"
"Nicht beeinträchtigt","1987","Hauptschule","Laendlicher Raum","1307","","",""
"Nicht beeinträchtigt","1987","Realschule","Staedtischer Raum","1258","","",""
"Nicht beeinträchtigt","1987","Realschule","Laendlicher Raum","381","0.937644314969293","0.913888844017335","0.961399785921251"
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Staedtischer Raum","624","0.914966268659702","0.893829762902979","0.936102774416426"
"Nicht beeinträchtigt","1987","(Fach-)Abitur","Laendlicher Raum","103","","",""
"Nicht beeinträchtigt","1987","AkademikerIn","Staedtischer Raum","571","0.917412432104746","0.895657878202669","0.939166986006824"
"Nicht beeinträchtigt","1987","AkademikerIn","Laendlicher Raum","114","","",""
"Beeinträchtigt","1987","(noch) kein Abschluss","Staedtischer Raum","55","0.0825071752406138","0.0642456500736032","0.100768700407624"
