year,regtyp,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.7163649934689308,14443,0.7090135189082812,0.7237164680295803
1985,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1971449897368912,14443,0.1906565720588566,0.2036334074149258
1985,Staedtischer Raum,Westdeutschland,Behinderung,0.069882440753872,14443,0.06572448063117385,0.07404040087657014
1985,Laendlicher Raum,Westdeutschland,Behinderung,0.016607576040306028,14443,0.014523354309830188,0.01869179777078187
1986,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.7855412346157573,13742,0.7786786534586845,0.7924038157728301
1986,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.21387731369318733,13742,0.20702150604200198,0.22073312134437267
1986,Staedtischer Raum,Westdeutschland,Behinderung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Laendlicher Raum,Westdeutschland,Behinderung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1987,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.7172501966955154,13496,0.7096523586787056,0.7248480347123252
1987,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.19571203776553894,13496,0.18901830931034264,0.20240576622073525
1987,Staedtischer Raum,Westdeutschland,Behinderung,0.07002360346184107,13496,0.06571822109675311,0.07432898582692903
1987,Laendlicher Raum,Westdeutschland,Behinderung,0.01701416207710464,13496,0.014832274096914167,0.019196050057295116
1988,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.7121243310004117,12817,0.7042856449352467,0.7199630170655767
1988,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.19102511321531496,12817,0.18421936885378629,0.19783085757684363
1988,Staedtischer Raum,Westdeutschland,Behinderung,0.0784273363524084,12817,0.0737729610033368,0.08308171170147999
1988,Laendlicher Raum,Westdeutschland,Behinderung,0.018423219431864965,12817,0.016095086468821917,0.020751352394908013
1989,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.7164953914609599,12393,0.7085602511824067,0.724430531739513
1989,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.18465939188473354,12393,0.1778277816029146,0.1914910021665525
1989,Staedtischer Raum,Westdeutschland,Behinderung,0.07913973937917153,12393,0.07438680279094613,0.08389267596739693
1989,Laendlicher Raum,Westdeutschland,Behinderung,0.019705477275135077,12393,0.017258445472767565,0.02215250907750259
1991,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.4934672607809078,17756,0.4861133825241998,0.5008211390376158
1991,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.2027037232837399,17756,0.19679050060123077,0.20861694596624902
1991,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.1335246582584397,17756,0.12852152184027846,0.13852779467660095
1991,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.09885960274903709,17756,0.09446935364198625,0.10324985185608793
1991,Staedtischer Raum,Westdeutschland,Behinderung,0.057397477531908464,17756,0.05397615352045713,0.0608188015433598
1991,Laendlicher Raum,Westdeutschland,Behinderung,0.014047277395967072,17756,0.012316235305953238,0.015778319485980904
1992,Staedtischer Raum,Westdeutschland,Keine Behinderung,0.49743709226467847,17350,0.48999713174889614,0.5048770527804608
1992,Laendlicher Raum,Ostdeutschland,Keine Behinderung,0.18041317179248215,17350,0.1746913024344863,0.186135041150478
1992,Laendlicher Raum,Westdeutschland,Keine Behinderung,0.13715439577508542,17350,0.132035482840643,0.14227330870952784
1992,Staedtischer Raum,Ostdeutschland,Keine Behinderung,0.09389561975768872,17350,0.08955533610457152,0.09823590341080592
1992,Staedtischer Raum,Westdeutschland,Behinderung,0.06073314694004349,17350,0.0571791772268354,0.06428711665325157
1992,Laendlicher Raum,Westdeutschland,Behinderung,0.014367816091954023,17350,0.012597058346834162,0.016138573837073886
1992,Laendlicher Raum,Ostdeutschland,Behinderung,0.010795278036657347,17350,0.009257596717386006,0.012332959355928689
1992,Staedtischer Raum,Ostdeutschland,Behinderung,0.005203479341410376,17350,0.004132896254880795,0.006274062427939957
