"m11124","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1985","Staedtischer Raum","Westdeutschland","7875","0.884551408096074","0.877807301929473","0.891295514262674"
"Nicht beeinträchtigt","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Laendlicher Raum","Westdeutschland","2180","0.908481862515046","0.896846073503206","0.920117651526887"
"Nicht beeinträchtigt","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Staedtischer Raum","Westdeutschland","750","0.115448591903926","0.108704485737326","0.122192698070527"
"Beeinträchtigt","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Laendlicher Raum","Westdeutschland","179","0.0915181374849536","0.0798823484731131","0.103153926496794"
"Beeinträchtigt","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Staedtischer Raum","Westdeutschland","8318","0.999758863832234","0.999425293857036","1.00009243380743"
"Nicht beeinträchtigt","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Laendlicher Raum","Westdeutschland","2257","0.999501556359253","0.998581332183735","1.00042178053477"
"Nicht beeinträchtigt","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Staedtischer Raum","Westdeutschland","5","","",""
"Beeinträchtigt","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Laendlicher Raum","Westdeutschland","3","","",""
"Beeinträchtigt","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Staedtischer Raum","Westdeutschland","7472","0.885724077971828","0.878831759419946","0.892616396523711"
"Nicht beeinträchtigt","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Laendlicher Raum","Westdeutschland","2045","0.904188369262111","0.891941981287658","0.916434757236564"
"Nicht beeinträchtigt","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Staedtischer Raum","Westdeutschland","713","0.114275922028172","0.107383603476289","0.121168240580054"
"Beeinträchtigt","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Laendlicher Raum","Westdeutschland","174","0.095811630737889","0.0835652427634359","0.108058018712342"
"Beeinträchtigt","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Staedtischer Raum","Westdeutschland","7080","0.87302738437749","0.865660346455121","0.880394422299858"
"Nicht beeinträchtigt","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Laendlicher Raum","Westdeutschland","1903","0.895894911035772","0.882779920827071","0.909009901244474"
