syear,regtyp,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,0.0,0.7174071376547706,11026,0.7090026640399161,0.7258116112696251
1985,Rural regions,West,0.0,0.19801529497450837,11026,0.1905768956620839,0.20545369428693283
1985,Urban regions,West,1.0,0.06828113619810634,11026,0.06357309894001635,0.07298917345619634
1985,Rural regions,West,1.0,0.01629643117261471,11026,0.013933095261552397,0.018659767083677024
1986,Urban regions,West,0.0,0.7864499669280922,10583,0.7786420165596474,0.794257917296537
1986,Rural regions,West,0.0,0.21279410375129926,10583,0.20499624009314024,0.22059196740945827
1986,Urban regions,West,1.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,Rural regions,West,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1987,Urban regions,West,0.0,0.7185697808535179,10452,0.7099484123243033,0.7271911493827324
1987,Rural regions,West,0.0,0.19617454825067282,10452,0.1885615000746389,0.20378759642670674
1987,Urban regions,West,1.0,0.06853133410226836,10452,0.06368754652532403,0.07337512167921269
1987,Rural regions,West,1.0,0.016724336793540944,10452,0.014265846667973241,0.019182826919108647
1988,Urban regions,West,0.0,0.7137677510323296,9970,0.7048952464016982,0.722640255662961
1988,Rural regions,West,0.0,0.19095578608117636,9970,0.18324034016140844,0.19867123200094428
1988,Urban regions,West,1.0,0.077147749018028,9970,0.0719101022045628,0.0823853958314932
1988,Rural regions,West,1.0,0.01812871386846611,9970,0.015509811736186787,0.02074761600074543
1989,Urban regions,West,0.0,0.7178794178794179,9662,0.7089058388611855,0.7268529968976503
1989,Rural regions,West,0.0,0.18503118503118504,9662,0.177288073493099,0.1927742965692711
1989,Urban regions,West,1.0,0.07775467775467776,9662,0.0724150737728803,0.08309428173647522
1989,Rural regions,West,1.0,0.019334719334719336,9662,0.016589026876524502,0.02208041179291417
1991,Urban regions,West,0.0,0.4939051583172291,13586,0.4854980236786733,0.502312292955785
1991,Rural regions,East,0.0,0.20261632228333581,13586,0.19585734244368483,0.2093753021229868
1991,Rural regions,West,0.0,0.1343838263713394,13586,0.12864865434825662,0.14011899839442216
1991,Urban regions,East,0.0,0.09855804965066152,13586,0.09354588650217595,0.10357021279914709
1991,Urban regions,West,1.0,0.056637431247212724,13586,0.05275054921164296,0.06052431328278249
1991,Rural regions,West,1.0,0.013899212130221496,13586,0.011930573464694848,0.015867850795748144
1992,Urban regions,West,0.0,0.4980913116506337,13316,0.48959880260586974,0.5065838206953976
1992,Rural regions,East,0.0,0.18086730798595205,13316,0.1743295875566566,0.1874050284152475
1992,Rural regions,West,0.0,0.13704382348450145,13316,0.13120274176484986,0.14288490520415303
1992,Urban regions,East,0.0,0.09428920445869599,13316,0.08932562548673253,0.09925278343065944
1992,Urban regions,West,1.0,0.059856466636127655,13316,0.055827239056467505,0.06388569421578781
1992,Rural regions,West,1.0,0.014124293785310734,13316,0.01211998960745489,0.01612859796316658
1992,Rural regions,East,1.0,0.010612307222476714,13316,0.008871874111020812,0.012352740333932615
1992,Urban regions,East,1.0,0.0051152847763017255,13316,0.0039035977279584565,0.0063269718246449945
1994,Urban regions,West,0.0,0.49804870433968157,12873,0.4894113072931143,0.5066861013862489
1994,Rural regions,East,0.0,0.17920699344364657,12873,0.17258161809736225,0.1858323687899309
1994,Rural regions,West,0.0,0.13713705900718076,12873,0.13119462303636525,0.14307949497799627
1994,Urban regions,East,0.0,0.09615985014049329,12873,0.09106702353191766,0.10125267674906892
1994,Urban regions,West,1.0,0.05869497346237902,12873,0.054634451807508796,0.06275549511724925
1994,Rural regions,West,1.0,0.013815173275054637,12873,0.011798788019648634,0.01583155853046064
1994,Rural regions,East,1.0,0.011551670309085233,12873,0.009705738875178905,0.013397601742991561
1994,Urban regions,East,1.0,0.005385576022478926,12873,0.004121248349513032,0.00664990369544482
1995,Urban regions,West,0.0,0.5037599696164071,13284,0.49525741633128895,0.5122625229015253
1995,Rural regions,East,0.0,0.17447778199772124,13284,0.16802382470993418,0.1809317392855083
1995,Rural regions,West,0.0,0.14295480440562097,13284,0.13700239385132806,0.14890721495991388
1995,Urban regions,East,0.0,0.08560577288264337,13284,0.0808479321291021,0.09036361363618464
1995,Urban regions,West,1.0,0.0604633497911128,13284,0.05641018181100892,0.06451651777121668
1995,Rural regions,West,1.0,0.014280288644132168,13284,0.012262680364689992,0.016297896923574345
1995,Rural regions,East,1.0,0.012609191036840106,13284,0.010711699749873564,0.014506682323806648
1995,Urban regions,East,1.0,0.005848841625522218,13284,0.004552102005776952,0.007145581245267483
1996,Urban regions,West,0.0,0.4994230325409647,13048,0.4908436938598954,0.508002371222034
1996,Rural regions,East,0.0,0.17362874067235942,13048,0.16712920237432208,0.18012827897039677
1996,Rural regions,West,0.0,0.14378029079159935,13048,0.1377598763833644,0.1498007051998343
1996,Urban regions,East,0.0,0.08839141472420955,13048,0.08352069271862701,0.0932621367297921
1996,Urban regions,West,1.0,0.05954304177244404,13048,0.05548263944703451,0.06360344409785357
1996,Rural regions,West,1.0,0.015616585891222402,13048,0.013489136252261003,0.0177440355301838
1996,Rural regions,East,1.0,0.013462574044157244,13048,0.011485126678351004,0.015440021409963483
1996,Urban regions,East,1.0,0.006154319563043311,13048,0.004812378024746834,0.007496261101339788
1997,Urban regions,West,0.0,0.5001566661444462,12828,0.4915040671104606,0.5088092651784318
1997,Rural regions,East,0.0,0.17460441798527337,12828,0.16803487316539656,0.1811739628051502
1997,Rural regions,West,0.0,0.1426445245182516,12828,0.13659272389860225,0.14869632513790096
1997,Urban regions,East,0.0,0.0877330408898637,12828,0.08283729170975325,0.09262879006997414
1997,Urban regions,West,1.0,0.05890647031176563,12828,0.054831968739399994,0.06298097188413126
1997,Rural regions,West,1.0,0.01597994673351089,12828,0.013809914255140538,0.01814997921188124
1997,Rural regions,East,1.0,0.013708287639041203,12828,0.011696088809962516,0.01572048646811989
1997,Urban regions,East,1.0,0.0062666457778474075,12828,0.004901028186159832,0.007632263369534983
1998,Urban regions,West,0.0,0.5023606511169051,14238,0.49414774721991606,0.5105735550138941
1998,Rural regions,East,0.0,0.16912127404693114,14238,0.16296384356162322,0.17527870453223907
1998,Rural regions,West,0.0,0.1477697131985061,14238,0.14194059617221585,0.15359883022479634
1998,Urban regions,East,0.0,0.08124867874004651,14238,0.07676082474930074,0.08573653273079229
1998,Urban regions,West,1.0,0.061940666619688535,14238,0.057981218388771766,0.0659001148506053
1998,Rural regions,West,1.0,0.01789866816996688,14238,0.015720857680138204,0.020076478659795557
1998,Rural regions,East,1.0,0.01317736593615672,14238,0.011304246668034269,0.01505048520427917
1998,Urban regions,East,1.0,0.006482982171799027,14238,0.005164705259995184,0.007801259083602871
1999,Urban regions,West,0.0,0.49641025641025643,13674,0.4880298111292096,0.5047907016913032
1999,Rural regions,East,0.0,0.17091575091575092,13674,0.1646061969455875,0.17722530488591434
1999,Rural regions,West,0.0,0.1473992673992674,13674,0.1414573200834661,0.1533412147150687
1999,Urban regions,East,0.0,0.0838095238095238,13674,0.07916492874231168,0.08845411887673593
1999,Urban regions,West,1.0,0.06271062271062271,13674,0.0586469783959484,0.06677426702529701
1999,Rural regions,West,1.0,0.01728937728937729,13674,0.015104581829299853,0.01947417274945473
1999,Rural regions,East,1.0,0.014871794871794871,13674,0.012843008337815546,0.016900581405774197
1999,Urban regions,East,1.0,0.006593406593406593,13674,0.005236884936480524,0.007949928250332663
2000,Urban regions,West,0.0,0.5125966575205787,24107,0.5062868425527633,0.518906472488394
2000,Rural regions,West,0.0,0.16438014467448242,24107,0.1597015702546704,0.16905871909429443
2000,Rural regions,East,0.0,0.1517419140267731,24107,0.14721292497914268,0.1562709030744035
2000,Urban regions,East,0.0,0.07059116986779745,24107,0.0673577427655479,0.07382459697004701
2000,Urban regions,West,1.0,0.062442836950195396,24107,0.059388445618400225,0.06549722828199056
2000,Rural regions,West,1.0,0.018209029683212773,24107,0.016521165855093386,0.01989689351133216
2000,Rural regions,East,1.0,0.01384385133449738,24107,0.012368872479866207,0.015318830189128553
2000,Urban regions,East,1.0,0.006194395942462792,24107,0.005203941078685385,0.007184850806240199
2001,Urban regions,West,0.0,0.5100622027076472,21921,0.503444489624333,0.5166799157909615
2001,Rural regions,West,0.0,0.16232162458836444,21921,0.15744013089216782,0.16720311828456105
2001,Rural regions,East,0.0,0.15431759970728137,21921,0.14953529475374872,0.15909990466081403
2001,Urban regions,East,0.0,0.07290523234540798,21921,0.06946357757447638,0.07634688711633958
2001,Urban regions,West,1.0,0.06311745334796927,21921,0.05989828863577511,0.06633661806016343
2001,Rural regions,West,1.0,0.01728869374313941,21921,0.015563173902787874,0.01901421358349094
2001,Rural regions,East,1.0,0.013218075375045737,21921,0.011706183980128598,0.014729966769962875
2001,Urban regions,East,1.0,0.00676911818514453,21921,0.00568365013262679,0.00785458623766227
2002,Urban regions,West,0.0,0.5224354789572181,23026,0.5159837044536285,0.5288872534608077
2002,Rural regions,West,0.0,0.16055185620403012,23026,0.15580996677140652,0.16529374563665372
2002,Rural regions,East,0.0,0.14405710057883972,23026,0.13952148171653553,0.1485927194411439
2002,Urban regions,East,0.0,0.07020063541802672,23026,0.06690065042193744,0.07350062041411601
2002,Urban regions,West,1.0,0.06423815119467294,23026,0.06107131204446649,0.06740499034487939
2002,Rural regions,West,1.0,0.01749575662619141,23026,0.015802275335526406,0.01918923791685641
2002,Rural regions,East,1.0,0.014231622927275102,23026,0.012701728451515137,0.015761517403035066
2002,Urban regions,East,1.0,0.00678939809374592,23026,0.005728721142550787,0.007850075044941054
2003,Urban regions,West,0.0,0.5206760970759705,22166,0.5140993555974076,0.5272528385545334
2003,Rural regions,West,0.0,0.15600849640710443,22166,0.15123149279339726,0.1607855000208116
2003,Rural regions,East,0.0,0.1463822479323903,22166,0.14172865563344156,0.15103584023133904
2003,Urban regions,East,0.0,0.07249062231662674,22166,0.06907702352906227,0.07590422110419122
2003,Urban regions,West,1.0,0.0646269263795363,22166,0.06139015824700714,0.06786369451206548
2003,Rural regions,West,1.0,0.01794188095991323,22166,0.016194389799394478,0.01968937212043198
2003,Rural regions,East,1.0,0.014778325123152709,22166,0.013189807657665007,0.01636684258864041
2003,Urban regions,East,1.0,0.007095403805305735,22166,0.005990423020890201,0.00820038458972127
2004,Urban regions,West,0.0,0.5161529548088065,21612,0.5094902304367448,0.5228156791808682
2004,Rural regions,West,0.0,0.15717265353418308,21612,0.15232014403997154,0.16202516302839462
2004,Rural regions,East,0.0,0.14465816917728852,21612,0.13996841660795098,0.14934792174662606
2004,Urban regions,East,0.0,0.073928157589803,21612,0.07043968051578496,0.07741663466382105
2004,Urban regions,West,1.0,0.06646581691772885,21612,0.06314478631220638,0.06978684752325132
2004,Rural regions,West,1.0,0.018818076477404404,21612,0.01700644033730746,0.020629712617501347
2004,Rural regions,East,1.0,0.015110081112398609,21612,0.013483649391835675,0.016736512832961542
2004,Urban regions,East,1.0,0.007694090382387022,21612,0.006529133040847959,0.008859047723926084
2005,Urban regions,West,0.0,0.5150048402710552,20698,0.5081961083108936,0.5218135722312168
2005,Rural regions,West,0.0,0.1552274927395934,20698,0.1502940954920761,0.16016088998711073
2005,Rural regions,East,0.0,0.14462729912875122,20698,0.13983554295723785,0.14941905530026459
2005,Urban regions,East,0.0,0.07429816069699903,20698,0.07072529678371169,0.07787102461028637
2005,Urban regions,West,1.0,0.06723136495643756,20698,0.06381971227939101,0.0706430176334841
2005,Rural regions,West,1.0,0.01931268151016457,20698,0.0174377800427208,0.021187582977608338
2005,Rural regions,East,1.0,0.016166505324298162,20698,0.014448356588517893,0.01788465406007843
2005,Urban regions,East,1.0,0.008131655372700872,20698,0.006908142966632487,0.009355167778769257
2006,Urban regions,West,0.0,0.5080284645561536,22269,0.501462179614561,0.5145947494977462
2006,Rural regions,West,0.0,0.16161846546847916,22269,0.15678373736278223,0.1664531935741761
2006,Rural regions,East,0.0,0.1438281178724569,22269,0.13921910317701328,0.1484371325679005
2006,Urban regions,East,0.0,0.0711157741082018,22269,0.06774003030944481,0.07449151790695879
2006,Urban regions,West,1.0,0.06997536721102089,22269,0.06662474446381296,0.07332598995822882
