year,regtyp,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not Disabled (<= 30%),0.88465,7880,10984,0.88455,0.88475
1985,Urban regions,West,Disabled (> 30%),0.11535,750,10984,0.11525,0.11545
1985,Rural regions,West,Not Disabled (<= 30%),0.90824,2175,10984,0.90808,0.90840
1985,Rural regions,West,Disabled (> 30%),0.09176,179,10984,0.09160,0.09192
1987,Urban regions,West,Not Disabled (<= 30%),0.88578,7476,10404,0.88568,0.88588
1987,Urban regions,West,Disabled (> 30%),0.11422,713,10404,0.11412,0.11432
1987,Rural regions,West,Not Disabled (<= 30%),0.90404,2041,10404,0.90388,0.90421
1987,Rural regions,West,Disabled (> 30%),0.09596,174,10404,0.09579,0.09612
1988,Urban regions,West,Not Disabled (<= 30%),0.87317,7087,9929,0.87307,0.87328
1988,Urban regions,West,Disabled (> 30%),0.12683,766,9929,0.12672,0.12693
1988,Rural regions,West,Not Disabled (<= 30%),0.89552,1896,9929,0.89534,0.89569
1988,Rural regions,West,Disabled (> 30%),0.10448,180,9929,0.10431,0.10466
1989,Urban regions,West,Not Disabled (<= 30%),0.87226,6906,9620,0.87215,0.87236
1989,Urban regions,West,Disabled (> 30%),0.12774,748,9620,0.12764,0.12785
1989,Rural regions,West,Not Disabled (<= 30%),0.88092,1780,9620,0.88073,0.88111
1989,Rural regions,West,Disabled (> 30%),0.11908,186,9620,0.11889,0.11927
1991,Urban regions,West,Not Disabled (<= 30%),0.86815,6645,13454,0.86804,0.86825
1991,Urban regions,West,Disabled (> 30%),0.13185,762,13454,0.13175,0.13196
1991,Urban regions,East,Not Disabled (<= 30%),1.00000,1326,13454,1.00000,1.00000
1991,Rural regions,West,Not Disabled (<= 30%),0.88033,1808,13454,0.88014,0.88051
1991,Rural regions,West,Disabled (> 30%),0.11967,187,13454,0.11949,0.11986
1991,Rural regions,East,Not Disabled (<= 30%),1.00000,2726,13454,1.00000,1.00000
1992,Urban regions,West,Not Disabled (<= 30%),0.86300,6524,13098,0.86289,0.86310
1992,Urban regions,West,Disabled (> 30%),0.13700,784,13098,0.13690,0.13711
1992,Urban regions,East,Not Disabled (<= 30%),0.94303,1235,13098,0.94282,0.94324
1992,Urban regions,East,Disabled (> 30%),0.05697,67,13098,0.05676,0.05718
1992,Rural regions,West,Not Disabled (<= 30%),0.88193,1795,13098,0.88175,0.88211
1992,Rural regions,West,Disabled (> 30%),0.11807,185,13098,0.11789,0.11825
1992,Rural regions,East,Not Disabled (<= 30%),0.93090,2369,13098,0.93073,0.93108
1992,Rural regions,East,Disabled (> 30%),0.06910,139,13098,0.06892,0.06927
1994,Urban regions,West,Not Disabled (<= 30%),0.86885,6381,12812,0.86875,0.86895
1994,Urban regions,West,Disabled (> 30%),0.13115,752,12812,0.13105,0.13125
1994,Urban regions,East,Not Disabled (<= 30%),0.93378,1232,12812,0.93355,0.93400
1994,Urban regions,East,Disabled (> 30%),0.06622,69,12812,0.06600,0.06645
1994,Rural regions,West,Not Disabled (<= 30%),0.88650,1757,12812,0.88632,0.88668
1994,Rural regions,West,Disabled (> 30%),0.11350,177,12812,0.11332,0.11368
1994,Rural regions,East,Not Disabled (<= 30%),0.92689,2296,12812,0.92671,0.92707
1994,Rural regions,East,Disabled (> 30%),0.07311,148,12812,0.07293,0.07329
1995,Urban regions,West,Not Disabled (<= 30%),0.86190,6632,13165,0.86180,0.86201
1995,Urban regions,West,Disabled (> 30%),0.13810,796,13165,0.13799,0.13820
1995,Urban regions,East,Not Disabled (<= 30%),0.91918,1127,13165,0.91893,0.91944
1995,Urban regions,East,Disabled (> 30%),0.08082,77,13165,0.08056,0.08107
1995,Rural regions,West,Not Disabled (<= 30%),0.87529,1882,13165,0.87511,0.87548
1995,Rural regions,West,Disabled (> 30%),0.12471,188,13165,0.12452,0.12489
1995,Rural regions,East,Not Disabled (<= 30%),0.91870,2297,13165,0.91851,0.91888
1995,Rural regions,East,Disabled (> 30%),0.08130,166,13165,0.08112,0.08149
1996,Urban regions,West,Not Disabled (<= 30%),0.86471,6492,12999,0.86460,0.86481
1996,Urban regions,West,Disabled (> 30%),0.13529,774,12999,0.13519,0.13540
1996,Urban regions,East,Not Disabled (<= 30%),0.91174,1149,12999,0.91148,0.91200
1996,Urban regions,East,Disabled (> 30%),0.08826,80,12999,0.08800,0.08852
1996,Rural regions,West,Not Disabled (<= 30%),0.86309,1869,12999,0.86290,0.86328
1996,Rural regions,West,Disabled (> 30%),0.13691,203,12999,0.13672,0.13710
1996,Rural regions,East,Not Disabled (<= 30%),0.91540,2257,12999,0.91521,0.91560
1996,Rural regions,East,Disabled (> 30%),0.08460,175,12999,0.08440,0.08479
