year,regtyp,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not Disabled,0.6667039891021397,7880,10984,0.6665736265382448,0.6668343516660346
1985,Urban regions,West,Disabled,0.08693139440683702,750,10984,0.08685348115390516,0.08700930765976887
1985,Rural regions,West,Not Disabled,0.2237585413526187,2175,10984,0.22364328641580164,0.22387379628943574
1985,Rural regions,West,Disabled,0.02260607513840451,179,10984,0.022564967861390672,0.022647182415418347
1986,Urban regions,West,Not Disabled,0.7564580285797375,8323,10575,0.7563395744057769,0.7565764827536982
1986,Rural regions,West,Not Disabled,0.24354197142026254,2252,10575,0.2434235172463019,0.24366042559422318
1987,Urban regions,West,Not Disabled,0.6730032411522465,7476,10404,0.6728735564431194,0.6731329258613736
1987,Urban regions,West,Disabled,0.08678124063521692,713,10404,0.08670341748445022,0.08685906378598361
1987,Rural regions,West,Not Disabled,0.21716549837340937,2041,10404,0.2170515156934635,0.21727948105335523
1987,Rural regions,West,Disabled,0.023050019839127148,174,10404,0.02300853587153066,0.023091503806723635
1988,Urban regions,West,Not Disabled,0.6660068924748095,7087,9929,0.6658766400397856,0.6661371449098333
1988,Urban regions,West,Disabled,0.09673862296144434,766,9929,0.09665698645566932,0.09682025946721935
1988,Rural regions,West,Not Disabled,0.21246558471069457,1896,9929,0.2123526163558688,0.21257855306552034
1988,Rural regions,West,Disabled,0.02478889985305163,180,9929,0.024745960481757426,0.02483183922434583
1989,Urban regions,West,Not Disabled,0.6706193704115239,6906,9620,0.670490206880167,0.6707485339428807
1989,Urban regions,West,Disabled,0.09821252934066098,748,9620,0.09813074156780574,0.09829431711351622
1989,Rural regions,West,Not Disabled,0.203640602357191,1780,9620,0.20352992989374946,0.20375127482063254
1989,Rural regions,West,Disabled,0.027527497890624055,186,9620,0.027482532862464444,0.027572462918783666
1991,Urban regions,West,Not Disabled,0.5287828549710981,6645,13454,0.5286610534188877,0.5289046565233085
1991,Urban regions,West,Disabled,0.08031018600296864,762,13454,0.08024387133454104,0.08037650067139625
1991,Urban regions,East,Not Disabled,0.06913137095409083,1326,13454,0.06906947170502406,0.0691932702031576
1991,Rural regions,West,Not Disabled,0.16668154321555317,1808,13454,0.16659060365417241,0.16677248277693393
1991,Rural regions,West,Disabled,0.022658985119480713,187,13454,0.022622673393886267,0.02269529684507516
1991,Rural regions,East,Not Disabled,0.13243505973680858,2726,13454,0.132352350106274,0.13251776936734316
1992,Urban regions,West,Not Disabled,0.5306073522864059,6524,13098,0.5304857880873611,0.5307289164854506
1992,Urban regions,West,Disabled,0.08423621710758915,784,13098,0.08416856332562847,0.08430387088954983
1992,Urban regions,East,Not Disabled,0.06752690323052087,1235,13098,0.06746577983221073,0.067588026628831
1992,Urban regions,East,Disabled,0.004079227526975841,67,13098,0.004063701788010877,0.0040947532659408046
1992,Rural regions,West,Not Disabled,0.16726256493880212,1795,13098,0.1671716564705477,0.16735347340705653
1992,Rural regions,West,Disabled,0.022392068434287427,185,13098,0.02235602879924139,0.022428108069333465
1992,Rural regions,East,Not Disabled,0.11533493980125811,2369,13098,0.1152571324190211,0.11541274718349513
1992,Rural regions,East,Disabled,0.00856072667416052,139,13098,0.008538285824583302,0.008583167523737738
1994,Urban regions,West,Not Disabled,0.5375068198105618,6381,12812,0.5373864568977023,0.5376271827234214
1994,Urban regions,West,Disabled,0.08113520126002728,752,12812,0.08106928713379077,0.08120111538626379
1994,Urban regions,East,Not Disabled,0.06654075288038692,1232,12812,0.0664805884831886,0.06660091727758526
1994,Urban regions,East,Disabled,0.004718863686115737,69,12812,0.0047023197198493745,0.0047354076523821
1994,Rural regions,West,Not Disabled,0.1632486410927399,1757,12812,0.16315941928178318,0.16333786290369662
1994,Rural regions,West,Disabled,0.020901394903151082,177,12812,0.020866860744115385,0.02093592906218678
1994,Rural regions,East,Not Disabled,0.11674017194872731,2296,12812,0.11666265397053903,0.11681768992691559
1994,Rural regions,East,Disabled,0.009208154418289987,148,12812,0.009185096210844769,0.009231212625735206
