year,regtyp,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not Disabled,0.9111190221905779,14443,0.9064779391986313,0.9157601051825246
1985,Urban regions,West,Disabled,0.0888809778094221,14443,0.0842398948174754,0.0935220608013688
1985,Rural regions,West,Not Disabled,0.9223046704495853,14443,0.9179388886478763,0.9266704522512943
1985,Rural regions,West,Disabled,0.07769532955041467,14443,0.07332954774870573,0.0820611113521236
1986,Urban regions,West,Not Disabled,0.9995067817509248,13742,0.9991355513448569,0.9998780121569927
1986,Urban regions,West,Disabled,0.0004932182490752158,13742,0.00012198784300731646,0.0008644486551431151
1986,Rural regions,West,Not Disabled,0.9990946129470348,13742,0.9985917477866286,0.999597478107441
1986,Rural regions,West,Disabled,0.0009053870529651426,13742,0.0004025218925588997,0.0014082522133713855
1987,Urban regions,West,Not Disabled,0.91105559025609,13496,0.9062528919749331,0.9158582885372468
1987,Urban regions,West,Disabled,0.08894440974391006,13496,0.0841417114627532,0.09374710802506692
1987,Rural regions,West,Not Disabled,0.9200184928340268,13496,0.9154418543634073,0.9245951313046463
1987,Rural regions,West,Disabled,0.07998150716597319,13496,0.07540486869535366,0.08455814563659271
1988,Urban regions,West,Not Disabled,0.9007941674261164,12817,0.8956187633318384,0.9059695715203944
1988,Urban regions,West,Disabled,0.09920583257388361,12817,0.09403042847960569,0.10438123666816154
1988,Rural regions,West,Not Disabled,0.912039312039312,12817,0.9071357241127561,0.9169428999658679
1988,Rural regions,West,Disabled,0.08796068796068796,12817,0.08305710003413212,0.09286427588724379
1989,Urban regions,West,Not Disabled,0.9005326231691079,12393,0.8952632627594969,0.9058019835787189
1989,Urban regions,West,Disabled,0.09946737683089214,12393,0.09419801642128116,0.10473673724050313
1989,Rural regions,West,Not Disabled,0.9035769828926905,12393,0.8983801256789448,0.9087738401064362
1989,Rural regions,West,Disabled,0.09642301710730948,12393,0.09122615989356371,0.10161987432105525
1991,Urban regions,West,Not Disabled,0.8958047710446942,17756,0.8913109672626671,0.9002985748267214
1991,Urban regions,West,Disabled,0.10419522895530572,17756,0.09970142517327857,0.10868903273733288
1991,Urban regions,East,Not Disabled,1.0,17756,1.0,1.0
1991,Rural regions,West,Not Disabled,0.9048106448311156,17756,0.9004938983242721,0.9091273913379592
1991,Rural regions,West,Disabled,0.09518935516888434,17756,0.09087260866204078,0.0995061016757279
1991,Rural regions,East,Not Disabled,1.0,17756,1.0,1.0
1992,Urban regions,West,Not Disabled,0.8911924307777932,17350,0.8865587978061947,0.8958260637493917
1992,Urban regions,West,Disabled,0.10880756922220676,17350,0.10417393625060824,0.11344120219380528
1992,Urban regions,East,Not Disabled,0.9474921630094044,17350,0.9441731709819735,0.9508111550368353
1992,Urban regions,East,Disabled,0.052507836990595615,17350,0.049188844963164675,0.055826829018026554
1992,Rural regions,West,Not Disabled,0.9051768323936443,17350,0.900817396695144,0.9095362680921446
1992,Rural regions,West,Disabled,0.09482316760635572,17350,0.09046373190785549,0.09918260330485594
1992,Rural regions,East,Not Disabled,0.9435418359057677,17350,0.9401074405497087,0.9469762312618266
1992,Rural regions,East,Disabled,0.05645816409423233,17350,0.05302376873817336,0.059892559450291295
1994,Urban regions,West,Not Disabled,0.8931362796646298,16642,0.8884424500275171,0.8978301093017426
1994,Urban regions,West,Disabled,0.10686372033537019,16642,0.10216989069825745,0.11155754997248292
1994,Urban regions,East,Not Disabled,0.9459247648902821,16642,0.942488546019337,0.9493609837612272
1994,Urban regions,East,Disabled,0.054075235109717866,16642,0.05063901623877276,0.05751145398066297
1994,Rural regions,West,Not Disabled,0.9074751698902248,16642,0.9030726651110312,0.9118776746694184
1994,Rural regions,West,Disabled,0.09252483010977522,16642,0.08812232533058169,0.09692733488896875
1994,Rural regions,East,Not Disabled,0.9383590170762183,16642,0.9347049828913702,0.9420130512610664
1994,Rural regions,East,Disabled,0.061640982923781756,16642,0.05798694873893366,0.06529501710862985
1995,Urban regions,West,Not Disabled,0.8913489134891349,17246,0.8867042656930307,0.8959935612852391
1995,Urban regions,West,Disabled,0.10865108651086511,17246,0.1040064387147609,0.11329573430696932
1995,Urban regions,East,Not Disabled,0.9349112426035503,17246,0.9312295284936859,0.9385929567134147
1995,Urban regions,East,Disabled,0.0650887573964497,17246,0.061407043286585354,0.06877047150631406
1995,Rural regions,West,Not Disabled,0.9081532416502947,17246,0.9038427841677749,0.9124636991328144
1995,Rural regions,West,Disabled,0.09184675834970531,17246,0.08753630086718556,0.09615721583222506
1995,Rural regions,East,Not Disabled,0.9310917393109174,17246,0.9273112870232644,0.9348721915985704
1995,Rural regions,East,Disabled,0.06890826068908261,17246,0.06512780840142958,0.07268871297673564
1996,Urban regions,West,Not Disabled,0.8918692372170998,16862,0.8871818940032881,0.8965565804309115
1996,Urban regions,West,Disabled,0.10813076278290025,16862,0.10344341956908856,0.11281810599671194
1996,Urban regions,East,Not Disabled,0.9335548172757475,16862,0.9297955501137624,0.9373140844377327
1996,Urban regions,East,Disabled,0.0664451827242525,16862,0.06268591556226737,0.07020444988623763
1996,Rural regions,West,Not Disabled,0.9003925417075564,16862,0.8958722818447368,0.9049128015703761
1996,Rural regions,West,Disabled,0.09960745829244357,16862,0.0950871984296239,0.10412771815526323
1996,Rural regions,East,Not Disabled,0.9264396805380412,16862,0.9224993567888543,0.930380004287228
1996,Rural regions,East,Disabled,0.0735603194619588,16862,0.069619995712772,0.07750064321114561
1997,Urban regions,West,Not Disabled,0.893071000855432,16487,0.888353890928984,0.89778811078188
1997,Urban regions,West,Disabled,0.10692899914456801,16487,0.10221188921811998,0.11164610907101603
1997,Urban regions,East,Not Disabled,0.9318568994889267,16487,0.9280103545559015,0.9357034444219519
1997,Urban regions,East,Disabled,0.06814310051107325,16487,0.06429655557804806,0.07198964544409844
1997,Rural regions,West,Not Disabled,0.8974874371859296,16487,0.8928573626017348,0.9021175117701244
1997,Rural regions,West,Disabled,0.10251256281407035,16487,0.09788248822987552,0.10714263739826518
1997,Rural regions,East,Not Disabled,0.9254684838160137,16487,0.9214594838984965,0.9294774837335308
1997,Rural regions,East,Disabled,0.07453151618398637,16487,0.07052251626646919,0.07854051610150356
1998,Urban regions,West,Not Disabled,0.8887761572606214,18147,0.884201602852125,0.8933507116691178
1998,Urban regions,West,Disabled,0.11122384273937856,18147,0.10664928833088216,0.11579839714787496
1998,Urban regions,East,Not Disabled,0.9246519246519247,18147,0.9208115033281046,0.9284923459757448
1998,Urban regions,East,Disabled,0.07534807534807535,18147,0.07150765402425519,0.07918849667189551
1998,Rural regions,West,Not Disabled,0.8906724511930586,18147,0.8861322252379091,0.8952126771482081
1998,Rural regions,West,Disabled,0.10932754880694143,18147,0.104787322851792,0.11386777476209085
1998,Rural regions,East,Not Disabled,0.9268004722550177,18147,0.9230108064367819,0.9305901380732535
1998,Rural regions,East,Disabled,0.07319952774498228,18147,0.06940986192674653,0.07698919356321804
1999,Urban regions,West,Not Disabled,0.886436170212766,17396,0.8817212416036219,0.8911510988219101
1999,Urban regions,West,Disabled,0.11356382978723405,17396,0.10884890117808989,0.1182787583963782
1999,Urban regions,East,Not Disabled,0.9257425742574258,17396,0.9218463276672525,0.9296388208475991
1999,Urban regions,East,Disabled,0.07425742574257425,17396,0.07036117915240095,0.07815367233274756
1999,Rural regions,West,Not Disabled,0.8938093086308179,17396,0.8892310846835536,0.8983875325780821
1999,Rural regions,West,Disabled,0.1061906913691821,17396,0.10161246742191779,0.11076891531644642
1999,Rural regions,East,Not Disabled,0.9182769726247987,17396,0.9142060725525583,0.9223478726970391
1999,Rural regions,East,Disabled,0.08172302737520129,17396,0.07765212730296087,0.08579392744744171
2000,Urban regions,West,Not Disabled,0.8899721448467967,30607,0.8864663603184971,0.8934779293750962
2000,Urban regions,West,Disabled,0.11002785515320335,30607,0.10652207062490376,0.11353363968150293
2000,Urban regions,East,Not Disabled,0.9177704194260485,30607,0.914692716091554,0.9208481227605431
2000,Urban regions,East,Disabled,0.08222958057395144,30607,0.07915187723945691,0.08530728390844597
2000,Rural regions,West,Not Disabled,0.8985406532314107,30607,0.8951579757992761,0.9019233306635454
2000,Rural regions,West,Disabled,0.1014593467685893,30607,0.09807666933645469,0.1048420242007239
2000,Rural regions,East,Not Disabled,0.9145934855091049,30607,0.9114623256514283,0.9177246453667816
2000,Rural regions,East,Disabled,0.0854065144908951,30607,0.0822753546332185,0.08853767434857171
2001,Urban regions,West,Not Disabled,0.8886374656537902,27798,0.8849393442972114,0.892335587010369
2001,Urban regions,West,Disabled,0.1113625343462098,27798,0.10766441298963098,0.11506065570278862
2001,Urban regions,East,Not Disabled,0.9136522753792299,27798,0.910350365504756,0.9169541852537038
2001,Urban regions,East,Disabled,0.08634772462077013,27798,0.08304581474629621,0.08964963449524405
2001,Rural regions,West,Not Disabled,0.9023821853961678,27798,0.8988931201337063,0.9058712506586293
2001,Rural regions,West,Disabled,0.09761781460383222,27798,0.09412874934137068,0.10110687986629376
2001,Rural regions,East,Not Disabled,0.9197445154123854,27798,0.9165506231656857,0.9229384076590852
2001,Rural regions,East,Disabled,0.08025548458761456,27798,0.07706159234091475,0.08344937683431436
2002,Urban regions,West,Not Disabled,0.8889139930712456,28961,0.8852948242325603,0.8925331619099309
