,Unnamed: 0,year,regtyp,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,Not Disabled (<= 30%),0.88465,7880,10984,0.87389,0.89601
1,1,1985,Urban regions,West,Disabled (> 30%),0.11535,750,10984,0.11212,0.11834
2,2,1985,Rural regions,West,Not Disabled (<= 30%),0.90824,2175,10984,0.89284,0.92646
3,3,1985,Rural regions,West,Disabled (> 30%),0.09176,179,10984,0.0878,0.09568
4,4,1987,Urban regions,West,Not Disabled (<= 30%),0.88578,7476,10404,0.87023,0.89881
5,5,1987,Urban regions,West,Disabled (> 30%),0.11422,713,10404,0.11014,0.11759
6,6,1987,Rural regions,West,Not Disabled (<= 30%),0.90404,2041,10404,0.88612,0.92431
7,7,1987,Rural regions,West,Disabled (> 30%),0.09596,174,10404,0.09104,0.10142
8,8,1988,Urban regions,West,Not Disabled (<= 30%),0.87317,7087,9929,0.85757,0.88638
9,9,1988,Urban regions,West,Disabled (> 30%),0.12683,766,9929,0.12263,0.1309
10,10,1988,Rural regions,West,Not Disabled (<= 30%),0.89552,1896,9929,0.87362,0.9164
11,11,1988,Rural regions,West,Disabled (> 30%),0.10448,180,9929,0.0985,0.1103
12,12,1989,Urban regions,West,Not Disabled (<= 30%),0.87226,6906,9620,0.86054,0.88637
13,13,1989,Urban regions,West,Disabled (> 30%),0.12774,748,9620,0.12273,0.13294
14,14,1989,Rural regions,West,Not Disabled (<= 30%),0.88092,1780,9620,0.85629,0.902
15,15,1989,Rural regions,West,Disabled (> 30%),0.11908,186,9620,0.11229,0.12636
16,16,1991,Urban regions,West,Not Disabled (<= 30%),0.86815,6645,13454,0.85402,0.88257
17,17,1991,Urban regions,West,Disabled (> 30%),0.13185,762,13454,0.12714,0.13719
18,18,1991,Urban regions,East,Not Disabled (<= 30%),1.0,1326,13454,0.96905,1.03007
19,19,1991,Rural regions,West,Not Disabled (<= 30%),0.88033,1808,13454,0.8603,0.90362
20,20,1991,Rural regions,West,Disabled (> 30%),0.11967,187,13454,0.11336,0.12616
21,21,1991,Rural regions,East,Not Disabled (<= 30%),1.0,2726,13454,0.98052,1.02024
22,22,1992,Urban regions,West,Not Disabled (<= 30%),0.863,6524,13098,0.85072,0.87881
23,23,1992,Urban regions,West,Disabled (> 30%),0.137,784,13098,0.13092,0.14265
24,24,1992,Urban regions,East,Not Disabled (<= 30%),0.94303,1235,13098,0.9149,0.96875
25,25,1992,Urban regions,East,Disabled (> 30%),0.05697,67,13098,0.05167,0.06347
26,26,1992,Rural regions,West,Not Disabled (<= 30%),0.88193,1795,13098,0.85913,0.90837
27,27,1992,Rural regions,West,Disabled (> 30%),0.11807,185,13098,0.11091,0.12549
28,28,1992,Rural regions,East,Not Disabled (<= 30%),0.9309,2369,13098,0.90971,0.95343
29,29,1992,Rural regions,East,Disabled (> 30%),0.0691,139,13098,0.06395,0.07466
30,30,1994,Urban regions,West,Not Disabled (<= 30%),0.86885,6381,12812,0.85569,0.88468
31,31,1994,Urban regions,West,Disabled (> 30%),0.13115,752,12812,0.12591,0.137
32,32,1994,Urban regions,East,Not Disabled (<= 30%),0.93378,1232,12812,0.90728,0.96453
33,33,1994,Urban regions,East,Disabled (> 30%),0.06622,69,12812,0.05882,0.07355
34,34,1994,Rural regions,West,Not Disabled (<= 30%),0.8865,1757,12812,0.85908,0.9133
35,35,1994,Rural regions,West,Disabled (> 30%),0.1135,177,12812,0.1031,0.12347
36,36,1994,Rural regions,East,Not Disabled (<= 30%),0.92689,2296,12812,0.90489,0.94564
37,37,1994,Rural regions,East,Disabled (> 30%),0.07311,148,12812,0.06756,0.08015
38,38,1995,Urban regions,West,Not Disabled (<= 30%),0.8619,6632,13165,0.84422,0.87698
39,39,1995,Urban regions,West,Disabled (> 30%),0.1381,796,13165,0.13192,0.14314
40,40,1995,Urban regions,East,Not Disabled (<= 30%),0.91918,1127,13165,0.88722,0.95118
41,41,1995,Urban regions,East,Disabled (> 30%),0.08082,77,13165,0.07352,0.08856
42,42,1995,Rural regions,West,Not Disabled (<= 30%),0.87529,1882,13165,0.84544,0.90425
43,43,1995,Rural regions,West,Disabled (> 30%),0.12471,188,13165,0.11551,0.13369
44,44,1995,Rural regions,East,Not Disabled (<= 30%),0.9187,2297,13165,0.89635,0.941
45,45,1995,Rural regions,East,Disabled (> 30%),0.0813,166,13165,0.07415,0.08846
46,46,1996,Urban regions,West,Not Disabled (<= 30%),0.86471,6492,12999,0.84863,0.88025
47,47,1996,Urban regions,West,Disabled (> 30%),0.13529,774,12999,0.12915,0.14146
48,48,1996,Urban regions,East,Not Disabled (<= 30%),0.91174,1149,12999,0.88012,0.9381
49,49,1996,Urban regions,East,Disabled (> 30%),0.08826,80,12999,0.08076,0.09578
50,50,1996,Rural regions,West,Not Disabled (<= 30%),0.86309,1869,12999,0.8374,0.89284
51,51,1996,Rural regions,West,Disabled (> 30%),0.13691,203,12999,0.1267,0.14787
52,52,1996,Rural regions,East,Not Disabled (<= 30%),0.9154,2257,12999,0.88728,0.93924
53,53,1996,Rural regions,East,Disabled (> 30%),0.0846,175,12999,0.07816,0.09093
54,54,1997,Urban regions,West,Not Disabled (<= 30%),0.86684,6385,12766,0.8475,0.88564
55,55,1997,Urban regions,West,Disabled (> 30%),0.13316,752,12766,0.12635,0.13945
56,56,1997,Urban regions,East,Not Disabled (<= 30%),0.91166,1120,12766,0.8723,0.94813
57,57,1997,Urban regions,East,Disabled (> 30%),0.08834,80,12766,0.07886,0.09636
58,58,1997,Rural regions,West,Not Disabled (<= 30%),0.86272,1821,12766,0.83776,0.89318
59,59,1997,Rural regions,West,Disabled (> 30%),0.13728,204,12766,0.12562,0.15222
60,60,1997,Rural regions,East,Not Disabled (<= 30%),0.91729,2229,12766,0.8928,0.94357
61,61,1997,Rural regions,East,Disabled (> 30%),0.08271,175,12766,0.07647,0.08941
62,62,1998,Urban regions,West,Not Disabled (<= 30%),0.86632,7129,14191,0.85023,0.8828
63,63,1998,Urban regions,West,Disabled (> 30%),0.13368,879,14191,0.1276,0.13842
64,64,1998,Urban regions,East,Not Disabled (<= 30%),0.91361,1153,14191,0.88283,0.95232
65,65,1998,Urban regions,East,Disabled (> 30%),0.08639,92,14191,0.07825,0.0953
66,66,1998,Rural regions,West,Not Disabled (<= 30%),0.8608,2097,14191,0.83739,0.88475
67,67,1998,Rural regions,West,Disabled (> 30%),0.1392,254,14191,0.1286,0.15063
68,68,1998,Rural regions,East,Not Disabled (<= 30%),0.92245,2400,14191,0.89821,0.94777
69,69,1998,Rural regions,East,Disabled (> 30%),0.07755,187,14191,0.07148,0.08371
70,70,1999,Urban regions,West,Not Disabled (<= 30%),0.86178,6776,13650,0.84527,0.87639
71,71,1999,Urban regions,West,Disabled (> 30%),0.13822,856,13650,0.13187,0.14437
72,72,1999,Urban regions,East,Not Disabled (<= 30%),0.91413,1144,13650,0.88516,0.94601
73,73,1999,Urban regions,East,Disabled (> 30%),0.08587,90,13650,0.07677,0.09355
74,74,1999,Rural regions,West,Not Disabled (<= 30%),0.86268,2012,13650,0.83426,0.88681
75,75,1999,Rural regions,West,Disabled (> 30%),0.13732,236,13650,0.12826,0.14733
76,76,1999,Rural regions,East,Not Disabled (<= 30%),0.91284,2333,13650,0.88842,0.94105
77,77,1999,Rural regions,East,Disabled (> 30%),0.08716,203,13650,0.08037,0.0947
78,78,2000,Urban regions,West,Not Disabled (<= 30%),0.87838,12330,24054,0.86921,0.88724
79,79,2000,Urban regions,West,Disabled (> 30%),0.12162,1502,24054,0.11828,0.12487
80,80,2000,Urban regions,East,Not Disabled (<= 30%),0.90908,1698,24054,0.88698,0.93126
81,81,2000,Urban regions,East,Disabled (> 30%),0.09092,149,24054,0.0844,0.09808
82,82,2000,Rural regions,West,Not Disabled (<= 30%),0.88432,3954,24054,0.87053,0.90118
83,83,2000,Rural regions,West,Disabled (> 30%),0.11568,438,24054,0.11012,0.12227
84,84,2000,Rural regions,East,Not Disabled (<= 30%),0.90837,3650,24054,0.89273,0.92667
85,85,2000,Rural regions,East,Disabled (> 30%),0.09163,333,24054,0.08647,0.09725
86,86,2001,Urban regions,West,Not Disabled (<= 30%),0.87636,11152,21864,0.86648,0.88838
87,87,2001,Urban regions,West,Disabled (> 30%),0.12364,1380,21864,0.11992,0.12737
88,88,2001,Urban regions,East,Not Disabled (<= 30%),0.90458,1594,21864,0.87646,0.93051
89,89,2001,Urban regions,East,Disabled (> 30%),0.09542,148,21864,0.08717,0.10453
90,90,2001,Rural regions,West,Not Disabled (<= 30%),0.88769,3549,21864,0.86691,0.90706
91,91,2001,Rural regions,West,Disabled (> 30%),0.11231,378,21864,0.10685,0.11833
92,92,2001,Rural regions,East,Not Disabled (<= 30%),0.91547,3374,21864,0.89317,0.93353
93,93,2001,Rural regions,East,Disabled (> 30%),0.08453,289,21864,0.08009,0.0895
94,94,2002,Urban regions,West,Not Disabled (<= 30%),0.8689,12004,22977,0.85925,0.88085
95,95,2002,Urban regions,West,Disabled (> 30%),0.1311,1476,22977,0.12712,0.13588
96,96,2002,Urban regions,East,Not Disabled (<= 30%),0.89729,1613,22977,0.86418,0.93633
97,97,2002,Urban regions,East,Disabled (> 30%),0.10271,156,22977,0.09254,0.11183
98,98,2002,Rural regions,West,Not Disabled (<= 30%),0.88094,3689,22977,0.8558,0.89988
99,99,2002,Rural regions,West,Disabled (> 30%),0.11906,402,22977,0.11018,0.12582
100,100,2002,Rural regions,East,Not Disabled (<= 30%),0.8971,3310,22977,0.87583,0.91872
101,101,2002,Rural regions,East,Disabled (> 30%),0.1029,327,22977,0.09609,0.10964
102,102,2003,Urban regions,West,Not Disabled (<= 30%),0.87061,11521,22127,0.85863,0.88546
103,103,2003,Urban regions,West,Disabled (> 30%),0.12939,1430,22127,0.1249,0.13391
104,104,2003,Urban regions,East,Not Disabled (<= 30%),0.90017,1604,22127,0.86413,0.93396
105,105,2003,Urban regions,East,Disabled (> 30%),0.09983,157,22127,0.09014,0.11
106,106,2003,Rural regions,West,Not Disabled (<= 30%),0.8809,3452,22127,0.86072,0.90111
107,107,2003,Rural regions,West,Disabled (> 30%),0.1191,397,22127,0.11195,0.12702
108,108,2003,Rural regions,East,Not Disabled (<= 30%),0.89747,3239,22127,0.87752,0.91845
109,109,2003,Rural regions,East,Disabled (> 30%),0.10253,327,22127,0.09511,0.1092
110,110,2004,Urban regions,West,Not Disabled (<= 30%),0.86681,11136,21575,0.85344,0.87865
111,111,2004,Urban regions,West,Disabled (> 30%),0.13319,1434,21575,0.12876,0.13832
112,112,2004,Urban regions,East,Not Disabled (<= 30%),0.89265,1595,21575,0.85858,0.92925
113,113,2004,Urban regions,East,Disabled (> 30%),0.10735,166,21575,0.09592,0.11875
114,114,2004,Rural regions,West,Not Disabled (<= 30%),0.87374,3391,21575,0.85072,0.89558
