year,regtyp,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not Disabled (<= 30%),0.8846505932323949,7880,10984,0.8845488315595832,0.8847523549052067
1985,Urban regions,West,Disabled (> 30%),0.11534940676760509,750,10984,0.11524764509479335,0.11545116844041683
1985,Rural regions,West,Not Disabled (<= 30%),0.9082413884737859,2175,10984,0.9080805439782713,0.9084022329693004
1985,Rural regions,West,Disabled (> 30%),0.09175861152621408,179,10984,0.09159776703069948,0.09191945602172867
1987,Urban regions,West,Not Disabled (<= 30%),0.8857817674413986,7476,10404,0.8856808899329943,0.8858826449498028
1987,Urban regions,West,Disabled (> 30%),0.11421823255860136,713,10404,0.1141173550501971,0.11431911006700562
1987,Rural regions,West,Not Disabled (<= 30%),0.9040444180682237,2041,10404,0.9038782919387263,0.9042105441977211
1987,Rural regions,West,Disabled (> 30%),0.0959555819317763,174,10404,0.09578945580227884,0.09612170806127375
1988,Urban regions,West,Not Disabled (<= 30%),0.873170512308926,7087,9929,0.87306528037424,0.8732757442436119
1988,Urban regions,West,Disabled (> 30%),0.12682948769107413,766,9929,0.12672425575638818,0.12693471962576008
1988,Rural regions,West,Not Disabled (<= 30%),0.8955176763101761,1896,9929,0.8953442443971646,0.8956911082231875
1988,Rural regions,West,Disabled (> 30%),0.10448232368982377,180,9929,0.10430889177681234,0.1046557556028352
1989,Urban regions,West,Not Disabled (<= 30%),0.8722574734837126,6906,9620,0.872152850466887,0.8723620965005383
1989,Urban regions,West,Disabled (> 30%),0.12774252651628726,748,9620,0.12763790349946158,0.12784714953311294
1989,Rural regions,West,Not Disabled (<= 30%),0.8809199977803415,1780,9620,0.8807348678936571,0.8811051276670259
1989,Rural regions,West,Disabled (> 30%),0.11908000221965849,186,9620,0.11889487233297404,0.11926513210634294
1991,Urban regions,West,Not Disabled (<= 30%),0.8681479173123766,6645,13454,0.8680421376587754,0.8682536969659779
1991,Urban regions,West,Disabled (> 30%),0.13185208268762344,762,13454,0.13174630303402218,0.1319578623412247
1991,Urban regions,East,Not Disabled (<= 30%),1.0,1326,13454,1.0,1.0
1991,Rural regions,West,Not Disabled (<= 30%),0.8803268094858903,1808,13454,0.8801447965709822,0.8805088224007983
