year,m11124,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Not Disabled,Urban regions,West,0.7841895618425084,14443,0.7774803096375515,0.7908988140474653
1985,Not Disabled,Rural regions,West,0.21581043815749157,14443,0.20910118595253466,0.22251969036244848
1985,Disabled,Urban regions,West,0.807982740021575,14443,0.8015588434255047,0.8144066366176453
1985,Disabled,Rural regions,West,0.19201725997842503,14443,0.18559336338235474,0.19844115657449532
1986,Not Disabled,Urban regions,West,0.7859982546300786,13742,0.779140995714928,0.7928555135452291
1986,Not Disabled,Rural regions,West,0.21400174536992145,13742,0.20714448645477085,0.22085900428507205
1986,Disabled,Urban regions,West,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Disabled,Rural regions,West,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Not Disabled,Urban regions,West,0.7856296455887105,13496,0.7787058405398468,0.7925534506375742
1987,Not Disabled,Rural regions,West,0.21437035441128946,13496,0.2074465493624258,0.22129415946015313
1987,Disabled,Urban regions,West,0.8045197740112995,13496,0.7978290469432789,0.81121050107932
1987,Disabled,Rural regions,West,0.19548022598870057,13496,0.18878949892068006,0.2021709530567211
1988,Not Disabled,Urban regions,West,0.7884900284900285,12817,0.7814199146724374,0.7955601423076195
1988,Not Disabled,Rural regions,West,0.2115099715099715,12817,0.20443985769238052,0.21858008532756248
1988,Disabled,Urban regions,West,0.8097768331562167,12817,0.8029820241002714,0.816571642212162
1988,Disabled,Rural regions,West,0.1902231668437832,12817,0.18342835778783792,0.1970179758997285
1989,Not Disabled,Urban regions,West,0.7950858217728662,12393,0.7879792384008444,0.8021924051448881
1989,Not Disabled,Rural regions,West,0.2049141782271338,12393,0.1978075948551119,0.21202076159915567
1989,Disabled,Urban regions,West,0.8006430868167203,12393,0.7936090769078049,0.8076770967256356
1989,Disabled,Rural regions,West,0.19935691318327975,12393,0.1923229032743644,0.2063909230921951
1991,Not Disabled,Urban regions,West,0.5314355429036194,17756,0.5240955866284741,0.5387754991787647
1991,Not Disabled,Rural regions,East,0.21830012200081333,17756,0.2122239436291875,0.22437630037243916
1991,Not Disabled,Rural regions,West,0.14379829198861327,17756,0.13863711904496584,0.1489594649322607
1991,Not Disabled,Urban regions,East,0.10646604310695405,17756,0.10192929579347804,0.11100279042043007
1991,Disabled,Urban regions,West,0.8033826638477801,17756,0.7975367065994016,0.8092286210961587
1991,Disabled,Rural regions,West,0.19661733615221988,17756,0.19077137890384135,0.2024632934005984
1992,Not Disabled,Urban regions,West,0.5472955652396821,17350,0.5398888666657649,0.5547022638135994
1992,Not Disabled,Rural regions,East,0.1984961121080065,17350,0.19256091493996005,0.20443130927605294
1992,Not Disabled,Rural regions,West,0.1509014782534393,17350,0.1455750985697746,0.156227857937104
1992,Not Disabled,Urban regions,East,0.10330684439887208,17350,0.09877794360906786,0.10783574518867631
1992,Disabled,Urban regions,West,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
