year,regtyp,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not Disabled,0.9130938586326767,14443,0.9084996542639457,0.9176880630014076
1985,Urban regions,West,Disabled,0.08690614136732329,14443,0.08231193699859238,0.0915003457360542
1985,Rural regions,West,Not Disabled,0.9239592183517417,14443,0.9196362997969427,0.9282821369065406
1985,Rural regions,West,Disabled,0.07604078164825828,14443,0.07171786309345937,0.08036370020305719
1986,Urban regions,West,Not Disabled,0.9993996157540826,13742,0.9989900578307515,0.9998091736774138
1986,Urban regions,West,Disabled,0.0006003842459173872,13742,0.000190826322586157,0.0010099421692486173
1986,Rural regions,West,Not Disabled,0.998669623059867,13742,0.9980601852796214,0.9992790608401125
1986,Rural regions,West,Disabled,0.0013303769401330377,13742,0.0007209391598874548,0.0019398147203786207
1987,Urban regions,West,Not Disabled,0.9129319819269752,13496,0.9081753222882036,0.9176886415657468
1987,Urban regions,West,Disabled,0.08706801807302479,13496,0.08231135843425319,0.09182467771179639
1987,Rural regions,West,Not Disabled,0.9214446952595937,13496,0.916905530649001,0.9259838598701864
1987,Rural regions,West,Disabled,0.07855530474040633,13496,0.07401614012981361,0.08309446935099904
1988,Urban regions,West,Not Disabled,0.9024576594931873,12817,0.8973210933727237,0.907594225613651
1988,Urban regions,West,Disabled,0.09754234050681268,12817,0.09240577438634903,0.10267890662727633
1988,Rural regions,West,Not Disabled,0.9132947976878613,12817,0.908422980883705,0.9181666144920175
1988,Rural regions,West,Disabled,0.08670520231213873,12817,0.08183338550798248,0.09157701911629497
1989,Urban regions,West,Not Disabled,0.9022733211392736,12393,0.8970452260912434,0.9075014161873038
1989,Urban regions,West,Disabled,0.09772667886072642,12393,0.09249858381269613,0.10295477390875671
1989,Rural regions,West,Not Disabled,0.9053916581892166,12393,0.9002387689639293,0.910544547414504
1989,Rural regions,West,Disabled,0.09460834181078331,12393,0.08945545258549596,0.09976123103607067
1991,Urban regions,West,Not Disabled,0.8971243418388012,17756,0.892655796828214,0.9015928868493883
