year,regtyp,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Not Disabled (<= 30%),0.74255,7902,8656,0.73334,0.75177
1985,Urban regions,West,Disabled (> 30%),0.09697,754,8656,0.09073,0.10320
1985,Rural regions,West,Not Disabled (<= 30%),0.74641,2153,2328,0.72873,0.76409
1985,Rural regions,West,Disabled (> 30%),0.07463,175,2328,0.06395,0.08530
1987,Urban regions,West,Not Disabled (<= 30%),0.74150,7489,8206,0.73203,0.75097
1987,Urban regions,West,Disabled (> 30%),0.09602,717,8206,0.08965,0.10240
1987,Rural regions,West,Not Disabled (<= 30%),0.73520,2028,2198,0.71675,0.75365
1987,Rural regions,West,Disabled (> 30%),0.07662,170,2198,0.06550,0.08775
1988,Urban regions,West,Not Disabled (<= 30%),0.73074,7100,7870,0.72094,0.74054
1988,Urban regions,West,Disabled (> 30%),0.10655,770,7870,0.09973,0.11337
1988,Rural regions,West,Not Disabled (<= 30%),0.72893,1883,2059,0.70973,0.74814
1988,Rural regions,West,Disabled (> 30%),0.08358,176,2059,0.07163,0.09554
1989,Urban regions,West,Not Disabled (<= 30%),0.73123,6917,7668,0.72131,0.74115
1989,Urban regions,West,Disabled (> 30%),0.10746,751,7668,0.10052,0.11439
1989,Rural regions,West,Not Disabled (<= 30%),0.71676,1769,1952,0.69677,0.73676
1989,Rural regions,West,Disabled (> 30%),0.09570,183,1952,0.08265,0.10875
1991,Urban regions,West,Not Disabled (<= 30%),0.71780,6657,7421,0.70756,0.72804
1991,Urban regions,West,Disabled (> 30%),0.10910,764,7421,0.10201,0.11620
1991,Urban regions,East,Not Disabled (<= 30%),0.80286,1326,1326,0.78144,0.82429
1991,Rural regions,West,Not Disabled (<= 30%),0.71443,1796,1981,0.69453,0.73433
1991,Rural regions,West,Disabled (> 30%),0.09678,185,1981,0.08376,0.10980
1991,Rural regions,East,Not Disabled (<= 30%),0.81284,2726,2726,0.79819,0.82748
1992,Urban regions,West,Not Disabled (<= 30%),0.71319,6540,7327,0.70283,0.72355
1992,Urban regions,West,Disabled (> 30%),0.11344,787,7327,0.10618,0.12070
1992,Urban regions,East,Not Disabled (<= 30%),0.75684,1235,1302,0.73353,0.78016
1992,Urban regions,East,Disabled (> 30%),0.04572,67,1302,0.03437,0.05707
1992,Rural regions,West,Not Disabled (<= 30%),0.71584,1779,1961,0.69588,0.73581
1992,Rural regions,West,Disabled (> 30%),0.09496,182,1961,0.08198,0.10794
1992,Rural regions,East,Not Disabled (<= 30%),0.74464,2369,2508,0.72757,0.76171
1992,Rural regions,East,Disabled (> 30%),0.05527,139,2508,0.04632,0.06421
1994,Urban regions,West,Not Disabled (<= 30%),0.71617,6399,7154,0.70572,0.72662
1994,Urban regions,West,Disabled (> 30%),0.10834,755,7154,0.10114,0.11554
1994,Urban regions,East,Not Disabled (<= 30%),0.76025,1232,1301,0.73705,0.78346
1994,Urban regions,East,Disabled (> 30%),0.05391,69,1301,0.04163,0.06619
1994,Rural regions,West,Not Disabled (<= 30%),0.71446,1739,1913,0.69421,0.73470
1994,Rural regions,West,Disabled (> 30%),0.09050,174,1913,0.07764,0.10336
1994,Rural regions,East,Not Disabled (<= 30%),0.74910,2296,2444,0.73191,0.76629
1994,Rural regions,East,Disabled (> 30%),0.05908,148,2444,0.04973,0.06842
1995,Urban regions,West,Not Disabled (<= 30%),0.70425,6650,7448,0.69389,0.71462
1995,Urban regions,West,Disabled (> 30%),0.11285,798,7448,0.10566,0.12003
1995,Urban regions,East,Not Disabled (<= 30%),0.75302,1127,1204,0.72865,0.77739
1995,Urban regions,East,Disabled (> 30%),0.06622,77,1204,0.05217,0.08027
1995,Rural regions,West,Not Disabled (<= 30%),0.69445,1864,2050,0.67450,0.71439
1995,Rural regions,West,Disabled (> 30%),0.09876,186,2050,0.08585,0.11168
1995,Rural regions,East,Not Disabled (<= 30%),0.75059,2297,2463,0.73350,0.76768
1995,Rural regions,East,Disabled (> 30%),0.06642,166,2463,0.05659,0.07626
1996,Urban regions,West,Not Disabled (<= 30%),0.71158,6509,7286,0.70118,0.72199
1996,Urban regions,West,Disabled (> 30%),0.11164,777,7286,0.10440,0.11887
1996,Urban regions,East,Not Disabled (<= 30%),0.74774,1149,1229,0.72345,0.77203
1996,Urban regions,East,Disabled (> 30%),0.07237,80,1229,0.05788,0.08686
1996,Rural regions,West,Not Disabled (<= 30%),0.69377,1852,2052,0.67382,0.71372
1996,Rural regions,West,Disabled (> 30%),0.10898,200,2052,0.09550,0.12247
1996,Rural regions,East,Not Disabled (<= 30%),0.75624,2257,2432,0.73917,0.77331
1996,Rural regions,East,Disabled (> 30%),0.06987,175,2432,0.05974,0.08000
1997,Urban regions,West,Not Disabled (<= 30%),0.71365,6403,7157,0.70318,0.72412
1997,Urban regions,West,Disabled (> 30%),0.10964,754,7157,0.10240,0.11688
1997,Urban regions,East,Not Disabled (<= 30%),0.75682,1120,1200,0.73253,0.78110
1997,Urban regions,East,Disabled (> 30%),0.07333,80,1200,0.05858,0.08809
1997,Rural regions,West,Not Disabled (<= 30%),0.68811,1803,2005,0.66782,0.70839
1997,Rural regions,West,Disabled (> 30%),0.10944,202,2005,0.09577,0.12311
1997,Rural regions,East,Not Disabled (<= 30%),0.76170,2229,2404,0.74467,0.77874
1997,Rural regions,East,Disabled (> 30%),0.06867,175,2404,0.05856,0.07878
1998,Urban regions,West,Not Disabled (<= 30%),0.71813,7143,8025,0.70828,0.72797
1998,Urban regions,West,Disabled (> 30%),0.11110,882,8025,0.10422,0.11797
1998,Urban regions,East,Not Disabled (<= 30%),0.75575,1153,1245,0.73188,0.77963
1998,Urban regions,East,Disabled (> 30%),0.07146,92,1245,0.05715,0.08578
1998,Rural regions,West,Not Disabled (<= 30%),0.68795,2083,2334,0.66915,0.70675
1998,Rural regions,West,Disabled (> 30%),0.11025,251,2334,0.09754,0.12296
