year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Disabled,0.9408866995073891,16099,0.9372436263717815,0.9445297726429968
1984,Schleswig-Holstein,1st Quintile,Disabled,0.059113300492610835,16099,0.0554702273570032,0.06275637362821847
1984,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9454545454545454,16099,0.9419465725450207,0.9489625183640702
1984,Schleswig-Holstein,2nd Quintile,Disabled,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,Schleswig-Holstein,3rd Quintile,Not Disabled,0.918918918918919,16099,0.9147023909736827,0.9231354468641553
1984,Schleswig-Holstein,3rd Quintile,Disabled,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Schleswig-Holstein,4th Quintile,Not Disabled,0.9473684210526315,16099,0.9439190550962827,0.9508177870089803
1984,Schleswig-Holstein,4th Quintile,Disabled,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,Not Disabled,0.90625,16099,0.9017473699116071,0.9107526300883929
1984,Hamburg,1st Quintile,Disabled,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Hamburg,2nd Quintile,Not Disabled,0.9176470588235294,16099,0.9134005305810357,0.9218935870660231
1984,Hamburg,2nd Quintile,Disabled,0.08235294117647059,16099,0.07810641293397688,0.08659946941896429
1984,Hamburg,3rd Quintile,Not Disabled,0.9705882352941176,16099,0.9679782703503951,0.9731982002378402
1984,Hamburg,3rd Quintile,Disabled,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hamburg,4th Quintile,Not Disabled,0.9285714285714286,16099,0.9245931035464529,0.9325497535964044
1984,Hamburg,4th Quintile,Disabled,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Lower Saxony,1st Quintile,Not Disabled,0.896457765667575,16099,0.891751458118122,0.901164073217028
1984,Lower Saxony,1st Quintile,Disabled,0.10354223433242507,16099,0.09883592678297208,0.10824854188187806
1984,Lower Saxony,2nd Quintile,Not Disabled,0.9362416107382551,16099,0.9324674598482824,0.9400157616282278
1984,Lower Saxony,2nd Quintile,Disabled,0.06375838926174497,16099,0.059984238371772323,0.06753254015171761
1984,Lower Saxony,3rd Quintile,Not Disabled,0.9210526315789473,16099,0.9168871264448698,0.9252181367130249
1984,Lower Saxony,3rd Quintile,Disabled,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Lower Saxony,4th Quintile,Not Disabled,0.813953488372093,16099,0.8079422052747522,0.8199647714694338
