year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Disabled,0.0060289968117299385,57,11487,0.006006715728160055,0.006051277895299822
1984,Schleswig-Holstein,2nd Quintile,Not Disabled,0.008027011413721431,74,11487,0.00800132793856939,0.008052694888873472
1984,Schleswig-Holstein,3rd Quintile,Not Disabled,0.006978755276939391,61,11487,0.006954794815505314,0.007002715738373469
1984,Schleswig-Holstein,4th Quintile,Not Disabled,0.009494751708659847,88,11487,0.009466839312553876,0.009522664104765818
1984,Schleswig-Holstein,5th Quintile,Not Disabled,0.009200212928143079,80,11487,0.009172732796139508,0.00922769306014665
1984,Hamburg,1st Quintile,Not Disabled,0.0029892750307982056,44,11487,0.002973562006747965,0.003004988054848446
1984,Hamburg,2nd Quintile,Not Disabled,0.005007183852445832,49,11487,0.004986868064806548,0.0050274996400851155
1984,Hamburg,3rd Quintile,Not Disabled,0.006098648792079564,55,11487,0.006076240158486903,0.006121057425672225
1984,Hamburg,4th Quintile,Not Disabled,0.005515766744852699,63,11487,0.0054944496106146155,0.005537083879090782
1984,Hamburg,5th Quintile,Not Disabled,0.007080576486931346,73,11487,0.007056443102254562,0.007104709871608129
1984,Lower Saxony,1st Quintile,Not Disabled,0.024016717993432787,267,11487,0.023972651860373787,0.024060784126491788
1984,Lower Saxony,1st Quintile,Disabled,0.003926078985011896,34,11487,0.003908079825573437,0.0039440781444503555
1984,Lower Saxony,2nd Quintile,Not Disabled,0.02095046979559033,202,11487,0.020909248072872116,0.020991691518308542
1984,Lower Saxony,3rd Quintile,Not Disabled,0.021545537790944633,207,11487,0.021503747451241048,0.021587328130648217
1984,Lower Saxony,4th Quintile,Not Disabled,0.023886325394117,236,11487,0.023842376111193345,0.023930274677040654
1984,Lower Saxony,5th Quintile,Not Disabled,0.020013798248110972,205,11487,0.019973489281714378,0.020054107214507566
1984,North Rhine-Westphalia,1st Quintile,Not Disabled,0.050583917256556095,686,11487,0.05052084164873454,0.05064699286437765
1984,North Rhine-Westphalia,1st Quintile,Disabled,0.009260910202233668,78,11487,0.009233340415366154,0.009288479989101182
1984,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.04470252872300474,556,11487,0.04464304991142949,0.044762007534579984
1984,North Rhine-Westphalia,2nd Quintile,Disabled,0.008384234216282177,67,11487,0.008357990197770046,0.008410478234794308
1984,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.04890651521072929,546,11487,0.04884443947356684,0.048968590947891744
1984,North Rhine-Westphalia,3rd Quintile,Disabled,0.007236609628785492,63,11487,0.007212213699122891,0.007261005558448093
1984,North Rhine-Westphalia,4th Quintile,Not Disabled,0.049838227328117254,572,11487,0.049775593783105344,0.049900860873129164
1984,North Rhine-Westphalia,4th Quintile,Disabled,0.007900019338499535,66,11487,0.007874538206318888,0.007925500470680183
1984,North Rhine-Westphalia,5th Quintile,Not Disabled,0.05357462353083271,542,11487,0.053509812388657915,0.05363943467300751
1984,North Rhine-Westphalia,5th Quintile,Disabled,0.007510843599382016,61,11487,0.0074859931545312435,0.007535694044232788
1984,Hesse,1st Quintile,Not Disabled,0.014979153152706667,245,11487,0.01494419139453479,0.015014114910878545
1984,Hesse,2nd Quintile,Not Disabled,0.01342807963890708,204,11487,0.013394951407409917,0.013461207870404245
1984,Hesse,3rd Quintile,Not Disabled,0.014102104961505255,185,11487,0.014068167069448712,0.014136042853561797
1984,Hesse,4th Quintile,Not Disabled,0.018215113358807194,227,11487,0.018176623082096145,0.018253603635518242
1984,Hesse,5th Quintile,Not Disabled,0.02592379849681567,279,11487,0.025878060966759604,0.025969536026871735
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.015250573803667901,148,11487,0.015215301576463692,0.015285846030872111
