year,bula_h,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Keine Behinderung,0.14572609906337017,16099,0.14027575573718776,0.15117644238955258
1984,Baden-Württemberg,1. Quintil,Keine Behinderung,0.10032908615306725,16099,0.09568808272247278,0.10497008958366172
1984,Bayern,1. Quintil,Keine Behinderung,0.09374736309172221,16099,0.08924478977602525,0.09824993640741918
1984,Nordrhein-Westfalen,2. Quintil,Keine Behinderung,0.055944646021432794,16099,0.05239459482586932,0.05949469721699627
1984,Niedersachsen,1. Quintil,Keine Behinderung,0.05543835963209856,16099,0.05190346104260236,0.058973258221594764
1984,Hessen,1. Quintil,Keine Behinderung,0.05155683064720277,16099,0.04814092879499383,0.05497273249941171
1984,Baden-Württemberg,2. Quintil,Keine Behinderung,0.044215678001856384,16099,0.04104008587318404,0.047391270130528726
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Behinderung,0.04210615137963041,16099,0.039003820704452075,0.04520848205480875
1984,Bayern,2. Quintil,Keine Behinderung,0.039490338368070206,16099,0.036481818267137124,0.04249885846900329
1984,Hessen,2. Quintil,Keine Behinderung,0.02590498692093494,16099,0.023451131505995433,0.02835884233587445
1984,Nordrhein-Westfalen,3. Quintil,Keine Behinderung,0.024301746688043205,16099,0.021923082523880456,0.026680410852205953
1984,Niedersachsen,2. Quintil,Keine Behinderung,0.02312041177959666,16099,0.020798878460646264,0.025441945098547053
1984,Baden-Württemberg,3. Quintil,Keine Behinderung,0.018732596405366637,16099,0.016638246239295697,0.020826946571437577
1984,Nordrhein-Westfalen,1. Quintil,Behinderung,0.01763564256180913,16099,0.015602402943051936,0.019668882180566324
1984,Schleswig-Holstein,1. Quintil,Keine Behinderung,0.01611678339380643,16099,0.014171568519110497,0.018061998268502365
1984,Berlin,1. Quintil,Keine Behinderung,0.01603240232891739,16099,0.014092203128841643,0.01797260152899314
1984,Bayern,3. Quintil,Keine Behinderung,0.014007256771580457,16099,0.012191866409569154,0.015822647133591758
