year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,57,11487,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,74,11487,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,61,11487,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,88,11487,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,80,11487,1.00000,1.00000
1984,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,44,11487,1.00000,1.00000
1984,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,49,11487,1.00000,1.00000
1984,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,55,11487,1.00000,1.00000
1984,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,63,11487,1.00000,1.00000
1984,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,73,11487,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.85950,267,11487,0.85890,0.86009
1984,Lower Saxony,1st Quintile,Disabled (> 30%),0.14050,34,11487,0.13991,0.14110
1984,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,202,11487,1.00000,1.00000
1984,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,207,11487,1.00000,1.00000
1984,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,236,11487,1.00000,1.00000
1984,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,205,11487,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.84525,686,11487,0.84483,0.84568
1984,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15475,78,11487,0.15432,0.15517
1984,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.84207,556,11487,0.84161,0.84252
1984,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15793,67,11487,0.15748,0.15839
1984,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87110,546,11487,0.87070,0.87151
1984,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12890,63,11487,0.12849,0.12930
1984,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.86318,572,11487,0.86276,0.86359
1984,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.13682,66,11487,0.13641,0.13724
1984,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.87704,542,11487,0.87666,0.87743
1984,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12296,61,11487,0.12257,0.12334
1984,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,245,11487,1.00000,1.00000
1984,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,204,11487,1.00000,1.00000
1984,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,185,11487,1.00000,1.00000
1984,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,227,11487,1.00000,1.00000
1984,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,279,11487,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,148,11487,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,184,11487,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,171,11487,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,147,11487,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,123,11487,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,368,11487,1.00000,1.00000
1984,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.00000,426,11487,1.00000,1.00000
1984,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.00000,433,11487,1.00000,1.00000
1984,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.92078,466,11487,0.92036,0.92119
1984,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.07922,35,11487,0.07881,0.07964
1984,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.90659,409,11487,0.90615,0.90704
1984,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09341,33,11487,0.09296,0.09385
1984,Bavaria,1st Quintile,Not Disabled (<= 30%),1.00000,359,11487,1.00000,1.00000
1984,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.87426,382,11487,0.87379,0.87472
1984,Bavaria,2nd Quintile,Disabled (> 30%),0.12574,43,11487,0.12528,0.12621
1984,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,386,11487,1.00000,1.00000
1984,Bavaria,4th Quintile,Not Disabled (<= 30%),0.88789,388,11487,0.88744,0.88835
1984,Bavaria,4th Quintile,Disabled (> 30%),0.11211,37,11487,0.11165,0.11256
1984,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90795,389,11487,0.90755,0.90835
1984,Bavaria,5th Quintile,Disabled (> 30%),0.09205,35,11487,0.09165,0.09245
1984,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,54,11487,1.00000,1.00000
1984,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,51,11487,1.00000,1.00000
1984,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,86,11487,1.00000,1.00000
1984,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,77,11487,1.00000,1.00000
1984,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,85,11487,1.00000,1.00000
1985,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,67,10348,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,68,10348,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,56,10348,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,59,10348,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,73,10348,1.00000,1.00000
1985,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,46,10348,1.00000,1.00000
1985,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,42,10348,1.00000,1.00000
1985,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.00000,54,10348,1.00000,1.00000
1985,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,51,10348,1.00000,1.00000
1985,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,68,10348,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.00000,217,10348,1.00000,1.00000
1985,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,163,10348,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,207,10348,1.00000,1.00000
1985,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,188,10348,1.00000,1.00000
1985,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,226,10348,1.00000,1.00000
1985,Bremen,3rd Quintile,Not Disabled (<= 30%),1.00000,38,10348,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.85419,601,10348,0.85376,0.85461
1985,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14581,63,10348,0.14539,0.14624
1985,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.88188,574,10348,0.88150,0.88226
1985,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.11812,52,10348,0.11774,0.11850
1985,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.84157,466,10348,0.84111,0.84202
1985,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.15843,63,10348,0.15798,0.15889
1985,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.89613,544,10348,0.89578,0.89649
1985,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.10387,53,10348,0.10351,0.10422
1985,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.85617,474,10348,0.85575,0.85659
1985,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.14383,63,10348,0.14341,0.14425
1985,Hesse,1st Quintile,Not Disabled (<= 30%),1.00000,236,10348,1.00000,1.00000
1985,Hesse,2nd Quintile,Not Disabled (<= 30%),1.00000,185,10348,1.00000,1.00000
1985,Hesse,3rd Quintile,Not Disabled (<= 30%),1.00000,184,10348,1.00000,1.00000
1985,Hesse,4th Quintile,Not Disabled (<= 30%),1.00000,222,10348,1.00000,1.00000
1985,Hesse,5th Quintile,Not Disabled (<= 30%),1.00000,211,10348,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.00000,161,10348,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.00000,108,10348,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.00000,167,10348,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.00000,160,10348,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.00000,108,10348,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.00000,359,10348,1.00000,1.00000
1985,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.00000,393,10348,1.00000,1.00000
1985,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.00000,425,10348,1.00000,1.00000
1985,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),1.00000,399,10348,1.00000,1.00000
1985,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),1.00000,335,10348,1.00000,1.00000
1985,Bavaria,1st Quintile,Not Disabled (<= 30%),1.00000,271,10348,1.00000,1.00000
1985,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.89072,360,10348,0.89028,0.89116
1985,Bavaria,2nd Quintile,Disabled (> 30%),0.10928,35,10348,0.10884,0.10972
1985,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.00000,348,10348,1.00000,1.00000
1985,Bavaria,4th Quintile,Not Disabled (<= 30%),1.00000,361,10348,1.00000,1.00000
1985,Bavaria,5th Quintile,Not Disabled (<= 30%),0.90639,394,10348,0.90601,0.90678
1985,Bavaria,5th Quintile,Disabled (> 30%),0.09361,32,10348,0.09322,0.09399
1985,Berlin,1st Quintile,Not Disabled (<= 30%),1.00000,62,10348,1.00000,1.00000
1985,Berlin,2nd Quintile,Not Disabled (<= 30%),1.00000,52,10348,1.00000,1.00000
1985,Berlin,3rd Quintile,Not Disabled (<= 30%),1.00000,56,10348,1.00000,1.00000
1985,Berlin,4th Quintile,Not Disabled (<= 30%),1.00000,70,10348,1.00000,1.00000
1985,Berlin,5th Quintile,Not Disabled (<= 30%),1.00000,78,10348,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.00000,65,9749,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.00000,63,9749,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.00000,57,9749,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.00000,50,9749,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.00000,59,9749,1.00000,1.00000
1987,Hamburg,1st Quintile,Not Disabled (<= 30%),1.00000,35,9749,1.00000,1.00000
1987,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.00000,39,9749,1.00000,1.00000
1987,Hamburg,4th Quintile,Not Disabled (<= 30%),1.00000,45,9749,1.00000,1.00000
1987,Hamburg,5th Quintile,Not Disabled (<= 30%),1.00000,57,9749,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.81267,207,9749,0.81199,0.81335
1987,Lower Saxony,1st Quintile,Disabled (> 30%),0.18733,35,9749,0.18665,0.18801
1987,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.00000,184,9749,1.00000,1.00000
1987,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.00000,193,9749,1.00000,1.00000
1987,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.00000,208,9749,1.00000,1.00000
1987,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.00000,199,9749,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.83780,554,9749,0.83737,0.83824
1987,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.16220,68,9749,0.16176,0.16263
1987,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.86161,526,9749,0.86119,0.86203
1987,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.13839,53,9749,0.13797,0.13881
1987,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.87589,482,9749,0.87548,0.87629
1987,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12411,53,9749,0.12371,0.12452
