year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Disabled,0.9429824561403509,16099,0.9394005625463607,0.9465643497343411
1984,Schleswig-Holstein,1st Quintile,Disabled,0.05701754385964912,16099,0.05343565026565895,0.06059943745363929
1984,Schleswig-Holstein,2nd Quintile,Not Disabled,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,Schleswig-Holstein,2nd Quintile,Disabled,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,3rd Quintile,Not Disabled,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Schleswig-Holstein,3rd Quintile,Disabled,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,4th Quintile,Not Disabled,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,Schleswig-Holstein,4th Quintile,Disabled,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,Not Disabled,0.9106145251396648,16099,0.9062073796911659,0.9150216705881636
1984,Hamburg,1st Quintile,Disabled,0.0893854748603352,16099,0.08497832941183632,0.09379262030883408
1984,Hamburg,2nd Quintile,Not Disabled,0.9142857142857143,16099,0.9099613308679773,0.9186100977034513
1984,Hamburg,2nd Quintile,Disabled,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Hamburg,3rd Quintile,Not Disabled,0.96875,16099,0.9660622585452493,0.9714377414547507
1984,Hamburg,3rd Quintile,Disabled,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hamburg,4th Quintile,Not Disabled,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Hamburg,4th Quintile,Disabled,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Lower Saxony,1st Quintile,Not Disabled,0.8970976253298153,16099,0.8924042079929055,0.901791042666725
1984,Lower Saxony,1st Quintile,Disabled,0.10290237467018469,16099,0.09820895733327488,0.1075957920070945
1984,Lower Saxony,2nd Quintile,Not Disabled,0.9403508771929825,16099,0.9366923724798204,0.9440093819061446
1984,Lower Saxony,2nd Quintile,Disabled,0.05964912280701754,16099,0.055990618093855464,0.06330762752017961
1984,Lower Saxony,3rd Quintile,Not Disabled,0.9065420560747663,16099,0.9020457205603926,0.9110383915891401
1984,Lower Saxony,3rd Quintile,Disabled,0.09345794392523364,16099,0.08896160841085982,0.09795427943960747
1984,Lower Saxony,4th Quintile,Not Disabled,0.8205128205128205,16099,0.8145847136572417,0.8264409273683992
1984,Lower Saxony,4th Quintile,Disabled,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Lower Saxony,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Bremen,1st Quintile,Not Disabled,0.8350515463917526,16099,0.8293184745016037,0.8407846182819015
1984,Bremen,1st Quintile,Disabled,0.16494845360824742,16099,0.1592153817180985,0.17068152549839635
1984,Bremen,2nd Quintile,Not Disabled,0.9642857142857143,16099,0.9614190259990276,0.967152402572401
1984,Bremen,2nd Quintile,Disabled,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bremen,3rd Quintile,Not Disabled,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,3rd Quintile,Disabled,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Not Disabled,0.8926805143422354,16099,0.8878992369571459,0.8974617917273249
1984,North Rhine-Westphalia,1st Quintile,Disabled,0.10731948565776459,16099,0.10253820827267511,0.11210076304285406
1984,North Rhine-Westphalia,2nd Quintile,Not Disabled,0.898186889818689,16099,0.8935155460432793,0.9028582335940987
1984,North Rhine-Westphalia,2nd Quintile,Disabled,0.10181311018131102,16099,0.09714176640590134,0.1064844539567207
1984,North Rhine-Westphalia,3rd Quintile,Not Disabled,0.9097472924187726,16099,0.9053209284008137,0.9141736564367315
1984,North Rhine-Westphalia,3rd Quintile,Disabled,0.09025270758122744,16099,0.08582634356326853,0.09467907159918636
1984,North Rhine-Westphalia,4th Quintile,Not Disabled,0.8660714285714286,16099,0.8608104068468079,0.8713324502960493
1984,North Rhine-Westphalia,4th Quintile,Disabled,0.13392857142857142,16099,0.12866754970395072,0.13918959315319213
1984,North Rhine-Westphalia,5th Quintile,Not Disabled,0.8857142857142857,16099,0.8807995584827415,0.8906290129458299
1984,North Rhine-Westphalia,5th Quintile,Disabled,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Hesse,1st Quintile,Not Disabled,0.9158345221112696,16099,0.9115457583650484,0.9201232858574908
1984,Hesse,1st Quintile,Disabled,0.08416547788873038,16099,0.07987671414250917,0.0884542416349516
1984,Hesse,2nd Quintile,Not Disabled,0.9238095238095239,16099,0.9197112763085824,0.9279077713104653
1984,Hesse,2nd Quintile,Disabled,0.0761904761904762,16099,0.07209222868953472,0.08028872369141768
1984,Hesse,3rd Quintile,Not Disabled,0.9315068493150684,16099,0.9276049755073789,0.935408723122758
1984,Hesse,3rd Quintile,Disabled,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,Hesse,4th Quintile,Not Disabled,0.9722222222222222,16099,0.9696836580722812,0.9747607863721632
1984,Hesse,4th Quintile,Disabled,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Hesse,5th Quintile,Not Disabled,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,5th Quintile,Disabled,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled,0.8983957219251337,16099,0.893728628915256,0.9030628149350115
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Disabled,0.10160427807486631,16099,0.0969371850649885,0.10627137108474413
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled,0.9141104294478528,16099,0.9097820416025818,0.9184388172931238
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Disabled,0.08588957055214724,16099,0.08156118270687619,0.0902179583974183
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled,0.9710144927536232,16099,0.9684229407408307,0.9736060447664157
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Disabled,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Disabled,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Not Disabled,0.9356287425149701,16099,0.9318377371838819,0.9394197478460583
1984,Baden-Wuerttemberg,1st Quintile,Disabled,0.06437125748502993,16099,0.06058025215394171,0.06816226281611816
1984,Baden-Wuerttemberg,2nd Quintile,Not Disabled,0.9281767955801105,16099,0.9241883436396467,0.9321652475205742
1984,Baden-Wuerttemberg,2nd Quintile,Disabled,0.0718232044198895,16099,0.0678347524794258,0.0758116563603532
1984,Baden-Wuerttemberg,3rd Quintile,Not Disabled,0.9398148148148148,16099,0.9361409551318285,0.943488674497801
1984,Baden-Wuerttemberg,3rd Quintile,Disabled,0.06018518518518518,16099,0.056511325502198936,0.06385904486817143
1984,Baden-Wuerttemberg,4th Quintile,Not Disabled,0.90625,16099,0.9017473699116071,0.9107526300883929
