syear,bula_h,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,0.0,0.1554566435872074,12164,0.1490174203154693,0.1618958668589455
1984,Baden-Wuerttemberg,1. Quintil,0.0,0.10814375206066601,12164,0.1026246806691116,0.11366282345222042
1984,Bayern,1. Quintil,0.0,0.10311572700296735,12164,0.09771131407766587,0.10852013992826884
1984,Nordrhein-Westfalen,2. Quintil,0.0,0.08399274645565447,12164,0.0790634128274712,0.08892208008383773
1984,Baden-Wuerttemberg,2. Quintil,0.0,0.06528189910979229,12164,0.0608919995673024,0.06967179865228218
1984,Niedersachsen,1. Quintil,0.0,0.06313880646224859,12164,0.058816618249176625,0.06746099467532056
1984,Hessen,1. Quintil,0.0,0.06198483349818661,12164,0.057699688565111304,0.06626997843126192
1984,Bayern,2. Quintil,0.0,0.05431915595120343,12164,0.05029136735397905,0.05834694454842781
1984,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.04179030662710188,12164,0.038234108700361875,0.04534650455384188
1984,Hessen,2. Quintil,0.0,0.03214638971315529,12164,0.029011741525665106,0.035281037900645476
1984,Niedersachsen,2. Quintil,0.0,0.029179030662710187,12164,0.026187986193122414,0.032170075132297964
1984,Nordrhein-Westfalen,1. Quintil,1.0,0.02233761951862842,12164,0.019711401586796958,0.024963837450459884
1984,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.021925486317177712,12164,0.019323059927040802,0.024527912707314622
1984,Schleswig-Holstein,1. Quintil,0.0,0.02143092647543686,12164,0.018857367754913423,0.024004485195960296
1984,Berlin,1. Quintil,0.0,0.02101879327398615,12164,0.018469563792251915,0.023568022755720387
1984,Hamburg,1. Quintil,0.0,0.0175568743818002,12164,0.0152229048863993,0.0198908438772011
1984,Bayern,1. Quintil,1.0,0.011787009561490274,12164,0.00986902563706319,0.013704993485917357
1984,Baden-Wuerttemberg,1. Quintil,1.0,0.00931421035278602,12164,0.007607110781361176,0.011021309924210866
1984,Schleswig-Holstein,2. Quintil,0.0,0.008407517309594461,12164,0.006784891560082803,0.010030143059106118
1984,Berlin,2. Quintil,0.0,0.008160237388724036,12164,0.00656145255575014,0.009759022221697933
1984,Niedersachsen,1. Quintil,1.0,0.007583250906693043,12164,0.006041576647797136,0.009124925165588951
1984,Bremen,1. Quintil,0.0,0.007500824266402901,12164,0.005967487891860796,0.009034160640945007
1984,Hessen,1. Quintil,1.0,0.007006264424662051,12164,0.005523970317743923,0.00848855853158018
1984,Hamburg,2. Quintil,0.0,0.005852291460600066,12164,0.004496770314129302,0.0072078126070708294
1984,Nordrhein-Westfalen,2. Quintil,1.0,0.005357731618859215,12164,0.004060427494856281,0.006655035742862149
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.005357731618859215,12164,0.004060427494856281,0.006655035742862149
1984,Berlin,1. Quintil,1.0,0.0038740520936366633,12164,0.00277008095338008,0.004978023233893247
1984,Baden-Wuerttemberg,2. Quintil,1.0,0.0028849324101549623,12164,0.0019317888312530176,0.003838075989056907
1984,Bayern,2. Quintil,1.0,0.002637652489284537,12164,0.0017261599078861596,0.003549145070682914
1984,Bremen,2. Quintil,0.0,0.0018958127266732608,12164,0.001122769958682393,0.0026688554946641286
1984,Hamburg,1. Quintil,1.0,0.001813386086383119,12164,0.001057304126420459,0.002569468046345779
1984,Niedersachsen,2. Quintil,1.0,0.0016485328058028356,12164,0.0009275774160595799,0.0023694881955460914
1984,Schleswig-Holstein,1. Quintil,1.0,0.0015661061655126937,12164,0.0008633767661129479,0.002268835564912439
1984,Bremen,1. Quintil,1.0,0.00140125288493241,12164,0.0007364825455780088,0.0020660232242868115
1984,Hessen,2. Quintil,1.0,0.0012363996043521265,12164,0.0006119050617708094,0.0018608941469334436
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0008242664029014178,12164,0.00031426355197617707,0.0013342692538266584
1984,Berlin,2. Quintil,1.0,0.0005769864820309924,12164,0.0001502346859407821,0.0010037382781212028
1984,Schleswig-Holstein,2. Quintil,1.0,0.0002472799208704253,12164,-3.214078753442992e-05,0.0005267006292752805
1984,Hamburg,2. Quintil,1.0,0.00016485328058028355,12164,-6.330217726082619e-05,0.0003930087384213933
1984,Bremen,2. Quintil,1.0,8.242664029014178e-05,12164,-7.891028102938347e-05,0.000243763561609667
1985,Nordrhein-Westfalen,1. Quintil,0.0,0.15340495265841222,11026,0.1466782128484205,0.16013169246840395
1985,Baden-Wuerttemberg,1. Quintil,0.0,0.1066096139839767,11026,0.1008490381257104,0.11237018984224299
1985,Bayern,1. Quintil,0.0,0.10223962126729788,11026,0.09658456525894345,0.10789467727565231
1985,Nordrhein-Westfalen,2. Quintil,0.0,0.08867443554260743,11026,0.0833682422019101,0.09398062888330476
1985,Baden-Wuerttemberg,2. Quintil,0.0,0.06764384559359067,11026,0.06295622835164631,0.07233146283553503
1985,Hessen,1. Quintil,0.0,0.06081573197378004,11026,0.05635475017763517,0.06527671376992492
1985,Niedersachsen,1. Quintil,0.0,0.06063364894391843,11026,0.05617891850580066,0.0650883793820362
1985,Bayern,2. Quintil,0.0,0.05580844865258558,11026,0.05152368266969114,0.06009321463548002
1985,"Rheinland-Pfalz,Saarland",1. Quintil,0.0,0.040877640203932995,11026,0.03718168249179746,0.04457359791606853
1985,Hessen,2. Quintil,0.0,0.03377640203932993,11026,0.03040436303097555,0.03714844104768431
1985,Niedersachsen,2. Quintil,0.0,0.03058994901675164,11026,0.02737562085733082,0.03380427717617246
1985,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.023215586307356154,11026,0.020404745396528843,0.026026427218183466
1985,Schleswig-Holstein,1. Quintil,0.0,0.022578295702840496,11026,0.019805399296701078,0.025351192108979913
