year,bula_h,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Disabled,0.9661016949152542,16099,0.9633062107589561,0.9688971790715524
1984,Schleswig-Holstein,1st Quintile,Disabled,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,Schleswig-Holstein,2nd Quintile,Not Disabled,0.925,16099,0.9209312770441961,0.929068722955804
1984,Schleswig-Holstein,2nd Quintile,Disabled,0.075,16099,0.070931277044196,0.079068722955804
1984,Schleswig-Holstein,3rd Quintile,Not Disabled,0.9384615384615385,16099,0.9347492802405277,0.9421737966825492
1984,Schleswig-Holstein,3rd Quintile,Disabled,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Schleswig-Holstein,4th Quintile,Not Disabled,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,Schleswig-Holstein,4th Quintile,Disabled,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Schleswig-Holstein,5th Quintile,Not Disabled,0.9302325581395349,16099,0.9262972495941959,0.9341678666848738
1984,Schleswig-Holstein,5th Quintile,Disabled,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Hamburg,1st Quintile,Not Disabled,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Hamburg,1st Quintile,Disabled,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,2nd Quintile,Not Disabled,0.8448275862068966,16099,0.839234546245099,0.8504206261686942
1984,Hamburg,2nd Quintile,Disabled,0.15517241379310345,16099,0.14957937383130585,0.16076545375490106
1984,Hamburg,3rd Quintile,Not Disabled,0.9649122807017544,16099,0.9620699270809863,0.9677546343225225
1984,Hamburg,3rd Quintile,Disabled,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Hamburg,4th Quintile,Not Disabled,0.9264705882352942,16099,0.9224387510559761,0.9305024254146123
1984,Hamburg,4th Quintile,Disabled,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Hamburg,5th Quintile,Not Disabled,0.948051948051948,16099,0.9446238177438269,0.9514800783600692
1984,Hamburg,5th Quintile,Disabled,0.05194805194805195,16099,0.04851992163993081,0.05537618225617309
1984,Lower Saxony,1st Quintile,Not Disabled,0.8870431893687708,16099,0.8821534555884003,0.8919329231491413
1984,Lower Saxony,1st Quintile,Disabled,0.11295681063122924,16099,0.1080670768508588,0.11784654441159968
1984,Lower Saxony,2nd Quintile,Not Disabled,0.9099099099099099,16099,0.9054871401727154,0.9143326796471045
