,Unnamed: 0,year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,57,11487,0.88079,1.12228
1,1,1984,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,74,11487,0.91144,1.09644
2,2,1984,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,61,11487,0.93926,1.04943
3,3,1984,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,88,11487,0.9127,1.09123
4,4,1984,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,80,11487,0.91361,1.07407
5,5,1984,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,44,11487,0.78394,1.26661
6,6,1984,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,49,11487,0.86536,1.17245
7,7,1984,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,55,11487,0.90193,1.09757
8,8,1984,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,63,11487,0.86556,1.14436
9,9,1984,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,73,11487,0.88302,1.10669
10,10,1984,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8595,267,11487,0.7977,0.92904
11,11,1984,Lower Saxony,1st Quintile,Disabled (> 30%),0.1405,34,11487,0.12256,0.15797
12,12,1984,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,202,11487,0.95311,1.05658
13,13,1984,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,207,11487,0.95489,1.04957
14,14,1984,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,236,11487,0.9524,1.05336
15,15,1984,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,205,11487,0.95274,1.04918
16,16,1984,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.84525,686,11487,0.80136,0.89591
17,17,1984,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.15475,78,11487,0.13503,0.1713
