year,bula_h,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),0.73096,59,59,0.61683,0.84509
1984,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),0.70636,72,72,0.60042,0.81229
1984,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),0.73590,57,57,0.62043,0.85136
1984,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),0.77595,90,90,0.68932,0.86258
1984,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),0.81632,82,82,0.73199,0.90065
1984,Hamburg,1st Quintile,Not Disabled (<= 30%),0.71492,48,48,0.58585,0.84399
1984,Hamburg,2nd Quintile,Not Disabled (<= 30%),0.72696,45,45,0.59532,0.85861
1984,Hamburg,3rd Quintile,Not Disabled (<= 30%),0.86453,51,51,0.76968,0.95939
1984,Hamburg,4th Quintile,Not Disabled (<= 30%),0.81402,68,68,0.72085,0.90719
1984,Hamburg,5th Quintile,Not Disabled (<= 30%),0.88023,72,72,0.80470,0.95576
1984,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.66321,262,296,0.60927,0.71714
1984,Lower Saxony,1st Quintile,Disabled (> 30%),0.11203,34,296,0.07604,0.14802
1984,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),0.73395,211,211,0.67419,0.79372
1984,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),0.76222,213,213,0.70491,0.81953
1984,Lower Saxony,4th Quintile,Not Disabled (<= 30%),0.76983,229,229,0.71519,0.82447
1984,Lower Saxony,5th Quintile,Not Disabled (<= 30%),0.77946,202,202,0.72214,0.83677
1984,Bremen,1st Quintile,Not Disabled (<= 30%),0.74658,31,31,0.59093,0.90223
1984,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.62380,690,768,0.58952,0.65809
1984,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.11354,78,768,0.09108,0.13599
1984,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.66440,561,629,0.62747,0.70133
1984,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.12267,68,629,0.09701,0.14833
1984,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.70424,520,579,0.66703,0.74144
1984,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.10616,59,579,0.08104,0.13127
1984,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.74157,585,652,0.70795,0.77520
1984,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.11652,67,652,0.09188,0.14117
