year,m11124,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,North Rhine-Westphalia,1st Quintile,0.16728452270620944,16099,0.16151907788112016,0.17304996753129873
1984,Not Disabled,Baden-Wuerttemberg,1st Quintile,0.11584800741427248,16099,0.11090416783178762,0.12079184699675734
1984,Not Disabled,Bavaria,1st Quintile,0.10491195551436515,16099,0.10017824178556461,0.10964566924316568
1984,Not Disabled,Lower Saxony,1st Quintile,0.06302131603336422,16099,0.05926756719654543,0.066775064870183
1984,Not Disabled,North Rhine-Westphalia,2nd Quintile,0.05968489341983318,16099,0.05602536150370294,0.0633444253359634
1984,Not Disabled,Hesse,1st Quintile,0.05949953660797034,16099,0.05584533150465586,0.06315374171128482
1984,Not Disabled,Baden-Wuerttemberg,2nd Quintile,0.046709916589434665,16099,0.04345024607019071,0.04996958710867862
1984,Not Disabled,"Rhineland-Palatinate, Saarland",1st Quintile,0.046709916589434665,16099,0.04345024607019071,0.04996958710867862
1984,Not Disabled,Bavaria,2nd Quintile,0.04392956441149212,16099,0.040763789638290866,0.04709533918469338
1984,Not Disabled,Hesse,2nd Quintile,0.02696941612604263,16099,0.02446702242125834,0.029471809830826923
1984,Not Disabled,Lower Saxony,2nd Quintile,0.02483781278962002,16099,0.0224337172525716,0.027241908326668438
1984,Not Disabled,North Rhine-Westphalia,3rd Quintile,0.023354958294717332,16099,0.021021959341178953,0.025687957248255712
1984,Not Disabled,Schleswig-Holstein,1st Quintile,0.019925857275254866,16099,0.017767145828256642,0.02208456872225309
1984,Not Disabled,Baden-Wuerttemberg,3rd Quintile,0.01881371640407785,16099,0.016714923186940605,0.020912509621215093
1984,Not Disabled,Berlin,1st Quintile,0.01844300278035218,16099,0.016364597683691126,0.02052140787701323
1984,Not Disabled,Hamburg,1st Quintile,0.015106580166821131,16099,0.013222348410607486,0.016990811923034775
1984,Not Disabled,Bavaria,3rd Quintile,0.014550509731232623,16099,0.012700760269459094,0.016400259193006153
1984,Not Disabled,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01380908248378128,16099,0.012006398781884095,0.015611766185678463
1984,Not Disabled,Hesse,3rd Quintile,0.012604263206672845,16099,0.010880962853995433,0.014327563559350257
1984,Not Disabled,North Rhine-Westphalia,4th Quintile,0.008989805375347545,16099,0.007531760714089928,0.010447850036605161
1984,Not Disabled,Lower Saxony,3rd Quintile,0.008989805375347545,16099,0.007531760714089928,0.010447850036605161
1984,Not Disabled,Berlin,2nd Quintile,0.008619091751621871,16099,0.007191159349166351,0.010047024154077391
1984,Not Disabled,Schleswig-Holstein,2nd Quintile,0.007877664504170528,16099,0.006512019013077963,0.009243309995263092
1984,Not Disabled,Bremen,1st Quintile,0.007506950880444856,16099,0.006173576380561214,0.008840325380328497
1984,Not Disabled,Bavaria,4th Quintile,0.006950880444856348,16099,0.005667480855879313,0.008234280033833384
1984,Not Disabled,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006209453197405005,16099,0.0049959784840881896,0.00742292791072182
1984,Not Disabled,Hamburg,2nd Quintile,0.005931417979610751,16099,0.00474525583494272,0.007117580124278781
1984,Not Disabled,Baden-Wuerttemberg,4th Quintile,0.005375347544022243,16099,0.004245839039452413,0.006504856048592073
1984,Not Disabled,Baden-Wuerttemberg,5th Quintile,0.003336422613531047,16099,0.0024456405924880263,0.004227204634574068
1984,Not Disabled,Hesse,4th Quintile,0.003243744207599629,16099,0.002365380453875173,0.004122107961324085
