year,bula_h,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,57,11487,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,74,11487,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,61,11487,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,88,11487,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,80,11487,1.0,1.0
1984,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,44,11487,1.0,1.0
1984,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,49,11487,1.0,1.0
1984,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,55,11487,1.0,1.0
1984,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,63,11487,1.0,1.0
1984,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,73,11487,1.0,1.0
1984,Lower Saxony,1st Quintile,Not Disabled (<= 30%),0.8594958483203916,267,11487,0.8588974939665653,0.8600942026742179
1984,Lower Saxony,1st Quintile,Disabled (> 30%),0.14050415167960845,34,11487,0.13990579732578215,0.14110250603343474
1984,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,202,11487,1.0,1.0
1984,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,207,11487,1.0,1.0
1984,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,236,11487,1.0,1.0
1984,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,205,11487,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8452512841045302,686,11487,0.8448257640235988,0.8456768041854617
1984,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.1547487158954698,78,11487,0.15432319581453838,0.1551742359764012
1984,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8420654462229902,556,11487,0.8416098865180734,0.8425210059279069
1984,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.15793455377700974,67,11487,0.157478994072093,0.15839011348192647
1984,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8711042598809496,546,11487,0.8706972237294568,0.8715112960324425
1984,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.12889574011905025,63,11487,0.12848870396755738,0.12930277627054312
1984,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.863175281644512,572,11487,0.8627636327948228,0.8635869304942011
1984,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.13682471835548796,66,11487,0.1364130695057988,0.13723636720517712
1984,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8770436905496475,542,11487,0.8766612675557175,0.8774261135435775
1984,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.12295630945035245,61,11487,0.12257388645642248,0.12333873244428242
1984,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,245,11487,1.0,1.0
1984,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,204,11487,1.0,1.0
1984,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,185,11487,1.0,1.0
1984,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,227,11487,1.0,1.0
1984,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,279,11487,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,148,11487,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,184,11487,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Disabled (<= 30%),1.0,171,11487,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not Disabled (<= 30%),1.0,147,11487,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not Disabled (<= 30%),1.0,123,11487,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Not Disabled (<= 30%),1.0,368,11487,1.0,1.0
1984,Baden-Wuerttemberg,2nd Quintile,Not Disabled (<= 30%),1.0,426,11487,1.0,1.0
1984,Baden-Wuerttemberg,3rd Quintile,Not Disabled (<= 30%),1.0,433,11487,1.0,1.0
1984,Baden-Wuerttemberg,4th Quintile,Not Disabled (<= 30%),0.9207773177747436,466,11487,0.9203630128128582,0.921191622736629
1984,Baden-Wuerttemberg,4th Quintile,Disabled (> 30%),0.07922268222525633,35,11487,0.07880837726337092,0.07963698718714174
1984,Baden-Wuerttemberg,5th Quintile,Not Disabled (<= 30%),0.90659293948566,409,11487,0.9061467234266178,0.9070391555447022
1984,Baden-Wuerttemberg,5th Quintile,Disabled (> 30%),0.09340706051434006,33,11487,0.0929608444552979,0.09385327657338222
1984,Bavaria,1st Quintile,Not Disabled (<= 30%),1.0,359,11487,1.0,1.0
1984,Bavaria,2nd Quintile,Not Disabled (<= 30%),0.8742563620597121,382,11487,0.8737888052956676,0.8747239188237567
1984,Bavaria,2nd Quintile,Disabled (> 30%),0.12574363794028784,43,11487,0.12527608117624325,0.12621119470433242
1984,Bavaria,3rd Quintile,Not Disabled (<= 30%),1.0,386,11487,1.0,1.0
1984,Bavaria,4th Quintile,Not Disabled (<= 30%),0.8878932322235179,388,11487,0.8874392913717859,0.8883471730752499
1984,Bavaria,4th Quintile,Disabled (> 30%),0.1121067677764821,37,11487,0.11165282692475005,0.11256070862821414
1984,Bavaria,5th Quintile,Not Disabled (<= 30%),0.9079514408140732,389,11487,0.9075490843814991,0.9083537972466473
1984,Bavaria,5th Quintile,Disabled (> 30%),0.0920485591859268,35,11487,0.09164620275335267,0.09245091561850094
1984,Berlin,1st Quintile,Not Disabled (<= 30%),1.0,54,11487,1.0,1.0
1984,Berlin,2nd Quintile,Not Disabled (<= 30%),1.0,51,11487,1.0,1.0
1984,Berlin,3rd Quintile,Not Disabled (<= 30%),1.0,86,11487,1.0,1.0
1984,Berlin,4th Quintile,Not Disabled (<= 30%),1.0,77,11487,1.0,1.0
1984,Berlin,5th Quintile,Not Disabled (<= 30%),1.0,85,11487,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,Not Disabled (<= 30%),1.0,67,10348,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Not Disabled (<= 30%),1.0,68,10348,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,Not Disabled (<= 30%),1.0,56,10348,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Not Disabled (<= 30%),1.0,59,10348,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Not Disabled (<= 30%),1.0,73,10348,1.0,1.0
1985,Hamburg,1st Quintile,Not Disabled (<= 30%),1.0,46,10348,1.0,1.0
1985,Hamburg,2nd Quintile,Not Disabled (<= 30%),1.0,42,10348,1.0,1.0
1985,Hamburg,3rd Quintile,Not Disabled (<= 30%),1.0,54,10348,1.0,1.0
1985,Hamburg,4th Quintile,Not Disabled (<= 30%),1.0,51,10348,1.0,1.0
1985,Hamburg,5th Quintile,Not Disabled (<= 30%),1.0,68,10348,1.0,1.0
1985,Lower Saxony,1st Quintile,Not Disabled (<= 30%),1.0,217,10348,1.0,1.0
1985,Lower Saxony,2nd Quintile,Not Disabled (<= 30%),1.0,163,10348,1.0,1.0
1985,Lower Saxony,3rd Quintile,Not Disabled (<= 30%),1.0,207,10348,1.0,1.0
1985,Lower Saxony,4th Quintile,Not Disabled (<= 30%),1.0,188,10348,1.0,1.0
1985,Lower Saxony,5th Quintile,Not Disabled (<= 30%),1.0,226,10348,1.0,1.0
1985,Bremen,3rd Quintile,Not Disabled (<= 30%),1.0,38,10348,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Not Disabled (<= 30%),0.8541881368134695,601,10348,0.8537623105487917,0.8546139630781473
1985,North Rhine-Westphalia,1st Quintile,Disabled (> 30%),0.14581186318653053,63,10348,0.14538603692185276,0.1462376894512083
1985,North Rhine-Westphalia,2nd Quintile,Not Disabled (<= 30%),0.8818761619724769,574,10348,0.8814959801615696,0.8822563437833841
1985,North Rhine-Westphalia,2nd Quintile,Disabled (> 30%),0.11812383802752309,52,10348,0.11774365621661588,0.1185040198384303
1985,North Rhine-Westphalia,3rd Quintile,Not Disabled (<= 30%),0.8415658861771985,466,10348,0.8411120052906854,0.8420197670637116
1985,North Rhine-Westphalia,3rd Quintile,Disabled (> 30%),0.15843411382280154,63,10348,0.1579802329362884,0.15888799470931467
1985,North Rhine-Westphalia,4th Quintile,Not Disabled (<= 30%),0.8961313648201635,544,10348,0.8957751603983486,0.8964875692419785
1985,North Rhine-Westphalia,4th Quintile,Disabled (> 30%),0.10386863517983645,53,10348,0.10351243075802148,0.10422483960165142
1985,North Rhine-Westphalia,5th Quintile,Not Disabled (<= 30%),0.8561699704478308,474,10348,0.8557532064111308,0.8565867344845308
1985,North Rhine-Westphalia,5th Quintile,Disabled (> 30%),0.1438300295521692,63,10348,0.1434132655154692,0.1442467935888692
1985,Hesse,1st Quintile,Not Disabled (<= 30%),1.0,236,10348,1.0,1.0
1985,Hesse,2nd Quintile,Not Disabled (<= 30%),1.0,185,10348,1.0,1.0
1985,Hesse,3rd Quintile,Not Disabled (<= 30%),1.0,184,10348,1.0,1.0
1985,Hesse,4th Quintile,Not Disabled (<= 30%),1.0,222,10348,1.0,1.0
1985,Hesse,5th Quintile,Not Disabled (<= 30%),1.0,211,10348,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not Disabled (<= 30%),1.0,161,10348,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Disabled (<= 30%),1.0,108,10348,1.0,1.0
