year,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not Disabled,0.9122980547312891,16099,0.9079285762112016,0.9166675332513766
1984,West,Disabled,0.08770194526871085,16099,0.08333246674862331,0.09207142378879839
1985,West,Not Disabled,0.9154224326292789,14443,0.9108844196261712,0.9199604456323867
1985,West,Disabled,0.08457756737072104,14443,0.08003955436761334,0.08911558037382875
1986,West,Not Disabled,0.9992440706793915,13742,0.9987845474348496,0.9997035939239334
1986,West,Disabled,0.0007559293206085231,13742,0.0002964060760665863,0.00121545256515046
1987,West,Not Disabled,0.9147443291041907,13496,0.9100327657243393,0.919455892484042
1987,West,Disabled,0.08525567089580931,13496,0.080544107515958,0.08996723427566061
1988,West,Not Disabled,0.9047235371135058,12817,0.8996406128750469,0.9098064613519647
1988,West,Disabled,0.0952764628864941,12817,0.09019353864803517,0.10035938712495304
1989,West,Not Disabled,0.9029106029106029,12393,0.8976977421458454,0.9081234636753603
1989,West,Disabled,0.0970893970893971,12393,0.09187653632463963,0.10230225785415456
1991,West,Not Disabled,0.8990962254120148,17756,0.8946658523613564,0.9035265984626732
1991,West,Disabled,0.10090377458798512,17756,0.09647340153732675,0.10533414763864349
1991,East,Not Disabled,1.0,17756,1.0,1.0
1992,West,Not Disabled,0.8958176540156972,17350,0.8912718238465386,0.9003634841848559
1992,West,Disabled,0.10418234598430276,17350,0.09963651581514413,0.10872817615346139
1992,East,Not Disabled,0.945338441890166,17350,0.9419559170498291,0.948720966730503
1992,East,Disabled,0.054661558109833974,17350,0.051279033269497044,0.058044082950170904
1994,West,Not Disabled,0.897540531598103,16642,0.892933126520959,0.902147936675247
1994,West,Disabled,0.10245946840189699,16642,0.09785206332475299,0.10706687347904098
1994,East,Not Disabled,0.9420560747663551,16642,0.9385063421125058,0.9456058074202044
1994,East,Disabled,0.05794392523364486,16642,0.05439419257979558,0.06149365788749414
1995,West,Not Disabled,0.8963992419456728,17246,0.891850994467746,0.9009474894235996
1995,West,Disabled,0.10360075805432722,17246,0.09905251057640047,0.10814900553225398
1995,East,Not Disabled,0.9337332969730024,17246,0.9300207583087123,0.9374458356372926
1995,East,Disabled,0.06626670302699754,17246,0.0625541643627074,0.06997924169128768
1996,West,Not Disabled,0.8953737417005783,16862,0.8907539323573214,0.8999935510438352
1996,West,Disabled,0.10462625829942172,16862,0.10000644895616487,0.10924606764267858
1996,East,Not Disabled,0.9303468997541655,16862,0.9265045737323906,0.9341892257759404
1996,East,Disabled,0.06965310024583447,16862,0.0658107742240596,0.07349542626760934
1997,West,Not Disabled,0.8956673578522318,16487,0.8910011000545826,0.9003336156498811
1997,West,Disabled,0.1043326421477682,16487,0.09966638435011889,0.10899889994541752
1997,East,Not Disabled,0.9292452830188679,16487,0.9253312171135271,0.9331593489242087
1997,East,Disabled,0.07075471698113207,16487,0.06684065107579128,0.07466878288647287
1998,West,Not Disabled,0.8906265083502268,18147,0.8860854456465942,0.8951675710538595
1998,West,Disabled,0.10937349164977314,18147,0.10483242894614046,0.11391455435340582
1998,East,Not Disabled,0.9271920668058455,18147,0.9234117529619613,0.9309723806497298
1998,East,Disabled,0.07280793319415449,18147,0.0690276193502703,0.07658824703803868
1999,West,Not Disabled,0.8894736842105263,17396,0.8848142758932779,0.8941330925277747
1999,West,Disabled,0.11052631578947368,17396,0.10586690747222527,0.11518572410672209
1999,East,Not Disabled,0.9222811671087533,17396,0.9183026046792299,0.9262597295382767
1999,East,Disabled,0.07771883289124669,17396,0.07374027046172328,0.0816973953207701
2000,West,Not Disabled,0.8935469710272168,30607,0.8900916898472419,0.8970022522071918
2000,West,Disabled,0.10645302897278314,30607,0.10299774779280818,0.10990831015275809
2000,East,Not Disabled,0.9173241852487135,30607,0.9142388926790953,0.9204094778183317
2000,East,Disabled,0.08267581475128645,30607,0.07959052218166827,0.08576110732090463
2001,West,Not Disabled,0.8931891366425664,27798,0.8895581159407948,0.896820157344338
2001,West,Disabled,0.10681086335743362,27798,0.10317984265566205,0.11044188405920519
2001,East,Not Disabled,0.9191489361702128,27798,0.9159442529245457,0.9223536194158798
2001,East,Disabled,0.08085106382978724,27798,0.07764638058412023,0.08405574707545425
2002,West,Not Disabled,0.893119344374253,28961,0.8895609539477917,0.8966777348007143
2002,West,Disabled,0.10688065562574697,28961,0.10332226519928567,0.11043904605220828
2002,East,Not Disabled,0.9106548279689234,28961,0.9073696285567621,0.9139400273810847
2002,East,Disabled,0.08934517203107659,28961,0.0860599726189153,0.09263037144323787
2003,West,Not Disabled,0.89125,27727,0.8875854636466286,0.8949145363533714
2003,West,Disabled,0.10875,27727,0.1050854636466286,0.1124145363533714
2003,East,Not Disabled,0.9091421062511733,27727,0.9057591074124545,0.9125251050898922
2003,East,Disabled,0.09085789374882673,27727,0.0874748949101079,0.09424089258754556
2004,West,Not Disabled,0.887578664385654,26790,0.8837960026008604,0.8913613261704476
2004,West,Disabled,0.11242133561434595,26790,0.10863867382955239,0.1162039973991395
2004,East,Not Disabled,0.9055299539170507,26790,0.9020275342042442,0.9090323736298572
2004,East,Disabled,0.0944700460829493,26790,0.09096762637014273,0.09797246579575587
2005,West,Not Disabled,0.8856411896386313,25520,0.8817365635283636,0.8895458157488989
2005,West,Disabled,0.11435881036136872,25520,0.11045418425110104,0.1182634364716364
2005,East,Not Disabled,0.9000995024875622,25520,0.896420375121946,0.9037786298531785
2005,East,Disabled,0.0999004975124378,25520,0.09622137014682154,0.10357962487805407
2006,West,Not Disabled,0.8809938186401008,27321,0.8771542806744623,0.8848333566057394
2006,West,Disabled,0.11900618135989918,27321,0.11516664339426066,0.1228457193255377
2006,East,Not Disabled,0.8959878303860049,27321,0.8923678942474679,0.899607766524542
2006,East,Disabled,0.10401216961399505,27321,0.10039223347545802,0.10763210575253208
2007,West,Not Disabled,0.8788858010728365,25385,0.8748722273736308,0.8828993747720423
2007,West,Disabled,0.12111419892716345,25385,0.11710062522795767,0.12512777262636923
2007,East,Not Disabled,0.8963792758551711,25385,0.8926300923075512,0.900128459402791
2007,East,Disabled,0.10362072414482897,25385,0.09987154059720903,0.1073699076924489
2008,West,Not Disabled,0.8790883426289334,23673,0.8749351720393715,0.8832415132184953
2008,West,Disabled,0.12091165737106659,23673,0.11675848678150465,0.1250648279606285
2008,East,Not Disabled,0.8969722455845248,23673,0.8930997044290088,0.9008447867400409
2008,East,Disabled,0.1030277544154752,23673,0.09915521325995909,0.1069002955709913
2009,West,Not Disabled,0.8772960511638284,21983,0.8729587962438028,0.8816333060838539
2009,West,Disabled,0.12270394883617164,21983,0.11836669391614613,0.12704120375619715
2009,East,Not Disabled,0.8934480476505625,21983,0.8893692895499333,0.8975268057511917
2009,East,Disabled,0.10655195234943746,21983,0.10247319424880823,0.11063071045006669
2010,West,Not Disabled,0.9064549346918866,35837,0.9034400285392075,0.9094698408445658
2010,West,Disabled,0.09354506530811338,35837,0.09053015915543418,0.09655997146079258
2010,East,Not Disabled,0.9082400440447789,35837,0.9052511042369161,0.9112289838526416
2010,East,Disabled,0.09175995595522114,35837,0.08877101614735834,0.09474889576308394
2011,West,Not Disabled,0.898956442831216,41903,0.8960707031525892,0.9018421825098428
2011,West,Disabled,0.10104355716878403,41903,0.0981578174901572,0.10392929684741087
2011,East,Not Disabled,0.8979527059196953,41903,0.8950542880987207,0.90085112374067
2011,East,Disabled,0.10204729408030472,41903,0.09914887625933,0.10494571190127944
2012,West,Not Disabled,0.892430464812395,40229,0.8894027268059853,0.8954582028188046
2012,West,Disabled,0.10756953518760501,40229,0.10454179718119531,0.1105972731940147
2012,East,Not Disabled,0.8871936373965266,40229,0.8841021857365788,0.8902850890564743
2012,East,Disabled,0.11280636260347346,40229,0.10971491094352577,0.11589781426342115
2013,West,Not Disabled,0.9025326797385621,44486,0.8997765137216713,0.9052888457554529
2013,West,Disabled,0.09746732026143791,44486,0.09471115424454711,0.10022348627832871
2013,East,Not Disabled,0.8927517218760249,44486,0.8898762779357603,0.8956271658162895
