year,m11124,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,West,1.0,16099,1.0,1.0
1984,Disabled,West,1.0,16099,1.0,1.0
1985,Not Disabled,West,1.0,14443,1.0,1.0
1985,Disabled,West,1.0,14443,1.0,1.0
1986,Not Disabled,West,1.0,13742,1.0,1.0
1986,Disabled,West,1.0,13742,1.0,1.0
1987,Not Disabled,West,1.0,13496,1.0,1.0
1987,Disabled,West,1.0,13496,1.0,1.0
1988,Not Disabled,West,1.0,12817,1.0,1.0
1988,Disabled,West,1.0,12817,1.0,1.0
1989,Not Disabled,West,1.0,12393,1.0,1.0
1989,Disabled,West,1.0,12393,1.0,1.0
1991,Not Disabled,West,0.6706233850129198,17756,0.6637103424484977,0.677536427577342
1991,Not Disabled,East,0.3293766149870801,17756,0.32246357242265794,0.33628965755150225
1991,Disabled,West,1.0,17756,1.0,1.0
1992,Not Disabled,West,0.693030739266661,17350,0.6861674860072038,0.6998939925261183
1992,Not Disabled,East,0.30696926073333897,17350,0.30010600747388166,0.31383251399279627
1992,Disabled,West,0.8187976291278577,17350,0.8130660201022029,0.8245292381535125
1992,Disabled,East,0.18120237087214225,17350,0.1754707618464874,0.1869339798977971
1994,Not Disabled,West,0.6986325232993642,16642,0.6916610285736019,0.7056040180251265
1994,Not Disabled,East,0.30136747670063585,16642,0.2943959819748736,0.3083389714263981
1994,Disabled,West,0.8106457242582897,16642,0.8046931281126264,0.8165983204039531
1994,Disabled,East,0.1893542757417103,16642,0.18340167959604692,0.19530687188737367
1995,Not Disabled,West,0.7142491467576791,17246,0.7075064983601425,0.7209917951552158
1995,Not Disabled,East,0.2857508532423208,17246,0.27900820484478406,0.29249350163985754
1995,Disabled,West,0.8016326530612244,17246,0.7956810402154813,0.8075842659069676
1995,Disabled,East,0.1983673469387755,17246,0.1924157340930323,0.2043189597845187
1996,Not Disabled,West,0.7117866112410149,16862,0.7049501160586319,0.718623106423398
1996,Not Disabled,East,0.288213388758985,16862,0.281376893576602,0.295049883941368
1996,Disabled,West,0.7930194805194806,16862,0.7869043153306065,0.7991346457083547
1996,Disabled,East,0.2069805194805195,16862,0.20086535429164543,0.21309568466939355
1997,Not Disabled,West,0.7113447605584026,16487,0.7044278040760622,0.7182617170407429
1997,Not Disabled,East,0.28865523944159743,16487,0.28173828295925707,0.2955721959239378
1997,Disabled,West,0.7890818858560794,16487,0.7828545365194131,0.7953092351927458
1997,Disabled,East,0.2109181141439206,16487,0.20469076480725418,0.217145463480587
1998,Not Disabled,West,0.722279792746114,18147,0.7157633568932786,0.7287962285989493
1998,Not Disabled,East,0.277720207253886,18147,0.2712037714010506,0.2842366431067214
1998,Disabled,West,0.8024164889836531,18147,0.7966231502365998,0.8082098277307065
1998,Disabled,East,0.19758351101634683,18147,0.19179017226929349,0.20337684976340017
1999,Not Disabled,West,0.7175230347804432,17396,0.7108328083734807,0.7242132611874057
1999,Not Disabled,East,0.28247696521955673,17396,0.2757867388125942,0.28916719162651927
1999,Disabled,West,0.7879884225759769,17396,0.7819144744453488,0.794062370706605
1999,Disabled,East,0.21201157742402316,17396,0.205937629293395,0.2180855255546513
2000,Not Disabled,West,0.7539178314273612,30607,0.7490922708724168,0.7587433919823057
2000,Not Disabled,East,0.2460821685726387,30607,0.24125660801769433,0.2509077291275831
2000,Disabled,West,0.8009087154068567,30607,0.7964350518081806,0.8053823790055328
2000,Disabled,East,0.19909128459314332,30607,0.19461762099446722,0.20356494819181942
2001,Not Disabled,West,0.7480241748024175,27798,0.7429204582002333,0.7531278914046016
2001,Not Disabled,East,0.2519758251975825,27798,0.24687210859539835,0.2570795417997666
2001,Disabled,West,0.8006386861313869,27798,0.7959420379926129,0.8053353342701609
2001,Disabled,East,0.19936131386861314,27798,0.1946646657298391,0.20405796200738718
2002,Not Disabled,West,0.7617636893299758,28961,0.7568572841998883,0.7666700944600634
2002,Not Disabled,East,0.23823631067002418,28961,0.2333299055399366,0.24314271580011176
2002,Disabled,West,0.7958404074702886,28961,0.7911979580300027,0.8004828569105745
2002,Disabled,East,0.2041595925297114,28961,0.19951714308942547,0.2088020419699973
2003,Not Disabled,West,0.7562291292062676,27727,0.7511752805129853,0.7612829778995499
2003,Not Disabled,East,0.24377087079373233,27727,0.2387170221004501,0.24882471948701457
2003,Disabled,West,0.7902037277850021,27727,0.7854111071779591,0.7949963483920451
2003,Disabled,East,0.20979627221499783,27727,0.20500365160795486,0.2145888928220408
2004,Not Disabled,West,0.7555343713589662,26790,0.7503879453744127,0.7606807973435197
2004,Not Disabled,East,0.2444656286410338,26790,0.23931920265648027,0.24961205462558733
2004,Disabled,West,0.7892703862660945,26790,0.7843867264524583,0.7941540460797306
2004,Disabled,East,0.21072961373390559,26790,0.20584595392026941,0.21561327354754176
2005,Not Disabled,West,0.7535371469788603,25520,0.7482497270288406,0.75882456692888
2005,Not Disabled,East,0.24646285302113966,25520,0.24117543307111994,0.2517502729711594
2005,Disabled,West,0.7804984696108439,25520,0.7754201440338687,0.7855767951878191
2005,Disabled,East,0.2195015303891561,25520,0.21442320481218086,0.22457985596613134
2006,Not Disabled,West,0.7571280991735537,27321,0.7520432146598719,0.7622129836872356
2006,Not Disabled,East,0.24287190082644627,27321,0.23778701631276447,0.24795678534012808
2006,Disabled,West,0.7837944664031621,27321,0.7789130902541677,0.7886758425521565
2006,Disabled,East,0.21620553359683795,27321,0.21132415744784352,0.22108690974583237
2007,Not Disabled,West,0.7521570796460177,25385,0.746845667282138,0.7574684920098975
2007,Not Disabled,East,0.2478429203539823,25385,0.2425315079901025,0.2531543327178621
2007,Disabled,West,0.7834448160535117,25385,0.7783777567718063,0.788511875335217
2007,Disabled,East,0.2165551839464883,25385,0.2114881246647829,0.22162224322819368
2008,Not Disabled,West,0.7495450008806435,23673,0.7440255848497094,0.7550644169115776
2008,Not Disabled,East,0.25045499911935654,23673,0.24493558308842248,0.2559744151502906
2008,Disabled,West,0.7818343722172751,23673,0.7765732309142148,0.7870955135203355
2008,Disabled,East,0.21816562778272486,23673,0.21290448647966453,0.22342676908578518
2009,Not Disabled,West,0.7444311226099577,21983,0.7386650668907737,0.7501971783291417
2009,Not Disabled,East,0.2555688773900423,21983,0.24980282167085835,0.26133493310922623
2009,Disabled,West,0.7735583684950773,21983,0.7680256665667402,0.7790910704234144
2009,Disabled,East,0.22644163150492264,21983,0.22090892957658553,0.23197433343325974
2010,Not Disabled,West,0.7716618990495525,35837,0.7673158665553999,0.7760079315437052
2010,Not Disabled,East,0.22833810095044754,35837,0.22399206845629485,0.23268413344460023
2010,Disabled,West,0.7753818508535489,35837,0.7710609879594781,0.7797027137476198
2010,Disabled,East,0.22461814914645103,35837,0.22029728625238013,0.22893901204052194
2011,Not Disabled,West,0.7778868428285367,41903,0.7739068813510425,0.781866804306031
2011,Not Disabled,East,0.22211315717146335,41903,0.21813319569396916,0.22609311864895754
2011,Disabled,West,0.7759581881533101,41903,0.7719659429189227,0.7799504333876974
2011,Disabled,East,0.2240418118466899,41903,0.22004956661230252,0.22803405708107727
2012,Not Disabled,West,0.7776964372864812,40229,0.7736332698529883,0.7817596047199741
2012,Not Disabled,East,0.22230356271351878,40229,0.2182403952800259,0.22636673014701167
2012,Disabled,West,0.7683333333333333,40229,0.764210525759289,0.7724561409073776
2012,Disabled,East,0.23166666666666666,40229,0.22754385909262234,0.23578947424071098
2013,Not Disabled,West,0.8022385347772367,44486,0.798537126535062,0.8059399430194114
2013,Not Disabled,East,0.19776146522276328,44486,0.19406005698058856,0.201462873464938
2013,Disabled,West,0.7848684210526315,44486,0.7810499025191964,0.7886869395860667
2013,Disabled,East,0.21513157894736842,44486,0.21131306041393325,0.2189500974808036
2014,Not Disabled,West,0.7956886526000997,38694,0.7916711877661744,0.799706117434025
2014,Not Disabled,East,0.2043113473999003,38694,0.20029388256597497,0.20832881223382566
2014,Disabled,West,0.779506256340886,38694,0.775375379985992,0.78363713269578
2014,Disabled,East,0.22049374365911398,38694,0.21636286730422002,0.22462462001400793
2015,Not Disabled,West,0.7999833354164063,38036,0.7959632784017893,0.8040033924310234
2015,Not Disabled,East,0.2000166645835937,38036,0.19599660756897666,0.20403672159821076
2015,Disabled,West,0.7816049835104434,38036,0.7774528273960813,0.7857571396248054
2015,Disabled,East,0.21839501648955661,38036,0.2142428603751946,0.22254717260391862
2016,Not Disabled,West,0.7940633367186779,41132,0.7901552826301723,0.7979713908071835
2016,Not Disabled,East,0.20593666328132212,41132,0.2020286091928165,0.20984471736982774
2016,Disabled,West,0.7819314641744548,41132,0.7779407832403781,0.7859221451085315
2016,Disabled,East,0.21806853582554517,41132,0.21407785489146847,0.22205921675962187
2017,Not Disabled,West,0.7904166314544072,45410,0.7866730545138272,0.7941602083949872
2017,Not Disabled,East,0.20958336854559284,45410,0.2058397916050128,0.21332694548617287
2017,Disabled,West,0.7823008849557522,45410,0.7785051527654566,0.7860966171460478
2017,Disabled,East,0.2176991150442478,45410,0.21390338285395225,0.22149484723454335
2018,Not Disabled,West,0.787083976195724,43121,0.7832200718327541,0.7909478805586939
2018,Not Disabled,East,0.21291602380427596,43121,0.20905211944130603,0.2167799281672459
2018,Disabled,West,0.7799586776859504,43121,0.7760484722091693,0.7838688831627315
2018,Disabled,East,0.22004132231404958,43121,0.21613111683726843,0.22395152779083072
2019,Not Disabled,West,0.7854950451635534,42417,0.7815886471908453,0.7894014431362615
2019,Not Disabled,East,0.21450495483644655,42417,0.21059855686373843,0.21841135280915466
2019,Disabled,West,0.7698924731182796,42417,0.7658868826399603,0.7738980635965989
2019,Disabled,East,0.23010752688172043,42417,0.2261019364034011,0.23411311736003976
2020,Not Disabled,West,0.8022299325562356,42741,0.7984536590315575,0.8060062060809138
2020,Not Disabled,East,0.19777006744376438,42741,0.19399379391908622,0.20154634096844254
2020,Disabled,West,0.7698559290727743,42741,0.7658653276163581,0.7738465305291906
2020,Disabled,East,0.23014407092722572,42741,0.22615346947080947,0.23413467238364197
2021,Not Disabled,West,0.801690695385328,27598,0.7969864254545573,0.8063949653160987
2021,Not Disabled,East,0.198309304614672,27598,0.1936050346839013,0.2030135745454427
2021,Disabled,West,0.7808988764044944,27598,0.7760186837429672,0.7857790690660216
2021,Disabled,East,0.21910112359550563,27598,0.21422093093397843,0.22398131625703283
