year,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not Disabled (<= 30%),0.8876671600021965,11068,12132,0.8875792626781935,0.8877550573261994
1984,West,Disabled (> 30%),0.11233283999780365,1064,12132,0.11224494267380071,0.11242073732180659
1985,West,Not Disabled (<= 30%),0.8904625304547583,10055,10984,0.8903761609388565,0.8905488999706601
1985,West,Disabled (> 30%),0.10953746954524153,929,10984,0.10945110002933979,0.10962383906114327
1987,West,Not Disabled (<= 30%),0.8901687395256558,9517,10404,0.8900823009456579,0.8902551781056537
1987,West,Disabled (> 30%),0.10983126047434408,887,10404,0.10974482189434621,0.10991769905434194
1988,West,Not Disabled (<= 30%),0.878472477185504,8983,9929,0.8783822413301583,0.8785627130408498
1988,West,Disabled (> 30%),0.12152752281449596,946,9929,0.12143728695915021,0.1216177586698417
1989,West,Not Disabled (<= 30%),0.8742599727687148,8686,9620,0.8741688535665766,0.874351091970853
1989,West,Disabled (> 30%),0.12574002723128505,934,9620,0.12564890802914688,0.12583114643342322
1991,West,Not Disabled (<= 30%),0.8710736719012786,8456,13544,0.8709821723324477,0.8711651714701095
1991,West,Disabled (> 30%),0.12892632809872145,949,13544,0.12883482852989053,0.12901782766755238
1991,East,Not Disabled (<= 30%),1.0,4139,13544,1.0,1.0
1992,West,Not Disabled (<= 30%),0.8676199266890786,8332,13216,0.8675279448511954,0.8677119085269618
1992,West,Disabled (> 30%),0.13238007331092133,969,13216,0.13228809147303816,0.1324720551488045
1992,East,Not Disabled (<= 30%),0.9347631737707777,3701,13216,0.9346288150659026,0.9348975324756528
1992,East,Disabled (> 30%),0.0652368262292224,214,13216,0.06510246752434733,0.06537118493409748
1994,West,Not Disabled (<= 30%),0.8728978503648441,8138,12812,0.8728081065224859,0.8729875942072024
1994,West,Disabled (> 30%),0.1271021496351559,929,12812,0.1270124057927976,0.1271918934775142
1994,East,Not Disabled (<= 30%),0.9293790204530422,3528,12812,0.9292397531604716,0.9295182877456128
1994,East,Disabled (> 30%),0.07062097954695776,217,12812,0.07048171225438714,0.07076024683952838
1995,West,Not Disabled (<= 30%),0.8650336695926303,8514,13165,0.8649415898726381,0.8651257493126224
1995,West,Disabled (> 30%),0.13496633040736974,984,13165,0.13487425068737757,0.13505841012736192
1995,East,Not Disabled (<= 30%),0.9188632333886296,3424,13165,0.9187133632290211,0.9190131035482382
1995,East,Disabled (> 30%),0.08113676661137037,243,13165,0.08098689645176178,0.08128663677097896
1996,West,Not Disabled (<= 30%),0.8643312219027128,8361,12999,0.8642396662028274,0.8644227776025982
1996,West,Disabled (> 30%),0.13566877809728717,977,12999,0.13557722239740178,0.13576033379717256
1996,East,Not Disabled (<= 30%),0.9141074121049643,3406,12999,0.9139529364277332,0.9142618877821953
1996,East,Disabled (> 30%),0.08589258789503566,255,12999,0.08573811221780467,0.08604706357226666
1997,West,Not Disabled (<= 30%),0.8659196144610882,8207,12767,0.8658286564107867,0.8660105725113898
1997,West,Disabled (> 30%),0.13408038553891177,956,12767,0.13398942748861023,0.13417134358921332
1997,East,Not Disabled (<= 30%),0.9153241271805682,3349,12767,0.915170787368817,0.9154774669923195
1997,East,Disabled (> 30%),0.08467587281943181,255,12767,0.0845225330076806,0.08482921263118302
1998,West,Not Disabled (<= 30%),0.8650591030078958,9226,14191,0.8649680035234889,0.8651502024923027
1998,West,Disabled (> 30%),0.1349408969921041,1133,14191,0.13484979750769718,0.135031996476511
1998,East,Not Disabled (<= 30%),0.9194966304082475,3553,14191,0.9193472528251299,0.9196460079913651
1998,East,Disabled (> 30%),0.08050336959175249,279,14191,0.08035399200863486,0.08065274717487012
1999,West,Not Disabled (<= 30%),0.861983762495837,8788,13650,0.8618921424023585,0.8620753825893155
1999,West,Disabled (> 30%),0.13801623750416295,1092,13650,0.13792461741068446,0.13810785759764144
1999,East,Not Disabled (<= 30%),0.9132794479237651,3477,13650,0.913124509407855,0.9134343864396753
1999,East,Disabled (> 30%),0.08672055207623491,293,13650,0.08656561356032466,0.08687549059214517
2000,West,Not Disabled (<= 30%),0.8797694303449408,16284,24054,0.8796829644995463,0.8798558961903353
2000,West,Disabled (> 30%),0.12023056965505917,1940,24054,0.1201441038096647,0.12031703550045364
2000,East,Not Disabled (<= 30%),0.9086008453378245,5348,24054,0.9084431323246189,0.90875855835103
2000,East,Disabled (> 30%),0.09139915466217548,482,24054,0.0912414416489699,0.09155686767538106
2001,West,Not Disabled (<= 30%),0.8790321781009522,14701,21864,0.8789456910534532,0.8791186651484513
2001,West,Disabled (> 30%),0.1209678218990477,1758,21864,0.1208813348515487,0.1210543089465467
2001,East,Not Disabled (<= 30%),0.9118836929447789,4968,21864,0.9117278600422604,0.9120395258472974
2001,East,Disabled (> 30%),0.08811630705522114,437,21864,0.08796047415270264,0.08827213995773964
2002,West,Not Disabled (<= 30%),0.8717689875931091,15693,22977,0.8716805528480845,0.8718574223381336
2002,West,Disabled (> 30%),0.12823101240689103,1878,22977,0.12814257766186657,0.12831944715191548
2002,East,Not Disabled (<= 30%),0.8971608535653797,4923,22977,0.8969944205291346,0.8973272866016248
2002,East,Disabled (> 30%),0.10283914643462037,483,22977,0.10267271339837535,0.1030055794708654
2003,West,Not Disabled (<= 30%),0.8730300363516529,14973,22127,0.8729421543016126,0.8731179184016932
