"m11124","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1984","Westdeutschland","11068","0.887667107094049","0.882048089065807","0.893286125122291"
"Nicht beeinträchtigt","1984","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Westdeutschland","1064","0.112332892905951","0.106713874877709","0.117951910934193"
"Beeinträchtigt","1984","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Westdeutschland","10055","0.890462516563253","0.884621922403576","0.89630311072293"
"Nicht beeinträchtigt","1985","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Westdeutschland","929","0.109537483436747","0.10369688927707","0.115378077596424"
"Beeinträchtigt","1985","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Westdeutschland","10575","0.99969606137143","0.999363960027372","1.00002816271549"
"Nicht beeinträchtigt","1986","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Westdeutschland","","","",""
"Beeinträchtigt","1986","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Westdeutschland","9517","0.890166011219382","0.884157708565105","0.89617431387366"
"Nicht beeinträchtigt","1987","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Westdeutschland","887","0.109833988780618","0.10382568612634","0.115842291434895"
"Beeinträchtigt","1987","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Westdeutschland","8983","0.878472466863588","0.872045637725653","0.884899296001523"
"Nicht beeinträchtigt","1988","Ostdeutschland","","","",""
"Beeinträchtigt","1988","Westdeutschland","946","0.121527533136412","0.115100703998477","0.127954362274347"
"Beeinträchtigt","1988","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1989","Westdeutschland","8686","0.874259921965983","0.867634436544974","0.880885407386993"
"Nicht beeinträchtigt","1989","Ostdeutschland","","","",""
"Beeinträchtigt","1989","Westdeutschland","934","0.125740078034017","0.119114592613007","0.132365563455026"
"Beeinträchtigt","1989","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1990","Westdeutschland","","","",""
"Nicht beeinträchtigt","1990","Ostdeutschland","","","",""
"Beeinträchtigt","1990","Westdeutschland","","","",""
"Beeinträchtigt","1990","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1991","Westdeutschland","8456","0.871072043578729","0.864299227559534","0.877844859597925"
"Nicht beeinträchtigt","1991","Ostdeutschland","4139","1","1","1"
"Beeinträchtigt","1991","Westdeutschland","949","0.128927956421271","0.122155140402075","0.135700772440466"
"Beeinträchtigt","1991","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1992","Westdeutschland","8332","0.867597308915974","0.860709346431088","0.874485271400861"
"Nicht beeinträchtigt","1992","Ostdeutschland","3701","0.934764770472929","0.927029518355645","0.942500022590213"
"Beeinträchtigt","1992","Westdeutschland","969","0.132402691084025","0.125514728599139","0.139290653568912"
"Beeinträchtigt","1992","Ostdeutschland","214","0.0652352295270708","0.0574999774097869","0.0729704816443546"
"Nicht beeinträchtigt","1993","Westdeutschland","","","",""
"Nicht beeinträchtigt","1993","Ostdeutschland","","","",""
"Beeinträchtigt","1993","Westdeutschland","","","",""
"Beeinträchtigt","1993","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1994","Westdeutschland","8138","0.872886115455619","0.866029787682432","0.879742443228807"
"Nicht beeinträchtigt","1994","Ostdeutschland","3528","0.929381688214284","0.921176701141668","0.937586675286901"
"Beeinträchtigt","1994","Westdeutschland","929","0.127113884544381","0.120257556771193","0.133970212317568"
"Beeinträchtigt","1994","Ostdeutschland","217","0.0706183117857158","0.0624133247130993","0.0788232988583323"
"Nicht beeinträchtigt","1995","Westdeutschland","8514","0.865027478824959","0.858155692602928","0.87189926504699"
"Nicht beeinträchtigt","1995","Ostdeutschland","3424","0.918890874178668","0.910054797711441","0.927726950645894"
"Beeinträchtigt","1995","Westdeutschland","984","0.134972521175041","0.12810073495301","0.141844307397072"
"Beeinträchtigt","1995","Ostdeutschland","243","0.0811091258213323","0.0722730493541059","0.0899452022885588"
"Nicht beeinträchtigt","1996","Westdeutschland","8361","0.864330982469265","0.857385514118775","0.871276450819756"
"Nicht beeinträchtigt","1996","Ostdeutschland","3406","0.91414944831386","0.905074829891346","0.923224066736374"
"Beeinträchtigt","1996","Westdeutschland","977","0.135669017530735","0.128723549180244","0.142614485881225"
"Beeinträchtigt","1996","Ostdeutschland","255","0.0858505516861395","0.0767759332636255","0.0949251701086535"
"Nicht beeinträchtigt","1997","Westdeutschland","8207","0.865901435235688","0.858924325681061","0.872878544790315"
"Nicht beeinträchtigt","1997","Ostdeutschland","3349","0.915324674120233","0.906235556510502","0.924413791729964"
"Beeinträchtigt","1997","Westdeutschland","956","0.134098564764312","0.127121455209685","0.141075674318939"
"Beeinträchtigt","1997","Ostdeutschland","255","0.0846753258797671","0.0755862082700358","0.0937644434894983"
"Nicht beeinträchtigt","1998","Westdeutschland","9226","0.865055794750858","0.858476363485169","0.871635226016547"
"Nicht beeinträchtigt","1998","Ostdeutschland","3553","0.919521753084553","0.910908730253585","0.928134775915521"
"Beeinträchtigt","1998","Westdeutschland","1133","0.134944205249142","0.128364773983453","0.141523636514831"
"Beeinträchtigt","1998","Ostdeutschland","279","0.0804782469154466","0.0718652240844787","0.0890912697464145"
"Nicht beeinträchtigt","1999","Westdeutschland","8788","0.861984998748596","0.855183844581145","0.868786152916048"
"Nicht beeinträchtigt","1999","Ostdeutschland","3477","0.913301976317536","0.904319642036484","0.922284310598589"
"Beeinträchtigt","1999","Westdeutschland","1092","0.138015001251404","0.131213847083953","0.144816155418855"
"Beeinträchtigt","1999","Ostdeutschland","293","0.0866980236824638","0.0777156894014112","0.0956803579635163"
"Nicht beeinträchtigt","2000","Westdeutschland","16284","0.879771508188607","0.875049628864034","0.884493387513179"
"Nicht beeinträchtigt","2000","Ostdeutschland","5350","0.90866822152779","0.901274672439935","0.916061770615645"
"Beeinträchtigt","2000","Westdeutschland","1940","0.120228491811393","0.115506612486821","0.124950371135966"
"Beeinträchtigt","2000","Ostdeutschland","482","0.0913317784722102","0.0839382293843554","0.0987253275600651"
"Nicht beeinträchtigt","2001","Westdeutschland","14701","0.87903046204814","0.874048661431708","0.884012262664571"
"Nicht beeinträchtigt","2001","Ostdeutschland","4968","0.911914073546516","0.904358273364545","0.919469873728487"
"Beeinträchtigt","2001","Westdeutschland","1758","0.12096953795186","0.115987737335429","0.125951338568292"
"Beeinträchtigt","2001","Ostdeutschland","437","0.0880859264534842","0.0805301262715128","0.0956417266354555"
"Nicht beeinträchtigt","2002","Westdeutschland","15693","0.871776343389227","0.866832821398785","0.87671986537967"
"Nicht beeinträchtigt","2002","Ostdeutschland","4923","0.89717802455553","0.889081617106686","0.905274432004374"
"Beeinträchtigt","2002","Westdeutschland","1878","0.128223656610773","0.12328013462033","0.133167178601215"
"Beeinträchtigt","2002","Ostdeutschland","483","0.10282197544447","0.0947255679956256","0.110918382893314"
"Nicht beeinträchtigt","2003","Westdeutschland","14973","0.873023845236204","0.86798921489584","0.878058475576569"
"Nicht beeinträchtigt","2003","Ostdeutschland","4843","0.898378635095167","0.890264747964961","0.906492522225373"
"Beeinträchtigt","2003","Westdeutschland","1827","0.126976154763796","0.121941524423431","0.13201078510416"
"Beeinträchtigt","2003","Ostdeutschland","484","0.101621364904833","0.0935074777746269","0.10973525203504"
"Nicht beeinträchtigt","2004","Westdeutschland","14527","0.868469961429319","0.863292064222995","0.873647858635643"
"Nicht beeinträchtigt","2004","Ostdeutschland","4716","0.893423662654075","0.885043128041576","0.901804197266574"
"Beeinträchtigt","2004","Westdeutschland","1840","0.131530038570681","0.126352141364357","0.136707935777005"
"Beeinträchtigt","2004","Ostdeutschland","492","0.106576337345925","0.0981958027334257","0.114956871958424"
"Nicht beeinträchtigt","2005","Westdeutschland","13847","0.872443038309195","0.867214024700954","0.877672051917436"
"Nicht beeinträchtigt","2005","Ostdeutschland","4523","0.887123308803715","0.878373991071429","0.895872626536002"
"Beeinträchtigt","2005","Westdeutschland","1788","0.127556961690805","0.122327948082564","0.132785975299046"
"Beeinträchtigt","2005","Ostdeutschland","502","0.112876691196285","0.104127373463998","0.121626008928571"
"Nicht beeinträchtigt","2006","Westdeutschland","14680","0.868611842036991","0.863482490327478","0.873741193746504"
"Nicht beeinträchtigt","2006","Ostdeutschland","4712","0.881544477836578","0.872810817935231","0.890278137737925"
"Beeinträchtigt","2006","Westdeutschland","1983","0.131388157963009","0.126258806253496","0.136517509672522"
"Beeinträchtigt","2006","Ostdeutschland","547","0.118455522163422","0.109721862262075","0.127189182064769"
"Nicht beeinträchtigt","2007","Westdeutschland","13599","0.867842617017452","0.862506479295993","0.87317875473891"
"Nicht beeinträchtigt","2007","Ostdeutschland","4481","0.885128613601308","0.876289358981284","0.893967868221332"
