year,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not Disabled (<= 30%),0.88767,11068,12132,0.88758,0.88776
1984,West,Disabled (> 30%),0.11233,1064,12132,0.11224,0.11242
1985,West,Not Disabled (<= 30%),0.89046,10055,10984,0.89038,0.89055
1985,West,Disabled (> 30%),0.10954,929,10984,0.10945,0.10962
1987,West,Not Disabled (<= 30%),0.89017,9517,10404,0.89008,0.89026
1987,West,Disabled (> 30%),0.10983,887,10404,0.10974,0.10992
1988,West,Not Disabled (<= 30%),0.87847,8983,9929,0.87838,0.87856
1988,West,Disabled (> 30%),0.12153,946,9929,0.12144,0.12162
1989,West,Not Disabled (<= 30%),0.87426,8686,9620,0.87417,0.87435
1989,West,Disabled (> 30%),0.12574,934,9620,0.12565,0.12583
1991,West,Not Disabled (<= 30%),0.87107,8456,13544,0.87098,0.87117
1991,West,Disabled (> 30%),0.12893,949,13544,0.12883,0.12902
1991,East,Not Disabled (<= 30%),1.00000,4139,13544,1.00000,1.00000
1992,West,Not Disabled (<= 30%),0.86762,8332,13216,0.86753,0.86771
1992,West,Disabled (> 30%),0.13238,969,13216,0.13229,0.13247
1992,East,Not Disabled (<= 30%),0.93476,3701,13216,0.93463,0.93490
1992,East,Disabled (> 30%),0.06524,214,13216,0.06510,0.06537
1994,West,Not Disabled (<= 30%),0.87290,8138,12812,0.87281,0.87299
1994,West,Disabled (> 30%),0.12710,929,12812,0.12701,0.12719
1994,East,Not Disabled (<= 30%),0.92938,3528,12812,0.92924,0.92952
1994,East,Disabled (> 30%),0.07062,217,12812,0.07048,0.07076
1995,West,Not Disabled (<= 30%),0.86503,8514,13165,0.86494,0.86513
1995,West,Disabled (> 30%),0.13497,984,13165,0.13487,0.13506
1995,East,Not Disabled (<= 30%),0.91886,3424,13165,0.91871,0.91901
1995,East,Disabled (> 30%),0.08114,243,13165,0.08099,0.08129
1996,West,Not Disabled (<= 30%),0.86433,8361,12999,0.86424,0.86442
1996,West,Disabled (> 30%),0.13567,977,12999,0.13558,0.13576
1996,East,Not Disabled (<= 30%),0.91411,3406,12999,0.91395,0.91426
1996,East,Disabled (> 30%),0.08589,255,12999,0.08574,0.08605
1997,West,Not Disabled (<= 30%),0.86592,8207,12767,0.86583,0.86601
