year,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Keine Behinderung,0.9104716901527298,16099,0.9060613708069409,0.9148820094985186
1984,Westdeutschland,Behinderung,0.08952830984727027,16099,0.08511799050148149,0.09393862919305905
1985,Westdeutschland,Keine Behinderung,0.913509983205822,14443,0.9089257468043743,0.9180942196072697
1985,Westdeutschland,Behinderung,0.08649001679417802,14443,0.0819057803927303,0.09107425319562573
1986,Westdeutschland,Keine Behinderung,0.9994185483089446,13742,0.9990154958074723,0.9998216008104169
1986,Westdeutschland,Behinderung,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1987,Westdeutschland,Keine Behinderung,0.9129622344610543,13496,0.908206322467082,0.9177181464550266
1987,Westdeutschland,Behinderung,0.08703776553894571,13496,0.08228185354497336,0.09179367753291806
1988,Westdeutschland,Keine Behinderung,0.9031494442157266,12817,0.8980291637849,0.9082697246465532
1988,Westdeutschland,Behinderung,0.09685055578427336,12817,0.09173027535344683,0.10197083621509989
1989,Westdeutschland,Keine Behinderung,0.9011547833456934,12393,0.8959001142590788,0.9064094524323081
1989,Westdeutschland,Behinderung,0.0988452166543066,12393,0.09359054756769199,0.1040998857409212
1991,Westdeutschland,Keine Behinderung,0.6230307576894224,17756,0.6159023717448642,0.6301591436339806
1991,Ostdeutschland,Keine Behinderung,0.30600150037509377,17756,0.29922314168106545,0.3127798590691221
1991,Westdeutschland,Behinderung,0.07096774193548387,17756,0.06719089492058174,0.074744588950386
1992,Westdeutschland,Keine Behinderung,0.6300230946882217,17350,0.6228390028701059,0.6372071865063376
1992,Ostdeutschland,Keine Behinderung,0.2790608160123172,17350,0.2723865259497914,0.285735106074843
1992,Westdeutschland,Behinderung,0.07444187836797536,17350,0.07053601685028174,0.07834773988566898
1992,Ostdeutschland,Behinderung,0.01647421093148576,17350,0.014580116972423571,0.01836830489054795
1994,Westdeutschland,Keine Behinderung,0.6352261027955968,16642,0.6279125338978278,0.6425396716933658
1994,Ostdeutschland,Keine Behinderung,0.274015997465748,16642,0.2672395075384078,0.2807924873930882
1994,Westdeutschland,Behinderung,0.07357250336580344,16642,0.06960591807044374,0.07753908866116314
1994,Ostdeutschland,Behinderung,0.017185396372851824,16642,0.015210842943776694,0.019159949801926954
1995,Westdeutschland,Keine Behinderung,0.6466589416763229,17246,0.6395247203764425,0.6537931629762033
1995,Ostdeutschland,Keine Behinderung,0.25870992661259173,17246,0.2521739194550012,0.26524593377018224
1995,Westdeutschland,Behinderung,0.07585940517574354,17246,0.07190769012577446,0.07981112022571261
1995,Ostdeutschland,Behinderung,0.018771726535341832,17246,0.016746148324265964,0.0207973047464177
1996,Westdeutschland,Keine Behinderung,0.643164566867517,16862,0.6359335966916412,0.6503955370433928
1996,Ostdeutschland,Keine Behinderung,0.26042726347914547,16862,0.2538030365916038,0.2670514903666871
1996,Westdeutschland,Behinderung,0.07645355661632365,16862,0.0724427682575059,0.0804643449751414
1996,Ostdeutschland,Behinderung,0.01995461303701385,16862,0.017843816959662806,0.022065409114364894
1997,Westdeutschland,Keine Behinderung,0.6426917857427955,16487,0.6353768902258987,0.6500066812596923
1997,Ostdeutschland,Keine Behinderung,0.2607966791729863,16487,0.2540944660231745,0.26749889232279817
1997,Westdeutschland,Behinderung,0.07615550411111999,16487,0.07210662006999354,0.08020438815224644
1997,Ostdeutschland,Behinderung,0.02035603097309811,16487,0.018200442073535845,0.022511619872660375
