year,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not Disabled,0.9104716901527298,16099,0.9060613708069409,0.9148820094985186
1984,West,Disabled,0.08952830984727027,16099,0.08511799050148149,0.09393862919305905
1985,West,Not Disabled,0.913509983205822,14443,0.9089257468043743,0.9180942196072697
1985,West,Disabled,0.08649001679417802,14443,0.0819057803927303,0.09107425319562573
1986,West,Not Disabled,0.9994185483089446,13742,0.9990154958074723,0.9998216008104169
1986,West,Disabled,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1987,West,Not Disabled,0.9129622344610543,13496,0.908206322467082,0.9177181464550266
1987,West,Disabled,0.08703776553894571,13496,0.08228185354497336,0.09179367753291806
1988,West,Not Disabled,0.9031494442157266,12817,0.8980291637849,0.9082697246465532
1988,West,Disabled,0.09685055578427336,12817,0.09173027535344683,0.10197083621509989
1989,West,Not Disabled,0.9011547833456934,12393,0.8959001142590788,0.9064094524323081
1989,West,Disabled,0.0988452166543066,12393,0.09359054756769199,0.1040998857409212
1991,West,Not Disabled,0.8977407847800237,17756,0.8932841175358613,0.9021974520241861
1991,West,Disabled,0.10225921521997622,17756,0.09780254797581386,0.10671588246413857
1991,East,Not Disabled,1.0,17756,1.0,1.0
1992,West,Not Disabled,0.8943284886897607,17350,0.8897540919989804,0.898902885380541
1992,West,Disabled,0.10567151131023932,17350,0.10109711461945903,0.1102459080010196
1992,East,Not Disabled,0.9442563167491534,17350,0.9408424299851513,0.9476702035131556
1992,East,Disabled,0.055743683250846575,17350,0.05232979648684444,0.05915757001484871
1994,West,Not Disabled,0.8962011173184358,16642,0.8915671561266068,0.9008350785102648
1994,West,Disabled,0.10379888268156424,16642,0.09916492148973526,0.10843284387339323
1994,East,Not Disabled,0.9409844982322546,16642,0.9374041307923552,0.944564865672154
1994,East,Disabled,0.05901550176774544,16642,0.05543513432784604,0.06259586920764484
1995,West,Not Disabled,0.8950069496418261,17246,0.8904317993926365,0.8995820998910158
1995,West,Disabled,0.10499305035817384,17246,0.10041790010898424,0.10956820060736344
1995,East,Not Disabled,0.9323496659242761,17246,0.9286013493520631,0.9360979824964892
1995,East,Disabled,0.06765033407572384,17246,0.06390201750351077,0.0713986506479369
1996,West,Not Disabled,0.8937581557198782,16862,0.8891070165089284,0.8984092949308279
1996,West,Disabled,0.10624184428012179,16862,0.10159070506917203,0.11089298349107155
1996,East,Not Disabled,0.92883058889199,16862,0.9249498317114174,0.9327113460725626
1996,East,Disabled,0.07116941110801005,16862,0.06728865392743753,0.07505016828858256
1997,West,Not Disabled,0.894058856191005,16487,0.889360990072836,0.898756722309174
1997,West,Disabled,0.105941143808995,16487,0.101243277690826,0.110639009927164
1997,East,Not Disabled,0.9275979557069847,16487,0.9236420989412335,0.9315538124727358
1997,East,Disabled,0.07240204429301533,16487,0.06844618752726414,0.07635790105876653
1998,West,Not Disabled,0.8892051030421982,18147,0.8846382766323809,0.8937719294520156
1998,West,Disabled,0.11079489695780177,18147,0.10622807054798446,0.11536172336761909
1998,East,Not Disabled,0.9261031366294524,18147,0.9222968952036622,0.9299093780552427
1998,East,Disabled,0.07389686337054759,18147,0.07009062194475733,0.07770310479633784
1999,West,Not Disabled,0.8881126065961163,17396,0.8834281850757773,0.8927970281164554
1999,West,Disabled,0.11188739340388369,17396,0.10720297188354454,0.11657181492422285
1999,East,Not Disabled,0.9207251082251082,17396,0.9167103056499918,0.9247399108002247
1999,East,Disabled,0.07927489177489178,17396,0.07526008919977534,0.08328969435000821
2000,West,Not Disabled,0.892031850325742,30607,0.8885550183785188,0.8955086822729651
2000,West,Disabled,0.10796814967425804,30607,0.10449131772703493,0.11144498162148114
2000,East,Not Disabled,0.9156014708457363,30607,0.9124871283669574,0.9187158133245151
2000,East,Disabled,0.0843985291542637,30607,0.08128418667548484,0.08751287163304255
2001,West,Not Disabled,0.8919068736141907,27798,0.8882567456449064,0.8955570015834751
2001,West,Disabled,0.10809312638580931,27798,0.10444299841652499,0.11174325435509364
2001,East,Not Disabled,0.9177798682972719,27798,0.9145505738659354,0.9210091627286083
2001,East,Disabled,0.08222013170272813,27798,0.07899083727139161,0.08544942613406464
2002,West,Not Disabled,0.8916372883315032,28961,0.8880572857658005,0.895217290897206
2002,West,Disabled,0.10836271166849679,28961,0.10478270910279398,0.11194271423419959
2002,East,Not Disabled,0.9093479080286468,28961,0.9060411436859277,0.912654672371366
2002,East,Disabled,0.09065209197135318,28961,0.087345327628634,0.09395885631407236
2003,West,Not Disabled,0.8898023333131838,27727,0.8861164838002323,0.8934881828261353
2003,West,Disabled,0.11019766668681617,27727,0.10651181717386468,0.11388351619976766
2003,East,Not Disabled,0.9074392809332569,27727,0.9040279270231649,0.9108506348433488
2003,East,Disabled,0.09256071906674317,27727,0.08914936515665124,0.09597207297683509
2004,West,Not Disabled,0.8858118596709097,26790,0.8820033859796307,0.8896203333621887
2004,West,Disabled,0.11418814032909035,26790,0.11037966663781133,0.11799661402036936
2004,East,Not Disabled,0.9038574505580576,26790,0.9003274278200061,0.907387473296109
2004,East,Disabled,0.09614254944194243,26790,0.09261252670389095,0.09967257217999392
2005,West,Not Disabled,0.8838344396720031,25520,0.8799031061251342,0.8877657732188721
2005,West,Disabled,0.11616556032799688,25520,0.11223422678112797,0.12009689387486579
2005,East,Not Disabled,0.8984627831715211,25520,0.8947570136087452,0.902168552734297
2005,East,Disabled,0.10153721682847897,25520,0.09783144726570307,0.10524298639125486
2006,West,Not Disabled,0.8808364881918154,27321,0.8769947561406878,0.884678220242943
2006,West,Disabled,0.1191635118081846,27321,0.11532177975705704,0.12300524385931216
