year,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Not Disabled (<= 30%),0.73127,11068,12132,0.72338,0.73915
1984,West,Disabled (> 30%),0.09254,1064,12132,0.08738,0.09770
1985,West,Not Disabled (<= 30%),0.74351,10055,10984,0.73534,0.75167
1985,West,Disabled (> 30%),0.09144,929,10984,0.08605,0.09683
1987,West,Not Disabled (<= 30%),0.73997,9517,10404,0.73154,0.74840
1987,West,Disabled (> 30%),0.09130,887,10404,0.08576,0.09683
1988,West,Not Disabled (<= 30%),0.73030,8983,9929,0.72157,0.73903
1988,West,Disabled (> 30%),0.10103,946,9929,0.09510,0.10696
1989,West,Not Disabled (<= 30%),0.72783,8686,9620,0.71894,0.73673
1989,West,Disabled (> 30%),0.10470,934,9620,0.09858,0.11081
1991,West,Not Disabled (<= 30%),0.71706,8456,9405,0.70796,0.72617
1991,West,Disabled (> 30%),0.10614,949,9405,0.09991,0.11236
1991,East,Not Disabled (<= 30%),0.80751,4139,4139,0.79550,0.81952
1992,West,Not Disabled (<= 30%),0.71394,8332,9301,0.70476,0.72313
1992,West,Disabled (> 30%),0.10893,969,9301,0.10260,0.11526
1992,East,Not Disabled (<= 30%),0.74674,3701,3915,0.73311,0.76036
1992,East,Disabled (> 30%),0.05211,214,3915,0.04515,0.05907
1994,West,Not Disabled (<= 30%),0.71577,8138,9067,0.70649,0.72506
1994,West,Disabled (> 30%),0.10421,929,9067,0.09792,0.11050
1994,East,Not Disabled (<= 30%),0.75311,3528,3745,0.73930,0.76692
1994,East,Disabled (> 30%),0.05722,217,3745,0.04978,0.06466
1995,West,Not Disabled (<= 30%),0.70193,8514,9498,0.69273,0.71113
1995,West,Disabled (> 30%),0.10951,984,9498,0.10323,0.11579
1995,East,Not Disabled (<= 30%),0.75141,3424,3667,0.73742,0.76540
1995,East,Disabled (> 30%),0.06635,243,3667,0.05830,0.07441
1996,West,Not Disabled (<= 30%),0.70740,8361,9338,0.69818,0.71663
1996,West,Disabled (> 30%),0.11101,977,9338,0.10464,0.11739
1996,East,Not Disabled (<= 30%),0.75322,3406,3661,0.73925,0.76719
1996,East,Disabled (> 30%),0.07076,255,3661,0.06245,0.07907
1997,West,Not Disabled (<= 30%),0.70771,8207,9163,0.69840,0.71702
1997,West,Disabled (> 30%),0.10957,956,9163,0.10318,0.11597
1997,East,Not Disabled (<= 30%),0.76000,3349,3604,0.74605,0.77394
1997,East,Disabled (> 30%),0.07030,255,3604,0.06195,0.07864
1998,West,Not Disabled (<= 30%),0.71105,9226,10359,0.70232,0.71978
1998,West,Disabled (> 30%),0.11090,1133,10359,0.10485,0.11695
1998,East,Not Disabled (<= 30%),0.76242,3553,3832,0.74894,0.77590
1998,East,Disabled (> 30%),0.06674,279,3832,0.05884,0.07464
1999,West,Not Disabled (<= 30%),0.70920,8788,9880,0.70024,0.71815
1999,West,Disabled (> 30%),0.11357,1092,9880,0.10731,0.11983
1999,East,Not Disabled (<= 30%),0.76999,3477,3770,0.75655,0.78342
1999,East,Disabled (> 30%),0.07311,293,3770,0.06480,0.08142
2000,West,Not Disabled (<= 30%),0.72235,16284,18224,0.71585,0.72885
2000,West,Disabled (> 30%),0.09872,1940,18224,0.09439,0.10305
2000,East,Not Disabled (<= 30%),0.76822,5348,5830,0.75738,0.77905
2000,East,Disabled (> 30%),0.07726,482,5830,0.07041,0.08412
2001,West,Not Disabled (<= 30%),0.72137,14701,16459,0.71452,0.72822
